Year,Series,Material category,Observation status,Unit multiplier,Units,Value
2011,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2012,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2013,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2014,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,3.8
2015,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,3.6
2016,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.7
2017,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.5
2018,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.8
2019,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.6
2020,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.2
1990,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0794788194220028
1991,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0850455829432965
1992,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0874018013467814
1993,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.084763145064441
1994,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0823989620822569
1995,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0767658727800696
1996,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0858922412583087
1997,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0920730319044359
1998,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0988189733065432
1999,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0921374169767495
2000,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0885325364791936
2001,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0823265558673214
2002,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0922999235086814
2003,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.087905375109048
2004,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.1038691456028073
2005,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.1016990224344762
2006,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0931985183122341
2007,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0915317751517878
2008,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0889120993974002
2009,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0906074891712092
2010,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0872731978081828
2011,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0872575276460783
2012,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0919177437103719
2013,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0891082367725661
2014,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0958197304280511
2015,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0913951498550988
2016,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0801137335370045
2017,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0787150671078091
2018,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0794310899639773
2019,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0813128616123353
2020,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0831362766961857
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014164444255883
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014294002263309
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0119015556376383
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0113084364590928
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0108735399907182
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0100023370242525
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.010818679937156
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0125640022983082
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0172125165565548
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0164876121050487
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018236339399133
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0184343618343298
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0208543476854844
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0188124602852442
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0246832080698842
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0241772970099721
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0230434653621367
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0229383067674334
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0210320133816614
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019730536817852
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0197223649956356
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0206235009238981
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0226975340898183
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0246971048685143
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0239602189612175
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0221657953797187
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0184165652525566
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018548953875758
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0203401650934157
2019,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0203697520584855
2020,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0202678325458007
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.0935903983389475
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1013268315780481
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1020874650197002
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.0925520143363491
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.0963356050514232
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.0885934915362962
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.0967705388607389
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1033723200841357
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1283185801066337
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1239481649270366
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1347315952001745
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1465038041719721
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1699319408242992
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1913286548831236
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.197719538002512
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1909913414815603
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1879616607862159
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1879254159424538
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1621111484997722
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1352715457997775
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1341960842770695
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1496778797825149
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1501670483974009
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1313261793551907
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1701144049043483
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1858134374570824
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1405282802247811
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1388159639719053
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1766370877868801
2019,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1730949746658338
2020,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1868126475314311
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0949014298564559
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.1008933966682188
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08990446129942
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0857963511565726
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0804026914676847
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0779495476796452
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.076808513739008
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0728735246473376
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0777637823768971
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0802131860663957
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0709696344563637
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0712206833866872
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0814778002277493
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0789104777242196
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0858692550668227
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0843121863038151
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0866879459100887
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0800900927245852
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0829775512438494
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0802851797303656
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0729008715333976
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08089482935283
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0821688275012049
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0825007717865427
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0755268210703751
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0706344634656561
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0538219345011372
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0504291788147283
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0563508717359344
2019,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0537394779860144
2020,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.0525865346772881
1990,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),225.4
1991,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),225.3
1992,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),223.6
1993,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),210.2
1994,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),200.8
1995,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),181.8
1996,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),194.0
1997,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),207.7
1998,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),219.5
1999,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),201.8
2000,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),191.4
2001,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),174.8
2002,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),191.7
2003,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),178.1
2004,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),205.0
2005,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),194.8
2006,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),173.3
2007,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),166.4
2008,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),156.4
2009,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),156.4
2010,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),148.5
2011,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),145.4
2012,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),150.9
2013,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),143.2
2014,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),152.1
2015,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),144.0
2016,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),123.9
2017,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),119.6
2018,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),118.6
2019,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),118.9
2020,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),114.8
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),40.2
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),37.9
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),30.5
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.0
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),26.5
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),23.7
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),24.4
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.3
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),38.2
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),36.1
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),39.4
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),39.1
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),43.3
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),38.1
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),48.7
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),46.3
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),42.9
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),41.7
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),37.0
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),34.1
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),33.6
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),34.4
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),37.3
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),39.7
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),38.0
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),34.9
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.5
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.2
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),30.4
2019,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),29.8
2020,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.0
1990,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),265.4
1991,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),268.4
1992,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),261.2
1993,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),229.5
1994,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),234.7
1995,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),209.8
1996,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),218.6
1997,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),233.2
1998,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),285.0
1999,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),271.4
2000,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),291.2
2001,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),311.0
2002,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),352.9
2003,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),387.6
2004,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),390.2
2005,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),365.9
2006,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),349.6
2007,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),341.6
2008,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),285.2
2009,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),233.5
2010,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),228.4
2011,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),249.4
2012,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),246.6
2013,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),211.1
2014,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),269.9
2015,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),292.8
2016,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),217.3
2017,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),210.9
2018,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),263.8
2019,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),253.2
2020,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),257.9
1990,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),269.1
1991,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),267.2
1992,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),230.0
1993,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),212.8
1994,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),195.9
1995,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),184.6
1996,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),173.5
1997,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),164.4
1998,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),172.7
1999,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),175.7
2000,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),153.4
2001,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),151.2
2002,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),169.2
2003,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),159.9
2004,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),169.5
2005,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),161.5
2006,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),161.2
2007,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),145.6
2008,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),146.0
2009,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),138.6
2010,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),124.1
2011,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),134.8
2012,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),134.9
2013,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),132.6
2014,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),119.9
2015,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),111.3
2016,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),83.2
2017,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),76.6
2018,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),84.2
2019,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),78.6
2020,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),72.6
