Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.0684478667319794
2018,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-1.3920434076971722
2018,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.0314323673658064
2019,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-2.18673497811072
2019,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.1088723385793931
2005,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,3.62219666090766
2005,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.1713526216939855
2006,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.0829621243534063
2006,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.1564485609904689
2007,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.1104300806997698
2007,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.1635638504072085
2008,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-1.980026571941908
2008,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.0529946648705253
2009,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,2.9049275553862066
2009,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.0517533040448469
2010,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.1976178850674905
2010,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.0598254992701052
2011,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.0976972225219025
2011,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.0978404406802997
2012,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,3.511070027843473
2012,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.328739055098417
2013,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.8286895260730325
2013,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.276609758857195
2014,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.2047287481050712
2014,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.1393489814875579
2015,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.1707607338498784
2015,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.05309311478344
2016,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.0999217526209245
2016,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.1963003281393329
2017,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,2.749499668713245
2017,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.3498014156658948
2018,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.2348469250625918
2018,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.3642173464340535
2019,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.0822410355643477
2019,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.1696989135623048
2005,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,7.283131659105516
2005,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.412504546551562
2006,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,0.7890163866447444
2006,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.288460709288261
2007,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,5.514272733709678
2007,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.4749477825908376
2008,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,0.7455667100370765
2008,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.2999111059462125
2009,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,1.3950654961248694
2009,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.2456325432851701
2010,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,1.4999646156182889
2010,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.1934834807641909
2011,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.0871079150090289
2011,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.3701650724368668
2012,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,2.01594518644817
2012,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,1.4182691126104647
2013,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.4999609947176373
2013,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.5443193289974061
2014,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,2.2484118449479453
2014,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.9634602583741998
2015,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-1.0271989634421157
2015,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.5185024783650405
2016,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.8586786358747578
2016,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.2359752670086715
2017,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,4.261411451033993
2017,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.1838649157758234
2018,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.8852824631430741
2018,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.5546779213821128
2019,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,3.6394732490429496
2019,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.775611189888337
2005,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-2.562960687960688
2005,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.8624708624708625
2006,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.0315203858095223
2006,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.6818716200329179
2007,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.1436431573419084
2007,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.4012143858010275
2008,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.4402829740261441
2008,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.5930446798710272
2009,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.9630920961596604
2009,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.3686108408219335
2010,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-1.398719633566197
2010,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.1539742463816052
2011,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-1.081847870988862
2011,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.1651254953764861
2012,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.7319223707952816
2012,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,19.62436190411224
2013,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.198932684785721
2013,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,5.510463989051303
2014,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2413001763062053
2014,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.4026446638322404
2015,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.4349234257160043
2015,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.40282425558257
2016,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2155065186345365
2016,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.156372864393452
2017,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.1279777583481994
2017,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2596197596509854
2018,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.0001685018871009
2018,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2126750787520689
2019,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2565777780121565
2019,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.3445305770887166
