Year,Units,Educational measure,Education indicator,Value
2015,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have copied or moved a file or folder,0.88055
2016,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have copied or moved a file or folder,0.89458
2014,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have created electronic presentations with presentation software,0.86017
2015,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have created electronic presentations with presentation software,0.89765
2016,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have created electronic presentations with presentation software,1.00425
2014,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have used copy and paste tools to duplicate or move information within a document,1.0
2015,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have used copy and paste tools to duplicate or move information within a document,0.91667
2016,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have used copy and paste tools to duplicate or move information within a document,0.94488
2014,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have used basic arithmetic formulae in a spreadsheet,0.91501
2015,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have used basic arithmetic formulae in a spreadsheet,0.81702
2016,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have used basic arithmetic formulae in a spreadsheet,0.94021
2015,Gender Parity Index (GPI),Proportion of youth and adults,"Proportion of youth and adults who have found, downloaded, installed and configured software",0.83096
2016,Gender Parity Index (GPI),Proportion of youth and adults,"Proportion of youth and adults who have found, downloaded, installed and configured software",0.90125
2014,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have Transferred files between a computer and other devices,0.91728
2015,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have Transferred files between a computer and other devices,0.85179
2016,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have Transferred files between a computer and other devices,0.89721
2014,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have wrote a computer program using a specialised programming language,0.54335
2015,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have wrote a computer program using a specialised programming language,0.43011
2016,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have wrote a computer program using a specialised programming language,0.49057
2014,Gender Parity Index (GPI),Proportion of youth and adults,Proportion of youth and adults who have connected and installed new devices,0.80243
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed primary education or higher, population 25+ years",0.99847
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed primary education or higher, population 25+ years",0.99864
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed primary education or higher, population 25+ years",0.99922
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed primary education or higher, population 25+ years",0.99895
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed primary education or higher, population 25+ years",0.99929
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed primary education or higher, population 25+ years",0.99869
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed primary education or higher, population 25+ years",1.0
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed lower secondary education or higher, population 25+ years",0.99847
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed lower secondary education or higher, population 25+ years",0.99864
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed lower secondary education or higher, population 25+ years",0.99922
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed lower secondary education or higher, population 25+ years",0.99895
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed lower secondary education or higher, population 25+ years",0.99929
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed lower secondary education or higher, population 25+ years",0.99869
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed lower secondary education or higher, population 25+ years",0.99912
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed upper secondary education or higher, population 25+ years",0.95275
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed upper secondary education or higher, population 25+ years",0.95689
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed upper secondary education or higher, population 25+ years",0.96397
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed upper secondary education or higher, population 25+ years",0.97006
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed upper secondary education or higher, population 25+ years",0.94759
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed upper secondary education or higher, population 25+ years",0.96257
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed upper secondary education or higher, population 25+ years",0.98847
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",0.99278
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",1.01268
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",0.92926
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",1.01923
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",1.03715
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",1.06214
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years",1.04902
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",0.99006
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",1.01104
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",0.92926
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",1.01923
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",1.03715
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",1.06214
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years",1.04902
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years",1.01567
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years",1.03441
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years",1.04812
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years",0.9746
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years",1.02839
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years",1.00382
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years",0.51624
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years",0.57273
2017,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population aged 25 years and over),"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years",0.69406
