Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2013-2017,Spatial extent (square km),Ephemeral,2060055310 (Erne),square km,Undefined,Units,4.87850022900063
2014-2018,Spatial extent (square km),Ephemeral,2060055310 (Erne),square km,Undefined,Units,4.45983385957883
2015-2019,Spatial extent (square km),Ephemeral,2060055310 (Erne),square km,Undefined,Units,5.0647478770356695
1984-1988,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,6.703664645558879
1985-1989,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,7.57580808078955
1986-1990,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,9.037231987195439
1998-2002,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,4.73758986518228
1999-2003,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,4.29067888881169
2009-2013,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,4.88642122578331
2010-2014,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,6.0957281424876
2011-2015,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,7.580289697390291
2012-2016,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,9.68133409399821
2013-2017,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,11.070947911150501
2014-2018,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,12.2081320676756
2015-2019,Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,12.090463575995901
1984-1988,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,125.862137509503
1985-1989,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,126.118631892163
1986-1990,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,130.956797571757
1998-2002,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,126.32416091394501
1999-2003,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,126.007321042638
2009-2013,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,126.473304945472
2010-2014,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,129.228144247577
2011-2015,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,132.813333304521
2012-2016,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,132.297322053585
2013-2017,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,132.397585197071
2014-2018,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,131.997679083187
2015-2019,Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,131.23674227383998
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060055310 (Erne),square km,Undefined,Units,4.442532735027171
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060055310 (Erne),square km,Undefined,Units,3.5613218429531606
2001-2005 (baseline),Spatial extent (square km),Permanent,2060055310 (Erne),square km,Undefined,Units,132.763722850987
1984-1988,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.26048072486612
1985-1989,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.20013523621907
1986-1990,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.01347069361652
1998-2002,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.59378793159027
1999-2003,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.59264147152962
2009-2013,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.4377651396996998
2010-2014,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.37523095457322
2011-2015,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.22744183039096
2012-2016,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.05401369030685
2013-2017,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.0371294603227
2014-2018,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.0601628851776201
2015-2019,Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.09653693619286
1984-1988,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,0.814611984914307
1985-1989,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.0084679588064
1986-1990,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.12947160702614
1998-2002,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,0.6384740301413829
1999-2003,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,0.613773027016422
2009-2013,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,0.983350061113932
2010-2014,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.2279629486003503
2011-2015,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.4231738298368501
2012-2016,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,1.9126080520934499
2013-2017,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,2.2489377444320495
2014-2018,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,2.33690249817663
2015-2019,Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,2.3112634822747795
1984-1988,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,7.79092567762465
1985-1989,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,8.11516542750546
1986-1990,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,8.621900774313719
1998-2002,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,8.94822499703208
1999-2003,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,9.13395152685774
2009-2013,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,10.8474924229652
2010-2014,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,11.102215003713699
2011-2015,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,11.469394894048
2012-2016,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,11.447299481970001
2013-2017,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,11.356833360820401
2014-2018,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,11.295132964828902
2015-2019,Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,11.2750178019466
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060055320 (North West Northern Ireland),square km,Undefined,Units,0.9025767386588921
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060055320 (North West Northern Ireland),square km,Undefined,Units,0.385106356737252
2001-2005 (baseline),Spatial extent (square km),Permanent,2060055320 (North West Northern Ireland),square km,Undefined,Units,10.7970481802965
1984-1988,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.5867265677569304
1985-1989,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.48562963513578
1986-1990,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.41225619125404
1998-2002,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,5.3509459976312
1999-2003,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,5.04869743618653
2009-2013,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,4.39323495241912
2010-2014,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.9786333050305402
2011-2015,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.7866533566922405
2012-2016,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.34901828444875
2013-2017,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.69595294444452
2014-2018,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.6739617560083704
2015-2019,Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.9911142982415098
1984-1988,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.54558407302966
1985-1989,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.7704986922012402
1986-1990,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,4.18405810317104
1998-2002,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.0907262560620503
1999-2003,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,2.072904013301
2009-2013,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.38945705749721
2010-2014,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.9276679441524602
2011-2015,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,4.57312495829964
2012-2016,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,5.00429816474673
2013-2017,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,6.0651906154174995
2014-2018,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,6.698766134390639
2015-2019,Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,6.720027757333651
1984-1988,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,390.209354690857
1985-1989,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,390.128581368402
1986-1990,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,390.21560810937007
1998-2002,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,378.56694855129206
1999-2003,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,379.056799668116
2009-2013,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,384.42119051555
2010-2014,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,384.509676387504
2011-2015,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,384.651212093173
2012-2016,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,384.91739927452903
2013-2017,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,389.731072398281
2014-2018,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,389.35159411820604
2015-2019,Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,389.10739812528703
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060055600 (Central Northern Ireland),square km,Undefined,Units,3.64574299287391
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060055600 (Central Northern Ireland),square km,Undefined,Units,1.46590552300661
2001-2005 (baseline),Spatial extent (square km),Permanent,2060055600 (Central Northern Ireland),square km,Undefined,Units,389.840715669536
1984-1988,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,3.7549693695614903
1985-1989,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,3.55902892283185
1986-1990,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,3.8600268005739804
1998-2002,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,8.42012380363894
1999-2003,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,8.05638329348657
2009-2013,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,7.9593510828986505
2010-2014,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,7.464288783980661
2011-2015,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,7.3764282538779495
2012-2016,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,6.1445048068862596
2013-2017,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,5.641000392976201
2014-2018,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,5.5698156455738905
2015-2019,Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,5.98775244950254
1984-1988,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,6.74973149526873
1985-1989,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,6.52638023072531
1986-1990,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,7.06052639534734
1998-2002,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,3.94653242333229
1999-2003,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,3.9857205126782103
2009-2013,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,4.889235264114
2010-2014,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,5.799316104988071
2011-2015,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,6.287186972616509
2012-2016,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,7.86023439947317
2013-2017,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,9.416084925420051
2014-2018,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,10.907837911612198
2015-2019,Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,11.5660102100685
1984-1988,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,56.840864465283396
1985-1989,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,57.885602251463204
1986-1990,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,57.7701224562629
1998-2002,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,48.039699026940404
1999-2003,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,49.741462651515796
2009-2013,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,56.5683196417738
2010-2014,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,56.8473263310798
2011-2015,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,58.0132762127631
2012-2016,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,59.5144093267243
2013-2017,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,60.2987964554941
2014-2018,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,59.587470099680395
2015-2019,Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,58.8765606384342
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060055610 (East Northern Ireland),square km,Undefined,Units,5.67028723634377
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060055610 (East Northern Ireland),square km,Undefined,Units,2.1501337319322102
2001-2005 (baseline),Spatial extent (square km),Permanent,2060055610 (East Northern Ireland),square km,Undefined,Units,51.336918161376104
1984-1988,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,4.94311888696466
1985-1989,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,4.27973540641456
1986-1990,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,3.69722947196138
1998-2002,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,4.7644795647866705
1999-2003,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,4.88235650375009
2009-2013,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,5.99588189356898
2010-2014,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,5.444747275320919
2011-2015,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,6.181816870678389
2012-2016,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,9.37231099583151
2013-2017,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,12.4295030830233
2014-2018,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,15.5609024032319
2015-2019,Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,18.9561959846742
1984-1988,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,4.638473181756809
1985-1989,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,5.50603077674487
1986-1990,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,6.472809278800289
1998-2002,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,3.0201926943253303
1999-2003,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,3.0874169433362995
2009-2013,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,4.48714045375072
2010-2014,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,5.75074788787317
2011-2015,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,6.19870110066254
2012-2016,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,6.4460238028377805
2013-2017,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,7.01227084915807
2014-2018,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,6.96620399944823
2015-2019,Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,6.030796813597941
1984-1988,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,29.9481423752817
1985-1989,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,30.798294622076202
1986-1990,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,30.6737473700326
1998-2002,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,23.403314559944
1999-2003,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,24.5104823076084
2009-2013,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,28.728934212599
2010-2014,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,28.4817157340656
2011-2015,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,28.705379669534697
2012-2016,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,25.718642764252
2013-2017,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,23.4354154416423
2014-2018,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,20.5874002036985
2015-2019,Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,18.329603449706898
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060059370 (Shetland),square km,Undefined,Units,5.07881806868912
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060059370 (Shetland),square km,Undefined,Units,1.4903980788478202
2001-2005 (baseline),Spatial extent (square km),Permanent,2060059370 (Shetland),square km,Undefined,Units,27.0819922236512
1984-1988,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,277.690344709075
1985-1989,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,268.259460026508
1986-1990,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,262.032618542539
1998-2002,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,313.655839048153
1999-2003,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,322.467739521609
2009-2013,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,323.13487505326697
2010-2014,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,307.879660591661
2011-2015,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,272.379524813567
2012-2016,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,258.97615602084
2013-2017,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,238.160818712356
2014-2018,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,231.510829242364
2015-2019,Spatial extent (square km),Ephemeral,,square km,Undefined,Units,239.61880323857997
1984-1988,Spatial extent (square km),Seasonal,,square km,Undefined,Units,213.417396565151
1985-1989,Spatial extent (square km),Seasonal,,square km,Undefined,Units,240.04955955045898
1986-1990,Spatial extent (square km),Seasonal,,square km,Undefined,Units,254.114852692749
1998-2002,Spatial extent (square km),Seasonal,,square km,Undefined,Units,174.76449562026298
1999-2003,Spatial extent (square km),Seasonal,,square km,Undefined,Units,182.074846085191
2009-2013,Spatial extent (square km),Seasonal,,square km,Undefined,Units,177.778018001508
2010-2014,Spatial extent (square km),Seasonal,,square km,Undefined,Units,212.311271053905
2011-2015,Spatial extent (square km),Seasonal,,square km,Undefined,Units,249.06177786360402
2012-2016,Spatial extent (square km),Seasonal,,square km,Undefined,Units,281.62812234649
2013-2017,Spatial extent (square km),Seasonal,,square km,Undefined,Units,337.158478738806
2014-2018,Spatial extent (square km),Seasonal,,square km,Undefined,Units,364.311968380785
2015-2019,Spatial extent (square km),Seasonal,,square km,Undefined,Units,376.10977197038903
1984-1988,Spatial extent (square km),Permanent,,square km,Undefined,Units,1959.4779449639602
1985-1989,Spatial extent (square km),Permanent,,square km,Undefined,Units,1999.35463991177
1986-1990,Spatial extent (square km),Permanent,,square km,Undefined,Units,2055.10688843765
1998-2002,Spatial extent (square km),Permanent,,square km,Undefined,Units,2010.4671730560299
1999-2003,Spatial extent (square km),Permanent,,square km,Undefined,Units,2033.66318679228
2009-2013,Spatial extent (square km),Permanent,,square km,Undefined,Units,2043.57714805495
2010-2014,Spatial extent (square km),Permanent,,square km,Undefined,Units,2054.2526714688197
2011-2015,Spatial extent (square km),Permanent,,square km,Undefined,Units,2131.56170429149
2012-2016,Spatial extent (square km),Permanent,,square km,Undefined,Units,2127.70907736949
2013-2017,Spatial extent (square km),Permanent,,square km,Undefined,Units,2177.69369377751
2014-2018,Spatial extent (square km),Permanent,,square km,Undefined,Units,2168.35400478158
2015-2019,Spatial extent (square km),Permanent,,square km,Undefined,Units,2156.57756703856
2001-2005 (baseline),Spatial extent (square km),Ephemeral,,square km,Undefined,Units,260.75035507652
2001-2005 (baseline),Spatial extent (square km),Seasonal,,square km,Undefined,Units,120.61020397165501
2001-2005 (baseline),Spatial extent (square km),Permanent,,square km,Undefined,Units,2093.85504979121
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,13.6100684477809
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,18.3307573415765
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,22.1285051887833
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,25.4846544491057
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,23.144181938617802
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,16.3214837712519
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,9.9757120777214
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,3.74917200264965
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,-2.4243762419959505
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,-1.4661073084565202
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,-9.45020975932869
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060048790 (Central South East England),Percent change (%),Undefined,Units,-7.78538308677403
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,-4.63153091489845
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,5.0878393794205
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,5.32511978097197
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,-9.4866529774127
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,-6.735112936344921
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,-18.471366643851102
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,1.41911932466355
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,17.3853524982889
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,30.107232489162698
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,38.672142368241
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,52.8998402920374
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060048790 (Central South East England),Percent change (%),Undefined,Units,57.7367100159709
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,-16.6613398893669
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,-16.5457897971726
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,-18.4437615242777
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,-11.8008604794099
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,-10.701905347264802
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,-6.222495390288861
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,-2.6920712968653704
