Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2014,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.152182525933711
2015,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.15080859350571998
2016,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.149782383966887
2017,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.138551749627898
1998,,Pension contributions,Percentage (%),Units,Undefined,0.8054572312694921
1999,,Pension contributions,Percentage (%),Units,Undefined,0.8592085040003391
2000,,Pension contributions,Percentage (%),Units,Undefined,0.910895776951593
2001,,Pension contributions,Percentage (%),Units,Undefined,0.986902984513385
2002,,Pension contributions,Percentage (%),Units,Undefined,1.05388008174301
2003,,Pension contributions,Percentage (%),Units,Undefined,1.069339108917
2004,,Pension contributions,Percentage (%),Units,Undefined,1.1039868638774097
2005,,Pension contributions,Percentage (%),Units,Undefined,1.2031585177283501
2006,,Pension contributions,Percentage (%),Units,Undefined,1.19767138146526
2007,,Pension contributions,Percentage (%),Units,Undefined,1.23540073220878
2008,,Pension contributions,Percentage (%),Units,Undefined,1.2982860102204299
2009,,Pension contributions,Percentage (%),Units,Undefined,1.4572151762989598
2010,,Pension contributions,Percentage (%),Units,Undefined,1.43991867831635
2011,,Pension contributions,Percentage (%),Units,Undefined,1.41791515960565
2012,,Pension contributions,Percentage (%),Units,Undefined,1.39691176805641
2013,,Pension contributions,Percentage (%),Units,Undefined,1.41502370171507
2014,,Pension contributions,Percentage (%),Units,Undefined,1.4175138442723603
2015,,Pension contributions,Percentage (%),Units,Undefined,1.4893769868567
2016,,Pension contributions,Percentage (%),Units,Undefined,1.5109234515547902
2017,,Pension contributions,Percentage (%),Units,Undefined,1.50598859220633
1998,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0005026926372045691
1999,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000347885862823038
2000,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0
2001,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000523174334113517
2002,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000829424934172371
2003,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000617401333092958
2004,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000723886255752633
2005,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000760271264787276
2006,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0013687021168118801
2007,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00428224796885192
2008,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0021764595253867198
2009,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00221470130381797
2010,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0021774407965307603
2011,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0025368234010120197
2012,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.006723936826112879
2013,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0057178175362741
2014,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00650623937777077
2015,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.005736721685789929
2016,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0150797857756493
2017,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0189297451726652
1998,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0005026926372045691
1999,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000347885862823038
2000,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0
2001,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000523174334113517
2002,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000829424934172371
2003,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000617401333092958
2004,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000723886255752633
2005,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000760271264787276
2006,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0013687021168118801
2007,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00428224796885192
2008,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0021764595253867198
2009,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00221470130381797
2010,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0021774407965307603
2011,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0025368234010120197
2012,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.006723936826112879
2013,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0057178175362741
2014,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00650623937777077
2015,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.005736721685789929
2016,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0150797857756493
2017,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0189297451726652
1998,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.33593943559107
1999,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.479447946882
2000,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.4420965129855094
2001,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.787372141097499
2002,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.0497942069134405
2003,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.4244263724214195
2004,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.71387551207412
2005,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.928302910786259
2006,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29357747937537
2007,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29034419819355
2008,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.5775397189911695
2009,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.2681834262245095
2010,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.58150504707856
2011,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.15508221562773
2012,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.137820144136749
2013,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.62493567455271
2014,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.56299705949717
2015,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.26005541363055
2016,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.776928841689661
2017,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.64900556404647
1998,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.33593943559107
1999,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.479447946882
2000,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.4420965129855094
2001,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.787372141097499
2002,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.0497942069134405
2003,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.4244263724214195
2004,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.71387551207412
2005,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.928302910786259
2006,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29357747937537
2007,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29034419819355
2008,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.5775397189911695
2009,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.2681834262245095
2010,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.58150504707856
2011,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.15508221562773
2012,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.137820144136749
2013,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.62493567455271
2014,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.56299705949717
2015,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.26005541363055
2016,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.776928841689661
2017,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.64900556404647
1998,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0013644514438409699
1999,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0016698521415505802
2000,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00195038227492588
2001,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029690143460942
2002,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029285080368086
2003,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0317961686542873
2004,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.101102780386784
2005,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.146147530054107
2006,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0686632228600627
2007,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0872577540666062
2008,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,1.2717220426798101
2009,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.126121411091107
2010,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0123197308224766
2011,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.015559183526206999
2012,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.7717523524054191
2013,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.110272195342429
2014,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.148321099311132
2015,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.14770766286475304
2016,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0628070538871321
2017,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0647806846674058
1998,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0013644514438409699
1999,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0016698521415505802
2000,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00195038227492588
2001,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029690143460942
2002,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029285080368086
2003,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0317961686542873
2004,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.101102780386784
2005,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.146147530054107
2006,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0686632228600627
2007,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0872577540666062
2008,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,1.2717220426798101
2009,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.126121411091107
2010,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0123197308224766
2011,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.015559183526206999
2012,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.7717523524054191
2013,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.110272195342429
2014,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.148321099311132
2015,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.14770766286475304
2016,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0628070538871321
2017,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0647806846674058
1998,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0265708965379558
1999,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.019133722455266997
2000,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.029995534297136004
2001,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0317174440056319
2002,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0456821732974936
2003,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0487129651810344
2004,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0358323696597553
2005,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0402943770337256
2006,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0426578826406369
2007,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0428224796885192
2008,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0453150034516415
2009,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0522203254794974
2010,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0398242461470758
2011,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0444225964443883
2012,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0507907294137782
2013,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0561979780708083
2014,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0742663421657736
2015,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0711663582102048
2016,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0727079233357907
2017,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0751196220044552
1998,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0265708965379558
1999,,Capital grants from private sector,Percentage (%),Units,Undefined,0.019133722455266997
2000,,Capital grants from private sector,Percentage (%),Units,Undefined,0.029995534297136004
2001,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0317174440056319
2002,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0456821732974936
2003,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0487129651810344
2004,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0358323696597553
2005,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0402943770337256
2006,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0426578826406369
2007,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0428224796885192
2008,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0453150034516415
2009,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0522203254794974
2010,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0398242461470758
2011,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0444225964443883
2012,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0507907294137782
2013,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0561979780708083
2014,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0742663421657736
2015,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0711663582102048
2016,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0727079233357907
2017,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0751196220044552
1998,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.635834372829893
1999,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.6238985063868361
2000,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.6284266198933609
2001,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.6260434875585871
2002,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.638848605066765
2003,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.685438959999802
2004,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.690708135697304
2005,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.7090991604265942
2006,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.725982414458969
2007,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.731318971303933
2008,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.789943194406387
2009,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.862801002676874
2010,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.8890261567940729
2011,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9254895505425409
2012,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.952187252193753
2013,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9528062231636949
2014,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9438278798175921
2015,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.94164927130714
2016,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9286000069052209
2017,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9229624301996858
1998,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.270735891751603
1999,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.277195455497396
2000,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.281460338640166
2001,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.292650643144748
2002,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.309311698528281
2003,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.31647992334345004
2004,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.335279984122761
2005,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.35656722318523204
2006,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.38129759804184293
2007,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.392298404834824
2008,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.416819902438806
2009,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.45984192860852
2010,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.4800110934878471
2011,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.500148826972859
2012,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.520632761354145
2013,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.538890688942557
2014,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.550702911885947
2015,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.563800872705246
2016,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.579632439107114
2017,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5949134426164
1998,,Gross operating surplus,Percentage (%),Units,Undefined,0.906570264581497
1999,,Gross operating surplus,Percentage (%),Units,Undefined,0.901093961884233
2000,,Gross operating surplus,Percentage (%),Units,Undefined,0.909886958533527
2001,,Gross operating surplus,Percentage (%),Units,Undefined,0.9186941307033349
2002,,Gross operating surplus,Percentage (%),Units,Undefined,0.948160303595046
2003,,Gross operating surplus,Percentage (%),Units,Undefined,1.00191888334325
2004,,Gross operating surplus,Percentage (%),Units,Undefined,1.02598811982006
2005,,Gross operating surplus,Percentage (%),Units,Undefined,1.0656663836118199
2006,,Gross operating surplus,Percentage (%),Units,Undefined,1.10728001250081
2007,,Gross operating surplus,Percentage (%),Units,Undefined,1.12361737613875
2008,,Gross operating surplus,Percentage (%),Units,Undefined,1.20676309684519
2009,,Gross operating surplus,Percentage (%),Units,Undefined,1.32264293128539
2010,,Gross operating surplus,Percentage (%),Units,Undefined,1.36903725028192
2011,,Gross operating surplus,Percentage (%),Units,Undefined,1.4256383775153998
2012,,Gross operating surplus,Percentage (%),Units,Undefined,1.47282001354789
2013,,Gross operating surplus,Percentage (%),Units,Undefined,1.49169691210625
2014,,Gross operating surplus,Percentage (%),Units,Undefined,1.49453079170353
2015,,Gross operating surplus,Percentage (%),Units,Undefined,1.50545014401238
2016,,Gross operating surplus,Percentage (%),Units,Undefined,1.50823244601233
2017,,Gross operating surplus,Percentage (%),Units,Undefined,1.5178758728160802
1998,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0005026926372045691
1999,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000347885862823038
2000,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0
2001,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000523174334113517
2002,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000829424934172371
2003,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000617401333092958
2004,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000723886255752633
2005,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000760271264787276
2006,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0013687021168118801
2007,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00428224796885192
2008,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0021764595253867198
2009,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00221470130381797
2010,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0021774407965307603
2011,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0025368234010120197
2012,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.006723936826112879
2013,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0057178175362741
2014,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00650623937777077
2015,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.005736721685789929
2016,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0150797857756493
2017,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0189297451726652
1998,,Current grants to central government,Percentage (%),Units,Undefined,0.0005026926372045691
1999,,Current grants to central government,Percentage (%),Units,Undefined,0.000347885862823038
2000,,Current grants to central government,Percentage (%),Units,Undefined,0.0
2001,,Current grants to central government,Percentage (%),Units,Undefined,0.000523174334113517
2002,,Current grants to central government,Percentage (%),Units,Undefined,0.000829424934172371
2003,,Current grants to central government,Percentage (%),Units,Undefined,0.000617401333092958
2004,,Current grants to central government,Percentage (%),Units,Undefined,0.000723886255752633
2005,,Current grants to central government,Percentage (%),Units,Undefined,0.000760271264787276
2006,,Current grants to central government,Percentage (%),Units,Undefined,0.0013687021168118801
2007,,Current grants to central government,Percentage (%),Units,Undefined,0.00428224796885192
2008,,Current grants to central government,Percentage (%),Units,Undefined,0.0021764595253867198
2009,,Current grants to central government,Percentage (%),Units,Undefined,0.00221470130381797
2010,,Current grants to central government,Percentage (%),Units,Undefined,0.0021774407965307603
2011,,Current grants to central government,Percentage (%),Units,Undefined,0.0025368234010120197
2012,,Current grants to central government,Percentage (%),Units,Undefined,0.006723936826112879
2013,,Current grants to central government,Percentage (%),Units,Undefined,0.0057178175362741
2014,,Current grants to central government,Percentage (%),Units,Undefined,0.00650623937777077
2015,,Current grants to central government,Percentage (%),Units,Undefined,0.005736721685789929
2016,,Current grants to central government,Percentage (%),Units,Undefined,0.0150797857756493
2017,,Current grants to central government,Percentage (%),Units,Undefined,0.0189297451726652
1998,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.33593943559107
1999,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.479447946882
2000,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.4420965129855094
2001,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.787372141097499
2002,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.0497942069134405
2003,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.4244263724214195
2004,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.71387551207412
2005,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.928302910786259
2006,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.29357747937537
2007,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.29034419819355
2008,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.5775397189911695
2009,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.2681834262245095
2010,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.58150504707856
2011,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.15508221562773
2012,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.137820144136749
2013,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.62493567455271
2014,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.56299705949717
2015,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.26005541363055
2016,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.776928841689661
2017,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.64900556404647
1998,,Current grants from central government,Percentage (%),Units,Undefined,4.33593943559107
1999,,Current grants from central government,Percentage (%),Units,Undefined,4.479447946882
2000,,Current grants from central government,Percentage (%),Units,Undefined,4.4420965129855094
2001,,Current grants from central government,Percentage (%),Units,Undefined,4.787372141097499
2002,,Current grants from central government,Percentage (%),Units,Undefined,5.0497942069134405
2003,,Current grants from central government,Percentage (%),Units,Undefined,5.4244263724214195
2004,,Current grants from central government,Percentage (%),Units,Undefined,5.71387551207412
2005,,Current grants from central government,Percentage (%),Units,Undefined,5.928302910786259
2006,,Current grants from central government,Percentage (%),Units,Undefined,6.29357747937537
2007,,Current grants from central government,Percentage (%),Units,Undefined,6.29034419819355
2008,,Current grants from central government,Percentage (%),Units,Undefined,6.5775397189911695
2009,,Current grants from central government,Percentage (%),Units,Undefined,7.2681834262245095
2010,,Current grants from central government,Percentage (%),Units,Undefined,7.58150504707856
2011,,Current grants from central government,Percentage (%),Units,Undefined,7.15508221562773
2012,,Current grants from central government,Percentage (%),Units,Undefined,7.137820144136749
2013,,Current grants from central government,Percentage (%),Units,Undefined,6.62493567455271
2014,,Current grants from central government,Percentage (%),Units,Undefined,6.56299705949717
2015,,Current grants from central government,Percentage (%),Units,Undefined,6.26005541363055
2016,,Current grants from central government,Percentage (%),Units,Undefined,5.776928841689661
2017,,Current grants from central government,Percentage (%),Units,Undefined,5.64900556404647
1998,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0013644514438409699
1999,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0016698521415505802
2000,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.00195038227492588
2001,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.029690143460942
2002,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.029285080368086
2003,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0317961686542873
2004,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.101102780386784
2005,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.146147530054107
2006,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0686632228600627
2007,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0872577540666062
2008,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,1.2717220426798101
2009,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.126121411091107
2010,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0123197308224766
2011,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.015559183526206999
2012,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.7717523524054191
2013,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.110272195342429
2014,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.148321099311132
