Year,Series,Safely managed element,Service level,Facility type,Residence type,Observation status,Units,Unit multiplier,Value
2013,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17369
2014,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17352
2015,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17336
2016,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17319
2017,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17303
2018,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17287
2019,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17272
2020,Proportion of population using safely managed sanitation services (%),,Unimproved,,,Normal value,Percentage (%),Units,0.17256
2000,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2001,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2002,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2003,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2004,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2005,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2006,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2007,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2008,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2009,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2010,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2011,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2012,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2013,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2014,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2015,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2016,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2017,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2018,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2019,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2020,Proportion of population using safely managed sanitation services (%),,Unimproved,,Rural,Normal value,Percentage (%),Units,0.225
2000,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2001,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2002,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2003,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2004,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2005,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2006,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2007,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2008,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2009,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2010,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2011,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2012,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2013,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2014,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2015,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2016,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2017,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2018,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2019,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2020,Proportion of population using safely managed sanitation services (%),,Unimproved,,Urban,Normal value,Percentage (%),Units,0.1625
2000,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.00983
2001,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.00984
2002,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.00988
2003,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.00992
2004,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.00995
2005,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.00999
2006,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01002
2007,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01006
2008,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01009
2009,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01013
2010,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01016
2011,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.0102
2012,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01023
2013,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01026
2014,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.0103
2015,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01033
2016,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01036
2017,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01039
2018,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01042
2019,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01046
2020,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,,Normal value,Percentage (%),Units,0.01049
2000,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2001,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2002,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2003,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2004,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2005,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2006,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2007,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2008,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2009,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2010,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2011,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2012,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2013,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2014,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2015,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2016,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2017,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2018,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2019,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2020,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Rural,Normal value,Percentage (%),Units,0.0
2000,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2001,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2002,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2003,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2004,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2005,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2006,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2007,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2008,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2009,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2010,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2011,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2012,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2013,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2014,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2015,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2016,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2017,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2018,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2019,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2020,Proportion of population using safely managed sanitation services (%),,,Improved latrine and other,Urban,Normal value,Percentage (%),Units,0.0125
2000,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.64412
2001,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.63244
2002,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.59786
2003,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.56374
2004,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.52986
2005,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.49645
2006,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.46327
2007,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.43056
2008,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.39808
2009,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.36607
2010,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.33441
2011,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.3031
2012,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.27191
2013,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.24095
2014,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.21023
2015,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.17974
2016,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.14936
2017,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.11934
2018,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.08955
2019,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.05987
2020,Proportion of population using safely managed sanitation services (%),,,Septic tank,,Normal value,Percentage (%),Units,2.03055
2000,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2001,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2002,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2003,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2004,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2005,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2006,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2007,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2008,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2009,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2010,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2011,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2012,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2013,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2014,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2015,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2016,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2017,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2018,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2019,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2020,Proportion of population using safely managed sanitation services (%),,,Septic tank,Rural,Normal value,Percentage (%),Units,11.83261
2000,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2001,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2002,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2003,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2004,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2005,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2006,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2007,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2008,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2009,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2010,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2011,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2012,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2013,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2014,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2015,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2016,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2017,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2018,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2019,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2020,Proportion of population using safely managed sanitation services (%),,,Septic tank,Urban,Normal value,Percentage (%),Units,0.15
2000,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.17021
2001,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.18194
2002,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.21667
2003,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.25093
2004,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.28495
2005,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.31851
2006,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.35182
2007,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.38468
2008,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.41729
2009,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.44944
2010,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.48124
2011,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.51268
2012,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.54401
2013,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.5751
2014,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.60595
2015,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.63658
2016,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.66708
2017,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.69724
2018,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.72715
2019,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.75695
2020,Proportion of population using safely managed sanitation services (%),,,Sewer,,Normal value,Percentage (%),Units,97.7864
2000,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2001,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2002,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2003,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2004,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2005,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2006,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2007,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2008,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2009,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2010,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2011,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2012,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2013,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2014,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2015,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2016,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2017,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2018,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2019,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2020,Proportion of population using safely managed sanitation services (%),,,Sewer,Rural,Normal value,Percentage (%),Units,87.94239
2000,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2001,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2002,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2003,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2004,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2005,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2006,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2007,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2008,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2009,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2010,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2011,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2012,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2013,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2014,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2015,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2016,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2017,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2018,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2019,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2020,Proportion of population using safely managed sanitation services (%),,,Sewer,Urban,Normal value,Percentage (%),Units,99.675
2000,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.66377
2001,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.66086
2002,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.65226
2003,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.64378
2004,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.63535
2005,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.62704
2006,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.61879
2007,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.61065
2008,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.60257
2009,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.59461
2010,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.58674
2011,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.57895
2012,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.57119
2013,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.56349
2014,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.55585
2015,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.54826
2016,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.54071
2017,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.53324
2018,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.52583
2019,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.51845
2020,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,,Normal value,Percentage (%),Units,0.51115
2000,Proportion of population using safely managed sanitation services (%),Disposed insitu,,,Rural,Normal value,Percentage (%),Units,2.94925
