Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Household income,Urban or Rural,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2018/19,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Black African,,,,,,,Undefined,Units,Percentage (%),,
2018/19,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,White and Asian,,,,,,,Undefined,Units,Percentage (%),,3.413743344077374
2018/19,(a) Physical violence (%),,,,Mixed/Multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,Undefined,Units,Percentage (%),,1.1615800375190568
2018/19,(a) Physical violence (%),,,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,1.1871914126831833
2018/19,(a) Physical violence (%),,,,Asian/Asian British,Indian,,,,,,,Undefined,Units,Percentage (%),,0.7649960077317256
2018/19,(a) Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,,Undefined,Units,Percentage (%),,1.783028344647975
2018/19,(a) Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,,Undefined,Units,Percentage (%),,0.309339880864432
2018/19,(a) Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,,Undefined,Units,Percentage (%),,1.3585509408375187
2018/19,(a) Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,,Undefined,Units,Percentage (%),,1.667861092107806
2018/19,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,1.4438859795886625
2018/19,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,,Undefined,Units,Percentage (%),,1.0409496984486486
2018/19,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,Undefined,Units,Percentage (%),,1.8258138533143664
2018/19,(a) Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,Undefined,Units,Percentage (%),,3.795683424969591
2018/19,(a) Physical violence (%),,,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,2.2534891620824857
2018/19,(a) Physical violence (%),,,,Other ethnic group,Arab,,,,,,,Undefined,Units,Percentage (%),,3.8517318268974834
2018/19,(a) Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.3138405843533534
2018/19,(a) Physical violence (%),,,,,,Disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,2.516214629174664
2018/19,(a) Physical violence (%),,,,,,Non-disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,1.5758603370752229
2018/19,(a) Physical violence (%),,,,,,,Born in UK,,,,,Undefined,Units,Percentage (%),,1.8565249198430969
2018/19,(a) Physical violence (%),,,,,,,Not born in UK,,,,,Undefined,Units,Percentage (%),,1.15820577537312
2018/19,(a) Physical violence (%),,,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,1.528020361563741
2018/19,(a) Physical violence (%),,,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.6651029239220323
2018/19,(a) Physical violence (%),,,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.242907575731725
2018/19,(a) Physical violence (%),,,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,0.672157332349717
2018/19,(a) Physical violence (%),,,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,0.9069183907796348
2018/19,(a) Physical violence (%),,,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.3822222997249118
2018/19,(a) Physical violence (%),,,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.813286494375064
2018/19,(a) Physical violence (%),,,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.3757588873813884
2018/19,(a) Physical violence (%),,,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,1.6874042249922303
2018/19,(a) Physical violence (%),,,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,1.5384212346489412
2018/19,(a) Physical violence (%),,,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,2.479826862210938
2018/19,(a) Physical violence (%),,,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,1.7014219081955146
2018/19,(a) Physical violence (%),,,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,1.8854990558220108
2018/19,(a) Physical violence (%),,,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,1.3592512923717344
2018/19,(a) Physical violence (%),,,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,1.9420238097405071
2018/19,(a) Physical violence (%),,,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.3737099066924057
2018/19,(a) Physical violence (%),,,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,2.150211959842575
2004/05,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.6050799941591
2005/06,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.977146032817532
2006/07,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.9029316670167846
2007/08,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.564376169051692
2008/09,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.155759741841332
2009/10,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.0818715682243445
2010/11,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.3234354469975718
2011/12,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.408723543752493
2012/13,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.9138697969641625
2013/14,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.4746422648221806
2014/15,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.7090108873577323
2015/16,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.961200960790143
2016/17,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,1.956909146432753
2017/18,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.7187110249381288
2018/19,(b) Sexual violence (%),,,,,,,,,,,,Undefined,Units,Percentage (%),,2.86324979856038
2004/05,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.5807690786841865
2005/06,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.6947167972427217
2006/07,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.5796652578237933
2007/08,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.6768291231869491
2008/09,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.5136816027453395
2009/10,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.436443050631336
2010/11,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.6823323944697013
2011/12,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.6178146206628041
2012/13,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.5732873735485514
2013/14,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.3780953427151641
2014/15,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.3867421472956802
2015/16,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4320465820105955
2016/17,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4572409331564854
2017/18,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4799220390813798
2018/19,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.6778626741249395
2004/05,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.3037422586292795
2005/06,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.518203361812256
2006/07,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.615723951008618
2007/08,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.220040955473805
2008/09,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.887869890969026
2009/10,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.8663253703843976
2010/11,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.9124697866567124
2011/12,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.1201791277459545
2012/13,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.568753275268881
2013/14,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.2473063626980463
2014/15,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.5052141786840456
2015/16,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.715373385729858
2016/17,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.738902155951773
2017/18,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.50643217921014
2018/19,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.4742472714024086
2004/05,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.0009367068088355
2005/06,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8842268844997929
2006/07,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.9828635832148004
2007/08,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6160269092383392
2008/09,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.5386527904298588
2009/10,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8136607605785038
2010/11,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8034045496075883
2011/12,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6014162745795115
2012/13,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8108050322408671
2013/14,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.7123531947264906
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6943884676421456
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6795844867985218
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8358180258744489
2017/18,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.2291580591867912
2018/19,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.227706387569872
2004/05,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.190962312249793
2005/06,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,5.017764240346177
2006/07,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.793795178683848
2007/08,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.455497883566788
2008/09,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.7315378054756447
2009/10,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.354598173991444
2010/11,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.819980968213631
2011/12,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.189778666523314
2012/13,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.018017242970581
2013/14,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.229990723518826
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.70676542756478
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.229865030839238
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.079419028781737
2017/18,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.222980180484625
2018/19,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.451151543154411
2004/05,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.1589455802083428
2005/06,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0993891156905553
2006/07,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0694295613549877
2007/08,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.1430923901706371
2008/09,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0678992440379676
2009/10,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0637874859471662
2010/11,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.1585462825596821
2011/12,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0494422934876326
2012/13,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.1522025194362431
2013/14,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0479900552458237
2014/15,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0911250112822853
2015/16,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.1456296532013117
2016/17,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0463375664544054
2017/18,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.064866728715387
2018/19,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.2514191239773397
2004/05,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.164250799331341
2005/06,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.0515830206046854
2006/07,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.2179705540777277
2007/08,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.7407243398470063
2008/09,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6913240502662868
2009/10,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.02214864516915
2010/11,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8525419993938651
2011/12,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8019246449108717
2012/13,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.7889063825956348
2013/14,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6741722037520375
2014/15,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6232282040002418
2015/16,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.5897704524117864
2016/17,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8018492776244551
2017/18,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.1853964199235367
2018/19,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.1064151964944418
2004/05,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.9979313230739773
2005/06,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.3477414285363811
2006/07,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.1517852929934107
2007/08,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.2331254842177914
2008/09,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.007747798905497
2009/10,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.8492419520932815
2010/11,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.2196259008454762
2011/12,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.2725244952606696
2012/13,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.99524676159148
2013/14,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.7052737039066505
2014/15,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.6775351702560678
2015/16,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.7159421917137501
2016/17,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.868450676632067
2017/18,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.8990640952356702
2018/19,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.0922968773285648
2004/05,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.431964537862358
2005/06,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.888849778472944
2006/07,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.9678185619389694
2007/08,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.542807610868581
2008/09,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.9796500560357337
2009/10,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.750517656315929
2010/11,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.9241257833519048
2011/12,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.3450652048261045
2012/13,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.3453355670110603
2013/14,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.813297347583786
2014/15,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.3701036303484897
2015/16,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.8245726902570256
2016/17,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.673493973298345
2017/18,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.836737919901081
2018/19,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.7979494275361247
2014/15,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,1.4379062127722069
2014/15,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,2.174970109126843
2014/15,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,0.6929862729505183
2014/15,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.545277948977815
2014/15,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.1293185712975088
2014/15,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.101041343388446
2014/15,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,0.6269427692952273
2014/15,(b) Sexual violence (%),,Men,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,5.641287169215882
2014/15,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.6014021259362842
2014/15,(b) Sexual violence (%),,Men,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,0.6014021259362842
2014/15,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.5667328087591713
2014/15,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,1.5212242495114987
2014/15,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.3703626651406731
2014/15,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,0.5965558545737247
2014/15,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.4736982421639852
2014/15,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.5861820916644019
2014/15,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.8987593497869275
2014/15,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.7939479961795478
2014/15,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.5236362707618469
2014/15,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,1.1403432435862069
2014/15,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.6848761090773736
2014/15,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.1414270902954219
2014/15,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.4439433037063088
2014/15,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.668379009257494
2014/15,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.8690829609481817
2014/15,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.113879027500323
2014/15,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.6955513705128323
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.8769756067715431
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.7753283308537937
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.4410171489929698
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,Other qualification,Undefined,Units,Percentage (%),,0.3520093541526359
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,No qualification,Undefined,Units,Percentage (%),,0.3148755803533453
2015/16,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,2.4793120981177896
2015/16,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,1.6367459853058142
2015/16,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,0.7892554460601695
2015/16,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.2378841316823137
2015/16,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.0469687453983437
2015/16,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.330263787275513
2015/16,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,0.6807606523121937
2015/16,(b) Sexual violence (%),,Men,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.2546924551485232
2015/16,(b) Sexual violence (%),,Men,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,0.6823190680716334
2015/16,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9912360792879852
