Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.10077723714
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.8036883105882
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.1389610948472
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.1996743650352
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.9497775666647
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.7909394076036
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.9508570970329
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.2434802144779
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.9202801341356
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.3881825681109
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.8830906097014
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.055504676673
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.3557828011486
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.3704720010373
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.445915340647
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.4816246460837
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.9614665606914
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.7129923963057
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.2330108789095
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.056642631069
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.7006304565896
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.4232886773464
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.9737456628016
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,17.2037114708886
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.445712828282
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.7314809893995
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.1163608085437
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,17.0406984529951
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.4539489893124
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.5118024134606
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.248992931235
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,18.6428422867671
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.0777414947181
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.4269392270755
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.6657593862883
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.7698978189153
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.3905360827506
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.18612745471
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.3843696034693
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.6650191782643
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.8274465711905
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.5774998402508
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.7510562336377
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.9835790049725
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.9477242929653
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.0308103694313
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.2072656342225
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.4417983060908
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.4678702504113
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.199933077553
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.2781784695152
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.6017866172389
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.1137218317873
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.3759225876425
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.6665581845574
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.844406185547
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.8747952381211
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.5781029161448
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.6063271451548
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.4524198212411
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.97466585018
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.2740937957097
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.0639572810563
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.1223551770298
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.7391621543303
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.4330620335626
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.0537738895048
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.6099549034514
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.5794426210209
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,9.75537891337779
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,8.95699232928521
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.6293056883821
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.1198302519306
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,9.52482194199685
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,9.80595455442693
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.9497885698081
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.6231688081628
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.5425
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.675
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.2825
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.795
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.6325
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.925
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.195
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.6125
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.79
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.205
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.4725
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.62
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8925
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.45
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.225
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.51
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.16
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.28
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.75
2021,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.1875
2022,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.51
2001 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,10.5947089789386
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.70702244422867
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.54096232514574
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.31622565188844
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.3305740369749
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.98343303600365
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.23465457572275
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.74600138441678
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.4625231363438
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.25507322784874
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.88086946004263
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.97209198370653
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.3063243487847
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.96605615099586
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.86455250351699
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.41825882299603
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.4301250277896
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.4692106614767
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.62041906784157
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.81061217659979
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.532744442503
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.56963672977506
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.06495358234846
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.02708852318599
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,10.3385636803509
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.26661783462775
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.04673421438716
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.66097780086042
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,9.69195871596815
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.38095534207267
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.27018792847239
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.63011580991129
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.11993553971753
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.43132316210685
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.99560078514475
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.21532249484431
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.95061586476723
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.99119114529845
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.89586262130235
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.3932960237566
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.76183950388067
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.76825695633588
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.4550824799128
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.61930499094133
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.8208332519624
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.99410859694251
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.41190849825789
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.2379284869244
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.97211907052458
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.86444855125129
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.9319345008996
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.46236682205223
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.48380894063499
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.69597973992612
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.81497857602171
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.96576645646721
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.23178562232316
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.7918484921145
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.32969764116219
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.10229693512836
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.76392063278906
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.71023654529452
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.42178735506209
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.49024136786554
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.28785999297304
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.83945825130897
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.48372566215739
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.85964648443134
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.04754567636985
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.25372962958017
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.69438556753705
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.81063493245493
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.58787971917333
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.03070034053943
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.39125576737896
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8606842897182
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.68446432964015
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.06685407404569
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.25611654125673
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.62269680749488
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.80055834254643
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.07044860814196
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.91801612371256
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.01324405641171
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.38081944614151
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.72644087699984
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.54
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4375
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.1375
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7325
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.475
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.8125
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.6325
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.89
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.72
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.175
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.4075
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7625
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.555
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.7275
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.87
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.9
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.0775
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.44
2021,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.0025
2022,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.6975
2001 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.9158113442305
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.916894088291
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4459106078719
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.1375669377293
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.0869685031137
