Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2008,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,7.299253133807949
2009,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,6.982818354347992
2010,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,6.772736246625228
2011,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,6.874713156059463
2012,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,7.067621371288027
2013,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,6.99451288193156
2014,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,7.1586996464976576
2015,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,6.919997112783793
2016,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,5.890031477076652
2017,,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,4.756271189672686
2000,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,7.084714433110117
2001,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,8.18981136642719
2002,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,8.58365284499863
2003,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,9.509023869590528
2004,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,10.735904641444186
2005,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,11.71376241655273
2006,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,11.732492832927509
2007,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.39527932270465
2008,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.314826377356331
2009,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.015747382572552
2010,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,11.698557098676293
2011,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.033144699625275
2012,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.357256473805226
2013,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.381527782936747
2014,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.573093244647213
2015,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,12.286927864017615
2016,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,10.199850471161966
2017,,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,8.160185075567652
2000,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,1.2374738646868524
2001,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,1.4626413163691152
2002,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,1.92624543576144
2003,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.132345010886639
2004,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.398156090333292
2005,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.4372292272133165
2006,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.369641373951499
2007,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.4013567861073764
2008,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.6065566495198094
2009,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.2688071840896997
2010,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.1508270838264303
2011,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.024490386739031
2012,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.090469023602904
2013,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,1.919324357814076
2014,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,2.0517439264654977
2015,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,1.8492977661592565
2016,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,1.808710252788834
2017,,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,,1.5307470322451708
2000,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,176.86658772192365
2001,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,256.2762297047153
2002,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,348.2529828367942
2003,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,419.47969536357215
2004,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,410.23435728708847
2005,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,396.01743743980535
2006,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,345.14148598564066
2007,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,303.34901052671
2008,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,278.24604915370696
2009,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,227.0909111395416
2010,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,201.25344015376942
2011,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,177.78270219634663
2012,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,158.55152924700528
2013,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,125.90966503259045
2014,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,125.20654149956027
2015,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,103.93851689612015
2016,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,90.84492567585909
2017,,,,,Black African,"Rate per 100,000 population",Undefined,Units,,68.12645503461248
2000,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,129.97810278808888
2001,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,193.83140860918977
2002,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,267.4980586687683
2003,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,310.5604382429703
2004,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,314.45892208432184
2005,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,295.4511880546812
2006,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,252.40392748631402
2007,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,240.55497553090885
2008,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,210.23249631705448
2009,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,183.5604573403299
2010,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,162.71886449679138
2011,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,154.9063011050558
2012,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,135.79157492525036
2013,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,113.3376995636605
2014,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,112.79281330575706
2015,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,94.63821252859516
2016,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,86.07205223911478
2017,,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,,54.88993232297482
2000,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,216.9136175788731
2001,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,309.72197377915074
2002,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,417.4408175032835
2003,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,513.021944498722
2004,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,492.54143043398017
2005,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,482.60076506994767
2006,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,425.12629500085137
2007,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,357.51758442466866
2008,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,337.10227042621835
2009,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,264.74639326141886
2010,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,234.66544960112574
2011,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,197.6105543287469
2012,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,178.31662357192008
2013,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,136.81012469478668
2014,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,135.98972768750858
2015,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,112.03082500601477
2016,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,94.98840448651563
2017,,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,,79.56977943402144
2000,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.677728601271607
2001,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.824115173412618
2002,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.998969308464234
2003,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.776522334260454
2004,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,14.270459372123694
2005,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,14.567432808506592
2006,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.53865362131711
2007,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.148805534362609
2008,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.808821269428876
2009,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.675138933482765
2010,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.010125440205558
2011,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.631333031515954
2012,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.709666548017244
2013,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.221695885537203
2014,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.425906855982825
2015,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.011622060372838
2016,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,8.744651771519347
2017,England,,,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.143187191957918
2000,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.933443432119146
2001,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.203303813807626
2002,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.991823654118495
2003,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.482420472983444
2004,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.688686291519975
2005,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,17.45698277899109
2006,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.614827071678764
2007,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,17.06313116472576
2008,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.508795818788702
2009,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.842344601462626
2010,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.17935990401451
2011,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.409539802340028
2012,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.675881107555686
2013,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.463197382947119
2014,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.818059226100614
2015,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.416611448781886
2016,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.365849942053234
2017,England,Male,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.661891303801204
2000,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,5.527037330237029
2001,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.5501819142966164
2002,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.091974839548627
2003,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.14221832053668
2004,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.951103049342287
2005,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.793461743539961
2006,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.58201221079553
2007,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.381006365028096
2008,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.24152513670198
2009,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.653632940121822
2010,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.97920972629841
2011,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.0020745156624296
2012,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,5.89463709893134
2013,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,5.133205775182124
2014,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,5.184540976789304
2015,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.7483447533186265
2016,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.233538730282357
2017,England,Female,,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.6995737174180303
2000,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.2078314508621029
2001,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.195774327436191
2002,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.418386884836946
2003,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.652441716369468
2004,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.504072439616396
2005,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.4198766345647122
2006,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.2592813139187926
2007,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.037799384639586
2008,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.999402422529746
2009,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.8538218145205045
2010,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.6971194167705911
2011,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.6392300601771178
2012,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.44281334500251934
2013,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.32364344848567234
2014,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.28936450078371273
2015,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.29614688395269895
2016,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.2921159123998773
2017,England,,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.2487966947856691
2000,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.2939021521975362
2001,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.304152294698032
2002,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.2693636130150392
2003,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.7413925831541506
2004,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.3188876841629882
2005,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.3646590825738152
2006,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0268616306092049
2007,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0029518794357948
2008,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.8913832527763406
2009,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.8023360647949714
2010,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.5028680239633375
2011,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.5827890326597055
2012,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.4737147038778491
2013,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.30583976565333804
2014,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.2220254941782897
2015,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.21936253248061133
2016,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.27527934463066656
2017,England,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.13596520533853784
2000,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.1174645911624326
2001,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0820020659614955
2002,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.5746054726189416
2003,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.5591471376063173
2004,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.6986432534024831
2005,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.4778626255035652
2006,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.5029983695832612
2007,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0743499399483147
2008,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.1126631525797206
2009,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.9078135289014616
2010,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.9008098500261454
2011,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.698414098012379
2012,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.4104056406151246
2013,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.3423255845797729
2014,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.3600176281572752
2015,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.37673391785693655
2016,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.30980066805416057
2017,England,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.3673477634337545
2000,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.753740390271642
2001,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,8.803657546674305
2002,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.942450180193255
2003,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.696369187562508
2004,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.166954492764086
2005,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.604369050763555
2006,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.570215106698749
2007,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.271265441707712
2008,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.878235209201694
2009,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.514619528104193
2010,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.1708755736718
2011,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,8.828802298551945
2012,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.366146404015023
2013,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.14800633958787
2014,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.901466513956901
2015,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.947769069520652
2016,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.255875404303608
2017,England,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.950638879557013
2000,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.344243317090958
2001,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.73062316029185
2002,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.070451769395143
2003,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.666623878255775
2004,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.1523404836575
2005,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.123260145143863
2006,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.925169561004695
2007,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.597248640617963
2008,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.851047039786087
2009,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.928143698638067
2010,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.036601635422855
2011,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.853291338331898
2012,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.95276803310017
2013,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.599884115146573
2014,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.045228646000929
2015,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.733644331208145
2016,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.198273093182943
2017,England,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.785238642454978
2000,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.172613731183418
2001,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.903350017960312
2002,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.864055230554467
2003,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.795592195051164
2004,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.253534986364038
2005,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,14.093928477476393
2006,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.208562491229072
2007,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.937709296064012
2008,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,8.869911036868867
2009,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.062996312170252
2010,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.231674152551383
2011,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.671082357351313
2012,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.603342380671627
2013,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.466327463983535
2014,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.5192721517661365
2015,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.882543722257871
2016,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.1064640033915283
2017,England,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,E92000001,2.9058983553851863
2000,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,22.84961380866919
2001,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,30.386150943448854
2002,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,36.90981393002344
2003,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,43.23094061540328
2004,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,43.88014166554229
2005,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,43.33614367882783
2006,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,40.70196361297275
2007,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,35.96564460876304
2008,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,34.30956387427596
2009,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,29.380215311313968
2010,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,26.802868090951915
2011,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,26.007541769656672
2012,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,24.660118341045578
2013,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,24.608553650922573
2014,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,25.479453419936547
2015,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,24.659377322670217
2016,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,19.533910577804345
2017,England,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.825486913732252
2000,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,27.32629520866128
2001,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,33.99376771614394
2002,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,37.365343358367355
2003,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,42.00111731127605
2004,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,45.67453044102642
2005,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,45.565681589844644
2006,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,44.36731066043953
2007,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,42.24122914339311
2008,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,40.51053128822329
2009,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,36.38295428440156
2010,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,35.068595136757594
2011,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,35.754005757397366
2012,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,36.31742422256289
2013,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,37.38718831188812
2014,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,40.21038939309299
2015,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,39.142778491123316
2016,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,30.7440184064017
2017,England,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,24.205321971430372
2000,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,18.408627346384094
2001,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,26.789478696794895
2002,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,36.4553019234376
2003,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,44.457001716429374
2004,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,42.0936289293756
2005,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,41.123733041209654
2006,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,37.065131445291655
2007,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,29.72712369345203
