Year,Region,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,98.0
2012,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,98.0
2013,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,98.0
2014,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,99.0
2015,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,99.0
2016,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,98.0
2017,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,98.0
2018,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,98.0
2019,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,97.0
2020,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,97.0
2021,Yorkshire and The Humber,4,Normal value,Units,Percentage (%),E12000003,95.0
2011,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,96.0
2012,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,97.0
2013,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,97.0
2014,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,98.0
2015,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,97.0
2016,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,97.0
2017,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,97.0
2018,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,97.0
2019,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,96.0
2020,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,95.0
2021,Yorkshire and The Humber,3 and 4,Normal value,Units,Percentage (%),E12000003,92.0
