Year,Sex,Abuse type,Region,Abuse category,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Female,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,6.38471761
2014,Female,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,7.084512227
2014,Female,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,2.658669419
2014,Female,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,12.30110382
2014,Female,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,12.45251561
2014,Female,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,2.105883198
2014,Female,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,2.29224634
2014,Female,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,3.02263162
2014,Female,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.621700688
2014,Female,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,1.775917463
2014,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,5.952419732999999
2014,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,4.717190023
2014,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,7.860218993999999
2014,Female,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.037405964
2014,Female,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.376755348
2014,Female,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,5.216846016
2014,Female,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,8.637484416
2014,Female,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,16.84397999
2014,Female,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,14.12590628
2014,Female,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,6.9204014879999995
2014,Female,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,5.092240039
2014,Female,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,11.54057556
2014,Female,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,7.412110665
2014,Female,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,3.8705856730000003
2014,Female,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,6.07573944
2014,Female,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,19.51784244
2014,Female,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,2.072559164
2014,Female,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,5.409598879
2014,Female,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.2559184960000005
2014,Female,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033
2014,Female,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983
2014,Female,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.462507897999999
2014,Female,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,5.513241623
2014,Female,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.241111085
2014,Female,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,7.081374942
2014,Female,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,7.078160238
2014,Female,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,6.188181202999999
2014,Female,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,7.926245289
2014,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,11.08421254
2014,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,12.87873817
2014,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,5.025961474
2014,Female,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,4.900603575
2014,Female,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,7.658728748
2014,Female,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,5.81288683
2014,Female,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,5.196482711
2014,Female,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,5.231744919
2014,Female,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.3168843489999995
2014,Female,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,18.83053845
2014,Female,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,12.77010764
2014,Female,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,9.370611233
2014,Female,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,5.574585043
2014,Female,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,4.568034827
2014,Female,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,3.887250063
2014,Female,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.6463289619999997
2014,Female,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,6.434565038
2014,Female,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.840129425
2014,Female,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,11.53989099
2014,Female,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,6.830595237000001
2014,Female,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,5.5865647979999995
2014,Female,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,3.504550968
2014,Female,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,6.010365811000001
2014,Female,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,6.50550408
2014,Female,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,7.181885812999999
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,4.265353683
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.295548858
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.4835080960000004
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.413879439
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,5.401565605
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,4.3569921019999995
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.35466522
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.281398578
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,5.965957888999999
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,5.20070107
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,,High,,7.298086764
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,5.713942826
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.157363036
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,5.741888612
2014,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.640748528
2014,Female,Non-sexual,North East,,,,,,,,,,,,,,,,,,,,7.22301271
2014,Female,Non-sexual,North West,,,,,,,,,,,,,,,,,,,,6.029508573999999
2014,Female,Non-sexual,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,6.409654831
2014,Female,Non-sexual,East Midlands,,,,,,,,,,,,,,,,,,,,4.558402656
2014,Female,Non-sexual,West Midlands,,,,,,,,,,,,,,,,,,,,7.351514525
2014,Female,Non-sexual,East of England,,,,,,,,,,,,,,,,,,,,6.409061976
2014,Female,Non-sexual,London,,,,,,,,,,,,,,,,,,,,3.705172848
2014,Female,Non-sexual,South East,,,,,,,,,,,,,,,,,,,,6.325074707000001
2014,Female,Non-sexual,South West,,,,,,,,,,,,,,,,,,,,5.68591118
2014,Female,Non-sexual,Wales,,,,,,,,,,,,,,,,,,,,6.276375657999999
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.39930417
2015,Female,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,5.129589145
2015,Female,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,5.794968982
2015,Female,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,5.087894018
2015,Female,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,6.382226598
2015,Female,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,4.9760092380000005
2015,Female,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,4.746720693
2015,Female,Non-sexual,,,,,White,,,,,,,,,,,,,,,,5.583339832999999
2015,Female,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,5.7899160510000005
2015,Female,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,9.440380896
2015,Female,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,3.000243308
2015,Female,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,6.409882667000001
2015,Female,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,9.687784108999999
2015,Female,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,2.6487865680000002
2015,Female,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,1.942484246
2015,Female,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,1.998395404
2015,Female,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,3.650365281
2015,Female,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,2.6758804780000003
2015,Female,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,4.243999672
2015,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,7.049345947999999
2015,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,6.302543943
2015,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,8.25368861
2015,Female,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.2520769460000003
2015,Female,Non-sexual,,,,,,Any other ethnic group,,,,,,,,,,,,,,,5.149273075
2015,Female,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.7295382439999996
2015,Female,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,4.48862742
2015,Female,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,7.30352175
2015,Female,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,16.02334655
2015,Female,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,15.3467684
2015,Female,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,6.545776173999999
2015,Female,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,4.863407568
2015,Female,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,6.69840272
2015,Female,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,6.895933835
2015,Female,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,4.118725051
2015,Female,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,6.164749469
2015,Female,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,14.74783264
2015,Female,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,3.17101033
2015,Female,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,8.859755405
2015,Female,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.236426521
2015,Female,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.437862193
2015,Female,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.295230543
2015,Female,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.362036412
2015,Female,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,4.166985205
2015,Female,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.417945995
2015,Female,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,5.998116258
2015,Female,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,6.629929347999999
2015,Female,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,4.471945596
2015,Female,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,5.978748636000001
2015,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,10.85764127
2015,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,11.19189589
2015,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,9.254595336
2015,Female,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,4.357623481
2015,Female,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,5.866667212
2015,Female,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,6.5605289760000005
2015,Female,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,4.519032962
2015,Female,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,4.45505029
2015,Female,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.27711375
2015,Female,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,18.99004558
2015,Female,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,13.51503234
2015,Female,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,8.840622731
2015,Female,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,6.677067491
2015,Female,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,4.594790178
2015,Female,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.691045737
2015,Female,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.71587503
2015,Female,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,3.82100236
2015,Female,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51326026
2015,Female,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,9.971506605
2015,Female,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,6.764269583
2015,Female,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,5.166337696
2015,Female,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,3.3375163989999996
2015,Female,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,4.696619882
2015,Female,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,6.843014986
2015,Female,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,6.464364681
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,5.317905699
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.877534012
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.081417467
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.863262045
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,4.714695226
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,3.569463996
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.787312352
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.188533206000001
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,5.563472524
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,4.622240704
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,,High,,7.837379144
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,5.216592008
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.799235405
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,5.556242516
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.206038876
2015,Female,Non-sexual,North East,,,,,,,,,,,,,,,,,,,,7.201068633999999
2015,Female,Non-sexual,North West,,,,,,,,,,,,,,,,,,,,5.280814478
2015,Female,Non-sexual,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.9830144160000005
2015,Female,Non-sexual,East Midlands,,,,,,,,,,,,,,,,,,,,5.501535976
2015,Female,Non-sexual,West Midlands,,,,,,,,,,,,,,,,,,,,6.70178355
2015,Female,Non-sexual,East of England,,,,,,,,,,,,,,,,,,,,5.724471389
2015,Female,Non-sexual,London,,,,,,,,,,,,,,,,,,,,4.437443862
2015,Female,Non-sexual,South East,,,,,,,,,,,,,,,,,,,,5.17720773
2015,Female,Non-sexual,South West,,,,,,,,,,,,,,,,,,,,4.711995986
2015,Female,Non-sexual,Wales,,,,,,,,,,,,,,,,,,,,6.452695425
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.20522459
2016,Female,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,5.723083268
2016,Female,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,7.349318413
2016,Female,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,5.1766751189999995
2016,Female,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,5.104475088
2016,Female,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,4.790018887
2016,Female,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,3.8455545439999996
2016,Female,Non-sexual,,,,,White,,,,,,,,,,,,,,,,5.45729882
2016,Female,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,5.814625199
2016,Female,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,1.7837983130000001
2016,Female,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,2.288264459
2016,Female,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,8.489867958
2016,Female,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,3.024956387
2016,Female,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,2.3982040319999998
2016,Female,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,2.930152508
2016,Female,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,2.943624022
2016,Female,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,2.7167085980000003
2016,Female,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,1.2452291709999999
2016,Female,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.671531021
2016,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,4.35563724
2016,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,2.449723772
2016,Female,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,6.866498651000001
2016,Female,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.225803149
2016,Female,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,11.60430242
2016,Female,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,1.969571729
2016,Female,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,5.35195711
2016,Female,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,7.470831499
2016,Female,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,18.65404115
2016,Female,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,13.61550525
2016,Female,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,3.3376915289999998
2016,Female,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,4.741966702
2016,Female,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,11.30302086
2016,Female,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,6.017228244
2016,Female,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,4.0345344469999995
2016,Female,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,6.265982567999999
2016,Female,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,10.13026879
2016,Female,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,2.1884893919999997
2016,Female,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,4.932732754
2016,Female,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,3.692957209
2016,Female,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.6724807
2016,Female,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.284968986
2016,Female,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,6.087496177999999
2016,Female,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,5.866500124
2016,Female,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,5.551305597000001
2016,Female,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.290670647
2016,Female,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,6.443553799
2016,Female,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,5.96822551
2016,Female,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,4.518946125
2016,Female,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,5.77209052
2016,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,11.19542603
2016,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,11.36695241
2016,Female,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,10.68507957
2016,Female,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,4.110021953
2016,Female,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,5.9287264529999995
2016,Female,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,4.62457085
2016,Female,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,5.300828611
2016,Female,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,4.709920581
2016,Female,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,3.907317083
2016,Female,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,16.870488100000003
2016,Female,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,13.52375847
2016,Female,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,7.504174784
2016,Female,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,5.79704718
2016,Female,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,5.045140302
2016,Female,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.228430222
2016,Female,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.703346198
2016,Female,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,4.806620608999999
2016,Female,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.57400448
2016,Female,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,8.627567869
2016,Female,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,6.6037883079999995
2016,Female,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,5.04947847
2016,Female,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,3.491294225
2016,Female,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,4.942826232
2016,Female,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,6.151485638
2016,Female,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,5.919778312999999
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,3.64637575
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,2.773959852
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.374048531
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,4.522561463
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,5.97846153
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,3.954567443
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,9.923742484
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.420976755
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,5.293379443
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,4.761756986
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,High,,6.0004546329999995
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,5.1636696980000005
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.99206341
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,5.0249224230000005
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.4587981539999997
2016,Female,Non-sexual,North East,,,,,,,,,,,,,,,,,,,,5.516951787999999
2016,Female,Non-sexual,North West,,,,,,,,,,,,,,,,,,,,5.475292554
2016,Female,Non-sexual,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,6.10836438
2016,Female,Non-sexual,East Midlands,,,,,,,,,,,,,,,,,,,,5.646428346
2016,Female,Non-sexual,West Midlands,,,,,,,,,,,,,,,,,,,,4.255535828
2016,Female,Non-sexual,East of England,,,,,,,,,,,,,,,,,,,,5.5589884739999995
2016,Female,Non-sexual,London,,,,,,,,,,,,,,,,,,,,2.4991138459999998
2016,Female,Non-sexual,South East,,,,,,,,,,,,,,,,,,,,5.749182056
2016,Female,Non-sexual,South West,,,,,,,,,,,,,,,,,,,,6.898349109
2016,Female,Non-sexual,Wales,,,,,,,,,,,,,,,,,,,,6.754652027000001
2004,Male,,,,,,,,,,,,,,,,,,,,,,4.880733741
2004,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.629427326
2004,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.190935987
2004,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.500394751
2004,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.7364637180000002
2004,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.8732909080000002
2004,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.24749521300000002
2004,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.068447253
2004,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.221249273
2004,Male,Stalking,,,,,,,,,,,,,,,,,,,,,1.086679287
