Year,Country,Age of Mother,Sex,Region,Health board,Birthweight (grams),Type of registration,National statistics socio-economic classification (NS-SEC),GeoCode,Value
2015,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,6.0
2008,England and Wales,,,,,,Joint registration,Not classified,K04000001,3.7
2009,England and Wales,,,,,,Joint registration,Not classified,K04000001,3.4
2010,England and Wales,,,,,,Joint registration,Not classified,K04000001,2.7
2011,England and Wales,,,,,,Joint registration,Not classified,K04000001,4.6
2013,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Not classified,K04000001,3.4
2014,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Not classified,K04000001,3.6
2015,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Not classified,K04000001,4.5
2012,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Not classified,K04000001,2.9
2008,England and Wales,,,,,,Sole registration,,K04000001,4.1
2009,England and Wales,,,,,,Sole registration,,K04000001,3.6
2010,England and Wales,,,,,,Sole registration,,K04000001,2.8
2011,England and Wales,,,,,,Sole registration,,K04000001,3.2
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,,K04000001,3.3
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,,K04000001,3.3
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,,K04000001,3.1
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,,K04000001,3.3
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,"Higher professional occupations (1. Lower managerial, administrative and professional occupations (1.2))",K04000001,2.8
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,"Higher professional occupations (1. Lower managerial, administrative and professional occupations (1.2))",K04000001,2.0
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,"Higher professional occupations (1. Lower managerial, administrative and professional occupations (1.2))",K04000001,2.1
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,"Higher professional occupations (1. Lower managerial, administrative and professional occupations (1.2))",K04000001,1.5
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,"Lower managerial, administrative and professional occupations (2)",K04000001,1.4
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,"Lower managerial, administrative and professional occupations (2)",K04000001,1.7
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,"Lower managerial, administrative and professional occupations (2)",K04000001,1.9
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,"Lower managerial, administrative and professional occupations (2)",K04000001,1.9
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Intermediate occupations (3),K04000001,1.5
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Intermediate occupations (3),K04000001,1.9
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Intermediate occupations (3),K04000001,0.8
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Intermediate occupations (3),K04000001,1.6
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Small employers and own account workers (4),K04000001,2.9
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Small employers and own account workers (4),K04000001,2.4
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Small employers and own account workers (4),K04000001,3.7
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Small employers and own account workers (4),K04000001,3.2
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,2.4
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,3.6
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,3.7
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,2.8
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.8
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.8
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.7
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.4
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (7),K04000001,4.6
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,4.1
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,3.4
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,4.7
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,1.1
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,0.9
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,1.1
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,1.0
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,2.4
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,3.6
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,3.7
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,2.8
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.8
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.8
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.7
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.4
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (7),K04000001,4.6
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,4.1
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,3.4
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,4.7
2012,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,1.1
2013,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,0.9
2014,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,1.1
2015,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,1.0
2008,England and Wales,,,,,,,,K04000001,3.12539243782021
2008,England and Wales,Under 20,,,,,,,K04000001,3.9829048354254706
2008,England and Wales,20 to 24,,,,,,,K04000001,3.4198468791139196
2008,England and Wales,25 to 29,,,,,,,K04000001,3.09390547263681
2008,England and Wales,30 to 34,,,,,,,K04000001,2.80072746167835
2008,England and Wales,35 to 39,,,,,,,K04000001,2.94269488900361
2008,England and Wales,40 and over,,,,,,,K04000001,3.55804534615239
2009,England and Wales,,,,,,,,K04000001,3.0824866052717996
2009,England and Wales,Under 20,,,,,,,K04000001,3.6306454223805
2009,England and Wales,20 to 24,,,,,,,K04000001,3.3232361850424903
2009,England and Wales,25 to 29,,,,,,,K04000001,3.0443674051790297
2009,England and Wales,30 to 34,,,,,,,K04000001,2.75574112734864
2009,England and Wales,35 to 39,,,,,,,K04000001,3.0186896262074705
2009,England and Wales,40 and over,,,,,,,K04000001,3.85527876631079
2010,England and Wales,,,,,,,,K04000001,2.891456306652
2010,England and Wales,Under 20,,,,,,,K04000001,3.30122440935182
2010,England and Wales,20 to 24,,,,,,,K04000001,2.9567699836867796
2010,England and Wales,25 to 29,,,,,,,K04000001,2.7405098552950498
2010,England and Wales,30 to 34,,,,,,,K04000001,2.78577673283709
2010,England and Wales,35 to 39,,,,,,,K04000001,2.90915996926822
2010,England and Wales,40 and over,,,,,,,K04000001,3.7503155313548
2011,England and Wales,,,,,,,,K04000001,2.8939941678074503
2011,England and Wales,Under 20,,,,,,,K04000001,3.26609029779058
2011,England and Wales,20 to 24,,,,,,,K04000001,3.1790493975367897
2011,England and Wales,25 to 29,,,,,,,K04000001,2.7170255300692405
2011,England and Wales,30 to 34,,,,,,,K04000001,2.67920502435421
2011,England and Wales,35 to 39,,,,,,,K04000001,2.8065555594054197
2011,England and Wales,40 and over,,,,,,,K04000001,4.190800681431
2012,England and Wales,,,,,,,,K04000001,2.74917291831694
2012,England and Wales,Under 20,,,,,,,K04000001,3.9923111045393997
2012,England and Wales,20 to 24,,,,,,,K04000001,2.8235791508123396
2012,England and Wales,25 to 29,,,,,,,K04000001,2.72767702722735
2012,England and Wales,30 to 34,,,,,,,K04000001,2.4000887894118597
2012,England and Wales,35 to 39,,,,,,,K04000001,2.7613962037335402
2012,England and Wales,40 and over,,,,,,,K04000001,3.6340601453623997
2013,England and Wales,,,,,,,,K04000001,2.64848706965664
2013,England and Wales,Under 20,,,,,,,K04000001,3.7410763316858797
2013,England and Wales,20 to 24,,,,,,,K04000001,2.61445551666819
2013,England and Wales,25 to 29,,,,,,,K04000001,2.4200149471511403
2013,England and Wales,30 to 34,,,,,,,K04000001,2.5811799949129997
2013,England and Wales,35 to 39,,,,,,,K04000001,2.61883408071748
2013,England and Wales,40 and over,,,,,,,K04000001,3.84114136772069
2014,England and Wales,,,,,,,,K04000001,2.51282663509931
2014,England and Wales,Under 20,,,,,,,K04000001,3.4261077106671203
2014,England and Wales,20 to 24,,,,,,,K04000001,2.57514540691737
2014,England and Wales,25 to 29,,,,,,,K04000001,2.24064872115355
2014,England and Wales,30 to 34,,,,,,,K04000001,2.3001085131838797
2014,England and Wales,35 to 39,,,,,,,K04000001,3.03027671896571
2014,England and Wales,40 and over,,,,,,,K04000001,2.82661151327128
2015,England and Wales,,,,,,,,K04000001,2.59224018846402
2015,England and Wales,Under 20,,,,,,,K04000001,4.1757140471020495
2015,England and Wales,20 to 24,,,,,,,K04000001,2.84892379128858
2015,England and Wales,25 to 29,,,,,,,K04000001,2.35136212490476
2015,England and Wales,30 to 34,,,,,,,K04000001,2.26860462446327
2015,England and Wales,35 to 39,,,,,,,K04000001,2.87694629147528
2015,England and Wales,40 and over,,,,,,,K04000001,3.2146643411648
2016,England and Wales,,,,,,,,K04000001,2.6929169820371603
2016,England and Wales,Under 20,,,,,,,K04000001,4.31782773202759
2016,England and Wales,20 to 24,,,,,,,K04000001,2.8068260450066695
2016,England and Wales,25 to 29,,,,,,,K04000001,2.53910631615442
2016,England and Wales,30 to 34,,,,,,,K04000001,2.52124890405171
2016,England and Wales,35 to 39,,,,,,,K04000001,2.57178227706561
2016,England and Wales,40 and over,,,,,,,K04000001,3.8677563649816697
2016,,,,,,,,,,2.7
2016,,,Male,,,,,,,2.9
2016,,,Female,,,,,,,2.5
2016,England and Wales,,,,,,,,K04000001,2.7
2016,England and Wales,,Male,,,,,,K04000001,2.9
2016,England and Wales,,Female,,,,,,K04000001,2.5
2016,England,,,,,,,,E92000001,2.8
2016,England,,Male,,,,,,E92000001,2.9
2016,England,,Female,,,,,,E92000001,2.6
2016,Wales,,,,,,,,W92000004,1.9
2016,Wales,,Male,,,,,,W92000004,2.3
2016,Wales,,Female,,,,,,W92000004,1.5
2016,Scotland,,,,,,,,S92000003,2.2
2016,Scotland,,Male,,,,,,S92000003,2.3
2016,Scotland,,Female,,,,,,S92000003,2.1
2016,Northern Ireland,,,,,,,,N92000002,3.5
2016,Northern Ireland,,Male,,,,,,N92000002,3.3
2016,Northern Ireland,,Female,,,,,,N92000002,3.8
2016,England,,,North East,,,,,E12000001,2.3
2016,England,,,North West,,,,,E12000002,3.4
2016,England,,,Yorkshire and The Humber,,,,,E12000003,2.4
2016,England,,,East Midlands,,,,,E12000004,3.0
2016,England,,,West Midlands,,,,,E12000005,4.5
2016,England,,,East of England,,,,,E12000006,2.2
2016,England,,,London,,,,,E12000007,2.2
2016,England,,,South East (south east coast 2008),,,,,,2.6
2016,England,,,South West,,,,,E12000009,2.4
2016,Wales,,,,Betsi Cadwaladr University,,,,W11000023,3.6
2016,Wales,,,,Hywel Dda University,,,,W11000025,0.8
2016,Wales,,,,Abertawe Bro Morgannwg University,,,,W11000026,2.2
2016,Wales,,,,Cwm Taf University,,,,W11000027,1.4
2016,Wales,,,,Aneurin Bevan University,,,,W11000028,1.6
2016,Wales,,,,Cardiff and Vale University,,,,W11000029,1.2
2016,England and Wales,,,,,"Under 2,500",,,K04000001,26.1
2016,England and Wales,,,,,"Under 1,500",,,K04000001,151.5
2016,England and Wales,,,,,"Under 1,000",,,K04000001,308.3
2016,England and Wales,,,,,"4,000 and over",,,K04000001,0.4
2016,England and Wales,,,,,"3,500 to 3,999",,,K04000001,0.3
2016,England and Wales,,,,,"3,000 to 3,499",,,K04000001,0.4
2016,England and Wales,,,,,"2,500 to 2,999",,,K04000001,1.1
2016,England and Wales,,,,,"2,000 to 2,499",,,K04000001,2.8
2016,England and Wales,,,,,"1,500 to 1,999",,,K04000001,12.6
2016,England and Wales,,,,,"1,000 to 1,499",,,K04000001,26.6
2016,England and Wales,,,,,Not stated,,,K04000001,24.0
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",,K04000001,2.6
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Large employers and higher managerial and administrative occupations (1.1),K04000001,1.5
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)","Higher professional occupations (1. Lower managerial, administrative and professional occupations (1.2))",K04000001,1.4
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)","Lower managerial, administrative and professional occupations (2)",K04000001,1.5
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Intermediate occupations (3),K04000001,1.7
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Small employers and own account workers (4),K04000001,3.6
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Lower supervisory and technical occupations (5),K04000001,3.8
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Semi-routine occupations (6),K04000001,3.6
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,6.1
2016,England and Wales,,,,,,"Inside a marriage or civil partnership, and have joint registration (same address)",Not classified,K04000001,4.2
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,,K04000001,3.4
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,"Higher professional occupations (1. Lower managerial, administrative and professional occupations (1.2))",K04000001,4.2
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,"Lower managerial, administrative and professional occupations (2)",K04000001,1.9
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,Intermediate occupations (3),K04000001,1.6
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,Small employers and own account workers (4),K04000001,3.9
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,Lower supervisory and technical occupations (5),K04000001,3.2
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,Semi-routine occupations (6),K04000001,2.4
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,Routine occupations (Routine occupations (7)) and never worked and long-term unemployed (8),K04000001,3.1
2016,England and Wales,,,,,,Joint registration (different address) and sole registration,Not classified,K04000001,1.2
