Year,Vaccine,Age,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014/15,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.1948857312
2013/14,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.44025781431517
2012/13,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,92.47367817975855
2011/12,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.48901105369104
2010/11,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,89.34219169901463
2009/10,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,87.57869399305666
2012/13,Meningococcal group C (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,95.14581976569627
2011/12,Meningococcal group C (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,94.87619042013444
2010/11,Meningococcal group C (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,94.77500746491489
2009/10,Meningococcal group C (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,94.20371268028455
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.47253
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.35001
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.38967
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.7
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.71352665196993
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.80546183349193
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.04464285714286
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,97.0187696133578
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.60837619397502
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.92042672791563
2009/10,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.17756
2010/11,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,91.48748
2011/12,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,92.66539
2012/13,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.6
2013/14,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.51517720875022
2014/15,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.84739164287569
2015/16,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.34523809523809
2016/17,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.14180827757713
2017/18,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.71271124173401
2018/19,Measles mumps rubella (first dose),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.50270482637735
2009/10,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.86639
2010/11,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.32648
2011/12,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.74376
2012/13,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.4
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.26595444011079
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.02840499466505
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.74107142857143
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.53786488246789
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.47171197648788
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.23071111245429
2009/10,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.26373
2010/11,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,90.98775
2011/12,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,93.74376
2012/13,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.2
2013/14,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.54575772991917
2014/15,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.68301756207285
2015/16,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.55654761904762
2016/17,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.41121439990526
2017/18,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.15062454077884
2018/19,Pneumococcal disease (booster),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,94.75354347366194
2009/10,Meningococcal group C (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.20879
2010/11,Meningococcal group C (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.03644
2011/12,Meningococcal group C (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,95.95755
2012/13,Meningococcal group C (primary),By 2nd birthday,Wales,,Percentage (%),Units,Undefined,W92000004,96.6
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.37653
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.11384
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.07047
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.2
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.20515848248174
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,98.06301652892562
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.87567596131828
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.70758504120009
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.56553640119675
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,97.20994525381495
2009/10,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.74436
2010/11,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.17383
2011/12,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.27377
2012/13,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.1
2013/14,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.57868457009835
2014/15,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.38567493112949
2015/16,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.35678427366085
2016/17,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.88872455806747
2017/18,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.61639834734292
2018/19,Measles mumps rubella (first dose),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.04157799967261
2009/10,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.97751
2010/11,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.8519
2011/12,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.28151
2012/13,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.7
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.70182689225891
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.44077134986226
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.42548131968786
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.02253679836609
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.887092178373
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.42898455830195
2009/10,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.22086
2010/11,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,93.37237
2011/12,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.45746
2012/13,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.5
2013/14,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.54663382871409
2014/15,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.39772727272728
2015/16,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,95.26871113772877
2016/17,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.90985280653567
2017/18,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.76421142612908
2018/19,Pneumococcal disease (booster),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,94.45990433058694
2009/10,Meningococcal group C (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.37867
2010/11,Meningococcal group C (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.24115
2011/12,Meningococcal group C (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.05164
2012/13,Meningococcal group C (primary),By 2nd birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,96.2
2009/10,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.52911382146765
2010/11,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.8253035955235
2011/12,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.42727127574645
2012/13,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.57581241639782
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.6488102355614
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.53909254037426
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,98.21979196645151
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.89043336058872
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.76718412582
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.96670370827675
2009/10,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.15122168645406
2010/11,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.8645130565918
2011/12,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.3059236787482
2012/13,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.55826579589267
2013/14,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.16166447447088
2014/15,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.16363325642996
2015/16,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.75299099617645
2016/17,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.86099754701553
2017/18,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.36499205476103
2018/19,Measles mumps rubella (first dose),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.61637239165329
2009/10,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.85307346326837
2010/11,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.0194459877768
2011/12,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.5372824524988
2012/13,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.91627980171532
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.2214516321894
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.96995072488535
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.68309830201866
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.9795584627964
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.60538646457238
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.79334897312425
2009/10,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.8076502289396
2010/11,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,92.8407016429875
2011/12,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.89270317739103
2012/13,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.82579274529861
2013/14,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.03810434851927
2014/15,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.20635734427069
2015/16,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.14356781647001
2016/17,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,95.05723630417008
2017/18,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,94.7153974656725
2018/19,Pneumococcal disease (booster),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,93.86755566530847
2009/10,Meningococcal group C (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.7502735118927
2010/11,Meningococcal group C (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.7497420430193
2011/12,Meningococcal group C (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,96.70285805524509
2012/13,Meningococcal group C (primary),By 2nd birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,97.04933511684632
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,,,Percentage (%),Units,Undefined,,95.9472883501899
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,,,Percentage (%),Units,Undefined,,95.87230645673961
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,,,Percentage (%),Units,Undefined,,95.86747473147355
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,,,Percentage (%),Units,Undefined,,95.79536079738708
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,,,Percentage (%),Units,Undefined,,95.70009579143462
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,,,Percentage (%),Units,Undefined,,95.39911581103169
2009/10,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,85.82140033627668
2010/11,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,86.75783545878268
2011/12,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,87.97455962259936
2012/13,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,89.48410492267259
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,89.4840666729212
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,89.38026364635618
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,87.28396780410543
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,87.25425396932607
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,86.63841862301015
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,85.91156141076387
2009/10,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,91.68466823298851
2010/11,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,92.49941908940555
2011/12,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,93.37328103338393
2012/13,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,94.28623774385929
2013/14,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,94.5709019899294
2014/15,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,94.77802607347459
2015/16,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,95.13862727631032
2016/17,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,95.28794801159802
2017/18,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,95.16048675526973
2018/19,Measles mumps rubella (first dose),By 5th birthday,,,Percentage (%),Units,Undefined,,94.80058978751896
2009/10,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,95.1000411403644
2010/11,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,84.98366616093273
2011/12,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,86.54366980072142
2012/13,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,88.22740826847266
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,88.98443520571416
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,89.34289797473245
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,88.87441767568922
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,88.21974941744621
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,87.77624276148896
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,,,Percentage (%),Units,Undefined,,87.19070616963037
2011/12,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,89.27929881273859
2012/13,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,91.999267158597
2013/14,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,92.43071160114621
2014/15,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,92.8233647059395
2015/16,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,93.02513165638629
2016/17,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,92.95495882321724
2017/18,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,92.77954010484108
2018/19,Hib Meningococcal group C (booster),By 5th birthday,,,Percentage (%),Units,Undefined,,92.72279494299049
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,95.03889259659863
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,95.56125593450724
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,95.59192832090909
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,95.57022911013559
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,95.5551295946
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,95.60151278046281
2018/19,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,84.82714081881572
2017/18,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,85.6274466210949
2016/17,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.23717312967855
2015/16,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.25656152020035
2014/15,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,88.5441647835
2013/14,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,88.75174415524012
2012/13,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,88.9497282305616
2011/12,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,87.35147886495488
2010/11,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,85.89052490400456
2009/10,Diphtheria Tetanus Polio Pertussis Hib (booster),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,84.8135651190171
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,94.47305134283019
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,94.88992139855968
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,95.00111061278945
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,94.79622532222615
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,94.372895817
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,94.1072698610551
2012/13,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,93.87488939615879
2011/12,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,92.89776421128234
2010/11,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,91.92187535262806
2009/10,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,91.0153449489269
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.43045359353785
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,87.1688003219479
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,87.55024284928065
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,88.22575703506837
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,93.47064660911349
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,88.3201231807017
2012/13,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,87.71854947244756
2011/12,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.01502083475225
2010/11,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,84.20903308175168
2009/10,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,82.7045390266843
