Year,Series,Material category,Observation status,Unit multiplier,Units,Value
2006,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,92.33769898407016
2007,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,90.08471137041896
2008,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,92.2658561491885
2009,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,92.94720629045412
2010,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,90.85577048412439
2011,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,95.14981925496815
2012,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,94.35040309086276
2013,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,95.44150762480231
2014,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,100.81474319568552
2015,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,99.31033996993017
2016,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,91.2736610442738
2017,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,89.57038903939188
2018,Material footprint per unit of GDP,Biomass,Normal value,Thousandths,Kilograms per constant USD,88.46219161282187
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,13.980135796767103
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,14.773535219285996
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,14.064431815651085
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,13.785357350886384
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,13.947160343868878
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,13.156865907208845
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,14.541344919286278
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,17.25207655237545
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,20.851862372587878
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,22.124346117491815
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,22.323888263499132
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,24.179431175575637
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,22.678654003040656
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,20.986102369583616
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,21.877049090705878
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,21.070352551415407
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,21.20821811081603
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,22.409372276310826
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,19.22255163828213
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,17.514458336654794
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,17.708931239590274
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,17.708230722004608
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,18.44842521145689
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,19.58849345141135
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,19.653841591648746
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,18.88871380962166
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,18.149903404240906
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,16.029524628961035
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Thousandths,Kilograms per constant USD,17.73644169732307
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,127.42122539309835
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,135.2445539872941
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,136.4733340230053
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,136.16128570223697
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,140.9925078889354
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,130.1916346765855
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,117.71754334276336
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,150.9025718195248
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,162.73804301274893
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,168.31392387214348
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,186.6869012345036
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,197.82291588915862
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,189.86438654512693
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,196.45390342465987
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,210.8627660419591
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,202.61658026295564
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,197.67970077960814
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,191.89966941234832
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,164.737199205376
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,142.02788200181544
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,135.14107427154397
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,143.88968192611404
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,140.66551061249362
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,153.13654679672302
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,185.18177117655094
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,209.51695683634802
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,193.1169696348328
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,176.36344843627086
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Thousandths,Kilograms per constant USD,177.9556675298419
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,155.63708415366554
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,161.59259840907933
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,133.949985923575
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,126.23778649176147
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,112.89328498201104
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,104.899205277354
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,139.86555564050613
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,153.90671139601125
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,189.65196713311929
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,194.18070011179037
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,160.8794435262374
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,165.90732989162572
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,141.01994566673815
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,122.48436773244849
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,152.9041242845525
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,130.70944023453677
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,134.23789011397952
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,126.17485403354064
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,118.78587060102252
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,114.1731220997306
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,100.2710741933277
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,93.74257632040445
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,93.11587236717703
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,103.17682310620748
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,93.27962895591523
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,93.94278537354403
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,76.66916697445612
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,62.41202966172352
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Thousandths,Kilograms per constant USD,63.86437678944384
1990,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),183.0
1991,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),185.0
1992,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),181.0
1993,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),170.0
1994,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),163.0
1995,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),152.0
1996,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),165.0
1997,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),177.0
1998,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),182.0
1999,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),179.0
2000,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),171.0
2001,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),161.0
2002,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),169.0
2003,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),162.0
2004,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),169.0
2005,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),160.0
2006,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),151.0
2007,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),144.0
2008,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),143.0
2009,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),142.0
2010,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),136.0
2011,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),140.0
2012,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),136.0
2013,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),136.0
2014,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),141.0
2015,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),138.0
2016,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),124.0
2017,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),119.0
2018,Material footprint per unit of GDP,Biomass,Normal value,Units,Tons per GDP (£m),115.0
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),33.0
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),33.0
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),30.0
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),29.0
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),29.0
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),28.0
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),34.0
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),40.0
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),42.0
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),42.0
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),45.0
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),41.0
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),37.0
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),38.0
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),36.0
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),35.0
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),36.0
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),30.0
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),26.0
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),28.0
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),26.0
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),25.0
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),21.0
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),23.0
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),303.0
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),302.0
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),295.0
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),287.0
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),293.0
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),264.0
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),229.0
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),294.0
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),314.0
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),322.0
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),350.0
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),367.0
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),345.0
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),349.0
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),365.0
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),342.0
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),324.0
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),306.0
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),255.0
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),217.0
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),203.0
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),212.0
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),203.0
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),218.0
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),259.0
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),291.0
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),262.0
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),235.0
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),232.0
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),370.0
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),360.0
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),290.0
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),266.0
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),234.0
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),213.0
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),272.0
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),300.0
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),366.0
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),371.0
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),302.0
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),308.0
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),256.0
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),217.0
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),265.0
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),220.0
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),220.0
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),201.0
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),184.0
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),174.0
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),150.0
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),138.0
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),135.0
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),147.0
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),130.0
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),130.0
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),104.0
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),83.0
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),83.0
