Year,Series,Material category,Observation status,Unit multiplier,Units,Value
2010,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.09085577
2011,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.095149819
2012,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.094350403
2013,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.095441508
2014,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.100814743
2015,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.09931034
2016,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.091273661
2017,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.089570389
2018,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.088462192
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.013980136
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014773535
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014064432
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.013785357
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.01394716
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.013156866
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014541345
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017252077
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020851862
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022124346
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022323888
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.024179431
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022678654
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020986102
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.021877049
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.021070353
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.021208218
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022409372
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019222552
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017514458
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017708931
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017708231
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018448425
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019588493
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019653842
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018888714
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018149903
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.016029525
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017736442
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.127421225
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.135244554
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.136473334
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.136161286
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.140992508
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.130191635
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.117717543
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.150902572
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.162738043
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.168313924
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.186686901
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.197822916
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.189864387
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.196453903
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.210862766
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.20261658
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.197679701
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.191899669
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.164737199
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.142027882
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.135141074
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.143889682
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.140665511
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.153136547
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.185181771
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.209516957
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.19311697
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.176363448
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.177955668
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.155637084
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.161592598
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.133949986
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.126237786
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.112893285
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.104899205
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.139865556
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.153906711
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.189651967
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.1941807
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.160879444
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.16590733
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.141019946
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.122484368
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.152904124
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.13070944
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.13423789
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.126174854
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.118785871
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.114173122
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.100271074
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093742576
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093115872
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.103176823
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093279629
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093942785
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.076669167
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.06241203
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.063864377
1990,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),183.0
1991,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),185.0
1992,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),181.0
1993,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),170.0
1994,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),163.0
1995,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),152.0
1996,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),165.0
1997,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),177.0
1998,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),182.0
1999,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),179.0
2000,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),171.0
2001,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),161.0
2002,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),169.0
2003,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),162.0
2004,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),169.0
2005,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),160.0
2006,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),151.0
2007,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),144.0
2008,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),143.0
2009,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),142.0
2010,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),136.0
2011,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),140.0
2012,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),136.0
2013,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),136.0
2014,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),141.0
2015,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),138.0
2016,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),124.0
2017,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),119.0
2018,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (£m),115.0
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),33.0
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),33.0
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),30.0
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),29.0
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),29.0
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),28.0
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),34.0
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),40.0
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),42.0
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),42.0
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),45.0
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),41.0
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),37.0
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),38.0
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),36.0
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),35.0
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),36.0
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),30.0
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),26.0
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),28.0
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),27.0
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),26.0
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),25.0
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),21.0
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (£m),23.0
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),303.0
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),302.0
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),295.0
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),287.0
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),293.0
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),264.0
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),229.0
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),294.0
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),314.0
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),322.0
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),350.0
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),367.0
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),345.0
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),349.0
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),365.0
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),342.0
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),324.0
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),306.0
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),255.0
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),217.0
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),203.0
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),212.0
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),203.0
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),218.0
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),259.0
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),291.0
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),262.0
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),235.0
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (£m),232.0
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),370.0
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),360.0
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),290.0
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),266.0
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),234.0
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),213.0
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),272.0
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),300.0
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),366.0
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),371.0
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),302.0
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),308.0
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),256.0
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),217.0
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),265.0
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),220.0
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),220.0
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),201.0
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),184.0
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),174.0
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),150.0
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),138.0
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),135.0
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),147.0
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),130.0
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),130.0
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),104.0
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),83.0
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (£m),83.0
