Year,Series,Material category,Observation status,Unit multiplier,Units,Value
2009,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.092947206
2010,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.09085577
2011,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.095149819
2012,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.094350403
2013,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.095441508
2014,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.100814743
2015,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.09931034
2016,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.091273661
2017,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.089570389
2018,Material footprint per unit of GDP,Biomass ,Normal value,Units,Kilograms per constant USD,0.088462192
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.013980136
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014773535
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014064432
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.013785357
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.01394716
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.013156866
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014541345
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017252077
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020851862
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022124346
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022323888
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.024179431
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022678654
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020986102
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.021877049
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.021070353
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.021208218
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022409372
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019222552
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017514458
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017708931
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017708231
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018448425
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019588493
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019653842
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018888714
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018149903
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.016029525
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017736442
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.127421225
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.135244554
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.136473334
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.136161286
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.140992508
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.130191635
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.117717543
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.150902572
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.162738043
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.168313924
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.186686901
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.197822916
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.189864387
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.196453903
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.210862766
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.20261658
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.197679701
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.191899669
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.164737199
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.142027882
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.135141074
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.143889682
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.140665511
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.153136547
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.185181771
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.209516957
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.19311697
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.176363448
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.177955668
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.155637084
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.161592598
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.133949986
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.126237786
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.112893285
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.104899205
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.139865556
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.153906711
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.189651967
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.1941807
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.160879444
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.16590733
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.141019946
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.122484368
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.152904124
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.13070944
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.13423789
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.126174854
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.118785871
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.114173122
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.100271074
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093742576
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093115872
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.103176823
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093279629
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.093942785
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.076669167
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.06241203
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.063864377
1990,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),183
1991,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),185
1992,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),181
1993,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),170
1994,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),163
1995,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),152
1996,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),165
1997,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),177
1998,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),182
1999,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),179
2000,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),171
2001,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),161
2002,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),169
2003,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),162
2004,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),169
2005,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),160
2006,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),151
2007,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),144
2008,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),143
2009,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),142
2010,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),136
2011,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),140
2012,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),136
2013,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),136
2014,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),141
2015,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),138
2016,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),124
2017,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),119
2018,Material footprint per unit of GDP,Biomass ,Normal value,Units,Tons per GDP (millions of pounds),115
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),33
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),33
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),30
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),29
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),29
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),27
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),28
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),34
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),40
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),42
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),42
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),45
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),41
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),37
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),38
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),36
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),35
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),36
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),30
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),27
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),27
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),26
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),27
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),28
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),27
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),26
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),25
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),21
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Tons per GDP (millions of pounds),23
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),303
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),302
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),295
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),287
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),293
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),264
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),229
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),294
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),314
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),322
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),350
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),367
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),345
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),349
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),365
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),342
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),324
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),306
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),255
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),217
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),203
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),212
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),203
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),218
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),259
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),291
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),262
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),235
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Tons per GDP (millions of pounds),232
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),370
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),360
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),290
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),266
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),234
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),213
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),272
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),300
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),366
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),371
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),302
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),308
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),256
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),217
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),265
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),220
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),220
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),201
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),184
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),174
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),150
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),138
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),135
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),147
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),130
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),130
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),104
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),83
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Tons per GDP (millions of pounds),83
