Year,Series,Material category,Observation status,Unit multiplier,Units,Value
2010,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,3.8
2011,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2012,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2013,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,4.1
2014,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,3.8
2015,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,3.6
2016,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.7
2017,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.5
2018,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.8
2019,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.6
2020,Material footprint per capita,Fossil fuels,Normal value,Units,Metric tons,2.2
1990,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.07947881942200288
1991,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08504558294329659
1992,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08740180134678147
1993,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08476314506444108
1994,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08239896208225697
1995,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.07676587278006966
1996,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08589224125830877
1997,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0920730319044359
1998,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09881897330654325
1999,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0921374169767495
2000,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08853253647919368
2001,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08232655586732142
2002,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09229992350868146
2003,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08790537510904806
2004,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.10386914560280733
2005,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.1016990224344762
2006,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09319851831223414
2007,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09153177515178781
2008,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08891209939740026
2009,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0906074891712092
2010,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08727319780818288
2011,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08725752764607837
2012,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09191774371037198
2013,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08910823677256619
2014,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.09581973042805117
2015,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.0913951498550988
2016,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08011373353700454
2017,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.07871506710780916
2018,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.07943108996397738
2019,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08131286161233531
2020,Material footprint per unit of GDP,Biomass,Normal value,Units,Kilograms per constant USD,0.08313627669618578
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.014164444255883018
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.01429400226330908
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.011901555637638344
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.011308436459092856
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.010873539990718297
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.010002337024252527
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.010818679937156043
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.012564002298308242
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.017212516556554813
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.016487612105048764
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018236339399133047
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.01843436183432982
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020854347685484432
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018812460285244248
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.02468320806988426
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.024177297009972173
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.02304346536213672
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022938306767433417
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.021032013381661437
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.01973053681785202
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.019722364995635667
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020623500923898107
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.0226975340898183
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.024697104868514303
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.023960218961217552
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.022165795379718724
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018416565252556673
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.018548953875758088
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020340165093415706
2019,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.020369752058485523
2020,Material footprint per unit of GDP,Metal ores excluding precious metals,Normal value,Units,Kilograms per constant USD,0.02026783254580079
1990,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.09359039833894753
1991,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.10132683157804813
1992,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.10208746501970027
1993,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.09255201433634914
1994,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.09633560505142323
1995,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.08859349153629628
1996,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.09677053886073898
1997,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.10337232008413579
1998,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.12831858010663372
1999,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.12394816492703668
2000,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.13473159520017453
2001,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1465038041719721
2002,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.16993194082429922
2003,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.19132865488312362
2004,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.19771953800251207
2005,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1909913414815603
2006,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.18796166078621596
2007,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.18792541594245382
2008,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.16211114849977223
2009,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.13527154579977752
2010,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.13419608427706953
2011,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1496778797825149
2012,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.15016704839740097
2013,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1313261793551907
2014,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1701144049043483
2015,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.18581343745708248
2016,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.1405282802247811
2017,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.13881596397190532
2018,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.17663708778688014
2019,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.17309497466583385
2020,Material footprint per unit of GDP,Non-metallic minerals,Normal value,Units,Kilograms per constant USD,0.18681264753143115
1990,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.09490142985645597
1991,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.1008933966682188
1992,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08990446129942002
1993,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08579635115657266
1994,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08040269146768475
1995,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07794954767964528
1996,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07680851373900804
1997,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07287352464733765
1998,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07776378237689716
1999,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08021318606639578
2000,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07096963445636377
2001,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07122068338668723
2002,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08147780022774938
2003,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07891047772421962
2004,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08586925506682279
2005,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08431218630381514
2006,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08668794591008872
2007,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08009009272458524
2008,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08297755124384948
2009,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08028517973036564
2010,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07290087153339762
2011,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08089482935283003
2012,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08216882750120495
2013,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.08250077178654278
2014,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07552682107037513
2015,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.07063446346565615
2016,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.05382193450113726
2017,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.050429178814728345
2018,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.05635087173593441
2019,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.053739477986014444
2020,Material footprint per unit of GDP,Fossil fuels,Normal value,Units,Kilograms per constant USD,0.05258653467728813
1990,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),225.4
1991,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),225.3
1992,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),223.6
1993,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),210.2
1994,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),200.8
1995,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),181.8
1996,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),194.0
1997,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),207.7
1998,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),219.5
1999,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),201.8
2000,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),191.4
2001,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),174.8
2002,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),191.7
2003,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),178.1
2004,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),205.0
2005,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),194.8
2006,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),173.3
2007,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),166.4
2008,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),156.4
2009,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),156.4
2010,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),148.5
2011,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),145.4
2012,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),150.9
2013,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),143.2
2014,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),152.1
2015,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),144.0
2016,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),123.9
2017,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),119.6
2018,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),118.6
2019,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),118.9
2020,Material footprint per unit of GDP,Biomass,Definition differs,Units,Tons per GDP (millions of pounds),114.8
1990,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),40.2
1991,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),37.9
1992,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),30.5
1993,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.0
1994,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),26.5
1995,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),23.7
1996,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),24.4
1997,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.3
1998,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),38.2
1999,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),36.1
2000,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),39.4
2001,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),39.1
2002,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),43.3
2003,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),38.1
2004,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),48.7
2005,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),46.3
2006,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),42.9
2007,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),41.7
2008,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),37.0
2009,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),34.1
2010,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),33.6
2011,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),34.4
2012,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),37.3
2013,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),39.7
2014,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),38.0
2015,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),34.9
2016,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.5
2017,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.2
2018,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),30.4
2019,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),29.8
2020,Material footprint per unit of GDP,Metal ores excluding precious metals,Definition differs,Units,Tons per GDP (millions of pounds),28.0
1990,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),265.4
1991,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),268.4
1992,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),261.2
1993,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),229.5
1994,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),234.7
1995,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),209.8
1996,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),218.6
1997,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),233.2
1998,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),285.0
1999,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),271.4
2000,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),291.2
2001,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),311.0
2002,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),352.9
2003,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),387.6
2004,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),390.2
2005,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),365.9
2006,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),349.6
2007,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),341.6
2008,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),285.2
2009,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),233.5
2010,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),228.4
2011,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),249.4
2012,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),246.6
2013,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),211.1
2014,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),269.9
2015,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),292.8
2016,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),217.3
2017,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),210.9
2018,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),263.8
2019,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),253.2
2020,Material footprint per unit of GDP,Non-metallic minerals,Definition differs,Units,Tons per GDP (millions of pounds),257.9
1990,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),269.1
1991,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),267.2
1992,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),230.0
1993,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),212.8
1994,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),195.9
1995,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),184.6
1996,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),173.5
1997,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),164.4
1998,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),172.7
1999,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),175.7
2000,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),153.4
2001,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),151.2
2002,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),169.2
2003,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),159.9
2004,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),169.5
2005,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),161.5
2006,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),161.2
2007,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),145.6
2008,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),146.0
2009,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),138.6
2010,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),124.1
2011,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),134.8
2012,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),134.9
2013,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),132.6
2014,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),119.9
2015,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),111.3
2016,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),83.2
2017,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),76.6
2018,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),84.2
2019,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),78.6
2020,Material footprint per unit of GDP,Fossil fuels,Definition differs,Units,Tons per GDP (millions of pounds),72.6
