Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2005,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2002,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2003,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2004,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3
2005,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2006,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2
2007,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2008,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3
2009,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2010,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2011,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2012,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,4
2013,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1
2014,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0
2015,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3
2016,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2
2017,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,8
2018,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,4
2001,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2003,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2005,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2007,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2008,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2009,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2010,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2012,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2013,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2015,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2016,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,5
2017,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2018,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2001,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2003,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2002,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2003,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2004,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2005,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2006,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2007,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2008,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2009,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2010,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2012,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,1
2013,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2014,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,1
2015,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2016,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5
2017,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,1
2018,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2001,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2002,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2003,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2004,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2005,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,4
2006,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2007,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,4
2008,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2009,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2010,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2013,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,5
2014,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2015,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,4
2017,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2006,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2009,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2015,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2002,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2003,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2004,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2005,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5
2006,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,1
2007,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,4
2008,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2009,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2010,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2012,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2013,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5
2014,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2015,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2016,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,4
2017,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2018,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2001,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2002,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2003,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2004,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,5
2005,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,4
2006,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2007,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,7
2008,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,4
2009,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,6
2010,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2012,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3
2013,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,5
2014,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2015,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2016,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,9
2017,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2018,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2
2001,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2003,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2006,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2009,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2015,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2002,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,4
2003,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2004,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5
2005,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5
2006,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2007,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,7
2008,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5
2009,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,6
2010,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0
2011,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2012,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2013,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5
2014,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3
2015,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2016,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,9
2017,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,1
2018,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2
2001,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,1
2007,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2002,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2003,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2004,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2005,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2006,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,1
2007,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2008,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2009,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2010,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2012,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2013,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2014,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2015,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2016,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2017,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2018,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
2001,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,,0
