Year,Country,Sex,Cause of death,Units,GeoCode,Value
2015,Wales,Male,Victim of lightning,Deaths,W92000004,0
2016,Wales,Male,Victim of lightning,Deaths,W92000004,0
2017,Wales,Male,Victim of lightning,Deaths,W92000004,0
2018,Wales,Male,Victim of lightning,Deaths,W92000004,0
2019,Wales,Male,Victim of lightning,Deaths,W92000004,0
2020,Wales,Male,Victim of lightning,Deaths,W92000004,0
2013,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2014,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2015,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2016,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2017,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2018,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2019,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2020,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2013,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2014,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2015,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2016,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2017,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2018,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2019,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2020,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2013,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2014,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2015,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2016,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2017,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2018,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2019,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2020,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2013,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2014,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2015,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2016,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2017,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2018,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2019,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2020,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2013,Wales,Male,Victim of flood,Deaths,W92000004,0
2014,Wales,Male,Victim of flood,Deaths,W92000004,0
2015,Wales,Male,Victim of flood,Deaths,W92000004,0
2016,Wales,Male,Victim of flood,Deaths,W92000004,0
2017,Wales,Male,Victim of flood,Deaths,W92000004,0
2018,Wales,Male,Victim of flood,Deaths,W92000004,0
2019,Wales,Male,Victim of flood,Deaths,W92000004,0
2020,Wales,Male,Victim of flood,Deaths,W92000004,0
2013,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2014,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2015,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2016,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2017,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2018,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2019,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2020,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2013,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2014,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2015,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2016,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2017,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2018,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2019,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2020,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2013,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,3
2014,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,4
2015,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,1
2016,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,1
2017,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,0
2018,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,2
2019,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,0
2020,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,2
2013,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2014,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2015,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2016,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2017,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2018,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2019,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2020,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2013,Wales,Female,Victim of lightning,Deaths,W92000004,0
2014,Wales,Female,Victim of lightning,Deaths,W92000004,0
2015,Wales,Female,Victim of lightning,Deaths,W92000004,0
2016,Wales,Female,Victim of lightning,Deaths,W92000004,0
2017,Wales,Female,Victim of lightning,Deaths,W92000004,0
2018,Wales,Female,Victim of lightning,Deaths,W92000004,0
2019,Wales,Female,Victim of lightning,Deaths,W92000004,0
2020,Wales,Female,Victim of lightning,Deaths,W92000004,0
2013,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2014,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2015,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2016,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2017,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2018,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2019,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2020,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2013,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2014,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2015,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2016,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2017,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2018,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2019,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2020,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2013,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2014,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2015,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2016,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2017,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2018,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2019,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2020,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2013,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2014,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2015,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2016,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2017,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2018,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2019,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2020,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2013,Wales,Female,Victim of flood,Deaths,W92000004,0
2014,Wales,Female,Victim of flood,Deaths,W92000004,0
2015,Wales,Female,Victim of flood,Deaths,W92000004,0
2016,Wales,Female,Victim of flood,Deaths,W92000004,0
2017,Wales,Female,Victim of flood,Deaths,W92000004,0
2018,Wales,Female,Victim of flood,Deaths,W92000004,0
2019,Wales,Female,Victim of flood,Deaths,W92000004,0
2020,Wales,Female,Victim of flood,Deaths,W92000004,0
2013,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2014,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2015,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2016,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2017,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2018,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2019,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2020,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
