Year,Country,Sex,Cause of death,Units,GeoCode,Value
2019,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2020,England,Female,"Victim of avalanche, landslide and other earth movements",Deaths,E92000001,0
2013,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2014,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2015,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2016,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2017,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2018,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2019,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2020,England,Female,Victim of cataclysmic storm,Deaths,E92000001,0
2013,England,Female,Victim of flood,Deaths,E92000001,0
2014,England,Female,Victim of flood,Deaths,E92000001,0
2015,England,Female,Victim of flood,Deaths,E92000001,0
2016,England,Female,Victim of flood,Deaths,E92000001,1
2017,England,Female,Victim of flood,Deaths,E92000001,0
2018,England,Female,Victim of flood,Deaths,E92000001,0
2019,England,Female,Victim of flood,Deaths,E92000001,0
2020,England,Female,Victim of flood,Deaths,E92000001,0
2013,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,0
2014,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2015,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2016,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,5
2017,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,1
2018,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2019,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,2
2020,England,Female,Exposure to other and unspecified forces of nature,Deaths,E92000001,3
2013,Wales,,,Deaths,W92000004,6
2014,Wales,,,Deaths,W92000004,7
2015,Wales,,,Deaths,W92000004,3
2016,Wales,,,Deaths,W92000004,5
2017,Wales,,,Deaths,W92000004,2
2018,Wales,,,Deaths,W92000004,4
2019,Wales,,,Deaths,W92000004,5
2020,Wales,,,Deaths,W92000004,3
2013,Wales,Male,,Deaths,W92000004,3
2014,Wales,Male,,Deaths,W92000004,3
2015,Wales,Male,,Deaths,W92000004,2
2016,Wales,Male,,Deaths,W92000004,4
2017,Wales,Male,,Deaths,W92000004,2
2018,Wales,Male,,Deaths,W92000004,2
2019,Wales,Male,,Deaths,W92000004,5
2020,Wales,Male,,Deaths,W92000004,1
2013,Wales,Female,,Deaths,W92000004,3
2014,Wales,Female,,Deaths,W92000004,4
2015,Wales,Female,,Deaths,W92000004,1
2016,Wales,Female,,Deaths,W92000004,1
2017,Wales,Female,,Deaths,W92000004,0
2018,Wales,Female,,Deaths,W92000004,2
2019,Wales,Female,,Deaths,W92000004,0
2020,Wales,Female,,Deaths,W92000004,2
2013,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2014,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2015,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2016,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2017,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2018,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2019,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2020,Wales,,Exposure to excessive natural heat,Deaths,W92000004,0
2013,Wales,,Exposure to excessive natural cold,Deaths,W92000004,6
2014,Wales,,Exposure to excessive natural cold,Deaths,W92000004,6
2015,Wales,,Exposure to excessive natural cold,Deaths,W92000004,3
2016,Wales,,Exposure to excessive natural cold,Deaths,W92000004,5
2017,Wales,,Exposure to excessive natural cold,Deaths,W92000004,2
2018,Wales,,Exposure to excessive natural cold,Deaths,W92000004,4
2019,Wales,,Exposure to excessive natural cold,Deaths,W92000004,4
2020,Wales,,Exposure to excessive natural cold,Deaths,W92000004,3
2013,Wales,,Exposure to sunlight,Deaths,W92000004,0
2014,Wales,,Exposure to sunlight,Deaths,W92000004,0
2015,Wales,,Exposure to sunlight,Deaths,W92000004,0
2016,Wales,,Exposure to sunlight,Deaths,W92000004,0
2017,Wales,,Exposure to sunlight,Deaths,W92000004,0
2018,Wales,,Exposure to sunlight,Deaths,W92000004,0
2019,Wales,,Exposure to sunlight,Deaths,W92000004,0
2020,Wales,,Exposure to sunlight,Deaths,W92000004,0
2013,Wales,,Victim of lightning,Deaths,W92000004,0
2014,Wales,,Victim of lightning,Deaths,W92000004,0
2015,Wales,,Victim of lightning,Deaths,W92000004,0
2016,Wales,,Victim of lightning,Deaths,W92000004,0
2017,Wales,,Victim of lightning,Deaths,W92000004,0
2018,Wales,,Victim of lightning,Deaths,W92000004,0
2019,Wales,,Victim of lightning,Deaths,W92000004,0
2020,Wales,,Victim of lightning,Deaths,W92000004,0
2013,Wales,,Victim of earthquake,Deaths,W92000004,0
2014,Wales,,Victim of earthquake,Deaths,W92000004,0
2015,Wales,,Victim of earthquake,Deaths,W92000004,0
2016,Wales,,Victim of earthquake,Deaths,W92000004,0
2017,Wales,,Victim of earthquake,Deaths,W92000004,0
2018,Wales,,Victim of earthquake,Deaths,W92000004,0
2019,Wales,,Victim of earthquake,Deaths,W92000004,0
2020,Wales,,Victim of earthquake,Deaths,W92000004,0
2013,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2014,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2015,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2016,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2017,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2018,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2019,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2020,Wales,,Victim of volcanic eruption,Deaths,W92000004,0
2013,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2014,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2015,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2016,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2017,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2018,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2019,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2020,Wales,,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2013,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2014,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2015,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2016,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2017,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2018,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2019,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2020,Wales,,Victim of cataclysmic storm,Deaths,W92000004,0
2013,Wales,,Victim of flood,Deaths,W92000004,0
2014,Wales,,Victim of flood,Deaths,W92000004,0
2015,Wales,,Victim of flood,Deaths,W92000004,0
2016,Wales,,Victim of flood,Deaths,W92000004,0
2017,Wales,,Victim of flood,Deaths,W92000004,0
2018,Wales,,Victim of flood,Deaths,W92000004,0
2019,Wales,,Victim of flood,Deaths,W92000004,0
2020,Wales,,Victim of flood,Deaths,W92000004,0
2013,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2014,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2015,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2016,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2017,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2018,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2019,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2020,Wales,,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2013,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2014,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2015,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2016,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2017,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2018,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2019,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2020,Wales,Male,Exposure to excessive natural heat,Deaths,W92000004,0
2013,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,3
2014,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2015,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2016,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,4
2017,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2018,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,2
2019,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,4
2020,Wales,Male,Exposure to excessive natural cold,Deaths,W92000004,1
2013,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2014,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2015,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2016,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2017,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2018,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2019,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2020,Wales,Male,Exposure to sunlight,Deaths,W92000004,0
2013,Wales,Male,Victim of lightning,Deaths,W92000004,0
2014,Wales,Male,Victim of lightning,Deaths,W92000004,0
2015,Wales,Male,Victim of lightning,Deaths,W92000004,0
2016,Wales,Male,Victim of lightning,Deaths,W92000004,0
2017,Wales,Male,Victim of lightning,Deaths,W92000004,0
2018,Wales,Male,Victim of lightning,Deaths,W92000004,0
2019,Wales,Male,Victim of lightning,Deaths,W92000004,0
2020,Wales,Male,Victim of lightning,Deaths,W92000004,0
2013,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2014,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2015,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2016,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2017,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2018,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2019,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2020,Wales,Male,Victim of earthquake,Deaths,W92000004,0
2013,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2014,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2015,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2016,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2017,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2018,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2019,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2020,Wales,Male,Victim of volcanic eruption,Deaths,W92000004,0
2013,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2014,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2015,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2016,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2017,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2018,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2019,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2020,Wales,Male,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2013,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2014,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2015,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2016,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2017,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2018,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2019,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2020,Wales,Male,Victim of cataclysmic storm,Deaths,W92000004,0
2013,Wales,Male,Victim of flood,Deaths,W92000004,0
2014,Wales,Male,Victim of flood,Deaths,W92000004,0
2015,Wales,Male,Victim of flood,Deaths,W92000004,0
2016,Wales,Male,Victim of flood,Deaths,W92000004,0
2017,Wales,Male,Victim of flood,Deaths,W92000004,0
2018,Wales,Male,Victim of flood,Deaths,W92000004,0
2019,Wales,Male,Victim of flood,Deaths,W92000004,0
2020,Wales,Male,Victim of flood,Deaths,W92000004,0
2013,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2014,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2015,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2016,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2017,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2018,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2019,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,1
2020,Wales,Male,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2013,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2014,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2015,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2016,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2017,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2018,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2019,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2020,Wales,Female,Exposure to excessive natural heat,Deaths,W92000004,0
2013,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,3
2014,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,4
2015,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,1
2016,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,1
2017,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,0
2018,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,2
2019,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,0
2020,Wales,Female,Exposure to excessive natural cold,Deaths,W92000004,2
2013,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2014,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2015,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2016,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2017,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2018,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2019,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2020,Wales,Female,Exposure to sunlight,Deaths,W92000004,0
2013,Wales,Female,Victim of lightning,Deaths,W92000004,0
2014,Wales,Female,Victim of lightning,Deaths,W92000004,0
2015,Wales,Female,Victim of lightning,Deaths,W92000004,0
2016,Wales,Female,Victim of lightning,Deaths,W92000004,0
2017,Wales,Female,Victim of lightning,Deaths,W92000004,0
2018,Wales,Female,Victim of lightning,Deaths,W92000004,0
2019,Wales,Female,Victim of lightning,Deaths,W92000004,0
2020,Wales,Female,Victim of lightning,Deaths,W92000004,0
2013,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2014,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2015,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2016,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2017,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2018,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2019,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2020,Wales,Female,Victim of earthquake,Deaths,W92000004,0
2013,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2014,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2015,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2016,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2017,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2018,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2019,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2020,Wales,Female,Victim of volcanic eruption,Deaths,W92000004,0
2013,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2014,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2015,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2016,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2017,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2018,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2019,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2020,Wales,Female,"Victim of avalanche, landslide and other earth movements",Deaths,W92000004,0
2013,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2014,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2015,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2016,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2017,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2018,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2019,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2020,Wales,Female,Victim of cataclysmic storm,Deaths,W92000004,0
2013,Wales,Female,Victim of flood,Deaths,W92000004,0
2014,Wales,Female,Victim of flood,Deaths,W92000004,0
2015,Wales,Female,Victim of flood,Deaths,W92000004,0
2016,Wales,Female,Victim of flood,Deaths,W92000004,0
2017,Wales,Female,Victim of flood,Deaths,W92000004,0
2018,Wales,Female,Victim of flood,Deaths,W92000004,0
2019,Wales,Female,Victim of flood,Deaths,W92000004,0
2020,Wales,Female,Victim of flood,Deaths,W92000004,0
2013,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2014,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2015,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2016,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2017,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2018,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2019,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
2020,Wales,Female,Exposure to other and unspecified forces of nature,Deaths,W92000004,0
