Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2015,Growth rate (%),,Excursionists (same-day visitors),Water passenger transport services,6.33968
2015,Growth rate (%),,Excursionists (same-day visitors),Air passenger transport services,2.78583
2015,Growth rate (%),,Excursionists (same-day visitors),Transport equipment rental services,14.94359
2015,Growth rate (%),,Excursionists (same-day visitors),Travel agencies and other reservation services,14.92051
2015,Growth rate (%),,Excursionists (same-day visitors),Cultural activities,14.91888
2015,Growth rate (%),,Excursionists (same-day visitors),Sport and recreation activities,14.9231
2015,Growth rate (%),,Excursionists (same-day visitors),Exhibitions  Conferences etc.,14.73
2015,Growth rate (%),,Excursionists (same-day visitors),Other consumption products,14.88359
2015,Growth rate (%),,Excursionists (same-day visitors),,14.56441
2016,Growth rate (%),,Excursionists (same-day visitors),Food and beverage serving activities,1.56263
2016,Growth rate (%),,Excursionists (same-day visitors),Railway passenger transport services,-4.48635
2016,Growth rate (%),,Excursionists (same-day visitors),Road passenger transport services,-90.33022
2016,Growth rate (%),,Excursionists (same-day visitors),Water passenger transport services,105.10225
2016,Growth rate (%),,Excursionists (same-day visitors),Air passenger transport services,94.16034
2016,Growth rate (%),,Excursionists (same-day visitors),Transport equipment rental services,224.99967
2016,Growth rate (%),,Excursionists (same-day visitors),Travel agencies and other reservation services,524.38218
2016,Growth rate (%),,Excursionists (same-day visitors),Cultural activities,82.82217
2016,Growth rate (%),,Excursionists (same-day visitors),Sport and recreation activities,-33.01335
2016,Growth rate (%),,Excursionists (same-day visitors),Exhibitions  Conferences etc.,133.59384
2016,Growth rate (%),,Excursionists (same-day visitors),Other consumption products,14.30989
2016,Growth rate (%),,Excursionists (same-day visitors),,11.14417
2014,Growth rate (%),,,Accommodation services for visitors,2.55585
2014,Growth rate (%),,,Food and beverage serving activities,-3.34999
2014,Growth rate (%),,,Railway passenger transport services,0.63263
2014,Growth rate (%),,,Road passenger transport services,-7.49706
2014,Growth rate (%),,,Water passenger transport services,-37.35824
2014,Growth rate (%),,,Air passenger transport services,2.51911
2014,Growth rate (%),,,Transport equipment rental services,-2.54658
2014,Growth rate (%),,,Travel agencies and other reservation services,-3.80956
2014,Growth rate (%),,,Cultural activities,-24.72084
2014,Growth rate (%),,,Sport and recreation activities,52.00314
2014,Growth rate (%),,,Exhibitions  Conferences etc.,-53.94536
2014,Growth rate (%),,,Other consumption products,4.56666
2014,Growth rate (%),,,,0.62934
2015,Growth rate (%),,,Accommodation services for visitors,4.27002
2015,Growth rate (%),,,Food and beverage serving activities,13.37266
2015,Growth rate (%),,,Railway passenger transport services,11.77358
2015,Growth rate (%),,,Road passenger transport services,18.73106
2015,Growth rate (%),,,Water passenger transport services,-14.08714
2015,Growth rate (%),,,Air passenger transport services,3.55087
2015,Growth rate (%),,,Transport equipment rental services,8.06721
2015,Growth rate (%),,,Travel agencies and other reservation services,6.71689
2015,Growth rate (%),,,Cultural activities,13.23561
2015,Growth rate (%),,,Sport and recreation activities,14.1568
2015,Growth rate (%),,,Exhibitions  Conferences etc.,0.89739
2015,Growth rate (%),,,Other consumption products,11.76935
2015,Growth rate (%),,,,9.90699
2016,Growth rate (%),,,Accommodation services for visitors,0.17628
2016,Growth rate (%),,,Food and beverage serving activities,-0.23903
2016,Growth rate (%),,,Railway passenger transport services,-4.35928
2016,Growth rate (%),,,Road passenger transport services,-40.64703
2016,Growth rate (%),,,Water passenger transport services,46.5003
2016,Growth rate (%),,,Air passenger transport services,6.36484
2016,Growth rate (%),,,Transport equipment rental services,103.52701
2016,Growth rate (%),,,Travel agencies and other reservation services,34.73967
2016,Growth rate (%),,,Cultural activities,60.48634
2016,Growth rate (%),,,Sport and recreation activities,-30.06026
2016,Growth rate (%),,,Exhibitions  Conferences etc.,78.12625
2016,Growth rate (%),,,Other consumption products,9.77143
2016,Growth rate (%),,,,5.68044
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.3011
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20272
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.02174
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02834
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.02285
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.158
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00682
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00605
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.01188
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00918
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.00719
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.54998
2013,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.32585
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.29757
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20057
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.02057
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02765
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.0212
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.15357
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00827
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00577
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.01173
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00882
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.00541
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.5574
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.31852
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.29396
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.1978
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.01937
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02747
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.01471
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.15269
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00836
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00587
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.01139
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00893
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.0047
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.54913
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.29436
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.27745
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.18676
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.01865
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02623
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.01305
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.1454
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00846
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00552
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.0108
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00864
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.00651
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.58213
2016,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.28959
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Accommodation services for visitors,0.0
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00197
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00209
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00028
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.00186
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.02075
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,7e-05
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,6e-05
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.00011
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,9e-05
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions  Conferences etc.,7e-05
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00535
2013,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.03269
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Accommodation services for visitors,0.0
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00171
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00191
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00023
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.00157
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.02014
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,7e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,5e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.0001
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,7e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions  Conferences etc.,5e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00474
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.03065
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Accommodation services for visitors,0.0
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00187
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00174
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00026
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.00113
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.01755
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,8e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,6e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.00011
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,8e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions  Conferences etc.,4e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00519
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.02811
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00176
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00187
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00025
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.00117
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.01643
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,8e-05
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,5e-05
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.0001
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,8e-05
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions  Conferences etc.,6e-05
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00547
2016,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.02732
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.3011
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20469
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02382
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02862
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.02471
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17874
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00688
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00611
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.012
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00927
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions  Conferences etc.,0.00726
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.55533
2013,Percentage (%) of gross domestic product (GDP),Inbound,,,1.35854
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.29757
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20228
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02249
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02789
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.02276
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17371
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00834
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00581
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.01183
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00889
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions  Conferences etc.,0.00545
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.56214
2014,Percentage (%) of gross domestic product (GDP),Inbound,,,1.34917
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.29396
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.19967
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02111
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02773
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.01584
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17024
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00844
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00592
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.0115
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00901
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions  Conferences etc.,0.00474
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.55432
2015,Percentage (%) of gross domestic product (GDP),Inbound,,,1.32247
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.27745
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.18851
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02051
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02648
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.01422
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.16184
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00854
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00557
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.0109
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00872
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions  Conferences etc.,0.00657
2016,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.58761
2016,Percentage (%) of gross domestic product (GDP),Inbound,,,1.31691
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.44568
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.26172
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.04766
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.01447
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.01231
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.0152
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.01123
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05177
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04777
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.03122
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.00486
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.37159
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.3155
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.44386
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.2512
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.04108
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.01464
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.0045
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.02957
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.00969
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.0504
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04555
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.02624
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.00318
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.32759
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.24751
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.46072
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.28179
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.04285
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.01461
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.00462
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.03148
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.00958
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05137
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04938
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.02845
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.00298
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.34856
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.32639
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.45949
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.25569
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.03724
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.00157
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.0133
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.03235
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.00699
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.03944
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04597
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.02458
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions  Conferences etc.,0.0034
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.30407
2016,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.22409
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Accommodation services for visitors,0.0
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.21341
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13183
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.07185
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.03826
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.02942
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.01695
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01725
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.23526
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.13988
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions  Conferences etc.,0.01996
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.04374
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,2.95781
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Accommodation services for visitors,0.0
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.12094
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.1319
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.05593
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.0089
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.02131
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.01517
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01062
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.15837
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.23118
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions  Conferences etc.,0.00573
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.09903
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,2.85907
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.25864
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.1481
