Year,Units,Sex,Age,Disability status,Country of birth,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2018 Q3,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,4.1
2018 Q4,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,4.0
2019 Q1,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,3.8
2019 Q2,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,3.7
2019 Q3,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,3.7
2019 Q4,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,3.7
2020 Q1,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,3.8
2020 Q2,Seasonally adjusted,Women,16 to 64,,,,,Percentage (%),Units,Undefined,,3.8
2000 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,20.7
2000 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,19.7
2000 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,20.9
2000 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,19.8
2001 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,18.8
2001 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,18.6
2001 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,19.8
2001 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,19.1
2002 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,19.0
2002 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,20.0
2002 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,20.0
2002 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.2
2003 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,20.5
2003 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.3
2003 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.0
2003 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.0
2004 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.4
2004 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.5
2004 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,22.1
2004 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,20.9
2005 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,22.1
2005 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,22.0
2005 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,22.3
2005 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,25.1
2006 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.7
2006 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.1
2006 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,25.0
2006 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.9
2007 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.3
2007 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,27.5
2007 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,29.1
2007 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,25.0
2008 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.2
2008 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.1
2008 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.5
2008 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,28.2
2009 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,29.2
2009 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,32.3
2009 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,33.7
2009 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,33.0
2010 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,34.8
2010 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,33.7
2010 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,34.0
2010 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.5
2011 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.2
2011 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.0
2011 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,40.4
2011 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.7
2012 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.2
2012 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,36.2
2012 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,35.3
2012 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.9
2013 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.4
2013 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,37.5
2013 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,36.7
2013 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,36.9
2014 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,36.0
2014 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,33.5
2014 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,33.1
2014 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,31.6
2015 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,29.5
2015 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,28.6
2015 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,27.0
2015 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.8
2016 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,25.6
2016 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,28.8
2016 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.7
2016 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.6
2017 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.7
2017 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.7
2017 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,23.5
2017 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.6
2018 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,26.4
2018 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,22.3
2018 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.3
2018 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.3
2019 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,19.2
2019 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,19.4
2019 Q3,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,21.0
2019 Q4,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,22.5
2020 Q1,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,24.2
2020 Q2,Seasonally adjusted,,16 to 17,,,,,Percentage (%),Units,Undefined,,25.9
2000 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,21.8
2000 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,21.3
2000 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,22.9
2000 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,22.2
2001 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,21.0
2001 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,21.5
2001 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,20.9
2001 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,20.8
2002 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,22.6
2002 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,22.2
2002 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.0
2002 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,24.3
2003 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,24.4
2003 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.5
2003 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.9
2003 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,24.4
2004 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.9
2004 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,24.3
2004 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,26.2
2004 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.0
2005 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.5
2005 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,24.8
2005 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,26.4
2005 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.1
2006 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,30.6
2006 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.3
2006 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.6
2006 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,29.0
2007 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,29.1
2007 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,31.0
2007 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,31.4
2007 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.7
2008 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,26.7
2008 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.1
2008 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.0
2008 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,29.6
2009 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,31.9
2009 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,36.8
2009 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,37.7
2009 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,38.9
2010 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,41.6
2010 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,37.3
2010 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,37.4
2010 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,40.5
2011 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,40.5
2011 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,41.6
2011 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,46.0
2011 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,39.9
2012 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,39.0
2012 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,38.4
2012 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,37.8
2012 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,43.7
2013 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,41.1
2013 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,41.6
2013 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,40.1
2013 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,40.6
2014 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,38.8
2014 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,35.6
2014 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,36.1
2014 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,36.7
2015 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,37.3
2015 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,34.3
2015 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,32.4
2015 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,29.3
2016 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.7
2016 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,32.4
2016 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,30.7
2016 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,27.3
2017 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,26.1
2017 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,27.3
2017 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.3
2017 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,28.0
2018 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,27.1
2018 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,22.3
2018 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,23.4
2018 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,24.8
2019 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,21.8
2019 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,22.4
2019 Q3,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,24.9
2019 Q4,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,27.2
2020 Q1,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,30.2
2020 Q2,Seasonally adjusted,Men,16 to 17,,,,,Percentage (%),Units,Undefined,,29.5
2000 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,19.7
2000 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.2
2000 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.8
2000 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,17.2
2001 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,16.4
2001 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,15.5
2001 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.5
2001 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,17.3
2002 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,15.3
2002 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,17.7
2002 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,17.1
2002 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.0
2003 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,16.5
2003 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,19.1
2003 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.0
2003 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,17.7
2004 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,19.0
2004 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.7
2004 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,17.9
2004 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.9
2005 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,20.8
2005 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,19.2
2005 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.3
2005 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.3
2006 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,19.0
2006 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,20.1
2006 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,21.4
2006 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,21.0
2007 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,23.4
2007 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,24.1
2007 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,27.0
2007 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,21.2
2008 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,21.6
2008 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,24.1
2008 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,24.9
2008 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,26.7
2009 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,26.5
2009 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,27.9
2009 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,30.0
2009 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,27.9
2010 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,28.8
2010 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,30.3
2010 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,30.8
2010 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,34.7
2011 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,34.3
2011 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,32.9
2011 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,35.0
2011 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,35.7
2012 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,35.5
2012 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,34.2
2012 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,33.1
2012 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,32.7
2013 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,34.1
2013 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,33.8
2013 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,33.5
2013 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,33.6
2014 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,33.6
2014 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,31.8
2014 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,30.7
2014 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,27.2
2015 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.6
2015 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,23.6
2015 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.2
2015 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,24.4
2016 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.5
2016 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,25.6
2016 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,23.2
2016 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.1
2017 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,27.2
2017 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.0
2017 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,23.6
2017 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,25.3
2018 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,25.8
2018 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.2
2018 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,19.1
2018 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,23.8
2019 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,16.7
2019 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,16.4
2019 Q3,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,17.4
2019 Q4,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.2
2020 Q1,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,18.7
2020 Q2,Seasonally adjusted,Women,16 to 17,,,,,Percentage (%),Units,Undefined,,22.4
2000 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,11.1
2000 Q2,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.6
2000 Q3,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.2
2000 Q4,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.7
2001 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.5
2001 Q2,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.1
2001 Q3,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.2
2001 Q4,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.9
2002 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.8
2002 Q2,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.2
2002 Q3,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.5
2002 Q4,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.3
2003 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,11.1
2003 Q2,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.5
2003 Q3,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.7
2003 Q4,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,9.9
2004 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.2
2004 Q2,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.2
2004 Q3,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.4
2004 Q4,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.8
2005 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.3
2005 Q2,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.9
2005 Q3,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,10.9
2005 Q4,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,11.9
2006 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,11.7
2006 Q2,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,12.5
2006 Q3,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,12.4
2006 Q4,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,12.2
2007 Q1,Seasonally adjusted,,18 to 24,,,,,Percentage (%),Units,Undefined,,12.5
