Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Country,Region,GeoCode,Value
2007 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,3.7
2008 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,3.6
2008 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,3.4
2008 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,3.5
2008 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,4.1
2009 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,4.6
2009 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,4.9
2009 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,4.9
2009 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,4.8
2010 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,5.1
2010 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,5.3
2010 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,5.2
2010 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,5.2
2011 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,5.2
2011 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,5.4
2011 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,5.5
2011 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,5.6
2012 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,5.7
2012 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,5.4
2012 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,5.6
2012 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,5.8
2013 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,5.6
2013 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,5.5
2013 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,5.4
2013 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,5.1
2014 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,4.6
2014 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,4.5
2014 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,4.5
2014 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,3.8
2015 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,4.2
2015 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,4.2
2015 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,3.9
2015 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,3.6
2016 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,3.4
2016 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,3.6
2016 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,3.5
2016 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,3.6
2017 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,3.5
2017 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,3.3
2017 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,3.2
2017 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,3.2
2018 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,3.0
2018 Q2,Seasonally adjusted,Female,35 to 49,,,,,,,2.9
2018 Q3,Seasonally adjusted,Female,35 to 49,,,,,,,2.9
2018 Q4,Seasonally adjusted,Female,35 to 49,,,,,,,3.0
2019 Q1,Seasonally adjusted,Female,35 to 49,,,,,,,3.1
2000 Q1,Seasonally adjusted,,50 to 64,,,,,,,4.3
2000 Q2,Seasonally adjusted,,50 to 64,,,,,,,4.1
2000 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.8
2000 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.8
2001 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.3
2001 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.2
2001 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.4
2001 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.2
2002 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.2
2002 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.5
2002 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.6
2002 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.5
2003 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.4
2003 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.2
2003 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.1
2003 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.0
2004 Q1,Seasonally adjusted,,50 to 64,,,,,,,2.9
2004 Q2,Seasonally adjusted,,50 to 64,,,,,,,2.9
2004 Q3,Seasonally adjusted,,50 to 64,,,,,,,2.8
2004 Q4,Seasonally adjusted,,50 to 64,,,,,,,2.8
2005 Q1,Seasonally adjusted,,50 to 64,,,,,,,2.8
2005 Q2,Seasonally adjusted,,50 to 64,,,,,,,2.8
2005 Q3,Seasonally adjusted,,50 to 64,,,,,,,2.8
2005 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.0
2006 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.0
2006 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.1
2006 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.2
2006 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.1
2007 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.2
2007 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.2
2007 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.2
2007 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.0
2008 Q1,Seasonally adjusted,,50 to 64,,,,,,,2.9
2008 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.0
2008 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.4
2008 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.9
2009 Q1,Seasonally adjusted,,50 to 64,,,,,,,4.3
2009 Q2,Seasonally adjusted,,50 to 64,,,,,,,4.6
2009 Q3,Seasonally adjusted,,50 to 64,,,,,,,4.6
2009 Q4,Seasonally adjusted,,50 to 64,,,,,,,4.9
2010 Q1,Seasonally adjusted,,50 to 64,,,,,,,4.7
2010 Q2,Seasonally adjusted,,50 to 64,,,,,,,4.9
2010 Q3,Seasonally adjusted,,50 to 64,,,,,,,4.9
2010 Q4,Seasonally adjusted,,50 to 64,,,,,,,4.8
2011 Q1,Seasonally adjusted,,50 to 64,,,,,,,4.9
2011 Q2,Seasonally adjusted,,50 to 64,,,,,,,4.8
2011 Q3,Seasonally adjusted,,50 to 64,,,,,,,4.9
2011 Q4,Seasonally adjusted,,50 to 64,,,,,,,5.2
2012 Q1,Seasonally adjusted,,50 to 64,,,,,,,5.1
2012 Q2,Seasonally adjusted,,50 to 64,,,,,,,4.8
2012 Q3,Seasonally adjusted,,50 to 64,,,,,,,4.7
2012 Q4,Seasonally adjusted,,50 to 64,,,,,,,4.7
2013 Q1,Seasonally adjusted,,50 to 64,,,,,,,4.9
2013 Q2,Seasonally adjusted,,50 to 64,,,,,,,4.9
2013 Q3,Seasonally adjusted,,50 to 64,,,,,,,4.7
2013 Q4,Seasonally adjusted,,50 to 64,,,,,,,4.4
2014 Q1,Seasonally adjusted,,50 to 64,,,,,,,4.3
2014 Q2,Seasonally adjusted,,50 to 64,,,,,,,4.2
2014 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.8
2014 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.5
2015 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.4
2015 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.5
2015 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.6
2015 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.4
2016 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.7
2016 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.4
2016 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.3
2016 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.3
2017 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.1
2017 Q2,Seasonally adjusted,,50 to 64,,,,,,,3.1
2017 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.0
2017 Q4,Seasonally adjusted,,50 to 64,,,,,,,3.0
2018 Q1,Seasonally adjusted,,50 to 64,,,,,,,3.2
2018 Q2,Seasonally adjusted,,50 to 64,,,,,,,2.8
2018 Q3,Seasonally adjusted,,50 to 64,,,,,,,3.0
2018 Q4,Seasonally adjusted,,50 to 64,,,,,,,2.8
2019 Q1,Seasonally adjusted,,50 to 64,,,,,,,2.8
2000 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,5.3
2000 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,5.0
2000 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,4.8
2000 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,4.7
2001 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,4.1
2001 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,4.0
2001 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,4.2
2001 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.8
2002 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.8
2002 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,4.0
2002 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,4.3
2002 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,4.0
2003 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,4.2
2003 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.8
2003 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.6
2003 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.6
2004 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.4
2004 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.6
2004 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.4
2004 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.3
2005 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.4
2005 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.2
2005 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.4
2005 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.5
2006 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.3
2006 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.4
2006 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.7
2006 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.5
2007 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.7
2007 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.7
2007 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.7
2007 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.5
2008 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.4
2008 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.6
2008 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.9
2008 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,4.9
2009 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,5.4
2009 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,6.0
2009 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,6.0
2009 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,6.2
2010 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,6.1
2010 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,6.1
2010 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,6.1
2010 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,5.9
2011 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,6.1
2011 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,5.9
2011 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,6.1
2011 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,6.0
2012 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,6.1
2012 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,5.7
2012 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,5.8
2012 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,5.6
2013 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,5.7
2013 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,5.7
2013 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,5.1
2013 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,4.8
2014 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,4.8
2014 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,4.6
2014 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,4.3
2014 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,4.0
2015 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.7
2015 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.8
2015 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,4.0
2015 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.9
2016 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,4.2
2016 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.8
2016 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.7
2016 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.6
2017 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.5
2017 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,3.5
2017 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.2
2017 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.3
2018 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.5
2018 Q2,Seasonally adjusted,Male,50 to 64,,,,,,,2.9
2018 Q3,Seasonally adjusted,Male,50 to 64,,,,,,,3.1
2018 Q4,Seasonally adjusted,Male,50 to 64,,,,,,,3.0
2019 Q1,Seasonally adjusted,Male,50 to 64,,,,,,,3.1
2000 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.1
2000 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.9
2000 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2000 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2001 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.3
2001 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.1
2001 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.3
2001 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.4
2002 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.5
2002 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.7
2002 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2002 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.7
2003 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.4
2003 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.4
2003 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.4
2003 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.3
2004 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.3
2004 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.1
2004 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.1
2004 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.1
2005 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.1
2005 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.3
2005 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.2
2005 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.3
2006 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.5
2006 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.7
2006 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2006 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2007 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.5
2007 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.5
2007 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2007 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.5
2008 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.4
2008 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.3
2008 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.7
2008 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.7
2009 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.0
2009 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,3.0
2009 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.9
2009 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,3.3
2010 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.1
2010 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,3.4
2010 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,3.5
2010 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,3.5
2011 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.5
2011 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,3.4
2011 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,3.6
2011 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,4.2
2012 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.9
2012 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,3.8
2012 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,3.5
2012 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,3.6
2013 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,4.0
2013 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,4.0
2013 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,4.2
2013 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,4.0
2014 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.8
2014 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,3.7
2014 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,3.2
2014 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,3.1
2015 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.0
2015 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,3.2
2015 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,3.1
2015 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.8
2016 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,3.1
2016 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.9
2016 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.9
2016 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,3.0
2017 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.5
2017 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2017 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.7
2017 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.7
2018 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.8
2018 Q2,Seasonally adjusted,Female,50 to 64,,,,,,,2.8
2018 Q3,Seasonally adjusted,Female,50 to 64,,,,,,,2.8
2018 Q4,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2019 Q1,Seasonally adjusted,Female,50 to 64,,,,,,,2.6
2000 Q1,Seasonally adjusted,,65 and over,,,,,,,2.1
2000 Q2,Seasonally adjusted,,65 and over,,,,,,,2.2
2000 Q3,Seasonally adjusted,,65 and over,,,,,,,1.7
2000 Q4,Seasonally adjusted,,65 and over,,,,,,,2.7
2001 Q1,Seasonally adjusted,,65 and over,,,,,,,2.6
2001 Q2,Seasonally adjusted,,65 and over,,,,,,,2.2
2001 Q3,Seasonally adjusted,,65 and over,,,,,,,1.7
2001 Q4,Seasonally adjusted,,65 and over,,,,,,,1.8
2002 Q1,Seasonally adjusted,,65 and over,,,,,,,2.4
2002 Q2,Seasonally adjusted,,65 and over,,,,,,,2.7
2002 Q3,Seasonally adjusted,,65 and over,,,,,,,2.6
2002 Q4,Seasonally adjusted,,65 and over,,,,,,,1.6
2003 Q1,Seasonally adjusted,,65 and over,,,,,,,2.2
2003 Q2,Seasonally adjusted,,65 and over,,,,,,,2.4
2003 Q3,Seasonally adjusted,,65 and over,,,,,,,2.1
2003 Q4,Seasonally adjusted,,65 and over,,,,,,,2.7
2004 Q1,Seasonally adjusted,,65 and over,,,,,,,2.3
2004 Q2,Seasonally adjusted,,65 and over,,,,,,,1.9
2004 Q3,Seasonally adjusted,,65 and over,,,,,,,1.7
2004 Q4,Seasonally adjusted,,65 and over,,,,,,,2.6
2005 Q1,Seasonally adjusted,,65 and over,,,,,,,2.2
2005 Q2,Seasonally adjusted,,65 and over,,,,,,,1.8
2005 Q3,Seasonally adjusted,,65 and over,,,,,,,2.5
2005 Q4,Seasonally adjusted,,65 and over,,,,,,,2.7
2006 Q1,Seasonally adjusted,,65 and over,,,,,,,2.4
2006 Q2,Seasonally adjusted,,65 and over,,,,,,,2.3
2006 Q3,Seasonally adjusted,,65 and over,,,,,,,2.4
2006 Q4,Seasonally adjusted,,65 and over,,,,,,,1.6
2007 Q1,Seasonally adjusted,,65 and over,,,,,,,2.2
2007 Q2,Seasonally adjusted,,65 and over,,,,,,,2.7
2007 Q3,Seasonally adjusted,,65 and over,,,,,,,1.7
2007 Q4,Seasonally adjusted,,65 and over,,,,,,,1.3
2008 Q1,Seasonally adjusted,,65 and over,,,,,,,1.8
2008 Q2,Seasonally adjusted,,65 and over,,,,,,,2.1
2008 Q3,Seasonally adjusted,,65 and over,,,,,,,2.6
2008 Q4,Seasonally adjusted,,65 and over,,,,,,,2.3
2009 Q1,Seasonally adjusted,,65 and over,,,,,,,2.6
2009 Q2,Seasonally adjusted,,65 and over,,,,,,,2.9
2009 Q3,Seasonally adjusted,,65 and over,,,,,,,3.1
2009 Q4,Seasonally adjusted,,65 and over,,,,,,,2.8
2010 Q1,Seasonally adjusted,,65 and over,,,,,,,3.2
2010 Q2,Seasonally adjusted,,65 and over,,,,,,,2.3
2010 Q3,Seasonally adjusted,,65 and over,,,,,,,2.2
2010 Q4,Seasonally adjusted,,65 and over,,,,,,,2.3
2011 Q1,Seasonally adjusted,,65 and over,,,,,,,1.9
2011 Q2,Seasonally adjusted,,65 and over,,,,,,,2.0
2011 Q3,Seasonally adjusted,,65 and over,,,,,,,3.1
2011 Q4,Seasonally adjusted,,65 and over,,,,,,,3.0
2012 Q1,Seasonally adjusted,,65 and over,,,,,,,3.1
2012 Q2,Seasonally adjusted,,65 and over,,,,,,,2.0
2012 Q3,Seasonally adjusted,,65 and over,,,,,,,2.0
2012 Q4,Seasonally adjusted,,65 and over,,,,,,,2.2
2013 Q1,Seasonally adjusted,,65 and over,,,,,,,1.8
2013 Q2,Seasonally adjusted,,65 and over,,,,,,,2.4
2013 Q3,Seasonally adjusted,,65 and over,,,,,,,2.0
2013 Q4,Seasonally adjusted,,65 and over,,,,,,,2.8
2014 Q1,Seasonally adjusted,,65 and over,,,,,,,2.4
2014 Q2,Seasonally adjusted,,65 and over,,,,,,,2.3
2014 Q3,Seasonally adjusted,,65 and over,,,,,,,1.9
2014 Q4,Seasonally adjusted,,65 and over,,,,,,,1.6
2015 Q1,Seasonally adjusted,,65 and over,,,,,,,1.9
2015 Q2,Seasonally adjusted,,65 and over,,,,,,,1.9
2015 Q3,Seasonally adjusted,,65 and over,,,,,,,1.7
2015 Q4,Seasonally adjusted,,65 and over,,,,,,,1.6
2016 Q1,Seasonally adjusted,,65 and over,,,,,,,1.8
2016 Q2,Seasonally adjusted,,65 and over,,,,,,,1.5
2016 Q3,Seasonally adjusted,,65 and over,,,,,,,1.3
2016 Q4,Seasonally adjusted,,65 and over,,,,,,,1.4
2017 Q1,Seasonally adjusted,,65 and over,,,,,,,1.1
2017 Q2,Seasonally adjusted,,65 and over,,,,,,,1.6
2017 Q3,Seasonally adjusted,,65 and over,,,,,,,1.8
2017 Q4,Seasonally adjusted,,65 and over,,,,,,,1.8
2018 Q1,Seasonally adjusted,,65 and over,,,,,,,1.8
2018 Q2,Seasonally adjusted,,65 and over,,,,,,,1.3
2018 Q3,Seasonally adjusted,,65 and over,,,,,,,1.2
2018 Q4,Seasonally adjusted,,65 and over,,,,,,,1.4
2019 Q1,Seasonally adjusted,,65 and over,,,,,,,1.4
2000 Q1,Seasonally adjusted,Male,65 and over,,,,,,,2.2
2000 Q2,Seasonally adjusted,Male,65 and over,,,,,,,2.6
2000 Q3,Seasonally adjusted,Male,65 and over,,,,,,,1.8
2000 Q4,Seasonally adjusted,Male,65 and over,,,,,,,3.2
2001 Q1,Seasonally adjusted,Male,65 and over,,,,,,,3.3
2001 Q2,Seasonally adjusted,Male,65 and over,,,,,,,2.6
2001 Q3,Seasonally adjusted,Male,65 and over,,,,,,,2.2
2001 Q4,Seasonally adjusted,Male,65 and over,,,,,,,2.3
2002 Q1,Seasonally adjusted,Male,65 and over,,,,,,,3.1
2002 Q2,Seasonally adjusted,Male,65 and over,,,,,,,3.2
2002 Q3,Seasonally adjusted,Male,65 and over,,,,,,,3.1
2002 Q4,Seasonally adjusted,Male,65 and over,,,,,,,1.9
2003 Q1,Seasonally adjusted,Male,65 and over,,,,,,,2.3
2003 Q2,Seasonally adjusted,Male,65 and over,,,,,,,2.7
2003 Q3,Seasonally adjusted,Male,65 and over,,,,,,,2.3
2003 Q4,Seasonally adjusted,Male,65 and over,,,,,,,3.1
2004 Q1,Seasonally adjusted,Male,65 and over,,,,,,,3.0
2004 Q2,Seasonally adjusted,Male,65 and over,,,,,,,2.4
2004 Q3,Seasonally adjusted,Male,65 and over,,,,,,,2.1
2004 Q4,Seasonally adjusted,Male,65 and over,,,,,,,3.2
2005 Q1,Seasonally adjusted,Male,65 and over,,,,,,,2.8
2005 Q2,Seasonally adjusted,Male,65 and over,,,,,,,1.9
2005 Q3,Seasonally adjusted,Male,65 and over,,,,,,,2.4
2005 Q4,Seasonally adjusted,Male,65 and over,,,,,,,3.2
2006 Q1,Seasonally adjusted,Male,65 and over,,,,,,,2.6
2006 Q2,Seasonally adjusted,Male,65 and over,,,,,,,2.6
2006 Q3,Seasonally adjusted,Male,65 and over,,,,,,,3.2
2006 Q4,Seasonally adjusted,Male,65 and over,,,,,,,1.9
2007 Q1,Seasonally adjusted,Male,65 and over,,,,,,,2.6
2007 Q2,Seasonally adjusted,Male,65 and over,,,,,,,3.1
2007 Q3,Seasonally adjusted,Male,65 and over,,,,,,,1.9
2007 Q4,Seasonally adjusted,Male,65 and over,,,,,,,1.4
2008 Q1,Seasonally adjusted,Male,65 and over,,,,,,,2.1
2008 Q2,Seasonally adjusted,Male,65 and over,,,,,,,2.3
2008 Q3,Seasonally adjusted,Male,65 and over,,,,,,,3.2
2008 Q4,Seasonally adjusted,Male,65 and over,,,,,,,2.4
2009 Q1,Seasonally adjusted,Male,65 and over,,,,,,,3.2
2009 Q2,Seasonally adjusted,Male,65 and over,,,,,,,3.3
2009 Q3,Seasonally adjusted,Male,65 and over,,,,,,,3.9
2009 Q4,Seasonally adjusted,Male,65 and over,,,,,,,3.3
2010 Q1,Seasonally adjusted,Male,65 and over,,,,,,,3.9
2010 Q2,Seasonally adjusted,Male,65 and over,,,,,,,2.9
2010 Q3,Seasonally adjusted,Male,65 and over,,,,,,,2.8
2010 Q4,Seasonally adjusted,Male,65 and over,,,,,,,2.8
2011 Q1,Seasonally adjusted,Male,65 and over,,,,,,,2.4
