Year,Units,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2008,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,Percentage (%),0.2380235940405373
2008,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,Percentage (%),0.12895929846141635
2008,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,Percentage (%),0.018296789354354803
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.8380149967539732
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Undefined,Units,Percentage (%),0.23923603188931983
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.2686652051279508
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.3404194814513542
2008,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.14268189047718247
2008,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.14268189047718247
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6966557657481899
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.6966557657481899
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.055882362666613755
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.20214645587883556
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.040837111179448514
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.07142361145555369
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.19068340712670967
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.15023207162641924
2008,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.9372144571089088
2008,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),0.9372144571089088
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.8279297182845547
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.5089483424321283
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.32928709756707814
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.13909968774214312
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.19437583148436563
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.2324981840987674
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.32653155700166325
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.24055869136071897
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.11744113889798216
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.9156661298873645
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.8321732507552937
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.09357815760148931
2008,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.7671976042228108
2008,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.7671976042228108
2008,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.31716271907925264
2008,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.31716271907925264
2008,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,,,Undefined,Units,Percentage (%),0.9338526976191027
2008,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,Manufacture of machinery and equipmentnot elsewhere classified,,Undefined,Units,Percentage (%),0.9338526976191027
2008,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),0.9404659949760984
2008,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.6862949332222299
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.3389866003573385
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.06370809787239202
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.2649176699589865
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,Percentage (%),0.0160923569020229
2008,Percentage (%) of GDP,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.8079244937796427
2008,Percentage (%) of GDP,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,Percentage (%),0.21680593168684273
2008,Percentage (%) of GDP,Other manufacturing and repair,Other manufacturing,,Undefined,Units,Percentage (%),0.22071879928973187
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.373155303368483
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.012399932544366958
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.0985381306192361
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.27136563488205734
2009,Percentage (%) of GDP,,,,Undefined,Units,Percentage (%),9.696750636565813
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.5250528361136562
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.138911783259125
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.19160285660347823
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.12478071286162234
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.0035684521205814504
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,Percentage (%),0.09571509478269277
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.10826223288409208
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,Percentage (%),0.18227883654647506
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Undefined,Units,Percentage (%),0.40594020655582214
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Undefined,Units,Percentage (%),0.051857667107159465
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.23569050699646837
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Undefined,Units,Percentage (%),0.14417697680736344
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.11568691552207605
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of tobacco products,Undefined,Units,Percentage (%),0.19626486663197978
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.3603561084993623
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,Percentage (%),0.2316616094409732
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,Percentage (%),0.11741358590300258
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,Percentage (%),0.017439370847357735
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.8170028685750594
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Undefined,Units,Percentage (%),0.20996311832066342
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.25854011170406255
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.3466578568106787
2009,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.14014807925186826
2009,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.14014807925186826
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6326520275714727
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.6326520275714727
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.048519437704034885
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.1542492206961014
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.04541143101836717
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.059512572462600326
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.1868257352162482
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.15632122515321323
2009,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),1.040261348828857
2009,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),1.040261348828857
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.7406264820587437
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.4589489872502659
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.29128929326230196
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.1191978119632933
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.1773290481211524
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.0385346784479306
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.2597487809707111
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.16927125301016202
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.10147066271911447
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.7855199119628329
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.7115033083004498
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.08362840211620721
2009,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.76882876494721
2009,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.76882876494721
2009,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.25756166515487083
2009,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.25756166515487083
2009,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,,,Undefined,Units,Percentage (%),0.7779225622867562
2009,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,Manufacture of machinery and equipmentnot elsewhere classified,,Undefined,Units,Percentage (%),0.7779225622867562
2009,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),0.8863574622089408
2009,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.506432422725745
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.3776228123086274
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.06641925398630635
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.2971599725574521
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,Percentage (%),0.01882070715209894
2009,Percentage (%) of GDP,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.7990454966134238
2009,Percentage (%) of GDP,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,Percentage (%),0.19994843011128965
2009,Percentage (%) of GDP,Other manufacturing and repair,Other manufacturing,,Undefined,Units,Percentage (%),0.2275176005267496
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.37342124771503954
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.013122694895041464
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.11171557364594509
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.2597487809707111
2010,Percentage (%) of GDP,,,,Undefined,Units,Percentage (%),9.945176509509004
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.5526265425634316
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.166530515925685
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.21362587582939513
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.13227416148738708
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.0036131226355923065
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,Percentage (%),0.10043351826122991
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.10105452371422233
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,Percentage (%),0.20442370411687094
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Undefined,Units,Percentage (%),0.3759905742663244
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Undefined,Units,Percentage (%),0.05278546350435635
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.23970810485507707
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Undefined,Units,Percentage (%),0.15254152127141268
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.09862695694343375
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of tobacco products,Undefined,Units,Percentage (%),0.18714846151544526
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.36582866685372106
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,Percentage (%),0.2374499032078319
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,Percentage (%),0.11832976631564802
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,Percentage (%),0.016823602271976677
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.8039197864192882
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Undefined,Units,Percentage (%),0.20984338807025943
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.26409668264532515
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.33212500726858657
2010,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.1354920988347115
2010,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.1354920988347115
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6107306354974621
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.6107306354974621
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.055156575233963806
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.14345225964125077
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.03567958602647403
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.06752022925263122
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.1825191481385926
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.13351617239337193
2010,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.949517337625422
2010,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),0.949517337625422
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.7230761674479104
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.43933313047155204
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.2931145738124259
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.12132188349824793
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.1764220036910306
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.0938728779255709
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.29136446753581086
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.1756880881556759
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.11968468730399516
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.8134042333377179
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.755086175797611
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.062382820505148415
2010,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.7216647914183821
2010,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.7216647914183821
2010,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.28142838028793205
2010,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.28142838028793205
2010,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,,,Undefined,Units,Percentage (%),0.9115230949105216
2010,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,Manufacture of machinery and equipmentnot elsewhere classified,,Undefined,Units,Percentage (%),0.9115230949105216
2010,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.049950855886652
2010,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.5945844937196589
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.45056768366659683
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.0875617688719323
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.33686723072780145
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,Percentage (%),0.03308265413214206
2010,Percentage (%) of GDP,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.8155495249026009
2010,Percentage (%) of GDP,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,Percentage (%),0.20064121635773527
2010,Percentage (%) of GDP,Other manufacturing and repair,Other manufacturing,,Undefined,Units,Percentage (%),0.24044202039043178
2010,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.3742969230308905
2010,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.016089686736621988
2010,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.10071579346713554
