Year,Units,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2007,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.24188755685650679
2007,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.36776620034390994
2007,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.21370340774863542
2007,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.21370340774863542
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6531439048874692
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.6531439048874692
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.047448595595461406
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.19538898875906355
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.06634358694493324
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.07077704860235122
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations",Undefined,Units,Percentage (%),0.16709928104030122
2007,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.13215938083541195
2007,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.8733919465113408
2007,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),0.8733919465113408
2007,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.8402465426915967
2007,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.5138065385114757
2007,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.33652085152020234
2007,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.15232107551557464
2007,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.1853081414189822
2007,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.2384664022775325
2007,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.30205596506432214
2007,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.20420313276845403
2007,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.1270397882072031
2007,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.9442745537245828
2007,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons & ammunition",Undefined,Units,Percentage (%),0.8524385622494962
2007,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.10545305228001321
2007,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products",,,Undefined,Units,Percentage (%),0.7219681191883387
2007,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.7219681191883387
2007,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.3269150179291301
2007,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.3269150179291301
2007,Percentage (%) of GDP,Manufacture of machinery and equipment,,,Undefined,Units,Percentage (%),0.9451718019171554
2007,Percentage (%) of GDP,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Undefined,Units,Percentage (%),0.9451718019171554
2007,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.0271380632739424
2007,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.7384880417927653
2007,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.3859750607225909
2007,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.06470742847612422
2007,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.32749559028903
2007,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,Percentage (%),0.009025261231172303
2007,Percentage (%) of GDP,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.8418827011604059
2007,Percentage (%) of GDP,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,Percentage (%),0.23196504743276178
2007,Percentage (%) of GDP,Other manufacturing and repair,Other manufacturing,,Undefined,Units,Percentage (%),0.25624352793766975
2007,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.35509916703700145
2007,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.013880957332153892
2007,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.0859774885706414
2007,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.28236928413316853
2008,Percentage (%) of GDP,,,,Undefined,Units,Percentage (%),10.016190316401865
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.4143106730651671
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.0686455654464033
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.180268773013246
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.12596584843556238
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.0042341461659012565
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,Percentage (%),0.10019048365063848
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.09897316662794188
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,Percentage (%),0.1767226755993037
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Undefined,Units,Percentage (%),0.3577324241915824
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Undefined,Units,Percentage (%),0.04239438848608633
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.25018511157769047
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Undefined,Units,Percentage (%),0.17513487078709072
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.08971097189003287
2008,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Undefined,Units,Percentage (%),0.06901658250419047
2008,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.4525772983077706
2008,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,Percentage (%),0.26929169615131987
2008,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,Percentage (%),0.1779399926220003
2008,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,Percentage (%),0.021276584483653813
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.7705087485398812
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing","Manufacture of wood & products of wood & cork, except furniture; manuf. of articles of straw",,Undefined,Units,Percentage (%),0.18810194342016331
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.2381707218319457
2008,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.35445096091300893
2008,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.20715560116671897
2008,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.20715560116671897
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6576158263915389
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.6576158263915389
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.04811048581005303
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.20440340615888314
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.06547048509024818
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.06753463134612504
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations",Undefined,Units,Percentage (%),0.1660843833574768
2008,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.13337560422588957
2008,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.8905467923431818
2008,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),0.8905467923431818
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.8100980151910578
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.4890438821615951
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.330051693632003
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.1387741405874137
2008,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.19540584555634297
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.1905889750243597
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.2935321829511046
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.19471779680438403
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.12538365333775095
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.9043606942094347
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons & ammunition",Undefined,Units,Percentage (%),0.8189367953123768
2008,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.0972265813345076
2008,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products",,,Undefined,Units,Percentage (%),0.6789982645293403
2008,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.6789982645293403
2008,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.32036608427750385
2008,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.32036608427750385
2008,Percentage (%) of GDP,Manufacture of machinery and equipment,,,Undefined,Units,Percentage (%),0.941568253642292
2008,Percentage (%) of GDP,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Undefined,Units,Percentage (%),0.941568253642292
2008,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),0.9944421538889839
2008,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.7017568001710596
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.37927364281060505
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.06658194845879727
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.31433242599109457
2008,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,Percentage (%),0.010955853204269502
2008,Percentage (%) of GDP,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.8140675272215903
2008,Percentage (%) of GDP,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,Percentage (%),0.22398633217617647
2008,Percentage (%) of GDP,Other manufacturing and repair,Other manufacturing,,Undefined,Units,Percentage (%),0.2396526729900111
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.35355120485275493
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.0146607310994331
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.08478877697217266
2008,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.2801946225285156
2009,Percentage (%) of GDP,,,,Undefined,Units,Percentage (%),9.546043654701293
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.4584317691061075
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.1011927103802455
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.18447047809978848
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.1200548443647636
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.0044158103674395805
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,Percentage (%),0.10592425118895693
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.10277798630215623
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,Percentage (%),0.1802202606211279
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Undefined,Units,Percentage (%),0.3725288021231216
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Undefined,Units,Percentage (%),0.04862911167142838
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.25462666531248485
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Undefined,Units,Percentage (%),0.17530767158735136
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.09869336171227464
2009,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Undefined,Units,Percentage (%),0.0747375904689149
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.4305415108253591
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,Percentage (%),0.26191275241876016
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,Percentage (%),0.16183944996666064
2009,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,Percentage (%),0.020202332431036082
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.7506877624647288
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing","Manufacture of wood & products of wood & cork, except furniture; manuf. of articles of straw",,Undefined,Units,Percentage (%),0.16482012196468235
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.22912536044052126
2009,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.36093729990859275
2009,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.20351366030937168
2009,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.20351366030937168
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.5978455261217261
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.5978455261217261
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.04167421034271104
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.1557125130818382
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.07103934928618424
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.05591519877770369
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations",Undefined,Units,Percentage (%),0.16228103100340457
2009,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.13849085264882385
2009,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.9872096052707113
2009,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),0.9872096052707113
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.7240825050009053
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.4405322817816912
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.29144348425101235
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.11878529888412473
2009,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.1780675530670011
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.0051488348884345
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.2361354593988316
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.14031237442539268
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.10840814452064171
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.7748643242264605
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons & ammunition",Undefined,Units,Percentage (%),0.6993539669432436
2009,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.08693626660896674
2009,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products",,,Undefined,Units,Percentage (%),0.6795380179193584
2009,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.6795380179193584
2009,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2599256377534123
2009,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.2599256377534123
2009,Percentage (%) of GDP,Manufacture of machinery and equipment,,,Undefined,Units,Percentage (%),0.7836407473317465
2009,Percentage (%) of GDP,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Undefined,Units,Percentage (%),0.7836407473317465
2009,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),0.9318463827889376
2009,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.5171465916567679
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.4204955422394341
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.06938342039839442
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.35033935502673774
2009,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,Percentage (%),0.013081838213539757
2009,Percentage (%) of GDP,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.8040086726515617
2009,Percentage (%) of GDP,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,Percentage (%),0.2063839370482074
2009,Percentage (%) of GDP,Other manufacturing and repair,Other manufacturing,,Undefined,Units,Percentage (%),0.2465678113919076
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.3542583867278404
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.015565731545224521
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.09725822334285676
2009,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.2680396893035826
2010,Percentage (%) of GDP,,,,Undefined,Units,Percentage (%),9.78695652879253
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.4813056341310815
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.1242413804105131
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.2046238279688976
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.12659206693318958
