Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.3
2017,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.2
2017,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.8
2017,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.6
2017,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.0
2017,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.3
2017,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.3
2017,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,15.6
2017,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.0
2017,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,22.4
2017,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,21.1
2017,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.7
2017,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.9
2017,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.9
2017,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.3
2017,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,25.3
2017,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,21.0
2017,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.6
2017,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,15.2
2017,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,9.9
2017,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.6
2017,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,20.6
2017,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,22.2
2017,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,19.9
2017,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,18.3
2017,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,15.7
2017,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,8.5
2017,Male,,,,,,,Undefined,Units,Percentage (%),,17.0
2017,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,15.1
2017,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,17.0
2017,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,13.4
2017,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,14.9
2017,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,13.5
2017,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,7.4
2017,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,13.0
2017,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.0
2017,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,21.1
2017,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.5
2017,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.9
2017,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.0
2017,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.5
2017,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,15.0
2017,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,11.9
2017,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.3
2017,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.5
2017,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.3
2017,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.9
2017,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,9.5
2017,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,14.9
2017,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.7
2017,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.4
2017,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,12.4
2017,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,15.9
2017,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.7
2017,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,8.9
2017,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,14.6
2017,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,15.0
2017,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,17.3
2017,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,13.9
2017,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,15.2
2017,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,14.1
2017,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,7.7
2017,Female,,,,,,,Undefined,Units,Percentage (%),,13.3
2018,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,17.0
2018,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,19.0
2018,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,16.2
2018,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,16.3
2018,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,14.0
2018,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,7.6
2018,,,England,,,,,Undefined,Units,Percentage (%),E92000001,14.4
2018,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.8
2018,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.9
2018,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.4
2018,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.5
2018,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,14.7
2018,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.0
2018,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,15.9
2018,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,15.1
2018,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.5
2018,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.2
2018,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.4
2018,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.4
2018,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.3
2018,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.3
2018,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,13.0
2018,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.9
2018,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.6
2018,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.8
2018,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.6
2018,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,10.3
2018,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,15.5
2018,,18 to 24,,,,,,Undefined,Units,Percentage (%),,16.8
2018,,25 to 34,,,,,,Undefined,Units,Percentage (%),,19.2
2018,,35 to 44,,,,,,Undefined,Units,Percentage (%),,16.4
2018,,45 to 54,,,,,,Undefined,Units,Percentage (%),,16.8
2018,,55 to 64,,,,,,Undefined,Units,Percentage (%),,14.5
2018,,65 and over,,,,,,Undefined,Units,Percentage (%),,7.9
2018,,,,,,,,Undefined,Units,Percentage (%),,14.7
2018,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,19.2
2018,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,21.6
2018,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,19.0
2018,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,18.2
2018,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,15.1
2018,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.4
2018,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,16.4
2018,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.3
2018,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,25.2
2018,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.2
2018,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.5
2018,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,15.6
2018,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,7.9
2018,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.1
2018,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.8
2018,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.8
2018,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.8
2018,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.5
2018,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.8
2018,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.7
2018,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.4
2018,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,14.8
2018,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.4
2018,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.3
2018,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,20.9
2018,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.8
2018,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.1
2018,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.0
2018,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,19.0
2018,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,21.6
2018,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,19.1
2018,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,18.5
2018,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,15.4
2018,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,8.6
2018,Male,,,,,,,Undefined,Units,Percentage (%),,16.5
2018,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,14.6
2018,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,16.4
2018,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,13.5
2018,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,14.5
2018,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,13.1
2018,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,6.9
2018,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,12.6
2018,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.2
2018,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.6
2018,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,15.6
2018,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.5
2018,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,13.8
2018,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.0
2018,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,14.9
2018,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.3
2018,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.2
2018,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.7
2018,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.3
2018,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.0
2018,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.0
2018,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,15.3
2018,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,11.1
2018,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.4
2018,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,13.1
2018,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.8
2018,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,15.5
2018,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,9.5
2018,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,14.1
2018,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,14.6
2018,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,16.9
2018,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,13.8
2018,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,15.1
2018,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,13.5
2018,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,7.3
2018,Female,,,,,,,Undefined,Units,Percentage (%),,13.0
2019,,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,16.0
2019,,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,18.9
2019,,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,15.4
2019,,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,15.5
2019,,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,13.4
2019,,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,7.4
2019,,,England,,,,,Undefined,Units,Percentage (%),E92000001,13.9
2019,,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.6
2019,,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,22.2
2019,,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.2
2019,,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.2
2019,,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,14.1
2019,,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.2
2019,,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,15.5
2019,,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,14.5
2019,,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.4
2019,,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.3
2019,,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.6
2019,,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.7
2019,,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.4
2019,,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,15.4
2019,,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.0
2019,,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.0
2019,,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,13.9
2019,,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.3
2019,,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.1
2019,,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,9.5
2019,,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,15.6
2019,,18 to 24,,,,,,Undefined,Units,Percentage (%),,16.0
2019,,25 to 34,,,,,,Undefined,Units,Percentage (%),,19.0
2019,,35 to 44,,,,,,Undefined,Units,Percentage (%),,15.5
2019,,45 to 54,,,,,,Undefined,Units,Percentage (%),,15.9
2019,,55 to 64,,,,,,Undefined,Units,Percentage (%),,13.9
2019,,65 and over,,,,,,Undefined,Units,Percentage (%),,7.8
2019,,,,,,,,Undefined,Units,Percentage (%),,14.1
2019,Male,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,18.0
2019,Male,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,21.5
2019,Male,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,18.2
2019,Male,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,17.3
2019,Male,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,14.1
2019,Male,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,8.4
2019,Male,,England,,,,,Undefined,Units,Percentage (%),E92000001,15.8
2019,Male,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.1
2019,Male,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,23.8
2019,Male,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,19.6
2019,Male,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,18.8
2019,Male,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,14.0
2019,Male,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.0
2019,Male,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.4
2019,Male,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.7
2019,Male,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,20.9
2019,Male,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,19.5
2019,Male,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,18.7
2019,Male,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.1
2019,Male,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.5
2019,Male,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,17.0
2019,Male,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.3
2019,Male,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.7
2019,Male,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,15.2
2019,Male,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.9
2019,Male,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.4
2019,Male,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,10.7
2019,Male,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.1
2019,Male,18 to 24,,,,,,Undefined,Units,Percentage (%),,18.0
2019,Male,25 to 34,,,,,,Undefined,Units,Percentage (%),,21.5
2019,Male,35 to 44,,,,,,Undefined,Units,Percentage (%),,18.2
2019,Male,45 to 54,,,,,,Undefined,Units,Percentage (%),,17.5
2019,Male,55 to 64,,,,,,Undefined,Units,Percentage (%),,14.5
2019,Male,65 and over,,,,,,Undefined,Units,Percentage (%),,8.6
2019,Male,,,,,,,Undefined,Units,Percentage (%),,15.9
2019,Female,18 to 24,England,,,,,Undefined,Units,Percentage (%),E92000001,14.0
2019,Female,25 to 34,England,,,,,Undefined,Units,Percentage (%),E92000001,16.2
2019,Female,35 to 44,England,,,,,Undefined,Units,Percentage (%),E92000001,12.7
2019,Female,45 to 54,England,,,,,Undefined,Units,Percentage (%),E92000001,13.9
2019,Female,55 to 64,England,,,,,Undefined,Units,Percentage (%),E92000001,12.7
2019,Female,65 and over,England,,,,,Undefined,Units,Percentage (%),E92000001,6.6
2019,Female,,England,,,,,Undefined,Units,Percentage (%),E92000001,12.1
2019,Female,18 to 24,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.0
2019,Female,25 to 34,Wales,,,,,Undefined,Units,Percentage (%),W92000004,20.6
2019,Female,35 to 44,Wales,,,,,Undefined,Units,Percentage (%),W92000004,16.9
2019,Female,45 to 54,Wales,,,,,Undefined,Units,Percentage (%),W92000004,17.6
2019,Female,55 to 64,Wales,,,,,Undefined,Units,Percentage (%),W92000004,14.3
2019,Female,65 and over,Wales,,,,,Undefined,Units,Percentage (%),W92000004,8.3
2019,Female,,Wales,,,,,Undefined,Units,Percentage (%),W92000004,14.8
2019,Female,18 to 24,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,11.2
2019,Female,25 to 34,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.1
2019,Female,35 to 44,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.2
2019,Female,45 to 54,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.7
2019,Female,55 to 64,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,16.4
2019,Female,65 and over,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,10.3
2019,Female,,Scotland,,,,,Undefined,Units,Percentage (%),S92000003,13.9
2019,Female,18 to 24,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,16.8
2019,Female,25 to 34,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,18.3
2019,Female,35 to 44,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,12.7
2019,Female,45 to 54,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,17.7
2019,Female,55 to 64,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,19.8
2019,Female,65 and over,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,8.4
2019,Female,,Northern Ireland,,,,,Undefined,Units,Percentage (%),N92000002,15.1
2019,Female,18 to 24,,,,,,Undefined,Units,Percentage (%),,13.9
2019,Female,25 to 34,,,,,,Undefined,Units,Percentage (%),,16.5
2019,Female,35 to 44,,,,,,Undefined,Units,Percentage (%),,12.9
2019,Female,45 to 54,,,,,,Undefined,Units,Percentage (%),,14.4
2019,Female,55 to 64,,,,,,Undefined,Units,Percentage (%),,13.3
2019,Female,65 and over,,,,,,Undefined,Units,Percentage (%),,7.1
2019,Female,,,,,,,Undefined,Units,Percentage (%),,12.5
2011,,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,25.9
2011,,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,27.5
2011,,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,24.7
2011,,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.4
2011,,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.0
2011,,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,11.3
2011,,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.3
2011,,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,26.4
2011,,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,27.4
2011,,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,26.4
2011,,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,23.6
2011,,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.3
2011,,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.9
2011,,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.9
2011,,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,27.7
2011,,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,30.7
2011,,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,25.2
2011,,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.9
2011,,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.1
2011,,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,10.3
2011,,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.9
2011,,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,27.9
2011,,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,27.0
2011,,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,22.8
2011,,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.7
2011,,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.5
2011,,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,9.4
2011,,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,20.2
2011,,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,24.7
2011,,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,25.4
2011,,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,21.6
2011,,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,20.3
2011,,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.6
2011,,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,10.0
2011,,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,19.2
2011,,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,28.3
2011,,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,25.7
2011,,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,22.3
2011,,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,20.0
2011,,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.5
2011,,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,10.0
2011,,,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.3
2011,,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,20.8
2011,,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,22.6
2011,,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,21.2
2011,,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,19.1
2011,,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.4
2011,,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,10.8
2011,,,England,London,,,,Undefined,Units,Percentage (%),E12000007,19.2
2011,,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,26.8
2011,,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,23.7
2011,,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,21.2
2011,,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,19.3
2011,,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.7
2011,,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,8.2
2011,,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.2
2011,,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,26.2
2011,,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,27.2
