Year,Country,Region,Sex,Age,Police Force Area,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,England,,,,Norfolk,Undefined,Units,"Rate per 100,000 population",E23000024,4.445011784979963
2014,England,,,,North Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000009,5.566661388646979
2014,England,,,,Northamptonshire,Undefined,Units,"Rate per 100,000 population",E23000022,2.9438523251526947
2014,England,,,,Northumbria,Undefined,Units,"Rate per 100,000 population",E23000007,2.091810978381831
2014,England,,,,Nottinghamshire,Undefined,Units,"Rate per 100,000 population",E23000019,3.04659225215748
2014,England,,,,South Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000011,1.9032448861273945
2014,England,,,,Staffordshire,Undefined,Units,"Rate per 100,000 population",E23000015,2.6106698978958
2014,England,,,,Suffolk,Undefined,Units,"Rate per 100,000 population",E23000025,4.040409482032972
2014,England,,,,Surrey,Undefined,Units,"Rate per 100,000 population",E23000031,3.2643383916261133
2014,England,,,,Sussex,Undefined,Units,"Rate per 100,000 population",E23000033,2.3612536440500946
2014,England,,,,Thames Valley,Undefined,Units,"Rate per 100,000 population",E23000029,3.295344149480234
2014,England,,,,Warwickshire,Undefined,Units,"Rate per 100,000 population",E23000017,5.068331975744411
2014,England,,,,West Mercia,Undefined,Units,"Rate per 100,000 population",E23000016,3.4558360229917575
2014,England,,,,West Midlands,Undefined,Units,"Rate per 100,000 population",E23000014,1.9958009773009713
2014,England,,,,West Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000010,2.564378047685936
2014,England,,,,Wiltshire,Undefined,Units,"Rate per 100,000 population",E23000038,4.42508825196167
2014,Wales,,,,Dyfed-Powys,Undefined,Units,"Rate per 100,000 population",W15000004,7.160772898990524
2014,Wales,,,,Gwent,Undefined,Units,"Rate per 100,000 population",W15000002,2.5826713085878987
2014,Wales,,,,North Wales,Undefined,Units,"Rate per 100,000 population",W15000001,3.607154863815475
2014,Wales,,,,South Wales,Undefined,Units,"Rate per 100,000 population",W15000003,1.9977394809411813
2015,England,,,,Avon and Somerset,Undefined,Units,"Rate per 100,000 population",E23000036,3.9969271623975486
2015,England,,,,Bedfordshire,Undefined,Units,"Rate per 100,000 population",E23000026,3.9854194960590332
2015,England,,,,Cambridgeshire,Undefined,Units,"Rate per 100,000 population",E23000023,4.070973836809027
2015,England,,,,Cheshire,Undefined,Units,"Rate per 100,000 population",E23000006,3.639250659135333
2015,England,,,,City of London,Undefined,Units,"Rate per 100,000 population",E23000034,14.954389113204725
2015,England,,,,Cleveland,Undefined,Units,"Rate per 100,000 population",E23000013,1.0671219720414042
2015,England,,,,Cumbria,Undefined,Units,"Rate per 100,000 population",E23000002,5.8165072475686
2015,England,,,,Derbyshire,Undefined,Units,"Rate per 100,000 population",E23000018,2.4109003555595843
2015,England,,,,Devon and Cornwall,Undefined,Units,"Rate per 100,000 population",E23000035,2.0927786927225367
2015,England,,,,Dorset,Undefined,Units,"Rate per 100,000 population",E23000039,3.672010753745779
2015,England,,,,Durham,Undefined,Units,"Rate per 100,000 population",E23000008,4.157704946869328
2015,England,,,,Essex,Undefined,Units,"Rate per 100,000 population",E23000028,2.4572810073958573
2015,England,,,,Gloucestershire,Undefined,Units,"Rate per 100,000 population",E23000037,4.210342219854355
2015,England,,,,Greater Manchester,Undefined,Units,"Rate per 100,000 population",E23000005,1.7792192277680203
2015,England,,,,Hampshire,Undefined,Units,"Rate per 100,000 population",E23000030,2.150153403206493
2015,England,,,,Hertfordshire,Undefined,Units,"Rate per 100,000 population",E23000027,2.059498923911812
2015,England,,,,Humberside,Undefined,Units,"Rate per 100,000 population",E23000012,2.0537054791781286
2015,England,,,,Kent,Undefined,Units,"Rate per 100,000 population",E23000032,3.0584849044306885
2015,England,,,,Lancashire,Undefined,Units,"Rate per 100,000 population",E23000003,2.4375496396827665
2015,England,,,,Leicestershire,Undefined,Units,"Rate per 100,000 population",E23000021,4.830469464802926
2015,England,,,,Lincolnshire,Undefined,Units,"Rate per 100,000 population",E23000020,5.2892113650233945
2015,England,,,,Merseyside,Undefined,Units,"Rate per 100,000 population",E23000004,1.7837827038720926
2015,England,,,,Metropolitan Police,Undefined,Units,"Rate per 100,000 population",E23000001,1.5588477136265113
2015,England,,,,Norfolk,Undefined,Units,"Rate per 100,000 population",E23000024,3.7298756256018666
2015,England,,,,North Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000009,4.0650356429716155
2015,England,,,,Northamptonshire,Undefined,Units,"Rate per 100,000 population",E23000022,4.431108040107066
2015,England,,,,Northumbria,Undefined,Units,"Rate per 100,000 population",E23000007,2.087720445881415
2015,England,,,,Nottinghamshire,Undefined,Units,"Rate per 100,000 population",E23000019,2.3996736443843636
2015,England,,,,South Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000011,3.562452334024255
2015,England,,,,Staffordshire,Undefined,Units,"Rate per 100,000 population",E23000015,3.1420794461321897
2015,England,,,,Suffolk,Undefined,Units,"Rate per 100,000 population",E23000025,4.413334153589378
2015,England,,,,Surrey,Undefined,Units,"Rate per 100,000 population",E23000031,2.388300059195723
2015,England,,,,Sussex,Undefined,Units,"Rate per 100,000 population",E23000033,2.5185608943049944
2015,England,,,,Thames Valley,Undefined,Units,"Rate per 100,000 population",E23000029,2.8840860373760586
2015,England,,,,Warwickshire,Undefined,Units,"Rate per 100,000 population",E23000017,5.7641663394301395
2015,England,,,,West Mercia,Undefined,Units,"Rate per 100,000 population",E23000016,3.116320249049922
2015,England,,,,West Midlands,Undefined,Units,"Rate per 100,000 population",E23000014,2.0109437676619075
2015,England,,,,West Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000010,2.1073002147690136
2015,England,,,,Wiltshire,Undefined,Units,"Rate per 100,000 population",E23000038,4.673750940061269
2015,Wales,,,,Dyfed-Powys,Undefined,Units,"Rate per 100,000 population",W15000004,6.784799722404766
2015,Wales,,,,Gwent,Undefined,Units,"Rate per 100,000 population",W15000002,2.4044860840367885
2015,Wales,,,,North Wales,Undefined,Units,"Rate per 100,000 population",W15000001,3.8940809968847354
2015,Wales,,,,South Wales,Undefined,Units,"Rate per 100,000 population",W15000003,2.21776629637617
2016,England,,,,Avon and Somerset,Undefined,Units,"Rate per 100,000 population",E23000036,3.6514456946676987
2016,England,,,,Bedfordshire,Undefined,Units,"Rate per 100,000 population",E23000026,2.721257099835364
2016,England,,,,Cambridgeshire,Undefined,Units,"Rate per 100,000 population",E23000023,5.348801274203326
2016,England,,,,Cheshire,Undefined,Units,"Rate per 100,000 population",E23000006,3.430839049810065
2016,England,,,,City of London,Undefined,Units,"Rate per 100,000 population",E23000034,27.60143527463428
2016,England,,,,Cleveland,Undefined,Units,"Rate per 100,000 population",E23000013,1.062652202789462
2016,England,,,,Cumbria,Undefined,Units,"Rate per 100,000 population",E23000002,5.814035080684773
2016,England,,,,Derbyshire,Undefined,Units,"Rate per 100,000 population",E23000018,3.355907403802914
2016,England,,,,Devon and Cornwall,Undefined,Units,"Rate per 100,000 population",E23000035,2.942907592701589
2016,England,,,,Dorset,Undefined,Units,"Rate per 100,000 population",E23000039,2.085242090090278
2016,England,,,,Durham,Undefined,Units,"Rate per 100,000 population",E23000008,3.9802389098603252
2016,England,,,,Essex,Undefined,Units,"Rate per 100,000 population",E23000028,3.486549666176705
2016,England,,,,Gloucestershire,Undefined,Units,"Rate per 100,000 population",E23000037,4.1727251425948575
2016,England,,,,Greater Manchester,Undefined,Units,"Rate per 100,000 population",E23000005,1.941856501119804
2016,England,,,,Hampshire,Undefined,Units,"Rate per 100,000 population",E23000030,2.74239885753695
2016,England,,,,Hertfordshire,Undefined,Units,"Rate per 100,000 population",E23000027,1.7001222387889687
2016,England,,,,Humberside,Undefined,Units,"Rate per 100,000 population",E23000012,3.338811856874829
2016,England,,,,Kent,Undefined,Units,"Rate per 100,000 population",E23000032,2.641142954613609
2016,England,,,,Lancashire,Undefined,Units,"Rate per 100,000 population",E23000003,3.3021916443768733
2016,England,,,,Leicestershire,Undefined,Units,"Rate per 100,000 population",E23000021,4.022721829720992
2016,England,,,,Lincolnshire,Undefined,Units,"Rate per 100,000 population",E23000020,7.921472695757716
2016,England,,,,Merseyside,Undefined,Units,"Rate per 100,000 population",E23000004,1.2755508785356675
2016,England,,,,Metropolitan Police,Undefined,Units,"Rate per 100,000 population",E23000001,1.3010114907845591
2016,England,,,,Norfolk,Undefined,Units,"Rate per 100,000 population",E23000024,3.9249504615181037
2016,England,,,,North Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000009,4.041849060208853
2016,England,,,,Northamptonshire,Undefined,Units,"Rate per 100,000 population",E23000022,3.549720664289264
2016,England,,,,Northumbria,Undefined,Units,"Rate per 100,000 population",E23000007,1.7314686108981405
2016,England,,,,Nottinghamshire,Undefined,Units,"Rate per 100,000 population",E23000019,2.4642203998725645
2016,England,,,,South Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000011,2.670683760005139
2016,England,,,,Staffordshire,Undefined,Units,"Rate per 100,000 population",E23000015,2.6783585947188127
2016,England,,,,Suffolk,Undefined,Units,"Rate per 100,000 population",E23000025,4.259992678137584
2016,England,,,,Surrey,Undefined,Units,"Rate per 100,000 population",E23000031,2.624991955669813
2016,England,,,,Sussex,Undefined,Units,"Rate per 100,000 population",E23000033,3.207378395811877
2016,England,,,,Thames Valley,Undefined,Units,"Rate per 100,000 population",E23000029,3.908714289376829
2016,England,,,,Warwickshire,Undefined,Units,"Rate per 100,000 population",E23000017,4.472343919669548
2016,England,,,,West Mercia,Undefined,Units,"Rate per 100,000 population",E23000016,3.1717284810116544
2016,England,,,,West Midlands,Undefined,Units,"Rate per 100,000 population",E23000014,2.0901910469453426
2016,England,,,,West Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000010,1.612182873824904
2016,England,,,,Wiltshire,Undefined,Units,"Rate per 100,000 population",E23000038,3.376382206465772
2016,Wales,,,,Dyfed-Powys,Undefined,Units,"Rate per 100,000 population",W15000004,5.620231282207317
2016,Wales,,,,Gwent,Undefined,Units,"Rate per 100,000 population",W15000002,3.0778122226762945
2016,Wales,,,,North Wales,Undefined,Units,"Rate per 100,000 population",W15000001,4.749390494886489
2016,Wales,,,,South Wales,Undefined,Units,"Rate per 100,000 population",W15000003,1.74573055028463
2017,England,,,,Avon and Somerset,Undefined,Units,"Rate per 100,000 population",E23000036,4.184153269481576
2017,England,,,,Bedfordshire,Undefined,Units,"Rate per 100,000 population",E23000026,2.858862473668372
2017,England,,,,Cambridgeshire,Undefined,Units,"Rate per 100,000 population",E23000023,5.666050090243652
2017,England,,,,Cheshire,Undefined,Units,"Rate per 100,000 population",E23000006,2.087027134198691
2017,England,,,,City of London,Undefined,Units,"Rate per 100,000 population",E23000034,26.130128037627383
2017,England,,,,Cleveland,Undefined,Units,"Rate per 100,000 population",E23000013,1.2364214430804559
2017,England,,,,Cumbria,Undefined,Units,"Rate per 100,000 population",E23000002,5.618259342864309
2017,England,,,,Derbyshire,Undefined,Units,"Rate per 100,000 population",E23000018,3.4318398474737846
2017,England,,,,Devon and Cornwall,Undefined,Units,"Rate per 100,000 population",E23000035,3.6018606182851025
2017,England,,,,Dorset,Undefined,Units,"Rate per 100,000 population",E23000039,3.5033586829447416
2017,England,,,,Durham,Undefined,Units,"Rate per 100,000 population",E23000008,3.0158299325882645
2017,England,,,,Essex,Undefined,Units,"Rate per 100,000 population",E23000028,2.5269463117295903
2017,England,,,,Gloucestershire,Undefined,Units,"Rate per 100,000 population",E23000037,3.184008635031418
2017,England,,,,Greater Manchester,Undefined,Units,"Rate per 100,000 population",E23000005,1.7864805582680285
2017,England,,,,Hampshire,Undefined,Units,"Rate per 100,000 population",E23000030,2.1730462419186685
2017,England,,,,Hertfordshire,Undefined,Units,"Rate per 100,000 population",E23000027,2.032289696121883
2017,England,,,,Humberside,Undefined,Units,"Rate per 100,000 population",E23000012,3.2263129480542103
2017,England,,,,Kent,Undefined,Units,"Rate per 100,000 population",E23000032,3.3838140168492106
2017,England,,,,Lancashire,Undefined,Units,"Rate per 100,000 population",E23000003,2.750760316860752
2017,England,,,,Leicestershire,Undefined,Units,"Rate per 100,000 population",E23000021,1.8463367755205284
2017,England,,,,Lincolnshire,Undefined,Units,"Rate per 100,000 population",E23000020,6.523148524104365
2017,England,,,,Merseyside,Undefined,Units,"Rate per 100,000 population",E23000004,1.835089019462531
2017,England,,,,Metropolitan Police,Undefined,Units,"Rate per 100,000 population",E23000001,1.463025102675442
2017,England,,,,Norfolk,Undefined,Units,"Rate per 100,000 population",E23000024,3.3393069824909003
2017,England,,,,North Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000009,5.245207344266134
2017,England,,,,Northamptonshire,Undefined,Units,"Rate per 100,000 population",E23000022,5.936247401205328
2017,England,,,,Northumbria,Undefined,Units,"Rate per 100,000 population",E23000007,2.2090782068912196
2017,England,,,,Nottinghamshire,Undefined,Units,"Rate per 100,000 population",E23000019,2.8769201262357678
2017,England,,,,South Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000011,3.1576416722583236
2017,England,,,,Staffordshire,Undefined,Units,"Rate per 100,000 population",E23000015,3.1077878499702094
2017,England,,,,Suffolk,Undefined,Units,"Rate per 100,000 population",E23000025,4.359439772357981
2017,England,,,,Surrey,Undefined,Units,"Rate per 100,000 population",E23000031,3.037151961367427
2017,England,,,,Sussex,Undefined,Units,"Rate per 100,000 population",E23000033,3.3081930354266125
2017,England,,,,Thames Valley,Undefined,Units,"Rate per 100,000 population",E23000029,2.9267933717328622
2017,England,,,,Warwickshire,Undefined,Units,"Rate per 100,000 population",E23000017,6.7308816392176585
2017,England,,,,West Mercia,Undefined,Units,"Rate per 100,000 population",E23000016,4.636039470768592
2017,England,,,,West Midlands,Undefined,Units,"Rate per 100,000 population",E23000014,2.0363765888483187
2017,England,,,,West Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000010,1.8638642239931342
2017,England,,,,Wiltshire,Undefined,Units,"Rate per 100,000 population",E23000038,3.489641348620754
2017,Wales,,,,Dyfed-Powys,Undefined,Units,"Rate per 100,000 population",W15000004,5.224923271034187
2017,Wales,,,,Gwent,Undefined,Units,"Rate per 100,000 population",W15000002,3.232705451192103
2017,Wales,,,,North Wales,Undefined,Units,"Rate per 100,000 population",W15000001,3.303249823347944
2017,Wales,,,,South Wales,Undefined,Units,"Rate per 100,000 population",W15000003,2.567231256191558
2018,England,,,,Avon and Somerset,Undefined,Units,"Rate per 100,000 population",E23000036,2.746172449112548
2018,England,,,,Bedfordshire,Undefined,Units,"Rate per 100,000 population",E23000026,2.9880269759075384
2018,England,,,,Cambridgeshire,Undefined,Units,"Rate per 100,000 population",E23000023,3.401667755591345
2018,England,,,,Cheshire,Undefined,Units,"Rate per 100,000 population",E23000006,4.342609209541279
2018,England,,,,City of London,Undefined,Units,"Rate per 100,000 population",E23000034,11.486331265793705
2018,England,,,,Cleveland,Undefined,Units,"Rate per 100,000 population",E23000013,1.761437896984066
2018,England,,,,Cumbria,Undefined,Units,"Rate per 100,000 population",E23000002,5.011144786004073
2018,England,,,,Derbyshire,Undefined,Units,"Rate per 100,000 population",E23000018,4.841851827941472
2018,England,,,,Devon and Cornwall,Undefined,Units,"Rate per 100,000 population",E23000035,3.3477532603712263
2018,England,,,,Dorset,Undefined,Units,"Rate per 100,000 population",E23000039,2.07181962738324
2018,England,,,,Durham,Undefined,Units,"Rate per 100,000 population",E23000008,1.736259087737907
2018,England,,,,Essex,Undefined,Units,"Rate per 100,000 population",E23000028,2.6735750390669333
2018,England,,,,Gloucestershire,Undefined,Units,"Rate per 100,000 population",E23000037,4.577323623093703
2018,England,,,,Greater Manchester,Undefined,Units,"Rate per 100,000 population",E23000005,1.7777341640329534
2018,England,,,,Hampshire,Undefined,Units,"Rate per 100,000 population",E23000030,2.9207622383714633
2018,England,,,,Hertfordshire,Undefined,Units,"Rate per 100,000 population",E23000027,2.195269194885023
2018,England,,,,Humberside,Undefined,Units,"Rate per 100,000 population",E23000012,3.2185905791853746
2018,England,,,,Kent,Undefined,Units,"Rate per 100,000 population",E23000032,2.7620150361932283
2018,England,,,,Lancashire,Undefined,Units,"Rate per 100,000 population",E23000003,3.337115397450444
2018,England,,,,Leicestershire,Undefined,Units,"Rate per 100,000 population",E23000021,3.2016597404094287
2018,England,,,,Lincolnshire,Undefined,Units,"Rate per 100,000 population",E23000020,7.409044061320424
2018,England,,,,Merseyside,Undefined,Units,"Rate per 100,000 population",E23000004,1.616229757600672
2018,England,,,,Metropolitan Police,Undefined,Units,"Rate per 100,000 population",E23000001,1.247278601025353
2018,England,,,,Norfolk,Undefined,Units,"Rate per 100,000 population",E23000024,3.0984419263456093
2018,England,,,,North Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000009,4.488123454933175
2018,England,,,,Northamptonshire,Undefined,Units,"Rate per 100,000 population",E23000022,4.146480440650489
2018,England,,,,Northumbria,Undefined,Units,"Rate per 100,000 population",E23000007,2.12817810791236
2018,England,,,,Nottinghamshire,Undefined,Units,"Rate per 100,000 population",E23000019,1.9927308643686727
2018,England,,,,South Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000011,3.2076001590969683
2018,England,,,,Staffordshire,Undefined,Units,"Rate per 100,000 population",E23000015,2.3871581501115777
2018,England,,,,Suffolk,Undefined,Units,"Rate per 100,000 population",E23000025,2.372929618907503
2018,England,,,,Surrey,Undefined,Units,"Rate per 100,000 population",E23000031,2.2690334085756017
2018,England,,,,Sussex,Undefined,Units,"Rate per 100,000 population",E23000033,2.523715590165022
2018,England,,,,Thames Valley,Undefined,Units,"Rate per 100,000 population",E23000029,3.281285499667095
2018,England,,,,Warwickshire,Undefined,Units,"Rate per 100,000 population",E23000017,6.129489851316089
2018,England,,,,West Mercia,Undefined,Units,"Rate per 100,000 population",E23000016,4.211389938053573
2018,England,,,,West Midlands,Undefined,Units,"Rate per 100,000 population",E23000014,1.9544255394728811
2018,England,,,,West Yorkshire,Undefined,Units,"Rate per 100,000 population",E23000010,3.016963090473551
2018,England,,,,Wiltshire,Undefined,Units,"Rate per 100,000 population",E23000038,4.582951420714941
2018,Wales,,,,Dyfed-Powys,Undefined,Units,"Rate per 100,000 population",W15000004,4.246595967278048
2018,Wales,,,,Gwent,Undefined,Units,"Rate per 100,000 population",W15000002,2.5371051630090067
2018,Wales,,,,North Wales,Undefined,Units,"Rate per 100,000 population",W15000001,5.441249539999627
2018,Wales,,,,South Wales,Undefined,Units,"Rate per 100,000 population",W15000003,2.1037209564417063
