Year,Age,Number of previous live births,Country,Region,Health Board,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2019,30 to 34,0,,,,Normal value,Units,Percentage (%),,98.89859945362622
2019,30 to 34,1,,,,Normal value,Units,Percentage (%),,96.66835456186136
2019,30 to 34,2,,,,Normal value,Units,Percentage (%),,96.29059771883468
2019,30 to 34,3,,,,Normal value,Units,Percentage (%),,96.22299049265341
2019,30 to 34,4 and over,,,,Normal value,Units,Percentage (%),,95.81556503198294
2019,30 to 34,Not stated,,,,Normal value,Units,Percentage (%),,97.74774774774775
2019,35 to 39,,,,,Normal value,Units,Percentage (%),,97.08026775271858
2019,35 to 39,0,,,,Normal value,Units,Percentage (%),,98.98003284639985
2019,35 to 39,1,,,,Normal value,Units,Percentage (%),,96.40345504846782
2019,35 to 39,2,,,,Normal value,Units,Percentage (%),,96.02633760014734
2019,35 to 39,3,,,,Normal value,Units,Percentage (%),,96.46066792410963
2019,35 to 39,4 and over,,,,Normal value,Units,Percentage (%),,96.35854341736695
2019,35 to 39,Not stated,,,,Normal value,Units,Percentage (%),,97.06959706959707
2019,40 to 44,,,,,Normal value,Units,Percentage (%),,97.89887640449439
2019,40 to 44,0,,,,Normal value,Units,Percentage (%),,99.54674220963173
2019,40 to 44,1,,,,Normal value,Units,Percentage (%),,97.43617717652194
2019,40 to 44,2,,,,Normal value,Units,Percentage (%),,96.84441781505892
2019,40 to 44,3,,,,Normal value,Units,Percentage (%),,97.74637127578303
2019,40 to 44,4 and over,,,,Normal value,Units,Percentage (%),,97.30603448275862
2019,40 to 44,Not stated,,,,Normal value,Units,Percentage (%),,96.92307692307692
2019,45 and over,,,,,Normal value,Units,Percentage (%),,98.92280071813285
2019,45 and over,0,,,,Normal value,Units,Percentage (%),,99.88610478359908
2019,45 and over,1,,,,Normal value,Units,Percentage (%),,99.04610492845786
2019,45 and over,2,,,,Normal value,Units,Percentage (%),,95.91078066914498
2019,45 and over,3,,,,Normal value,Units,Percentage (%),,98.15950920245399
2019,45 and over,4 and over,,,,Normal value,Units,Percentage (%),,98.93617021276596
2019,45 and over,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2019,not stated,,,,,Normal value,Units,Percentage (%),,87.5
2019,not stated,0,,,,Normal value,Units,Percentage (%),,80.0
2019,not stated,1,,,,Normal value,Units,Percentage (%),,100.0
2019,not stated,2,,,,Normal value,Units,Percentage (%),,100.0
2019,not stated,3,,,,Missing value; data cannot exist,Units,Percentage (%),,
2019,not stated,4 and over,,,,Normal value,Units,Percentage (%),,100.0
2019,not stated,Not stated,,,,Normal value,Units,Percentage (%),,85.71428571428571
2020,,,,,,Normal value,Units,Percentage (%),,97.45517878278562
2020,,0,,,,Normal value,Units,Percentage (%),,98.93933219427755
2020,,1,,,,Normal value,Units,Percentage (%),,96.46585025067806
2020,,2,,,,Normal value,Units,Percentage (%),,96.00180256866034
2020,,3,,,,Normal value,Units,Percentage (%),,96.00171969045573
2020,,4 and over,,,,Normal value,Units,Percentage (%),,95.94384533177887
2020,,Not stated,,,,Normal value,Units,Percentage (%),,96.97588884348181
2020,19 and under,,,,,Normal value,Units,Percentage (%),,98.46511920488142
2020,19 and under,0,,,,Normal value,Units,Percentage (%),,98.7460815047022
2020,19 and under,1,,,,Normal value,Units,Percentage (%),,96.90982776089159
2020,19 and under,2,,,,Normal value,Units,Percentage (%),,92.95774647887323
2020,19 and under,3,,,,Normal value,Units,Percentage (%),,80.0
2020,19 and under,4 and over,,,,Missing value; data cannot exist,Units,Percentage (%),,
2020,19 and under,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2020,20 to 24,,,,,Normal value,Units,Percentage (%),,98.083913965465
2020,20 to 24,0,,,,Normal value,Units,Percentage (%),,99.08270178490082
2020,20 to 24,1,,,,Normal value,Units,Percentage (%),,96.7347464172316
2020,20 to 24,2,,,,Normal value,Units,Percentage (%),,95.7222029788708
2020,20 to 24,3,,,,Normal value,Units,Percentage (%),,95.8904109589041
2020,20 to 24,4 and over,,,,Normal value,Units,Percentage (%),,95.73770491803279
2020,20 to 24,Not stated,,,,Normal value,Units,Percentage (%),,99.01315789473685
2020,25 to 29,,,,,Normal value,Units,Percentage (%),,97.72888747335668
2020,25 to 29,0,,,,Normal value,Units,Percentage (%),,99.0170616231531
2020,25 to 29,1,,,,Normal value,Units,Percentage (%),,96.86444037528553
2020,25 to 29,2,,,,Normal value,Units,Percentage (%),,95.92695916814608
2020,25 to 29,3,,,,Normal value,Units,Percentage (%),,95.24099133343469
2020,25 to 29,4 and over,,,,Normal value,Units,Percentage (%),,95.74974498469908
2020,25 to 29,Not stated,,,,Normal value,Units,Percentage (%),,97.45331069609507
2020,30 to 34,,,,,Normal value,Units,Percentage (%),,97.16345184653433
2020,30 to 34,0,,,,Normal value,Units,Percentage (%),,98.82309896944935
2020,30 to 34,1,,,,Normal value,Units,Percentage (%),,96.12739922575057
2020,30 to 34,2,,,,Normal value,Units,Percentage (%),,96.03366649132036
2020,30 to 34,3,,,,Normal value,Units,Percentage (%),,95.94631359390587
2020,30 to 34,4 and over,,,,Normal value,Units,Percentage (%),,95.28511821974965
2020,30 to 34,Not stated,,,,Normal value,Units,Percentage (%),,96.64948453608247
2020,35 to 39,,,,,Normal value,Units,Percentage (%),,96.8844203891477
2020,35 to 39,0,,,,Normal value,Units,Percentage (%),,98.79611538903575
2020,35 to 39,1,,,,Normal value,Units,Percentage (%),,96.1438053097345
2020,35 to 39,2,,,,Normal value,Units,Percentage (%),,95.77691969304463
2020,35 to 39,3,,,,Normal value,Units,Percentage (%),,96.25550660792952
2020,35 to 39,4 and over,,,,Normal value,Units,Percentage (%),,96.19285813533416
2020,35 to 39,Not stated,,,,Normal value,Units,Percentage (%),,96.88796680497926
2020,40 to 44,,,,,Normal value,Units,Percentage (%),,97.94530839155586
2020,40 to 44,0,,,,Normal value,Units,Percentage (%),,99.39585335713305
2020,40 to 44,1,,,,Normal value,Units,Percentage (%),,97.5877931111859
2020,40 to 44,2,,,,Normal value,Units,Percentage (%),,97.34530938123753
2020,40 to 44,3,,,,Normal value,Units,Percentage (%),,97.17710750193349
2020,40 to 44,4 and over,,,,Normal value,Units,Percentage (%),,97.11751662971176
2020,40 to 44,Not stated,,,,Normal value,Units,Percentage (%),,96.7741935483871
2020,45 and over,,,,,Normal value,Units,Percentage (%),,98.95927601809956
2020,45 and over,0,,,,Normal value,Units,Percentage (%),,99.66887417218543
2020,45 and over,1,,,,Normal value,Units,Percentage (%),,98.98648648648648
2020,45 and over,2,,,,Normal value,Units,Percentage (%),,97.7859778597786
2020,45 and over,3,,,,Normal value,Units,Percentage (%),,99.43181818181817
2020,45 and over,4 and over,,,,Normal value,Units,Percentage (%),,97.57085020242914
2020,45 and over,Not stated,,,,Normal value,Units,Percentage (%),,94.44444444444444
2020,not stated,,,,,Normal value,Units,Percentage (%),,87.87878787878788
2020,not stated,0,,,,Normal value,Units,Percentage (%),,100.0
2020,not stated,1,,,,Normal value,Units,Percentage (%),,33.33333333333333
2020,not stated,2,,,,Missing value; data cannot exist,Units,Percentage (%),,
2020,not stated,3,,,,Missing value; data cannot exist,Units,Percentage (%),,
2020,not stated,4 and over,,,,Missing value; data cannot exist,Units,Percentage (%),,
2020,not stated,Not stated,,,,Normal value,Units,Percentage (%),,89.47368421052632
