Year,Sex,Age,Country,Household size,Children under 16 in the household,Children under 6 in the household,Working Status,Household income,Food insecurity category,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2018,Male,,,,,,,"£10,400 to £25,999",Very low food security,Undefined,Units,Percentage (%),,8.251919445448278
2018,Male,,,,,,,"£26,000 to £51,999",Very low food security,Undefined,Units,Percentage (%),,2.2204809633976446
2018,Male,,,,,,,"£52,000 or more",Very low food security,Undefined,Units,Percentage (%),,0.5570624770963105
2018,Female,,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.893397289045889
2018,Female,16 to 24,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.7437420781365898
2018,Female,25 to 34,,,,,,,Very low food security,Undefined,Units,Percentage (%),,8.935155641076689
2018,Female,35 to 44,,,,,,,Very low food security,Undefined,Units,Percentage (%),,5.3127337694279335
2018,Female,45 to 54,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.038230666654774
2018,Female,55 to 64,,,,,,,Very low food security,Undefined,Units,Percentage (%),,4.702115789115313
2018,Female,65 to 74,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.6053679229991584
2018,Female,75 and over,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.3841531145543839
2018,Female,,,1,,,,,Very low food security,Undefined,Units,Percentage (%),,5.074888500960419
2018,Female,,,2,,,,,Very low food security,Undefined,Units,Percentage (%),,3.613514242218727
2018,Female,,,3,,,,,Very low food security,Undefined,Units,Percentage (%),,5.448878444760876
2018,Female,,,4,,,,,Very low food security,Undefined,Units,Percentage (%),,2.382604286269345
2018,Female,,,5 or more,,,,,Very low food security,Undefined,Units,Percentage (%),,2.8505054499473608
2018,Female,,,,Yes,,,,Very low food security,Undefined,Units,Percentage (%),,6.070663370047223
2018,Female,,,,No,,,,Very low food security,Undefined,Units,Percentage (%),,2.8966572053888213
2018,Female,,,,,Yes,,,Very low food security,Undefined,Units,Percentage (%),,6.070663370047223
2018,Female,,,,,No,,,Very low food security,Undefined,Units,Percentage (%),,2.8966572053888213
2018,Female,,,,,,In work,,Very low food security,Undefined,Units,Percentage (%),,3.355879739120974
2018,Female,,,,,,Retired,,Very low food security,Undefined,Units,Percentage (%),,0.5196717376851189
2018,Female,,,,,,Unemployed,,Very low food security,Undefined,Units,Percentage (%),,21.0
2018,Female,,,,,,Other,,Very low food security,Undefined,Units,Percentage (%),,6.9374171921205905
2018,Female,,,,,,,"£10,399 or less",Very low food security,Undefined,Units,Percentage (%),,13.062256202607772
2018,Female,,,,,,,"£10,400 to £25,999",Very low food security,Undefined,Units,Percentage (%),,6.752313262090411
2018,Female,,,,,,,"£26,000 to £51,999",Very low food security,Undefined,Units,Percentage (%),,2.9377278643369857
2018,Female,,,,,,,"£52,000 or more",Very low food security,Undefined,Units,Percentage (%),,0.2867643585773216
