Year,Series,Sex,Age,Country,Urban or rural,Socio-economic classification,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2016,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,77.0
2016,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,94.0
2016,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,92.0
2016,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,91.0
2016,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,91.0
2016,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,94.0
2016,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,93.0
2016,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,94.0
2016,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,89.0
2016,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,95.0
2016,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,95.0
2016,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,93.0
2017,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,76.0
2017,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,76.0
2017,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,96.0
2017,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,96.0
2017,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,88.0
2017,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,65.0
2017,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,33.0
2017,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,77.0
2017,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,76.0
2017,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,70.0
2017,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,74.0
2017,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,75.0
2017,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,76.0
2017,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,86.0
2017,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,65.0
2017,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,72.0
2017,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,82.0
2017,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,76.0
2017,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,95.0
2017,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,94.0
2017,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,100.0
2017,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,100.0
2017,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,98.0
2017,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,93.0
2017,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,79.0
2017,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,95.0
2017,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,94.0
2017,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,90.0
2017,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,94.0
2017,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,94.0
2017,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,94.0
2017,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,97.0
2017,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,90.0
2017,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,92.0
2017,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,97.0
2017,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,94.0
2018,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,78.0
2018,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,79.0
2018,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,95.0
2018,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,95.0
2018,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,91.0
2018,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,71.0
2018,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,35.0
2018,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,79.0
2018,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,80.0
2018,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,77.0
2018,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,73.0
2018,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,76.0
2018,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,79.0
2018,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,89.0
2018,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,63.0
2018,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,78.0
2018,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,83.0
2018,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,78.0
2018,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,94.0
2018,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,95.0
2018,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,99.0
2018,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,98.0
2018,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,98.0
2018,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,96.0
2018,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,79.0
2018,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,95.0
2018,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,94.0
2018,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,94.0
2018,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,93.0
2018,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,95.0
2018,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,94.0
2018,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,98.0
2018,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,88.0
2018,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,95.0
2018,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,97.0
2018,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,94.0
2019,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,84.0
2019,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,85.0
2019,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,98.0
2019,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,97.0
2019,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,93.0
2019,Percentage of individuals who use a smartphone,,55 +,,,,Percentage (%),Units,Undefined,,64.0
2019,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Missing,,
2019,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,90.0
2019,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,74.0
2019,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,88.0
2019,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,84.0
2019,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,84.0
2019,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,84.0
2019,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,85.0
2019,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,86.0
2019,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,79.0
2019,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,84.0
2019,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,84.0
2019,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,94.0
2019,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,95.0
2019,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,98.0
2019,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,100.0
2019,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,99.0
2019,Percentage of individuals who use a mobile telephone,,55 +,,,,Percentage (%),Units,Undefined,,86.0
2019,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Missing,,
2019,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,94.0
2019,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,95.0
2019,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,91.0
2019,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,95.0
2019,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,92.0
2019,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,94.0
2019,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,97.0
2019,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,89.0
2019,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,95.0
2019,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,96.0
2019,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,94.0
