Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.2923564857788294
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.257703274622276
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.895017052412963
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.063558438805163
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.968487002304049
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.7671010786282135
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.801333279943924
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.576200177575498
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.808415739311177
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.915470951626143
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.756373289330517
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.357765345719528
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.217492000261588
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.124519515798068
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.893514122890577
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.563278313827739
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.160489751180834
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.6993270991212315
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.161065554382105
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.419811050523364
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.6759322023871026
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8288581738679905
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.737762850179164
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.241923937978961
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.594381634971575
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.2553617847029135
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.572276085123728
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.352768941248808
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.115156775704288
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.317498197072179
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.128645284841695
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.295025338441588
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.22630342812885
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.683494867668182
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.699421397798025
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.437734399411227
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.293671915961976
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.029874699543862
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.468690996047257
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.838930286177232
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.684027704957039
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.982895860723857
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.838896962570398
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.523553715310453
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.383277071906027
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.198195711973489
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.2053499590837973
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.5070362818116254
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.2824058906256415
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.6956390661581384
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.70702244422868
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.540962325145747
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.316225651888448
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.330574036974909
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.983433036003659
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.23465457572275
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.74600138441679
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.462523136343867
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.255073227848749
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.880869460042632
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.97209198370653
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.306324348784711
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.966056150995867
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.8645525035169905
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.418258822996032
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.430125027789641
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.469210661476705
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.620419067841573
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.810612176599793
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,11.532744442503049
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.569636729775064
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.064953582348463
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.027088523185992
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,10.33856368035095
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.266617834627752
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.046734214387168
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.660977800860421
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,9.691958715968154
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.380955342072675
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.270187928472399
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.630115809911298
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.119935539717536
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.4313231621068585
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.995600785144751
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.215322494844312
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.950615864767231
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.991191145298454
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.89586262130235
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.393296023756602
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.761839503880672
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.768256956335889
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.4550824799128
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.619304990941335
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.820833251962405
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.994108596942515
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.411908498257896
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.2379284869244085
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.972119070524584
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8644485512512943
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.9319345008996063
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.462366822052232
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.483808940634996
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.695979739926126
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.8149785760217134
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.9657664564672137
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.231785622323168
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.791848492114508
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.3296976411621992
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.102296935128362
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.76392063278906
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.710236545294522
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.4217873550620994
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.49024136786554
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.287859992973041
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.839458251308979
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.4837256621573944
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8596464844313476
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.047545676369855
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.25372962958018
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.6943855675370596
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8106349324549393
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.587879719173334
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.030700340539438
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.390350831391489
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.815678148335387
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.686625218276219
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.09875896907956
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,2.274309712223319
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.6063259689886475
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.448182130513924
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.67429073200754
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.514856053678372
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.731421630261554
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.217375743693246
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.2874555230922
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.34929756952623
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.03469207989899
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.446004701374253
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.82493471902266
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.78557112354405
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.40483937998597
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.63304620302378
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.862977595720402
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.236026785851625
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.686371428315205
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.68025523645827
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.68012871396607
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.38767938637529
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.861006434168665
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.121792812085825
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.48000502723533
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.43750152384145
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.11080505828942
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.11065243244709
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.18325494295777
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.665765640185477
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.64989469779614
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.768617552020764
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.162754870389822
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.57592350398422
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.96905662638294
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.58248827775077
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.24322668800939
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.273447444082116
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.31268477458725
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.392882415709813
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.383913193813314
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.521544115670036
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,21.237071700374106
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.363890369788365
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.05389747486199
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.20917122628252
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.323036015009414
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.10595434021449
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.55011338595351
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.25223367480949
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.088697272325277
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.74908046592581
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.30281023462947
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.84494013629209
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.25496289484334
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.1481085680616
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.2701598042424
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.731737527638703
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,15.40042498588314
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,15.684292587362656
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,15.373781868722732
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.342932977803638
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.303139856126169
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.525099810675279
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.335960173734929
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.495252373887832
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.520650951808221
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.846291200876164
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.636745457894767
