Year,Units,Population,Country,Region,Age,Sex,GeoCode,Value
2007,Percentage (%),UK population,England,North West,,,E12000002,11.300361266
2006,Percentage (%),UK population,England,North West,,,E12000002,11.3462399889
2005,Percentage (%),UK population,England,North West,,,E12000002,11.3717074373
2004,Percentage (%),UK population,England,North West,,,E12000002,11.4100541575
2003,Percentage (%),UK population,England,North West,,,E12000002,11.4269641718
2002,Percentage (%),UK population,England,North West,,,E12000002,11.4289608792
2001,Percentage (%),UK population,England,North West,,,E12000002,11.4576881004
2000,Percentage (%),UK population,England,North West,,,E12000002,11.5039491941
2000,Percentage (%),UK population,England,London,,,E12000007,12.2893455353
2001,Percentage (%),UK population,England,London,,,E12000007,12.3871246901
2004,Percentage (%),UK population,England,London,,,E12000007,12.3981399012
2003,Percentage (%),UK population,England,London,,,E12000007,12.3997835425
2002,Percentage (%),UK population,England,London,,,E12000007,12.4258180362
2005,Percentage (%),UK population,England,London,,,E12000007,12.44595476
2006,Percentage (%),UK population,England,London,,,E12000007,12.4908620039
2007,Percentage (%),UK population,England,London,,,E12000007,12.5466227271
2008,Percentage (%),UK population,England,London,,,E12000007,12.6361765827
2009,Percentage (%),UK population,England,London,,,E12000007,12.7570382281
2010,Percentage (%),UK population,England,London,,,E12000007,12.8450683193
2011,Percentage (%),UK population,England,London,,,E12000007,12.9641908856
2012,Percentage (%),UK population,England,London,,,E12000007,13.0419356211
2007,Percentage (%),UK population,,,25 to 34,,nan,13.1268875142
2013,Percentage (%),UK population,England,London,,,E12000007,13.1291742223
2008,Percentage (%),UK population,,,25 to 34,,nan,13.1521124269
2009,Percentage (%),UK population,,,25 to 34,,nan,13.1843156509
2006,Percentage (%),UK population,,,25 to 34,,nan,13.1978318139
2014,Percentage (%),UK population,England,London,,,E12000007,13.2184494354
2010,Percentage (%),UK population,,,25 to 34,,nan,13.2599795001
2005,Percentage (%),UK population,,,25 to 34,,nan,13.2957298988
2015,Percentage (%),UK population,England,London,,,E12000007,13.3216225935
2004,Percentage (%),UK population,,,25 to 34,,nan,13.357441833
2011,Percentage (%),UK population,,,25 to 34,,nan,13.3729661202
2016,Percentage (%),UK population,England,London,,,E12000007,13.3863709045
2012,Percentage (%),UK population,,,25 to 34,,nan,13.4338057764
2013,Percentage (%),UK population,,,25 to 34,,nan,13.5365797844
2014,Percentage (%),UK population,,,25 to 34,,nan,13.5437196595
2015,Percentage (%),UK population,,,25 to 34,,nan,13.5505335476
2002,Percentage (%),UK population,England,South East,,,E12000008,13.5519249616
2003,Percentage (%),UK population,England,South East,,,E12000008,13.5619998316
2004,Percentage (%),UK population,England,South East,,,E12000008,13.5663896886
2000,Percentage (%),UK population,England,South East,,,E12000008,13.5695907003
2001,Percentage (%),UK population,England,South East,,,E12000008,13.5730665476
2005,Percentage (%),UK population,England,South East,,,E12000008,13.5779691868
2016,Percentage (%),UK population,,,25 to 34,,nan,13.5857964655
2006,Percentage (%),UK population,England,South East,,,E12000008,13.5973365278
2003,Percentage (%),UK population,,,25 to 34,,nan,13.605030409
2007,Percentage (%),UK population,England,South East,,,E12000008,13.6195645482
2008,Percentage (%),UK population,England,South East,,,E12000008,13.6297070324
2009,Percentage (%),UK population,England,South East,,,E12000008,13.6377380671
2010,Percentage (%),UK population,England,South East,,,E12000008,13.6676949526
2011,Percentage (%),UK population,England,South East,,,E12000008,13.6726936471
2012,Percentage (%),UK population,England,South East,,,E12000008,13.6955229438
2013,Percentage (%),UK population,England,South East,,,E12000008,13.7160538133
2014,Percentage (%),UK population,England,South East,,,E12000008,13.7372510618
2015,Percentage (%),UK population,England,South East,,,E12000008,13.7427558401
2016,Percentage (%),UK population,England,South East,,,E12000008,13.7495271375
2002,Percentage (%),UK population,,,25 to 34,,nan,13.9412745179
2001,Percentage (%),UK population,,,25 to 34,,nan,14.3360897032
2000,Percentage (%),UK population,,,25 to 34,,nan,14.6822766982
2000,Percentage (%),UK population,,,65 and over,,nan,15.8064509829
2001,Percentage (%),UK population,,,65 and over,,nan,15.8557939253
2006,Percentage (%),UK population,,,65 and over,,nan,15.8716398409
2002,Percentage (%),UK population,,,65 and over,,nan,15.8843029786
2007,Percentage (%),UK population,,,65 and over,,nan,15.888979082
2003,Percentage (%),UK population,,,65 and over,,nan,15.9121397505
2005,Percentage (%),UK population,,,65 and over,,nan,15.9152898777
2004,Percentage (%),UK population,,,65 and over,,nan,15.9291660014
2008,Percentage (%),UK population,,,65 and over,,nan,16.0029510978
2009,Percentage (%),UK population,,,65 and over,,nan,16.1768862517
2010,Percentage (%),UK population,,,65 and over,,nan,16.3524792184
2011,Percentage (%),UK population,,,65 and over,,nan,16.5254989935
2012,Percentage (%),UK population,,,65 and over,,nan,17.0174097713
2000,Percentage (%),UK population,,,50 to 64,,nan,17.2801239139
2013,Percentage (%),UK population,,,65 and over,,nan,17.3648349333
2001,Percentage (%),UK population,,,50 to 64,,nan,17.4196136431
2002,Percentage (%),UK population,,,50 to 64,,nan,17.5253303352
2003,Percentage (%),UK population,,,50 to 64,,nan,17.6034198561
2014,Percentage (%),UK population,,,65 and over,,nan,17.6585054927
2004,Percentage (%),UK population,,,50 to 64,,nan,17.6778526316
2005,Percentage (%),UK population,,,50 to 64,,nan,17.7223628793
2015,Percentage (%),UK population,,,65 and over,,nan,17.833145349
2006,Percentage (%),UK population,,,50 to 64,,nan,17.8590297638
2007,Percentage (%),UK population,,,50 to 64,,nan,17.9435991166
2016,Percentage (%),UK population,,,65 and over,,nan,17.9960932277
2008,Percentage (%),UK population,,,50 to 64,,nan,18.0050029946
2009,Percentage (%),UK population,,,50 to 64,,nan,18.0674240159
2012,Percentage (%),UK population,,,50 to 64,,nan,18.1216961989
2010,Percentage (%),UK population,,,50 to 64,,nan,18.1358678444
2013,Percentage (%),UK population,,,50 to 64,,nan,18.1602047145
2011,Percentage (%),UK population,,,50 to 64,,nan,18.2344103028
2014,Percentage (%),UK population,,,50 to 64,,nan,18.2866516261
2015,Percentage (%),UK population,,,50 to 64,,nan,18.4575514121
2016,Percentage (%),UK population,,,50 to 64,,nan,18.6340618718
2016,Percentage (%),UK population,,,35 to 49,,nan,19.7610564359
2015,Percentage (%),UK population,,,35 to 49,,nan,19.980095541
2014,Percentage (%),UK population,,,35 to 49,,nan,20.2135054716
2013,Percentage (%),UK population,,,35 to 49,,nan,20.512650881
2012,Percentage (%),UK population,,,35 to 49,,nan,20.8606588836
2000,Percentage (%),UK population,,,35 to 49,,nan,21.0810605192
2011,Percentage (%),UK population,,,35 to 49,,nan,21.2301417655
2001,Percentage (%),UK population,,,35 to 49,,nan,21.318335373
2010,Percentage (%),UK population,,,35 to 49,,nan,21.5669045952
2002,Percentage (%),UK population,,,35 to 49,,nan,21.5765988822
2003,Percentage (%),UK population,,,35 to 49,,nan,21.776363003
2009,Percentage (%),UK population,,,35 to 49,,nan,21.8205171094
2004,Percentage (%),UK population,,,35 to 49,,nan,21.9275849601
2008,Percentage (%),UK population,,,35 to 49,,nan,21.9865588272
2005,Percentage (%),UK population,,,35 to 49,,nan,22.037550157
2007,Percentage (%),UK population,,,35 to 49,,nan,22.1150139659
2006,Percentage (%),UK population,,,35 to 49,,nan,22.1216633707
2000,Percentage (%),UK population,England,,,,E92000001,83.6077448884
2001,Percentage (%),UK population,England,,,,E92000001,83.6528895768
2002,Percentage (%),UK population,England,,,,E92000001,83.6834843137
2003,Percentage (%),UK population,England,,,,E92000001,83.7161493043
2004,Percentage (%),UK population,England,,,,E92000001,83.7269311659
2005,Percentage (%),UK population,England,,,,E92000001,83.7664125349
2006,Percentage (%),UK population,England,,,,E92000001,83.7870186968
2007,Percentage (%),UK population,England,,,,E92000001,83.7930007914
2008,Percentage (%),UK population,England,,,,E92000001,83.8121831195
2009,Percentage (%),UK population,England,,,,E92000001,83.8354859614
2010,Percentage (%),UK population,England,,,,E92000001,83.8797136801
2011,Percentage (%),UK population,England,,,,E92000001,83.9172747412
2012,Percentage (%),UK population,England,,,,E92000001,83.9709658719
2013,Percentage (%),UK population,England,,,,E92000001,84.026624235
2014,Percentage (%),UK population,England,,,,E92000001,84.0856797258
2015,Percentage (%),UK population,England,,,,E92000001,84.1442150069
2016,Percentage (%),UK population,England,,,,E92000001,84.1884315413
2009,Percentage (%),UK population,Great Britain,,,,K03000001,97.119628973
2008,Percentage (%),UK population,Great Britain,,,,K03000001,97.1222202359
2010,Percentage (%),UK population,Great Britain,,,,K03000001,97.1242054743
2007,Percentage (%),UK population,Great Britain,,,,K03000001,97.1270228718
2011,Percentage (%),UK population,Great Britain,,,,K03000001,97.1331060393
2006,Percentage (%),UK population,Great Britain,,,,K03000001,97.1343135779
2012,Percentage (%),UK population,Great Britain,,,,K03000001,97.13737832
2005,Percentage (%),UK population,Great Britain,,,,K03000001,97.1401435009
2002,Percentage (%),UK population,Great Britain,,,,K03000001,97.14054638
2004,Percentage (%),UK population,Great Britain,,,,K03000001,97.1408980936
2003,Percentage (%),UK population,Great Britain,,,,K03000001,97.1411478396
2000,Percentage (%),UK population,Great Britain,,,,K03000001,97.1420335185
2001,Percentage (%),UK population,Great Britain,,,,K03000001,97.1430353004
2013,Percentage (%),UK population,Great Britain,,,,K03000001,97.1457665809
2014,Percentage (%),UK population,Great Britain,,,,K03000001,97.1507886341
2015,Percentage (%),UK population,Great Britain,,,,K03000001,97.1561664367
2016,Percentage (%),UK population,Great Britain,,,,K03000001,97.1634543805
2010,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.0954928512929
2014,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.096248688236
2012,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.105680931056
2013,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.108015505327
2012,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.111521773239
2015,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.114216157141
2014,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.120336139479
2009,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.12550447286
2011,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.129728498967
2010,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.13399388415
2011,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.139034200243
2005,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.156078767589
2016,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.167330637439
2013,Percentage (%),Public sector employees,,,16 to 17,,nan,0.176283973868
2009,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.17694699325
2007,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.181998249675
2007,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.182231396822
2008,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.191452598139
2003,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.193852551707
2008,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.194164711024
2006,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.204507691853
2004,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.211276404984
2005,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.214155503763
2002,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.216076755749
2014,Percentage (%),Public sector employees,,,16 to 17,,nan,0.216584827715
2012,Percentage (%),Public sector employees,,,16 to 17,,nan,0.217202704295
2015,Percentage (%),Public sector employees,,,16 to 17,,nan,0.226978989332
2006,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.227084506511
2010,Percentage (%),Public sector employees,,,16 to 17,,nan,0.229486735442
2001,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.23654034102
2004,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.254161554768
2000,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.259110873226
2000,Percentage (%),Public sector employees,,,16 to 17,Male,nan,0.261765558889
2011,Percentage (%),Public sector employees,,,16 to 17,,nan,0.26876269921
2002,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.278603865174
2001,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.282616612755
2003,Percentage (%),Public sector employees,,,16 to 17,Female,nan,0.290260586442
2016,Percentage (%),Public sector employees,,,16 to 17,,nan,0.301637303287
2009,Percentage (%),Public sector employees,,,16 to 17,,nan,0.30245146611
2000,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.354488228422
2007,Percentage (%),Public sector employees,,,16 to 17,,nan,0.364229646496
2005,Percentage (%),Public sector employees,,,16 to 17,,nan,0.370234271352
2008,Percentage (%),Public sector employees,,,16 to 17,,nan,0.385617309163
2000,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.397365786507
2001,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.402553447177
2005,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.423858159465
2006,Percentage (%),Public sector employees,,,16 to 17,,nan,0.431592198364
2004,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.456629295913
2004,Percentage (%),Public sector employees,,,16 to 17,,nan,0.465437959751
2003,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.468220410492
2002,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.473900281977
2003,Percentage (%),Public sector employees,,,16 to 17,,nan,0.484113138149
2001,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.487535597147
2002,Percentage (%),Public sector employees,,,16 to 17,,nan,0.494680620923
2006,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.495057778089
2001,Percentage (%),Public sector employees,,,16 to 17,,nan,0.519156953774
2000,Percentage (%),Public sector employees,,,16 to 17,,nan,0.520876432115
2007,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.542709167694
2004,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.562384411405
2002,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.604393832085
2005,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.615717207781
2003,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.625374657007
2006,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.659074096552
2007,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.659214590391
2009,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.667197550082
2008,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.68956792656
2000,Percentage (%),Public sector employees,,,65 and over,,nan,0.751854014929
2008,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.80272193151
2010,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.80932429504
2012,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.824765951562
2011,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.830461851436
2001,Percentage (%),Public sector employees,,,65 and over,,nan,0.890089044324
2013,Percentage (%),Public sector employees,,,65 and over,Male,nan,0.952866952795
2010,Percentage (%),Public sector employees,,,65 and over,Female,nan,0.98989671159
2014,Percentage (%),Public sector employees,,,65 and over,Male,nan,1.01248910873
2016,Percentage (%),Public sector employees,,,65 and over,Male,nan,1.01423676752
2004,Percentage (%),Public sector employees,,,65 and over,,nan,1.01901370732
2005,Percentage (%),Public sector employees,,,65 and over,,nan,1.03957536725
2015,Percentage (%),Public sector employees,,,65 and over,Male,nan,1.05167220943
2009,Percentage (%),Public sector employees,,,65 and over,Female,nan,1.06518807469
2002,Percentage (%),Public sector employees,,,65 and over,,nan,1.07829411406
2003,Percentage (%),Public sector employees,,,65 and over,,nan,1.0935950675
2006,Percentage (%),Public sector employees,,,65 and over,,nan,1.15413187464
2011,Percentage (%),Public sector employees,,,65 and over,Female,nan,1.15735182356
2007,Percentage (%),Public sector employees,,,65 and over,,nan,1.20192375809
2012,Percentage (%),Public sector employees,,,65 and over,Female,nan,1.22008542738
2016,Percentage (%),Public sector employees,,,65 and over,Female,nan,1.44625932124
2013,Percentage (%),Public sector employees,,,65 and over,Female,nan,1.45857525726
2015,Percentage (%),Public sector employees,,,65 and over,Female,nan,1.4790328954
2008,Percentage (%),Public sector employees,,,65 and over,,nan,1.49228985807
2014,Percentage (%),Public sector employees,,,65 and over,Female,nan,1.56285306218
2009,Percentage (%),Public sector employees,,,65 and over,,nan,1.73238562478
2010,Percentage (%),Public sector employees,,,65 and over,,nan,1.79922100663
2013,Percentage (%),Public sector employees,,,18 to 24,Male,nan,1.81568869607
2012,Percentage (%),Public sector employees,,,18 to 24,Male,nan,1.84921930964
2011,Percentage (%),Public sector employees,,,65 and over,,nan,1.987813675
2012,Percentage (%),Public sector employees,,,65 and over,,nan,2.04485137894
2011,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.10676863
2014,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.1790115095
2016,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.29001599662
2010,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.34911179403
2015,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.36883290414
2013,Percentage (%),Public sector employees,,,65 and over,,nan,2.41144221005
2007,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.41360741442
2001,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.4148995897
2008,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.43014484199
2005,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.43332039001
2006,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.46017026601
2016,Percentage (%),Public sector employees,,,65 and over,,nan,2.46049608877
2009,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.46938548983
2004,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.47003190994
2002,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.47269750355
2000,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.52801809459
2015,Percentage (%),Public sector employees,,,65 and over,,nan,2.53070510482
2014,Percentage (%),Public sector employees,,,65 and over,,nan,2.57534217091
2003,Percentage (%),Public sector employees,,,18 to 24,Male,nan,2.5816456612
2011,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.32893027347
2013,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.35825329155
2012,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.37049484837
2010,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.56864578463
2011,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.60244451592
2009,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.62758835435
2000,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.70645139637
2010,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.74302068025
2008,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.74750166556
2006,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.76444523182
2012,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.76554779349
2014,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.7849150224
2013,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.79594641017
2009,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.79833045607
2017,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.81804895871
2016,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.82363702891
2016,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.82551470027
2014,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.88016603501
2007,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.89350713532
2015,Percentage (%),Public sector employees,Northern Ireland,,,,N92000002,3.90368478657
2008,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.93221452975
2005,Percentage (%),Public sector employees,,,18 to 24,Female,nan,3.97418121288
2015,Percentage (%),Public sector employees,,,18 to 24,Female,nan,4.03275259384
2001,Percentage (%),Public sector employees,,,18 to 24,Female,nan,4.05599093461
2004,Percentage (%),Public sector employees,,,18 to 24,Female,nan,4.1433236466
2003,Percentage (%),Public sector employees,,,18 to 24,Female,nan,4.18755149902
2002,Percentage (%),Public sector employees,,,18 to 24,Female,nan,4.29276054862
2017,Percentage (%),Public sector employees,England,North East,,,E12000001,4.32955791012
2015,Percentage (%),Public sector employees,England,North East,,,E12000001,4.34148121124
2016,Percentage (%),Public sector employees,England,North East,,,E12000001,4.37248444932
2014,Percentage (%),Public sector employees,England,North East,,,E12000001,4.40353726764
2013,Percentage (%),Public sector employees,England,North East,,,E12000001,4.43146684988
2012,Percentage (%),Public sector employees,England,North East,,,E12000001,4.48117226103
2011,Percentage (%),Public sector employees,England,North East,,,E12000001,4.53522032808
2010,Percentage (%),Public sector employees,England,North East,,,E12000001,4.65949820789
2009,Percentage (%),Public sector employees,England,North East,,,E12000001,4.7018527168
2008,Percentage (%),Public sector employees,England,North East,,,E12000001,4.84676882079
2013,Percentage (%),Public sector employees,,,18 to 24,,nan,5.17394198762
2012,Percentage (%),Public sector employees,,,18 to 24,,nan,5.219714158
2011,Percentage (%),Public sector employees,,,18 to 24,,nan,5.43569890347
2016,Percentage (%),Public sector employees,Wales,,,,W92000004,5.56165386023
2015,Percentage (%),Public sector employees,Wales,,,,W92000004,5.58190441445
2017,Percentage (%),Public sector employees,Wales,,,,W92000004,5.5900621118
2010,Percentage (%),Public sector employees,Wales,,,,W92000004,5.59451457067
2011,Percentage (%),Public sector employees,Wales,,,,W92000004,5.61273721454
2009,Percentage (%),Public sector employees,Wales,,,,W92000004,5.63599564067
2008,Percentage (%),Public sector employees,Wales,,,,W92000004,5.82944703531
2014,Percentage (%),Public sector employees,Wales,,,,W92000004,5.88341454611
2012,Percentage (%),Public sector employees,Wales,,,,W92000004,5.89538251832
2013,Percentage (%),Public sector employees,Wales,,,,W92000004,5.94297492271
2014,Percentage (%),Public sector employees,,,18 to 24,,nan,5.9639265319
2010,Percentage (%),Public sector employees,,,18 to 24,,nan,6.09213247429
2016,Percentage (%),Public sector employees,,,18 to 24,,nan,6.11553069689
2013,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.16626588801
2012,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.18504004089
2010,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.20227520648
2009,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.21205044372
2016,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.22027076473
2015,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.22035753375
2006,Percentage (%),Public sector employees,,,18 to 24,,nan,6.22461549783
2000,Percentage (%),Public sector employees,,,18 to 24,,nan,6.23446949097
2017,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.26598465473
2009,Percentage (%),Public sector employees,,,18 to 24,,nan,6.2677159459
2008,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.27914723518
2014,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.28045479155
2007,Percentage (%),Public sector employees,,,18 to 24,,nan,6.30711454975
2011,Percentage (%),Public sector employees,England,East Midlands,,,E12000004,6.32036024445
2008,Percentage (%),Public sector employees,,,18 to 24,,nan,6.36235937174
2015,Percentage (%),Public sector employees,,,18 to 24,,nan,6.40158549799
2005,Percentage (%),Public sector employees,,,18 to 24,,nan,6.40750160288
2001,Percentage (%),Public sector employees,,,18 to 24,,nan,6.47089052431
2004,Percentage (%),Public sector employees,,,18 to 24,,nan,6.61335555655
2002,Percentage (%),Public sector employees,,,18 to 24,,nan,6.76545805217
2003,Percentage (%),Public sector employees,,,18 to 24,,nan,6.76919716022
2007,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.1385782522
2013,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.33275965194
2006,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.3404061719
2008,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.4418332021
2013,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.48883545173
2015,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.51888870532
2009,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.55098863459
2009,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.56083935641
2008,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.56162558294
2010,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.58921614462
2004,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.64162000498
2014,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.64642236165
2014,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.65204836672
2012,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.68444368717
2015,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.69792046698
2011,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.71952396269
2002,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.75110907305
2016,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.7570435419
2016,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.76886394711
2003,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.78605077905
2010,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.79641284934
2017,Percentage (%),Public sector employees,England,East of England,,,E12000006,7.81877968579
2012,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.85414723108
2001,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.90060087268
2005,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.90987965283
2011,Percentage (%),Public sector employees,,,25 to 34,Male,nan,7.95620954698
2014,Percentage (%),Public sector employees,England,South West,,,E12000009,8.04908861216
2015,Percentage (%),Public sector employees,England,South West,,,E12000009,8.09923385626
2016,Percentage (%),Public sector employees,England,South West,,,E12000009,8.14123673619
2017,Percentage (%),Public sector employees,England,South West,,,E12000009,8.16587504567
2013,Percentage (%),Public sector employees,England,South West,,,E12000009,8.21023703195
2012,Percentage (%),Public sector employees,England,South West,,,E12000009,8.28079741012
2016,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.4156604464
2017,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.42162952137
2013,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.43352799725
2017,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.45816587505
2008,Percentage (%),Public sector employees,England,South West,,,E12000009,8.47768154564
2014,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.48222342537
2016,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.48884010245
2015,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.50054724553
2015,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.50054724553
2012,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.5023002215
2008,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.51099267155
2014,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.51831799314
2011,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.52364104214
2010,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.5242325074
2009,Percentage (%),Public sector employees,England,West Midlands,,,E12000005,8.53183870466
2011,Percentage (%),Public sector employees,England,South West,,,E12000009,8.55580572531
2009,Percentage (%),Public sector employees,England,South West,,,E12000009,8.56297680212
2000,Percentage (%),Public sector employees,,,25 to 34,Male,nan,8.56485700014
2010,Percentage (%),Public sector employees,England,South West,,,E12000009,8.58656693159
2013,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.70834764686
2012,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.72380303288
2008,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.77748167888
2009,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.84321967928
2011,Percentage (%),Public sector employees,England,Yorkshire and The Humber,,,E12000003,8.89353489868
