Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.8655098710828302
2014,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.5178373226080697
2014,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.45018119372958
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,1.3702308244455201
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.99310913930915
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.00123610699536
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.24283719268183
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,1.81952088565189
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,1.78255495508019
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.67331032484276
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.68604324520817
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,2.30165043295452
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,1.52389864371059
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,,3.7355489441798198
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,2.07553088498523
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.06573491079264
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,2.08657810751628
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.60185791937314
2014,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,2.68218952248685
2014,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,2.62541413599028
2014,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.60411084528322
2014,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,2.62968790570704
2014,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.25261709616146
2014,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.9524323154044398
2014,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,1.52014368184144
2014,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,2.5856111263991
2014,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.27595683439537
2014,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,1.79406492053743
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,,,2.71769174479222
2014,Percentage (%),,,Sexual,,,,16 to 19,,,,,,,,,,,,,,,,,8.983293804181882
2014,Percentage (%),,,Sexual,,,,20 to 24,,,,,,,,,,,,,,,,,5.779305665241691
2014,Percentage (%),,,Sexual,,,,25 to 34,,,,,,,,,,,,,,,,,2.20572950765799
2014,Percentage (%),,,Sexual,,,,35 to 44,,,,,,,,,,,,,,,,,1.56350605232588
2014,Percentage (%),,,Sexual,,,,45 to 54,,,,,,,,,,,,,,,,,1.7122274310456003
2014,Percentage (%),,,Sexual,,,,55 to 59,,,,,,,,,,,,,,,,,0.6247394583082221
2014,Percentage (%),,,Sexual,,,,,White,,,,,,,,,,,,,,,,2.8271347584362996
2014,Percentage (%),,,Sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,2.8579378855776696
2014,Percentage (%),,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,7.769536453841781
2014,Percentage (%),,,Sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,1.95969118814077
2014,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,9.27520773642936
2014,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.63949160047274
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.775363641168002
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,1.31264222742567
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,1.14198625428202
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,0.0
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2014,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.6903835714567599
2014,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,2.19738346148824
2014,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,1.07485805045816
2014,Percentage (%),,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,0.0
2014,Percentage (%),,,Sexual,,,,,,,Married,,,,,,,,,,,,,,0.843102500230193
2014,Percentage (%),,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,1.3752929397650702
2014,Percentage (%),,,Sexual,,,,,,,Single,,,,,,,,,,,,,,5.74110858442262
2014,Percentage (%),,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,3.0155043451151498
2014,Percentage (%),,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,3.51635468042041
2014,Percentage (%),,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,,6.556631949022861
2014,Percentage (%),,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,2.42697166609163
2014,Percentage (%),,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,4.69556963514164
2014,Percentage (%),,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,3.37605328356965
2014,Percentage (%),,,Sexual,,,,,,,,Student,,,,,,,,,,,,,8.51766159639542
2014,Percentage (%),,,Sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.1624661440249098
2014,Percentage (%),,,Sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,2.99243246214631
2014,Percentage (%),,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,0.48436578553863396
2014,Percentage (%),,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,4.32587449009297
2014,Percentage (%),,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.3365477974420497
2014,Percentage (%),,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.84165486433741
2014,Percentage (%),,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.33337889672672
2014,Percentage (%),,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.5873400538325102
2014,Percentage (%),,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,8.64157359082664
2014,Percentage (%),,,Sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,2.3473118522655096
2014,Percentage (%),,,Sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,4.53618702537637
2014,Percentage (%),,,Sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.3847709921388103
2014,Percentage (%),,,Sexual,,,,,,,,,,Other,,,,,,,,,,,3.20177960389907
2014,Percentage (%),,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,1.34450964007817
2014,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.32951175515384
2014,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,3.97898921615618
2014,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,5.47182546856629
2014,Percentage (%),,,Sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,2.4344481446232202
2014,Percentage (%),,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,1.81774483051248
2014,Percentage (%),,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,2.81335341358146
2014,Percentage (%),,,Sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,2.99423377187985
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,No children,,,,,,,,3.40422244727756
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.6628012559776002
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,2.60508535128575
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,4.05977441368244
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,2.2486302345207
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,2.68843406913351
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.48388276879631
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,2.10720792372253
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,1.7340600329253102
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,5.04423708464342
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.9440530944579
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,2.49006587518484
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,4.489934657156
2014,Percentage (%),Houses,,Sexual,,,,,,,,,,,,,,,,,,,,,2.6269169245621202
2014,Percentage (%),Detached,,Sexual,,,,,,,,,,,,,,,,,,,,,2.5175324251086098
2014,Percentage (%),Semi-detached,,Sexual,,,,,,,,,,,,,,,,,,,,,2.34685465307096
2014,Percentage (%),Terraced,,Sexual,,,,,,,,,,,,,,,,,,,,,2.9550423123831897
2014,Percentage (%),Flats/maisonettes,,Sexual,,,,,,,,,,,,,,,,,,,,,3.46372650085135
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Rural residents,,,,,1.80594116047522
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.20358282719213
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.66928752790377
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.28355411381077
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Urbanites,,,,,3.03117173042015
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,2.3029490179231
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,2.67024209233138
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.9843539379883097
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Urban,,,,2.85208947019549
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Rural,,,,2.07525637227898
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,High,,,3.8993445378055
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,Not high,,,2.66847654284906
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.0142450815946202
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,Other output areas,,2.79117661917256
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.39939742574037
2014,Percentage (%),,,Sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,2.81819831459288
2014,Percentage (%),,,Sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,1.6036817746162
2014,Percentage (%),,,Sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,3.15075442569265
2014,Percentage (%),,,Sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,3.78517037742418
2014,Percentage (%),,,Sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.44669783388748
2014,Percentage (%),,,Sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,2.87607744781259
2014,Percentage (%),,,Sexual,,,London,,,,,,,,,,,,,,,,,E12000007,2.3931518217125802
2014,Percentage (%),,,Sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,3.29398824746534
2014,Percentage (%),,,Sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.93849176154169
2014,Percentage (%),,,Sexual,,,Wales,,,,,,,,,,,,,,,,,,1.96118341660801
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,,,4.89994975167488
2014,Percentage (%),,,Stalking,,,,16 to 19,,,,,,,,,,,,,,,,,10.300684362952
2014,Percentage (%),,,Stalking,,,,20 to 24,,,,,,,,,,,,,,,,,7.199094641190491
2014,Percentage (%),,,Stalking,,,,25 to 34,,,,,,,,,,,,,,,,,5.07382523110645
2014,Percentage (%),,,Stalking,,,,35 to 44,,,,,,,,,,,,,,,,,4.25590077871541
2014,Percentage (%),,,Stalking,,,,45 to 54,,,,,,,,,,,,,,,,,3.5832280735523
2014,Percentage (%),,,Stalking,,,,55 to 59,,,,,,,,,,,,,,,,,2.31553854474529
2014,Percentage (%),,,Stalking,,,,,White,,,,,,,,,,,,,,,,4.806041019456839
2014,Percentage (%),,,Stalking,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,5.0360616702732495
2014,Percentage (%),,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,3.2511415413696496
2014,Percentage (%),,,Stalking,,,,,White,Any other White background,,,,,,,,,,,,,,,2.3208501503290098
2014,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,13.036096336958499
2014,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.41576957268991
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.9845386042745097
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,2.08635060250321
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,2.3619504610977997
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,3.9286430542771202
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,5.92847584257452
2014,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.276382639207059
2014,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,8.89381968891357
2014,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,5.58549924237013
2014,Percentage (%),,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,2.29015110627509
2014,Percentage (%),,,Stalking,,,,,,,Married,,,,,,,,,,,,,,2.15674764384662
2014,Percentage (%),,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,3.29741702546798
2014,Percentage (%),,,Stalking,,,,,,,Single,,,,,,,,,,,,,,8.51083309296522
2014,Percentage (%),,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,9.41723213695578
2014,Percentage (%),,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,9.13911730519436
2014,Percentage (%),,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,1.68085808870433
2014,Percentage (%),,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,4.44197536791031
2014,Percentage (%),,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,4.81210868448879
2014,Percentage (%),,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,6.3674871235392
2014,Percentage (%),,,Stalking,,,,,,,,Student,,,,,,,,,,,,,12.0192188691535
2014,Percentage (%),,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,,4.92179870561303
2014,Percentage (%),,,Stalking,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,6.7651780850992695
2014,Percentage (%),,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,2.1549625225684603
2014,Percentage (%),,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,0.0
2014,Percentage (%),,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.37942978927974
2014,Percentage (%),,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.11197958420901
2014,Percentage (%),,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.71902724500354
2014,Percentage (%),,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.36640492268902
2014,Percentage (%),,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,10.760287521352598
2014,Percentage (%),,,Stalking,,,,,,,,,,Degree/diploma,,,,,,,,,,,4.43617102105463
2014,Percentage (%),,,Stalking,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,7.28355548725196
2014,Percentage (%),,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,,4.586634520035259
2014,Percentage (%),,,Stalking,,,,,,,,,,Other,,,,,,,,,,,4.61988353077535
2014,Percentage (%),,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,3.02756527428262
2014,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,9.090813638885448
2014,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,8.83497947390272
2014,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,9.700773686440302
2014,Percentage (%),,,Stalking,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,4.12404216905476
2014,Percentage (%),,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,4.4667132529958895
2014,Percentage (%),,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,5.15521468092039
2014,Percentage (%),,,Stalking,,,,,,,,,,,,7 hours/longer,,,,,,,,,4.8904547216223895
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,No children,,,,,,,,4.73839235605559
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.02314514971898
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,10.6630620475682
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,8.48019035004833
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,5.71143345024023
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,4.417858250275589
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,3.2835554926302497
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.40798588326975
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£50,000/more",,,,,,,3.4442835140567003
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,6.36491551297719
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.4124861743322903
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,6.53772303571369
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,7.0492682505327
2014,Percentage (%),Houses,,Stalking,,,,,,,,,,,,,,,,,,,,,4.9276743092716
2014,Percentage (%),Detached,,Stalking,,,,,,,,,,,,,,,,,,,,,4.22210073215339
2014,Percentage (%),Semi-detached,,Stalking,,,,,,,,,,,,,,,,,,,,,4.4411134794569405
2014,Percentage (%),Terraced,,Stalking,,,,,,,,,,,,,,,,,,,,,5.82247346020561
2014,Percentage (%),Flats/maisonettes,,Stalking,,,,,,,,,,,,,,,,,,,,,4.59085101865984
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,,4.23427268129588
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,,7.08104294137988
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.3261599957769303
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.32581205968403
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,,5.381345031745419
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,,3.6028443495251805
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,6.68089478466875
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.3070584546607
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Urban,,,,4.97859178586959
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Rural,,,,4.52430558490224
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,High,,,6.40376491577157
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,Not high,,,4.78122715967875
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,5.224241167068571
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,,5.11218195016527
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.67727106059369
2014,Percentage (%),,,Stalking,,,North East,,,,,,,,,,,,,,,,,E12000001,4.51493373991145
2014,Percentage (%),,,Stalking,,,North West,,,,,,,,,,,,,,,,,E12000002,4.61536210047901
2014,Percentage (%),,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.27568236548128
2014,Percentage (%),,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,4.20938909137608
2014,Percentage (%),,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,5.4150289105850495
2014,Percentage (%),,,Stalking,,,East of England,,,,,,,,,,,,,,,,,E12000006,4.6184510472323606
2014,Percentage (%),,,Stalking,,,London,,,,,,,,,,,,,,,,,E12000007,4.14650614212402
2014,Percentage (%),,,Stalking,,,South East,,,,,,,,,,,,,,,,,E12000008,5.71465064771126
2014,Percentage (%),,,Stalking,,,South West,,,,,,,,,,,,,,,,,E12000009,4.79738567491336
2014,Percentage (%),,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,5.8515432676304195
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,7.7096732192690505
2015,Percentage (%),,,,,,,16 to 19,,,,,,,,,,,,,,,,,9.97944824400696
2015,Percentage (%),,,,,,,20 to 24,,,,,,,,,,,,,,,,,8.60894517113691
2015,Percentage (%),,,,,,,25 to 34,,,,,,,,,,,,,,,,,7.570677165084501
2015,Percentage (%),,,,,,,35 to 44,,,,,,,,,,,,,,,,,8.71855467008716
2015,Percentage (%),,,,,,,45 to 54,,,,,,,,,,,,,,,,,6.5879767337517094
2015,Percentage (%),,,,,,,55 to 59,,,,,,,,,,,,,,,,,5.7943208075342
2015,Percentage (%),,,,,,,,White,,,,,,,,,,,,,,,,7.91740541046484
2015,Percentage (%),,,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,8.18041048030673
2015,Percentage (%),,,,,,,,White,Irish,,,,,,,,,,,,,,,16.4726208394414
2015,Percentage (%),,,,,,,,White,Any other White background,,,,,,,,,,,,,,,4.1881700159209005
2015,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,10.756739315889302
2015,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,13.990523548201699
2015,Percentage (%),,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,4.6315015405325495
2015,Percentage (%),,,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,3.36863802187464
2015,Percentage (%),,,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,5.40785096202175
2015,Percentage (%),,,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,7.409216331476411
2015,Percentage (%),,,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,5.32557078015068
2015,Percentage (%),,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,4.31106721122898
2015,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,8.41224980508186
2015,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,6.66233486106783
2015,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,11.7302867755213
2015,Percentage (%),,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.983313300771201
2015,Percentage (%),,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,8.38083434539972
2015,Percentage (%),,,,,,,,,,Married,,,,,,,,,,,,,,3.6335349278070996
2015,Percentage (%),,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.5510202526324
2015,Percentage (%),,,,,,,,,,Single,,,,,,,,,,,,,,11.494043792299301
2015,Percentage (%),,,,,,,,,,Separated,,,,,,,,,,,,,,18.903104164547997
2015,Percentage (%),,,,,,,,,,Divorced,,,,,,,,,,,,,,20.1732192416126
2015,Percentage (%),,,,,,,,,,Widowed,,,,,,,,,,,,,,7.550359369603809
2015,Percentage (%),,,,,,,,,,,Employed,,,,,,,,,,,,,6.90634801435571
2015,Percentage (%),,,,,,,,,,,Unemployed,,,,,,,,,,,,,9.40017332526095
2015,Percentage (%),,,,,,,,,,,Inactive,,,,,,,,,,,,,10.0572881242087
2015,Percentage (%),,,,,,,,,,,Student,,,,,,,,,,,,,7.7797084402691
2015,Percentage (%),,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.241219999329811
2015,Percentage (%),,,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,22.5915887487743
2015,Percentage (%),,,,,,,,,,,Retired,,,,,,,,,,,,,3.56447492157228
2015,Percentage (%),,,,,,,,,,,Other inactive,,,,,,,,,,,,,10.519093020402199
2015,Percentage (%),,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.038278844096401
2015,Percentage (%),,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.663091284434531
2015,Percentage (%),,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.46743550169848
2015,Percentage (%),,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.286578263402081
2015,Percentage (%),,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.43178117433563
2015,Percentage (%),,,,,,,,,,,,,Degree/diploma,,,,,,,,,,,6.5115858102826
2015,Percentage (%),,,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,9.038021146488221
