Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2016,Male,Partner,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,1.957980965
2016,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,5.40028711
2016,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,6.027082559
2016,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,4.01053869
2016,Male,Partner,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,2.336668476
2016,Male,Partner,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.6959298310000004
2016,Male,Partner,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,3.002037075
2016,Male,Partner,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,2.677521
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,2.978050746
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.164443037
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,8.725980538
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,3.8848328860000003
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,3.2122588480000003
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,4.028774625
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.830880826
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,2.582513322
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.166216833
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,2.285379957
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.071764047
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,4.7589205560000005
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,3.1523912939999996
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,2.755435305
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,2.23146105
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,2.221690067
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,3.5769436389999996
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,2.659861519
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,2.772003942
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,2.392290268
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.612109815
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.78949411
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,2.706213307
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,1.942023662
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.710173865
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,3.382756464
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,2.656303416
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,3.152994617
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,High,,4.7299383619999995
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,2.59255046
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.8636508089999997
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,2.581490642
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.599388543
2016,Male,Partner,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,3.1162235939999996
2016,Male,Partner,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,2.461828488
2016,Male,Partner,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,2.890608512
2016,Male,Partner,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,2.746147922
2016,Male,Partner,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,3.0906456860000002
2016,Male,Partner,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,3.149479525
2016,Male,Partner,Non-sexual,,London,,,,,,,,,,,,,,,,,,,1.540494763
2016,Male,Partner,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,2.691542418
2016,Male,Partner,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,2.994370818
2016,Male,Partner,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,4.878863811
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.455726281
2016,Male,Family,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,3.364001273
2016,Male,Family,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,1.458560165
2016,Male,Family,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,1.360416659
2016,Male,Family,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,1.0676837559999999
2016,Male,Family,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,1.15636635
2016,Male,Family,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,1.686971225
2016,Male,Family,Non-sexual,,,,,White,,,,,,,,,,,,,,,,1.515774867
2016,Male,Family,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,1.577489619
2016,Male,Family,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,2.315888211
2016,Male,Family,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,0.8021624820000001
2016,Male,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,0.032640004
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,0.088270689
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,3.8978913
2016,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,5.280609878
2016,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,0.841353921
2016,Male,Family,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.470428332
2016,Male,Family,Non-sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,2.591541727
2016,Male,Family,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.325094763
2016,Male,Family,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,0.9758972029999999
2016,Male,Family,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,0.8856460690000001
2016,Male,Family,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,2.287701048
2016,Male,Family,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,1.322777141
2016,Male,Family,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,1.658144665
2016,Male,Family,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,7.41028408
2016,Male,Family,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,1.1696933440000001
2016,Male,Family,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,2.708199158
2016,Male,Family,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,3.0434092980000003
2016,Male,Family,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,2.508031802
2016,Male,Family,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,4.5388697669999996
2016,Male,Family,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,3.719753318
2016,Male,Family,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,1.239330022
2016,Male,Family,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,4.165421605
2016,Male,Family,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,0.9397218
2016,Male,Family,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.167814192
2016,Male,Family,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.561492481
2016,Male,Family,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.667565914
2016,Male,Family,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,3.1396191000000004
2016,Male,Family,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,3.2236334939999995
2016,Male,Family,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.0505863640000002
2016,Male,Family,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,2.378899037
2016,Male,Family,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,1.73016192
2016,Male,Family,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,1.069905233
2016,Male,Family,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,0.8003405090000001
2016,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,3.052130731
2016,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,2.9510105689999997
2016,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,3.2932623910000003
2016,Male,Family,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,1.226519946
2016,Male,Family,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,1.75392677
2016,Male,Family,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,1.710109509
2016,Male,Family,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,1.36218584
2016,Male,Family,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,1.5898994919999998
2016,Male,Family,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.1898736140000001
2016,Male,Family,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,2.721897657
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,2.594414801
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,1.80910803
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,1.623100187
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.145511474
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.716992846
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,1.171641276
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,1.408507516
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.1825996109999999
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,1.625240029
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,1.792539345
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,1.358447445
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,1.062412195
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,1.138149063
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,1.748016503
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,1.92211682
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,1.885285285
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,0.692749443
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.626493999
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,1.160121343
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,1.5592658069999998
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,0.775146343
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,1.726160041
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.254710668
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,1.496878785
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,1.2258343870000001
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,High,,1.932730579
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,1.4282043340000001
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,1.083763676
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,1.698114471
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.219823155
2016,Male,Family,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,1.6222355430000002
2016,Male,Family,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,0.891146937
2016,Male,Family,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,1.701403936
2016,Male,Family,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,1.7392869180000001
2016,Male,Family,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,2.043280293
2016,Male,Family,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,1.289870831
2016,Male,Family,Non-sexual,,London,,,,,,,,,,,,,,,,,,,1.326282474
2016,Male,Family,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,1.565235555
2016,Male,Family,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,1.502875914
2016,Male,Family,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,0.843479658
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.137989284
2016,Male,,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,7.357714787000001
2016,Male,,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,5.99321172
2016,Male,,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,4.376183562
2016,Male,,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,3.6191802039999996
2016,Male,,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,3.125263004
2016,Male,,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,2.521087855
2016,Male,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,4.3975208630000004
2016,Male,,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,4.4321558119999995
2016,Male,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,7.008909012999999
2016,Male,,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,3.800039263
2016,Male,,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,3.704972635
2016,Male,,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,0.643990933
2016,Male,,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,1.735059256
2016,Male,,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,7.496547522
2016,Male,,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,8.948547043
2016,Male,,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,4.256217627
2016,Male,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.9957378439999998
2016,Male,,Non-sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,2.615316526
2016,Male,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,5.362837142
2016,Male,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.170723743
2016,Male,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,3.496257777
2016,Male,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,6.4024956
2016,Male,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,11.51948115
2016,Male,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,8.421981455
2016,Male,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,10.19013378
2016,Male,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,3.6970225930000002
2016,Male,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,9.278430002
2016,Male,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,5.904005226000001
2016,Male,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,5.1228064269999996
2016,Male,,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,9.344105707
2016,Male,,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,6.8084963179999995
2016,Male,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,4.2174309999999995
2016,Male,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,6.553570702000001
2016,Male,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,3.267224432
2016,Male,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.031003566
2016,Male,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.459559097
2016,Male,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,6.048168696
2016,Male,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,6.193751928999999
2016,Male,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,7.5284128610000005
2016,Male,,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.507628382
2016,Male,,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,5.534648467
2016,Male,,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,4.975431844
2016,Male,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,1.9430091619999998
2016,Male,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,2.8527225869999997
2016,Male,,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,8.262030108
2016,Male,,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,8.804174892
2016,Male,,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,7.100122255
2016,Male,,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,3.5451213260000003
2016,Male,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,4.528120922
2016,Male,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,4.7053452469999995
2016,Male,,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,3.963052357
2016,Male,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,4.562552069
2016,Male,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,3.239584665
2016,Male,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,10.64188294
2016,Male,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,5.682951042000001
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,4.948145222
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,5.890697997999999
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,3.7836961689999997
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,4.284108413
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,3.26802292
2016,Male,,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,3.784855807
2016,Male,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.257333514
2016,Male,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,6.207433102
2016,Male,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,4.8839722000000005
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,4.077912237
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,3.17557397
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,3.3841816889999996
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,5.306337143
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,4.464345169
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,4.68214049
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,3.138089473
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.244029736
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,4.044744147
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,4.398941788999999
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,2.660905596
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,4.919319702
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.344722518999999
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,4.112351943999999
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,4.279371359
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,High,,6.51897498
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,3.9806942469999997
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,4.9441730580000005
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,4.230565202
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.7535432089999996
2016,Male,,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,4.521606617
2016,Male,,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,3.4046588360000003
2016,Male,,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,4.414822041
2016,Male,,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,4.51469604
2016,Male,,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,5.095525048
2016,Male,,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,4.332043679
2016,Male,,Non-sexual,,London,,,,,,,,,,,,,,,,,,,2.9601831880000002
2016,Male,,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,4.131016281
2016,Male,,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,4.3627402239999995
2016,Male,,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,5.602437581
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,0.081966523
2016,Male,,Sexual,,,,16-19,,,,,,,,,,,,,,,,,0.249502942
2016,Male,,Sexual,,,,20-24,,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,25-34,,,,,,,,,,,,,,,,,0.13015170199999998
2016,Male,,Sexual,,,,35-44,,,,,,,,,,,,,,,,,0.072536373
2016,Male,,Sexual,,,,45-54,,,,,,,,,,,,,,,,,0.025398825
2016,Male,,Sexual,,,,55-59,,,,,,,,,,,,,,,,,0.0827398
2016,Male,,Sexual,,,,,White,,,,,,,,,,,,,,,,0.083809389
2016,Male,,Sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,0.071031092
2016,Male,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,1.2975346559999998
2016,Male,,Sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,0.11847042699999999
2016,Male,,Sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,0.831252663
2016,Male,,Sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,1.7021275280000001
2016,Male,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,Married,,,,,,,,,,,,,,0.024533093
2016,Male,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,0.061710494000000005
2016,Male,,Sexual,,,,,,,Single,,,,,,,,,,,,,,0.136262458
2016,Male,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,0.502391664
2016,Male,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,0.324445111
2016,Male,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,0.049413089
2016,Male,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,0.315135463
2016,Male,,Sexual,,,,,,,,Student,,,,,,,,,,,,,0.31275458300000003
2016,Male,,Sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,0.0
