Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,3.4178444186403354
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.968314783570363
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Married,,,,,,,,,,,,,,,,1.279438375639721
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Cohabiting,,,,,,,,,,,,,,,,1.3870155471756271
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Single,,,,,,,,,,,,,,,,2.59832492071879
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Separated,,,,,,,,,,,,,,,,4.662901250100981
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Divorced,,,,,,,,,,,,,,,,2.616273485698684
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Employed,,,,,,,,,,,,,,,1.442772144540769
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Unemployed,,,,,,,,,,,,,,,2.963115187099222
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Inactive,,,,,,,,,,,,,,,3.904104056652828
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Student,,,,,,,,,,,,,,,4.112033205855727
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Looking after family/home,,,,,,,,,,,,,,,7.8555812851822475
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,3.85224056500678
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Retired,,,,,,,,,,,,,,,0.951897877317514
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Other inactive,,,,,,,,,,,,,,,2.9220142695804334
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.117142498715398
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.377527197043062
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.7476270095852882
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,1.776771233472712
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Full-time students,,,,,,,,,,,,,,3.9894487453672034
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Degree/diploma,,,,,,,,,,,,,1.4431660708589482
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,1.564427707491258
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,O level/GCSE,,,,,,,,,,,,,2.951813782442023
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Other,,,,,,,,,,,,,3.488464951860531
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,No qualifications,,,,,,,,,,,,,1.0327343479256261
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,2.9412809966711544
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,3.830801456027397
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,0.9174224182462184
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,1.647741379262935
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.7998763582709776
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.079488842866824
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,7 hours/longer,,,,,,,,,,,1.6191944884464031
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,No children,,,,,,,,,,1.881037251812596
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.7000373194809681
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,1.1173347657096568
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"Less than £10,000",,,,,,,,,2.269598634618006
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,2.989237100234946
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.736759370155851
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.022747813216618
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.4142085538036049
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.559806191065865
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.336942749840142
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.479512703420155
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Social renters,,,,,,,,2.8920201916667785
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,Private renters,,,,,,,,1.9962246806844721
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Houses,,,,,,,1.831367147423973
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Detached,,,,,,,1.743920063791031
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Semi-detached,,,,,,,1.6370833321259617
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Terraced,,,,,,,2.0795934734669466
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.7712324109717352
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Rural residents,,,,,1.334086949988069
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.3745508966698008
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.371983661294798
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.283174418461906
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Urbanites,,,,,1.3059648076629429
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Suburbanites,,,,,1.8018496679369989
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.5687980026222497
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.020933869745096
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,Urban,,,,1.920000157529651
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,Rural,,,,1.259663441983944
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,High,,,1.4033333820884508
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,Not high,,,1.845091515516166
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.802320574592646
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,Other output areas,,1.9163324379449498
2015,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.6164302381017992
2015,Male,Non-sexual,Non-sexual abuse by a family member,North East,,,,,,,,,,,,,,,,,,,E12000001,1.621083964499534
2015,Male,Non-sexual,Non-sexual abuse by a family member,North West,,,,,,,,,,,,,,,,,,,E12000002,0.909149934136337
2015,Male,Non-sexual,Non-sexual abuse by a family member,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.744262278419139
2015,Male,Non-sexual,Non-sexual abuse by a family member,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.581066637933316
2015,Male,Non-sexual,Non-sexual abuse by a family member,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,1.648299559900952
2015,Male,Non-sexual,Non-sexual abuse by a family member,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.700618964040444
2015,Male,Non-sexual,Non-sexual abuse by a family member,London,,,,,,,,,,,,,,,,,,,E12000007,1.957468407484827
2015,Male,Non-sexual,Non-sexual abuse by a family member,South East,,,,,,,,,,,,,,,,,,,E12000008,1.948011743385692
2015,Male,Non-sexual,Non-sexual abuse by a family member,South West,,,,,,,,,,,,,,,,,,,E12000009,2.3337030639333234
2015,Male,Non-sexual,Non-sexual abuse by a family member,Wales,,,,,,,,,,,,,,,,,,,,1.380807937315945
2015,Male,Sexual,,,,,,,,,,,,,,,,,,,,,,0.6795844867985218
2015,Male,Sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,2.47931209811779
2015,Male,Sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,1.636745985305814
2015,Male,Sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,0.7892554460601695
2015,Male,Sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,0.2378841316823138
2015,Male,Sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,0.04696874539834375
2015,Male,Sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,0.330263787275513
2015,Male,Sexual,,,,White,,,,,,,,,,,,,,,,,,0.6807606523121937
2015,Male,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0.7441150613560985
2015,Male,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,1.1366170629927659
2015,Male,Sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.6048839362682673
2015,Male,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.0
2015,Male,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.2546924551485232
2015,Male,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.1990907445016677
2015,Male,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.4906121305963292
2015,Male,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.33867776326566396
2015,Male,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2015,Male,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.6823190680716334
2015,Male,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.6161982269659959
2015,Male,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.208443350736228
2015,Male,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.9912360792879852
2015,Male,Sexual,,,,,,Married,,,,,,,,,,,,,,,,0.1882556854492176
2015,Male,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.3141005016182348
2015,Male,Sexual,,,,,,Single,,,,,,,,,,,,,,,,1.5945737689354407
2015,Male,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,0.4706299895553858
2015,Male,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,0.1875428057782665
2015,Male,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,0.477383367528437
2015,Male,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,1.6112072345695583
2015,Male,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,1.766621062141459
2015,Male,Sexual,,,,,,,Student,,,,,,,,,,,,,,,3.078074156673396
2015,Male,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.9985154971041759
2015,Male,Sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,1.038835310876825
2015,Male,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.0
2015,Male,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,0.0
2015,Male,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.6783388736041519
2015,Male,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.2652480398568332
2015,Male,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.356384495275947
2015,Male,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,1.6360516845448791
2015,Male,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,2.512459384115045
2015,Male,Sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,0.8190917242380287
2015,Male,Sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,0.5543421020183014
2015,Male,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.796926734226097
2015,Male,Sexual,,,,,,,,,Other,,,,,,,,,,,,,0.6414204238310718
2015,Male,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0.06612789988528983
2015,Male,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,1.039745985867729
2015,Male,Sexual,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,1.04120205708912
2015,Male,Sexual,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,1.036406739744773
2015,Male,Sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,0.6275720050719663
2015,Male,Sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,0.3564873678175659
2015,Male,Sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.7788029991709922
2015,Male,Sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,0.4792470650821725
2015,Male,Sexual,,,,,,,,,,,,No children,,,,,,,,,,0.929641757707552
2015,Male,Sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,0.2550893877015031
2015,Male,Sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,0.0
2015,Male,Sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,0.6327360499045759
2015,Male,Sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,0.6720092839010389
2015,Male,Sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,0.4530906941991041
2015,Male,Sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,0.1229929553006592
2015,Male,Sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,0.6213405495122029
2015,Male,Sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,0.9014370862448058
2015,Male,Sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,0.9230934801141758
2015,Male,Sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.4391630257079659
2015,Male,Sexual,,,,,,,,,,,,,,Social renters,,,,,,,,0.7369243833076052
2015,Male,Sexual,,,,,,,,,,,,,,Private renters,,,,,,,,1.09586730012363
2015,Male,Sexual,,,,,,,,,,,,,,,Houses,,,,,,,0.5477823655690236
2015,Male,Sexual,,,,,,,,,,,,,,,Detached,,,,,,,0.4836254173697608
2015,Male,Sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,0.4374539291921996
2015,Male,Sexual,,,,,,,,,,,,,,,Terraced,,,,,,,0.698584373093706
2015,Male,Sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.3896323605883258
2015,Male,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.578245050568344
2015,Male,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.7895367589374973
2015,Male,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.4418105990895331
2015,Male,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.7324801376483129
2015,Male,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.6191503643176451
2015,Male,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.3989869529611164
2015,Male,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.7429761089003806
2015,Male,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.4771278977813337
2015,Male,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.6979850766656963
2015,Male,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.5869155778194245
2015,Male,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.2988170952460567
2015,Male,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.7053196209289201
2015,Male,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.7462167501813117
2015,Male,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.54635445222851
2015,Male,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.056861938885278
2015,Male,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.07061656431367304
2015,Male,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.1095341405948398
2015,Male,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,0.9670573621260288
2015,Male,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.6877256577737173
2015,Male,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,0.951384008405714
2015,Male,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.7774114713150461
2015,Male,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.8629547530351058
2015,Male,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.6525284360815578
2015,Male,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,0.8303687646386153
2015,Male,Sexual,,Wales,,,,,,,,,,,,,,,,,,,,0.5044083859956259
2015,Male,Stalking,,,,,,,,,,,,,,,,,,,,,,2.748071720593684
2015,Male,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,4.224115027195013
2015,Male,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,4.070290484070059
2015,Male,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,3.2148332220335685
2015,Male,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,2.35081259321529
2015,Male,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,1.984464972197768
2015,Male,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,1.6259952144724859
2015,Male,Stalking,,,,White,,,,,,,,,,,,,,,,,,2.773406466824922
2015,Male,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.699443724740825
2015,Male,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,1.0023067634390808
2015,Male,Stalking,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.7185935413820714
2015,Male,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,3.0323109687613203
2015,Male,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,2.5685124523282985
2015,Male,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,2.5098386966325696
2015,Male,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,3.0061283777488614
2015,Male,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2015,Male,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,2.1889353347186766
2015,Male,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.1443239929738156
2015,Male,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.358526948299817
2015,Male,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,2.478572934992833
2015,Male,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.0899513771527864
2015,Male,Stalking,,,,,,Married,,,,,,,,,,,,,,,,2.2004874142216257
2015,Male,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.6236252974081362
2015,Male,Stalking,,,,,,Single,,,,,,,,,,,,,,,,3.964495878773753
2015,Male,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,4.029100838848685
2015,Male,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,3.318374151037452
2015,Male,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,2.4380859445536167
2015,Male,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,5.069116643323183
2015,Male,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,4.122425121955924
2015,Male,Stalking,,,,,,,Student,,,,,,,,,,,,,,,3.5642628115172137
2015,Male,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,5.136923096350014
2015,Male,Stalking,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,5.141672916845427
2015,Male,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,1.751612069651535
2015,Male,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,5.240521993941655
2015,Male,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.4723772835249043
2015,Male,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.095869198412482
2015,Male,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.920412142211545
2015,Male,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,4.105461906887726
2015,Male,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,4.313548822481265
2015,Male,Stalking,,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.68248901177883
2015,Male,Stalking,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.716816270085233
2015,Male,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,3.7477746454317438
2015,Male,Stalking,,,,,,,,,Other,,,,,,,,,,,,,2.9679228631728054
2015,Male,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,0.7372027564695884
2015,Male,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.291979674308305
2015,Male,Stalking,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,5.637776129492038
2015,Male,Stalking,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,4.492607338384803
2015,Male,Stalking,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.364037929704786
2015,Male,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,3.417131386104384
2015,Male,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,3.5277974992929972
2015,Male,Stalking,,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.488561343187868
2015,Male,Stalking,,,,,,,,,,,,No children,,,,,,,,,,3.002320929484611
2015,Male,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.2140210691086595
2015,Male,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,8.575783694317614
2015,Male,Stalking,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.347336341553164
2015,Male,Stalking,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,4.00524449456573
2015,Male,Stalking,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.446367617991231
2015,Male,Stalking,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.650204641604482
2015,Male,Stalking,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.9102122089403992
2015,Male,Stalking,,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.459728682658878
2015,Male,Stalking,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.6503986257912464
2015,Male,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.210089708230907
2015,Male,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,3.9962970400324043
2015,Male,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,3.3711198748804665
2015,Male,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,2.680941121243476
2015,Male,Stalking,,,,,,,,,,,,,,,Detached,,,,,,,1.7383475061200369
2015,Male,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.7555970969558974
2015,Male,Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,3.2369790914833265
2015,Male,Stalking,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,3.0292591786037333
2015,Male,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,1.7229446953573
2015,Male,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.137402558989058
2015,Male,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.540702408602726
2015,Male,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,3.1574799486657232
2015,Male,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,2.165723204476749
2015,Male,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.7237212176497467
2015,Male,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.8955639396063155
2015,Male,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.917854482935237
2015,Male,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,2.7932345981482403
2015,Male,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,2.519835287034967
2015,Male,Stalking,,,,,,,,,,,,,,,,,,,High,,,3.233535617016689
2015,Male,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,2.71395744303812
2015,Male,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.7341231244085114
2015,Male,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,2.6713475881112987
2015,Male,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.854355016992338
2015,Male,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.49665206576463
2015,Male,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.8162360279409047
2015,Male,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.889182904322933
2015,Male,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.293270549405626
2015,Male,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.746446600393045
2015,Male,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.24081670240807
2015,Male,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,2.8223256675541735
2015,Male,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.464183821015141
2015,Male,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.371223226601418
2015,Male,Stalking,,Wales,,,,,,,,,,,,,,,,,,,,3.479776872191581
2016,Male,,,,,,,,,,,,,,,,,,,,,,,4.334014488453517
2016,Male,,,,16 to 19,,,,,,,,,,,,,,,,,,,7.365739888932668
