Year,Age,Sex,Unit measure,Unit multiplier,Observation status,Value
2009/10,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.8937245
2009/10,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.471141296
2009/10,75 and over,,"Rate per 100,000 population",Units,Undefined,0.843269073
2010/11,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.732064422
2010/11,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.578214791
2010/11,75 and over,,"Rate per 100,000 population",Units,Undefined,0.807679882
2011/12,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.649003589
2011/12,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.280868385
2011/12,75 and over,,"Rate per 100,000 population",Units,Undefined,0.727057915
2012/13,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.755172935
2012/13,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.346813439
2012/13,75 and over,,"Rate per 100,000 population",Units,Undefined,0.691995178
2013/14,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.89766909
2013/14,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.201460463
2013/14,75 and over,,"Rate per 100,000 population",Units,Undefined,0.812696873
2014/15,75 and over,Female,"Rate per 100,000 population",Units,Undefined,1.030756675
2014/15,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.127427154
2014/15,75 and over,,"Rate per 100,000 population",Units,Undefined,0.90300559
2015/16,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.622238132
2015/16,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.292249964
2015/16,75 and over,,"Rate per 100,000 population",Units,Undefined,0.807738475
2016/17,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.873178468
2016/17,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.744410379
2016/17,75 and over,,"Rate per 100,000 population",Units,Undefined,0.77870179
2017/18,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.648354728
2017/18,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.647068788
2017/18,75 and over,,"Rate per 100,000 population",Units,Undefined,0.725843363
2018/19,75 and over,Female,"Rate per 100,000 population",Units,Undefined,1.028096823
2018/19,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.423913832
2018/19,75 and over,,"Rate per 100,000 population",Units,Undefined,0.934139509
2019/20,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.794457588
2019/20,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.684675737
2019/20,75 and over,,"Rate per 100,000 population",Units,Undefined,0.708857051
2020/21,75 and over,Female,"Rate per 100,000 population",Units,Undefined,0.612442588
2020/21,75 and over,Male,"Rate per 100,000 population",Units,Undefined,1.407957709
2020/21,75 and over,,"Rate per 100,000 population",Units,Undefined,0.715343539
