Year,Age,Sex,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2016/17,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.70633820562958
2016/17,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.699292267997733
2016/17,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.19646476405165
2016/17,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.5169626766503
2016/17,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.235307613230758
2016/17,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.866206233249923
2016/17,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.647636002661064
2016/17,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.267859444774246
2016/17,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.45092074547605
2016/17,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.74890697027688
2016/17,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.873178467855572
2016/17,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.82079377914081
2017/18,,,,,"Rate per 100,000 population",Units,Undefined,,1.235858379822
2017/18,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.71942955047461
2017/18,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.763709545178331
2017/18,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,2.55985801320886
2017/18,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,2.69154853759196
2017/18,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,2.62405206119289
2017/18,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.475781692328292
2017/18,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.643588535256852
2017/18,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.557555009771151
2017/18,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.357641182688736
2017/18,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.50978532939779
2017/18,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.431846903206227
2017/18,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,3.67389644955861
2017/18,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.994607941591488
2017/18,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,2.37117943713192
2017/18,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,2.49388375010287
2017/18,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,1.00786512748863
2017/18,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.75469490555668
2017/18,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.43375455314914
2017/18,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.775315245852464
2017/18,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.59980554968512
2017/18,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.73150535839068
2017/18,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.916312017745587
2017/18,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.31871609800698
2017/18,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.27414127322863
2017/18,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.516993727429992
2017/18,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.889668166899998
2017/18,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.922215388369729
2017/18,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.395712455544178
2017/18,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.649372509635064
2017/18,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.928768809401486
2017/18,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.792433556247294
2017/18,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.850273653316886
2017/18,,,,Cleveland,"Rate per 100,000 population",Units,Undefined,E23000013,0.529894904177338
2017/18,,,,Durham,"Rate per 100,000 population",Units,Undefined,E23000008,0.476183673566568
2017/18,,,,Northumbria,"Rate per 100,000 population",Units,Undefined,E23000007,1.03550540948025
2017/18,,,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,0.794032805654421
2017/18,,,,Cheshire,"Rate per 100,000 population",Units,Undefined,E23000006,0.569189218417824
2017/18,,,,Cumbria,"Rate per 100,000 population",Units,Undefined,E23000002,0.601956358164033
2017/18,,,,Greater Manchester,"Rate per 100,000 population",Units,Undefined,E23000005,3.00128733789028
2017/18,,,,Lancashire,"Rate per 100,000 population",Units,Undefined,E23000003,0.939284010635378
2017/18,,,,Merseyside,"Rate per 100,000 population",Units,Undefined,E23000004,2.04683006016974
2017/18,,,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,1.87363257541681
2017/18,,,,Humberside,"Rate per 100,000 population",Units,Undefined,E23000012,1.72070023896224
2017/18,,,,North Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000009,0.731889396874344
2017/18,,,,South Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000011,0.574116667683331
2017/18,,,,West Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000010,0.996950631438188
2017/18,,,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,0.972453868072871
2017/18,,,,Derbyshire,"Rate per 100,000 population",Units,Undefined,E23000018,0.857959961868446
2017/18,,,,Leicestershire,"Rate per 100,000 population",Units,Undefined,E23000021,1.38475258164039
2017/18,,,,Lincolnshire,"Rate per 100,000 population",Units,Undefined,E23000020,0.665627400418812
2017/18,,,,Northamptonshire,"Rate per 100,000 population",Units,Undefined,E23000022,0.674573568318787
2017/18,,,,Nottinghamshire,"Rate per 100,000 population",Units,Undefined,E23000019,1.3076909664708
2017/18,,,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,1.02689500899685
2017/18,,,,Staffordshire,"Rate per 100,000 population",Units,Undefined,E23000015,0.976733324276351
2017/18,,,,Warwickshire,"Rate per 100,000 population",Units,Undefined,E23000017,2.30267003446919
2017/18,,,,West Mercia,"Rate per 100,000 population",Units,Undefined,E23000016,1.33580798310281
2017/18,,,,West Midlands,"Rate per 100,000 population",Units,Undefined,E23000014,1.4841388698386
2017/18,,,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,1.43327442120454
2017/18,,,,Bedfordshire,"Rate per 100,000 population",Units,Undefined,E23000026,0.601865783930183
2017/18,,,,Cambridgeshire,"Rate per 100,000 population",Units,Undefined,E23000023,0.708256261280456
2017/18,,,,Essex,"Rate per 100,000 population",Units,Undefined,E23000028,1.42827400228194
2017/18,,,,Hertfordshire,"Rate per 100,000 population",Units,Undefined,E23000027,0.592751161368882
2017/18,,,,Norfolk,"Rate per 100,000 population",Units,Undefined,E23000024,0.890481861997573
2017/18,,,,Suffolk,"Rate per 100,000 population",Units,Undefined,E23000025,0.396312706577998
2017/18,,,East,,"Rate per 100,000 population",Units,Undefined,E12000007,0.875425067504999
2017/18,,,,Metropolitan Police,"Rate per 100,000 population",Units,Undefined,E23000001,1.81460477851217
2017/18,,,London,,"Rate per 100,000 population",Units,Undefined,E12000007,1.83569384298086
2017/18,,,,Hampshire,"Rate per 100,000 population",Units,Undefined,E23000030,1.01071918228775
2017/18,,,,Kent,"Rate per 100,000 population",Units,Undefined,E23000032,0.709509390629673
2017/18,,,,Surrey,"Rate per 100,000 population",Units,Undefined,E23000031,0.506191993561237
2017/18,,,,Sussex,"Rate per 100,000 population",Units,Undefined,E23000033,1.77224626897854
2017/18,,,,Thames Valley,"Rate per 100,000 population",Units,Undefined,E23000029,0.919849345401756
2017/18,,,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,1.28132270802344
2017/18,,,,Avon and Somerset,"Rate per 100,000 population",Units,Undefined,E23000036,0.825965524199019
2017/18,,,,Devon and Cornwall,"Rate per 100,000 population",Units,Undefined,E23000035,0.914758252262883
2017/18,,,,Dorset,"Rate per 100,000 population",Units,Undefined,E23000039,0.389262075882749
2017/18,,,,Gloucestershire,"Rate per 100,000 population",Units,Undefined,E23000037,0.477601295254712
2017/18,,,,Wiltshire,"Rate per 100,000 population",Units,Undefined,E23000038,0.13958565394483
2017/18,,,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,0.665549502852509
2017/18,,,,Dyfed-Powys,"Rate per 100,000 population",Units,Undefined,W15000004,1.35460973693478
2017/18,,,,Gwent,"Rate per 100,000 population",Units,Undefined,W15000002,1.19099674517603
2017/18,,,,North Wales,"Rate per 100,000 population",Units,Undefined,W15000001,1.43619557536867
2017/18,,,,South Wales,"Rate per 100,000 population",Units,Undefined,W15000003,0.755068016526928
2017/18,,,Wales,,"Rate per 100,000 population",Units,Undefined,W92000004,1.087942556633
