Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2019/20,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.0461975384951212
2019/20,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.014642338575652
2019/20,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6411603903934022
2009/10,,,,,,"Rate per 100,000 population",Units,Undefined,,1.0717783736125268
2009/10,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.866150759529951
2009/10,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.5955261100978896
2009/10,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.14131279587366635
2009/10,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.6826003824091778
2009/10,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.6265052007162093
2009/10,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.5113599762146626
2009/10,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.1083926954217975
2009/10,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.845841535433071
2009/10,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.4702160856648213
2009/10,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8432690731067437
2010/11,,,,,,"Rate per 100,000 population",Units,Undefined,,1.1366023669340286
2010/11,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.402826855123675
2010/11,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.5821357103874841
2010/11,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.3257928807173109
2010/11,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.623081123718221
2010/11,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.6579724210441185
2010/11,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.6751051663769867
2010/11,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.1609805008047707
2010/11,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.9042145593869731
2010/11,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.6684073107049608
2010/11,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8076798818479716
2011/12,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9346459917039042
2011/12,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.096729102599944
2011/12,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.6447915174093709
2011/12,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.19777642787517483
2011/12,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.4738615171749985
2011/12,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.4309753156758045
2011/12,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.4492010157231898
2011/12,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,0.8271191697791334
2011/12,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.640497758257846
2011/12,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.4290091930541369
2011/12,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.7270579147070183
2012/13,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9581388771036627
2012/13,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,3.005464480874317
2012/13,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.7390983000739098
2012/13,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.32332433648223124
2012/13,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.310833207774597
2012/13,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.271197546719786
2012/13,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.3075655744135568
2012/13,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.1177725840869832
2012/13,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.6666253255612056
2012/13,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5810912894415713
2012/13,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.6919951783561767
2013/14,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9113540651106113
2013/14,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.2505826899245633
2013/14,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.6245706077072013
2013/14,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.1533850119974968
2013/14,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.4542821413395606
2013/14,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.2148323796252964
2013/14,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.1950451833305538
2013/14,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.0158242849725727
2013/14,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.7304700668131441
2013/14,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5417456089650304
2013/14,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8126968730719041
2014/15,,,,,,"Rate per 100,000 population",Units,Undefined,,0.8779164200575055
2014/15,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,3.582621705241949
2014/15,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.44660969988171717
2014/15,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.22069680879311263
2014/15,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.3068983260456022
2014/15,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,0.9615675551208985
2014/15,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.178406609468417
2014/15,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.0410054526378458
2014/15,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.694365256801732
2014/15,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5453235686483301
2014/15,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.9030055896045995
2015/16,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9346050619004826
2015/16,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,1.7228532172130264
2015/16,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.2745288998288656
2015/16,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.1904813477262854
2015/16,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.311282641789297
2015/16,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.284494397569584
2015/16,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.339059329567809
2015/16,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.241683792067878
2015/16,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.7311344464855283
2015/16,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5681967494884453
2015/16,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8077384746879208
2016/17,,,,,,"Rate per 100,000 population",Units,Undefined,,1.1579066602876744
2016/17,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.9895451335899597
2016/17,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.4138132233325827
2016/17,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.40086201367420504
2016/17,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.323969327298606
2016/17,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.6740300915090298
2016/17,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.6244892424577047
2016/17,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.123211819313798
2016/17,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.8214024625645828
2016/17,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.41623453428558543
2016/17,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.7787017904669222
2017/18,,,,,,"Rate per 100,000 population",Units,Undefined,,1.1881944202696435
2017/18,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.624052061192894
2017/18,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.5227078216604546
2017/18,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.4449331730003558
2017/18,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.2931801135420553
2017/18,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.717094300437609
2017/18,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.5460305732251167
2017/18,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.2454540925621482
2017/18,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.8313292707098341
2017/18,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.6493725096350647
2017/18,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.725843362587586
2018/19,,,,,,"Rate per 100,000 population",Units,Undefined,,1.09615348408748
2018/19,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,4.478969001055543
2018/19,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.6325481887509738
2018/19,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.2308954239990395
2018/19,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.7317053204284556
2018/19,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.662852940536629
2018/19,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.420748503925019
2018/19,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.2895258082010894
2018/19,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.6553089282992312
2018/19,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.6094538480915969
2018/19,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.9341395092680853
2019/20,,,,,,"Rate per 100,000 population",Units,Undefined,,1.1692494461627083
2019/20,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.771840563730774
2019/20,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.42616799329211574
2019/20,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.18950556104068872
2019/20,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.255902600928606
2019/20,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.7227223457186667
2019/20,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.7727625038071075
2019/20,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.143876685119967
2019/20,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.8202625424051403
2019/20,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.774737624998021
2019/20,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.7679284715978701
