Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017/18,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.395712456
2017/18,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.632283759
2017/18,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.87988624
2017/18,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.756413849
2017/18,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.80879689
2018/19,,,,,,"Rate per 100,000 population",Units,Undefined,,1.135060166
2018/19,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.468411139
2018/19,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.806005025
2018/19,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.36500777
2018/19,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,4.292437645
2018/19,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,4.478969001
2018/19,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.411272993
2018/19,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.937445015
2018/19,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.667689755
2018/19,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.325521322
2018/19,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.157805743
2018/19,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.243722948
2018/19,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.938599794
2018/19,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.551007404
2018/19,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.778933647
2018/19,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.360376289
2018/19,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.031830719
2018/19,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.700360902
2018/19,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.888576674
2018/19,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.985520572
2018/19,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.434151792
2018/19,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.766365124
2018/19,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.873156125
2018/19,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.314088205
2018/19,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.839976631
2018/19,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.532643625
2018/19,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.683800621
2018/19,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.492024286
2018/19,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.783919204
2018/19,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.643312395
2018/19,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.950763749
2018/19,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.205354895
2018/19,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,1.096598554
2018/19,,,England,,,,,,E92000001,1.159401069
2018/19,,,England,North East,,,,,E12000001,1.392071738
2018/19,,,England,North East,Cleveland,,,,E23000013,2.642156845
2018/19,,,England,North East,Durham,,,,E23000008,1.262733882
2018/19,,,England,North East,Northumbria,,,,E23000007,0.961112694
2018/19,,,England,North West,,,,,E12000002,1.727898972
2018/19,,,England,North West,Cheshire,,,,E23000006,1.793686413
2018/19,,,England,North West,Cumbria,,,,E23000002,0.801783166
2018/19,,,England,North West,Greater Manchester,,,,E23000005,2.239945047
2018/19,,,England,North West,Lancashire,,,,E23000003,1.201361543
2018/19,,,England,North West,Merseyside,,,,E23000004,1.545958899
2018/19,,,England,Yorkshire and the Humber,,,,,E12000003,1.295711469
2018/19,,,England,Yorkshire and the Humber,Humberside,,,,E23000012,1.072863526
2018/19,,,England,Yorkshire and the Humber,North Yorkshire,,,,E23000009,0.363901902
2018/19,,,England,Yorkshire and the Humber,South Yorkshire,,,,E23000011,1.568160078
2018/19,,,England,Yorkshire and the Humber,West Yorkshire,,,,E23000010,1.551581018
2018/19,,,England,East Midlands,,,,,E12000004,0.915875007
2018/19,,,England,East Midlands,Derbyshire,,,,E23000018,0.569629627
2018/19,,,England,East Midlands,Leicestershire,,,,E23000021,0.548855955
2018/19,,,England,East Midlands,Lincolnshire,,,,E23000020,0.793826149
2018/19,,,England,East Midlands,Northamptonshire,,,,E23000022,2.273876371
2018/19,,,England,East Midlands,Nottinghamshire,,,,E23000019,0.779764251
2018/19,,,England,West Midlands,,,,,E12000005,1.237129406
2018/19,,,England,West Midlands,Staffordshire,,,,E23000015,0.618892854
2018/19,,,England,West Midlands,Warwickshire,,,,E23000017,0.350256563
2018/19,,,England,West Midlands,West Mercia,,,,E23000016,1.091841836
2018/19,,,England,West Midlands,West Midlands,,,,E23000014,1.714408368
2018/19,,,England,East of England,,,,,E12000006,0.951426608
2018/19,,,England,East of England,Bedfordshire,,,,E23000026,0.896408093
2018/19,,,England,East of England,Cambridgeshire,,,,E23000023,1.172988881
2018/19,,,England,East of England,Essex,,,,E23000028,0.873004094
2018/19,,,England,East of England,Hertfordshire,,,,E23000027,1.097634597
2018/19,,,England,East of England,Norfolk,,,,E23000024,0.774610482
2018/19,,,England,East of England,Suffolk,,,,E23000025,0.922805963
2018/19,,,England,London,,,,,E12000007,1.414446052
2018/19,,,England,London,City of London,,,,E23000034,
2018/19,,,England,London,Metropolitan Police,,,,E23000001,1.404593019
2018/19,,,England,South East,,,,,E12000008,0.711656106
2018/19,,,England,South East,Hampshire,,,,E23000030,0.503579696
2018/19,,,England,South East,Kent,,,,E23000032,1.028985994
2018/19,,,England,South East,Surrey,,,,E23000031,0.420191372
2018/19,,,England,South East,Sussex,,,,E23000033,0.939056964
2018/19,,,England,South East,Thames Valley,,,,E23000029,0.623028892
2018/19,,,England,South West,,,,,E12000009,0.750035493
2018/19,,,England,South West,Avon and Somerset,,,,E23000036,0.58429201
2018/19,,,England,South West,Devon and Cornwall,,,,E23000035,1.078090033
2018/19,,,England,South West,Dorset,,,,E23000039,0.517954907
2018/19,,,England,South West,Gloucestershire,,,,E23000037,1.262709965
2018/19,,,England,South West,Wiltshire,,,,E23000038,0.138877316
2018/19,,,Wales,,,,,,W92000004,0.700942545
2018/19,,,Wales,,Dyfed-Powys,,,,W15000004,0.965135447
2018/19,,,Wales,,Gwent,,,,W15000002,0.338280688
2018/19,,,Wales,,North Wales,,,,W15000001,0.715953887
2018/19,,,Wales,,South Wales,,,,W15000003,0.751328913
