Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2010/11,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.5782147906490775
2011/12,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2808683853459972
2012/13,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.3468134394023739
2013/14,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.201460462538748
2014/15,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.127427153627076
2015/16,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2922499637276992
2016/17,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7444103785412135
2017/18,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.647068787829388
2018/19,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4239138318544655
2019/20,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6846757368473877
2020/21,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4079577092825908
2009/10,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8432690731067437
2010/11,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8076798818479716
2011/12,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.7270579147070183
2012/13,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.6919951783561767
2013/14,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8126968730719041
2014/15,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.9030055896045995
2015/16,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.8077384746879208
2016/17,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.7787017904669222
2017/18,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.725843362587586
2018/19,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.9341395092680853
2019/20,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.7088570507057262
2020/21,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.715343538901155
2009/10,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.2286469034341065
2010/11,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.0278099652375436
2011/12,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.579535683576956
2012/13,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.360403248389807
2013/14,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.3123459038237533
2014/15,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.645743733261996
2015/16,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.7691913026555561
2016/17,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.045282555785082
2017/18,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.691548537591961
2018/19,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.9858349557725625
2019/20,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,
2020/21,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.2518844670486544
2009/10,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.520302436292355
2010/11,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.760143527463428
2011/12,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.364256480218281
2012/13,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.6673779674579885
2013/14,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.1920330558584826
2014/15,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.194114818087259
2015/16,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6788805224676184
2016/17,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.886761966368404
2017/18,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.2754293450745484
2018/19,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.36500776971383
2019/20,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.8949560319386394
2020/21,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.941321803582458
2009/10,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.866150759529951
2010/11,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.402826855123675
2011/12,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.096729102599944
2012/13,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,3.005464480874317
2013/14,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.2505826899245633
2014/15,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,3.582621705241949
2015/16,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,1.7228532172130264
2016/17,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.9895451335899597
2017/18,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.478271391126622
2018/19,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,4.329670034353692
2019/20,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.6178494213012864
2020/21,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,4.118394333089397
2009/10,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6865029256407065
2010/11,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7062246641901722
2011/12,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5957909124362593
2012/13,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5813852286375741
2013/14,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6366995047896585
2014/15,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.631995247120961
2015/16,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5796001345490571
2016/17,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5821379958796138
2017/18,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7334303121095871
2018/19,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7324278028523749
2019/20,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5888746409320242
2020/21,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5866097476245786
2009/10,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.471141295931686
2010/11,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.5782147906490775
2011/12,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2808683853459972
2012/13,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.3468134394023739
2013/14,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.201460462538748
2014/15,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.127427153627076
2015/16,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2922499637276992
2016/17,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7444103785412135
2017/18,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.647068787829388
2018/19,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4239138318544655
2019/20,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6846757368473877
2020/21,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4079577092825908
2009/10,,,,,,"Rate per 100,000 population",Units,Undefined,,1.0717783736125268
2010/11,,,,,,"Rate per 100,000 population",Units,Undefined,,1.134806786575523
2011/12,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9346459917039042
2012/13,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9581388771036627
2013/14,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9148660268258737
2014/15,,,,,,"Rate per 100,000 population",Units,Undefined,,0.8779164200575055
2015/16,,,,,,"Rate per 100,000 population",Units,Undefined,,0.932877510954271
2016/17,,,,,,"Rate per 100,000 population",Units,Undefined,,1.1561937806126925
2017/18,,,,,,"Rate per 100,000 population",Units,Undefined,,1.184789851730189
2018/19,,,,,,"Rate per 100,000 population",Units,Undefined,,1.0758543454932672
2020/21,,,England,East,Bedfordshire,"Rate per 100,000 population",Units,Undefined,E23000026,0.6414554921172522
2020/21,,,England,East,Cambridgeshire,"Rate per 100,000 population",Units,Undefined,E23000023,1.1681565205134126
2020/21,,,England,East,Essex,"Rate per 100,000 population",Units,Undefined,E23000028,1.7162047667135762
2020/21,,,England,East,Hertfordshire,"Rate per 100,000 population",Units,Undefined,E23000027,0.6443378392158576
2020/21,,,England,East,Norfolk,"Rate per 100,000 population",Units,Undefined,E23000024,0.7338159640929173
2020/21,,,England,East,Suffolk,"Rate per 100,000 population",Units,Undefined,E23000025,0.6575624947395
2020/21,,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000006,1.0477671147278795
2020/21,,,England,East Midlands,Derbyshire,"Rate per 100,000 population",Units,Undefined,E23000018,0.8497757064232656
2020/21,,,England,East Midlands,Leicestershire,"Rate per 100,000 population",Units,Undefined,E23000021,0.817912650564087
2020/21,,,England,East Midlands,Lincolnshire,"Rate per 100,000 population",Units,Undefined,E23000020,1.1824524062906467
2020/21,,,England,East Midlands,Northamptonshire,"Rate per 100,000 population",Units,Undefined,E23000022,1.328561730070799
2020/21,,,England,East Midlands,Nottinghamshire,"Rate per 100,000 population",Units,Undefined,E23000019,0.8606360559459338
2020/21,,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,0.972034364517023
2020/21,,,England,London,City of London,"Rate per 100,000 population",Units,Undefined,E23000034,
2020/21,,,England,London,Metropolitan Police,"Rate per 100,000 population",Units,Undefined,E23000001,1.4715089967128725
2020/21,,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,1.4810648096842882
2020/21,,,England,North East,Cleveland,"Rate per 100,000 population",Units,Undefined,E23000013,1.9336386919930366
2020/21,,,England,North East,Durham,"Rate per 100,000 population",Units,Undefined,E23000008,0.6802742447124376
2020/21,,,England,North East,Northumbria,"Rate per 100,000 population",Units,Undefined,E23000007,0.8654080900170167
2020/21,,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,1.0488707595185334
2020/21,,,England,North West,Cheshire,"Rate per 100,000 population",Units,Undefined,E23000006,1.1578550765999367
2020/21,,,England,North West,Cumbria,"Rate per 100,000 population",Units,Undefined,E23000002,1.0676054477236983
2020/21,,,England,North West,Greater Manchester,"Rate per 100,000 population",Units,Undefined,E23000005,1.6712683431998971
2020/21,,,England,North West,Lancashire,"Rate per 100,000 population",Units,Undefined,E23000003,1.282411854084526
2020/21,,,England,North West,Merseyside,"Rate per 100,000 population",Units,Undefined,E23000004,1.2595542437531357
2020/21,,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,1.3954072918894336
2020/21,,,England,South East,Hampshire,"Rate per 100,000 population",Units,Undefined,E23000030,0.6860102597017328
2020/21,,,England,South East,Kent,"Rate per 100,000 population",Units,Undefined,E23000032,0.699578172300005
2020/21,,,England,South East,Surrey,"Rate per 100,000 population",Units,Undefined,E23000031,0.3346309578253449
2020/21,,,England,South East,Sussex,"Rate per 100,000 population",Units,Undefined,E23000033,0.9349151058129126
2020/21,,,England,South East,Thames Valley,"Rate per 100,000 population",Units,Undefined,E23000029,0.6474316112478983
2020/21,,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.6792337008883614
2020/21,,,England,South West,Avon and Somerset,"Rate per 100,000 population",Units,Undefined,E23000036,0.5620192071033026
2020/21,,,England,South West,Devon and Cornwall,"Rate per 100,000 population",Units,Undefined,E23000035,0.7706455472194262
2020/21,,,England,South West,Dorset,"Rate per 100,000 population",Units,Undefined,E23000039,0.6026982802004575
2020/21,,,England,South West,Gloucestershire,"Rate per 100,000 population",Units,Undefined,E23000037,0.8371361989203037
2020/21,,,England,South West,Wiltshire,"Rate per 100,000 population",Units,Undefined,E23000038,0.27659609778225247
2020/21,,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,0.6278291551303059
2020/21,,,England,West Midlands,Staffordshire,"Rate per 100,000 population",Units,Undefined,E23000015,1.0567160025842577
2020/21,,,England,West Midlands,Warwickshire,"Rate per 100,000 population",Units,Undefined,E23000017,0.7502615815860414
2020/21,,,England,West Midlands,West Mercia,"Rate per 100,000 population",Units,Undefined,E23000016,1.1104695065073513
2020/21,,,England,West Midlands,West Midlands,"Rate per 100,000 population",Units,Undefined,E23000014,1.5708635321412907
2020/21,,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,1.2923727587376619
2020/21,,,England,Yorkshire and The Humber,Humberside,"Rate per 100,000 population",Units,Undefined,E23000012,0.9287936756295256
2020/21,,,England,Yorkshire and The Humber,North Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000009,0.36221793284640513
2020/21,,,England,Yorkshire and The Humber,South Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000011,1.182874251950323
2020/21,,,England,Yorkshire and The Humber,West Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000010,1.1146172332971036
2020/21,,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,0.9873443054947467
2020/21,,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,1.0804773342719112
2020/21,,,England and Wales,,,"Rate per 100,000 population",Units,Undefined,K04000001,1.0674497368742009
2020/21,,,Wales,,Dyfed-Powys,"Rate per 100,000 population",Units,Undefined,W15000004,1.1534542751501093
2020/21,,,Wales,,Gwent,"Rate per 100,000 population",Units,Undefined,W15000002,0.6728030038411446
2020/21,,,Wales,,North Wales,"Rate per 100,000 population",Units,Undefined,W15000001,0.6186678748139832
2020/21,,,Wales,,South Wales,"Rate per 100,000 population",Units,Undefined,W15000003,0.8964826503214638
2020/21,,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,0.8349983976486446
2019/20,,,,,,"Rate per 100,000 population",Units,Undefined,,1.1322372334784212
2020/21,,,,,,"Rate per 100,000 population",Units,Undefined,,0.9946462579096982
