Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1994 01,12 month rolling average,Index,Fruit,Units,Normal value,-1.732130346
1994 02,12 month rolling average,Index,Fruit,Units,Normal value,-1.33054721
1994 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.94212858
1994 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.592904877
1994 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.374926245
1994 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.235853905
1994 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.218618502
1994 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.232611394
1994 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.298091654
1994 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.237756228
1994 11,12 month rolling average,Index,Fruit,Units,Normal value,0.033237647
1994 12,12 month rolling average,Index,Fruit,Units,Normal value,0.195688248
1995 01,12 month rolling average,Index,Fruit,Units,Normal value,0.268939691
1995 02,12 month rolling average,Index,Fruit,Units,Normal value,0.298668617
1995 03,12 month rolling average,Index,Fruit,Units,Normal value,0.238173204
1995 04,12 month rolling average,Index,Fruit,Units,Normal value,0.326804261
1995 05,12 month rolling average,Index,Fruit,Units,Normal value,0.367802807
1995 06,12 month rolling average,Index,Fruit,Units,Normal value,0.299365583
1995 07,12 month rolling average,Index,Fruit,Units,Normal value,0.241841885
1995 08,12 month rolling average,Index,Fruit,Units,Normal value,0.298652868
1995 09,12 month rolling average,Index,Fruit,Units,Normal value,0.424607219
1995 10,12 month rolling average,Index,Fruit,Units,Normal value,0.439500363
1995 11,12 month rolling average,Index,Fruit,Units,Normal value,0.411249266
1995 12,12 month rolling average,Index,Fruit,Units,Normal value,0.303401897
1996 01,12 month rolling average,Index,Fruit,Units,Normal value,0.280147536
1996 02,12 month rolling average,Index,Fruit,Units,Normal value,0.257773894
1996 03,12 month rolling average,Index,Fruit,Units,Normal value,0.334697189
1996 04,12 month rolling average,Index,Fruit,Units,Normal value,0.238224391
1996 05,12 month rolling average,Index,Fruit,Units,Normal value,0.227588071
1996 06,12 month rolling average,Index,Fruit,Units,Normal value,0.306332774
1996 07,12 month rolling average,Index,Fruit,Units,Normal value,0.298914578
1996 08,12 month rolling average,Index,Fruit,Units,Normal value,0.176917041
1996 09,12 month rolling average,Index,Fruit,Units,Normal value,0.026817796
1996 10,12 month rolling average,Index,Fruit,Units,Normal value,0.140756428
1996 11,12 month rolling average,Index,Fruit,Units,Normal value,0.263076154
1996 12,12 month rolling average,Index,Fruit,Units,Normal value,0.277264961
1997 01,12 month rolling average,Index,Fruit,Units,Normal value,0.202114969
1997 02,12 month rolling average,Index,Fruit,Units,Normal value,0.069176378
1997 03,12 month rolling average,Index,Fruit,Units,Normal value,0.020804598
1997 04,12 month rolling average,Index,Fruit,Units,Normal value,0.068054702
1997 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.019203249
1997 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.134709513
1997 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.100747856
1997 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.00588522
1997 09,12 month rolling average,Index,Fruit,Units,Normal value,0.084339486
1997 10,12 month rolling average,Index,Fruit,Units,Normal value,0.026260452
1997 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.023381111
1997 12,12 month rolling average,Index,Fruit,Units,Normal value,0.045884209
1998 01,12 month rolling average,Index,Fruit,Units,Normal value,0.060208937
1998 02,12 month rolling average,Index,Fruit,Units,Normal value,0.157610475
1998 03,12 month rolling average,Index,Fruit,Units,Normal value,0.128317441
1998 04,12 month rolling average,Index,Fruit,Units,Normal value,0.13528999
1998 05,12 month rolling average,Index,Fruit,Units,Normal value,0.217519121
1998 06,12 month rolling average,Index,Fruit,Units,Normal value,0.250253507
1998 07,12 month rolling average,Index,Fruit,Units,Normal value,0.231411735
1998 08,12 month rolling average,Index,Fruit,Units,Normal value,0.175191482
1998 09,12 month rolling average,Index,Fruit,Units,Normal value,0.103408525
1998 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.033504707
1998 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.087496592
1998 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.181099192
1999 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.118390971
1999 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.093065484
1999 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.0298762
1999 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.04964987
1999 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.20857072
1999 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.346665181
1999 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.516062933
1999 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.630327288
1999 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.628115186
1999 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.457752613
1999 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.33276433
1999 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.2506975
2000 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.359798199
2000 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.488755526
2000 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.610843406
2000 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.705002114
2000 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.634270858
2000 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.5000812
2000 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.275756254
2000 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.109426691
2000 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.03265032
2000 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.15729283
2000 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.260780786
2000 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.24881067
2001 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.119934883
2001 02,12 month rolling average,Index,Fruit,Units,Normal value,0.016093036
2001 03,12 month rolling average,Index,Fruit,Units,Normal value,0.155042695
2001 04,12 month rolling average,Index,Fruit,Units,Normal value,0.43303327
2001 05,12 month rolling average,Index,Fruit,Units,Normal value,0.631253372
2001 06,12 month rolling average,Index,Fruit,Units,Normal value,0.796659704
2001 07,12 month rolling average,Index,Fruit,Units,Normal value,0.79709643
2001 08,12 month rolling average,Index,Fruit,Units,Normal value,0.809464622
2001 09,12 month rolling average,Index,Fruit,Units,Normal value,0.801966214
2001 10,12 month rolling average,Index,Fruit,Units,Normal value,0.898924295
2001 11,12 month rolling average,Index,Fruit,Units,Normal value,0.97703186
2001 12,12 month rolling average,Index,Fruit,Units,Normal value,0.97386654
2002 01,12 month rolling average,Index,Fruit,Units,Normal value,0.964961313
2002 02,12 month rolling average,Index,Fruit,Units,Normal value,0.959334087
2002 03,12 month rolling average,Index,Fruit,Units,Normal value,0.949132344
2002 04,12 month rolling average,Index,Fruit,Units,Normal value,0.781041068
2002 05,12 month rolling average,Index,Fruit,Units,Normal value,0.585084357
2002 06,12 month rolling average,Index,Fruit,Units,Normal value,0.301375618
2002 07,12 month rolling average,Index,Fruit,Units,Normal value,0.220956406
2002 08,12 month rolling average,Index,Fruit,Units,Normal value,0.172458354
2002 09,12 month rolling average,Index,Fruit,Units,Normal value,0.131869449
2002 10,12 month rolling average,Index,Fruit,Units,Normal value,0.040330945
2002 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.092770206
2002 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.212445773
2003 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.333961547
2003 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.392556845
2003 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.454756622
2003 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.543880014
2003 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.505537689
2003 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.364280751
2003 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.320620843
2003 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.306501002
2003 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.271930562
2003 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.249797186
2003 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.197411203
2003 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.143347009
2004 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.081263847
2004 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.048691451
2004 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.050072071
2004 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.077772585
2004 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.13133064
2004 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.235828917
2004 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.380714906
2004 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.515084469
2004 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.603692749
2004 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.673061094
2004 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.685527554
2004 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.750092521
2005 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.757057949
2005 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.829756481
2005 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.808059723
2005 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.773251208
2005 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.696099554
2005 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.518267833
2005 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.394197489
2005 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.268329729
2005 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.237249157
2005 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.141664646
2005 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.143732555
2005 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.0857284
2006 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.080756227
2006 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.021619302
2006 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.030761082
2006 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.051152582
2006 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.166945306
2006 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.344429787
2006 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.334965219
2006 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.325316293
2006 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.216983984
2006 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.180426079
2006 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.104920894
2006 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.066444719
2007 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.055286477
2007 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.036867712
2007 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.040111896
2007 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.024876736
2007 05,12 month rolling average,Index,Fruit,Units,Normal value,0.030249763
2007 06,12 month rolling average,Index,Fruit,Units,Normal value,0.108004993
2007 07,12 month rolling average,Index,Fruit,Units,Normal value,0.070271233
2007 08,12 month rolling average,Index,Fruit,Units,Normal value,0.031437063
2007 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.036971507
2007 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.01669833
2007 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.051294464
2007 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.09414982
2008 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.080480218
2008 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.123579463
2008 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.092732072
2008 04,12 month rolling average,Index,Fruit,Units,Normal value,0.03539448
2008 05,12 month rolling average,Index,Fruit,Units,Normal value,0.073060391
2008 06,12 month rolling average,Index,Fruit,Units,Normal value,0.165510253
2008 07,12 month rolling average,Index,Fruit,Units,Normal value,0.305933181
2008 08,12 month rolling average,Index,Fruit,Units,Normal value,0.496095901
2008 09,12 month rolling average,Index,Fruit,Units,Normal value,0.531014091
2008 10,12 month rolling average,Index,Fruit,Units,Normal value,0.492687953
2008 11,12 month rolling average,Index,Fruit,Units,Normal value,0.569637954
2008 12,12 month rolling average,Index,Fruit,Units,Normal value,0.709041703
2009 01,12 month rolling average,Index,Fruit,Units,Normal value,0.812151467
2009 02,12 month rolling average,Index,Fruit,Units,Normal value,0.973541455
2009 03,12 month rolling average,Index,Fruit,Units,Normal value,1.067167792
2009 04,12 month rolling average,Index,Fruit,Units,Normal value,1.002236596
2009 05,12 month rolling average,Index,Fruit,Units,Normal value,1.084850773
2009 06,12 month rolling average,Index,Fruit,Units,Normal value,1.015127185
2009 07,12 month rolling average,Index,Fruit,Units,Normal value,0.919651981
2009 08,12 month rolling average,Index,Fruit,Units,Normal value,0.707476769
2009 09,12 month rolling average,Index,Fruit,Units,Normal value,0.559640117
2009 10,12 month rolling average,Index,Fruit,Units,Normal value,0.424830269
2009 11,12 month rolling average,Index,Fruit,Units,Normal value,0.345585349
2009 12,12 month rolling average,Index,Fruit,Units,Normal value,0.410644094
2010 01,12 month rolling average,Index,Fruit,Units,Normal value,0.387956177
2010 02,12 month rolling average,Index,Fruit,Units,Normal value,0.307643576
2010 03,12 month rolling average,Index,Fruit,Units,Normal value,0.293019955
2010 04,12 month rolling average,Index,Fruit,Units,Normal value,0.436893751
2010 05,12 month rolling average,Index,Fruit,Units,Normal value,0.332902914
2010 06,12 month rolling average,Index,Fruit,Units,Normal value,0.327532645
2010 07,12 month rolling average,Index,Fruit,Units,Normal value,0.380406391
2010 08,12 month rolling average,Index,Fruit,Units,Normal value,0.497354897
2010 09,12 month rolling average,Index,Fruit,Units,Normal value,0.686370704
2010 10,12 month rolling average,Index,Fruit,Units,Normal value,0.835390316
2010 11,12 month rolling average,Index,Fruit,Units,Normal value,0.866593885
2010 12,12 month rolling average,Index,Fruit,Units,Normal value,0.784538444
2011 01,12 month rolling average,Index,Fruit,Units,Normal value,0.889198308
2011 02,12 month rolling average,Index,Fruit,Units,Normal value,0.959688459
2011 03,12 month rolling average,Index,Fruit,Units,Normal value,0.856361558
2011 04,12 month rolling average,Index,Fruit,Units,Normal value,0.594172602
2011 05,12 month rolling average,Index,Fruit,Units,Normal value,0.553079248
2011 06,12 month rolling average,Index,Fruit,Units,Normal value,0.520645958
2011 07,12 month rolling average,Index,Fruit,Units,Normal value,0.455800531
2011 08,12 month rolling average,Index,Fruit,Units,Normal value,0.373946757
2011 09,12 month rolling average,Index,Fruit,Units,Normal value,0.329016739
2011 10,12 month rolling average,Index,Fruit,Units,Normal value,0.224857285
2011 11,12 month rolling average,Index,Fruit,Units,Normal value,0.136340242
2011 12,12 month rolling average,Index,Fruit,Units,Normal value,0.009994459
2012 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.153306936
2012 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.310203255
2012 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.313505113
2012 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.209952253
2012 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.233082534
2012 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.276209236
2012 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.289802789
2012 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.238664171
2012 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.278496136
2012 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.238130655
2012 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.196103707
2012 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.129915295
2013 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.02932901
2013 02,12 month rolling average,Index,Fruit,Units,Normal value,0.180339088
2013 03,12 month rolling average,Index,Fruit,Units,Normal value,0.341548245
2013 04,12 month rolling average,Index,Fruit,Units,Normal value,0.477058269
2013 05,12 month rolling average,Index,Fruit,Units,Normal value,0.609315135
2013 06,12 month rolling average,Index,Fruit,Units,Normal value,0.655999753
2013 07,12 month rolling average,Index,Fruit,Units,Normal value,0.713087006
2013 08,12 month rolling average,Index,Fruit,Units,Normal value,0.727187686
2013 09,12 month rolling average,Index,Fruit,Units,Normal value,0.846048814
2013 10,12 month rolling average,Index,Fruit,Units,Normal value,0.902178785
2013 11,12 month rolling average,Index,Fruit,Units,Normal value,0.882016127
2013 12,12 month rolling average,Index,Fruit,Units,Normal value,0.758244274
2014 01,12 month rolling average,Index,Fruit,Units,Normal value,0.633978462
2014 02,12 month rolling average,Index,Fruit,Units,Normal value,0.453044513
2014 03,12 month rolling average,Index,Fruit,Units,Normal value,0.352757789
2014 04,12 month rolling average,Index,Fruit,Units,Normal value,0.208485323
2014 05,12 month rolling average,Index,Fruit,Units,Normal value,0.086341744
2014 06,12 month rolling average,Index,Fruit,Units,Normal value,0.012536584
2014 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.121159866
2014 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.197092762
2014 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.343045539
2014 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.406816288
2014 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.408130934
2014 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.343797679
2015 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.382533677
2015 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.374919746
2015 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.438232296
2015 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.460986655
2015 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.437658161
2015 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.392978295
2015 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.354570531
2015 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.362904712
2015 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.348744532
2015 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.391571673
2015 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.439289855
2015 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.483936151
2016 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.493702113
2016 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.496201485
2016 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.431198525
2016 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.40423501
2016 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.41197204
2016 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.430276622
2016 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.427656251
2016 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.393429997
2016 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.335240664
2016 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.281115331
2016 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.215085866
2016 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.188470888
2017 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.164616075
2017 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.142958766
2017 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.161158803
2017 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.105418353
2017 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.06971137
2017 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.022583442
2017 07,12 month rolling average,Index,Fruit,Units,Normal value,0.018131589
2017 08,12 month rolling average,Index,Fruit,Units,Normal value,0.020042797
2017 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.018208759
2017 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.008010644
2017 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.005204496
2017 12,12 month rolling average,Index,Fruit,Units,Normal value,0.025864365
2018 01,12 month rolling average,Index,Fruit,Units,Normal value,0.128079216
2018 02,12 month rolling average,Index,Fruit,Units,Normal value,0.189990171
2018 03,12 month rolling average,Index,Fruit,Units,Normal value,0.215509262
2018 04,12 month rolling average,Index,Fruit,Units,Normal value,0.146526295
2018 05,12 month rolling average,Index,Fruit,Units,Normal value,0.111320961
2018 06,12 month rolling average,Index,Fruit,Units,Normal value,0.088083342
2018 07,12 month rolling average,Index,Fruit,Units,Normal value,0.077573144
2018 08,12 month rolling average,Index,Fruit,Units,Normal value,0.078449662
2018 09,12 month rolling average,Index,Fruit,Units,Normal value,0.0975042
2018 10,12 month rolling average,Index,Fruit,Units,Normal value,0.097636112
2018 11,12 month rolling average,Index,Fruit,Units,Normal value,0.055269955
2018 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.011859169
2019 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.093712794
2019 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.16708637
2019 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.233787167
2019 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.277637611
2019 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.332331107
2019 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.3042618
2019 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.287304413
2019 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.272218571
2019 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.287468272
2019 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.367561831
2019 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.382108851
2019 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.361089791
2020 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.355254978
2020 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.292001515
2020 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.248279583
2020 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.196351527
2020 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.114863662
2020 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.111335523
2020 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.133215917
2020 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.149652732
2020 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.19258734
2020 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.154042371
2020 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.168149975
2020 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.192608573
2021 01,12 month rolling average,Index,Fruit,Units,Normal value,-0.241406437
2021 02,12 month rolling average,Index,Fruit,Units,Normal value,-0.308192892
2021 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.290980895
2021 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.275003818
2021 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.276655146
2021 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.314107134
2021 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.309170078
2021 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.31892165
2021 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.269161247
2021 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.249254513
2021 11,12 month rolling average,Index,Fruit,Units,Normal value,-0.164263784
2021 12,12 month rolling average,Index,Fruit,Units,Normal value,-0.068458159
2022 01,12 month rolling average,Index,Fruit,Units,Normal value,0.078505913
2022 02,12 month rolling average,Index,Fruit,Units,Normal value,0.178660627
2022 03,12 month rolling average,Index,Fruit,Units,Normal value,0.229702665
2022 04,12 month rolling average,Index,Fruit,Units,Normal value,0.284815131
2022 05,12 month rolling average,Index,Fruit,Units,Normal value,0.33505205
2022 06,12 month rolling average,Index,Fruit,Units,Normal value,0.427205376
1993 01,12 month rolling average,Index,Vegetables,Units,Normal value,-3.199642384
1993 02,12 month rolling average,Index,Vegetables,Units,Normal value,-3.013386129
1993 03,12 month rolling average,Index,Vegetables,Units,Normal value,-2.741768383
1993 04,12 month rolling average,Index,Vegetables,Units,Normal value,-2.267736279
1993 05,12 month rolling average,Index,Vegetables,Units,Normal value,-2.188266072
1993 06,12 month rolling average,Index,Vegetables,Units,Normal value,-1.86990481
1993 07,12 month rolling average,Index,Vegetables,Units,Normal value,-1.680830777
1993 08,12 month rolling average,Index,Vegetables,Units,Normal value,-1.079030388
1993 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.910191088
1993 10,12 month rolling average,Index,Vegetables,Units,Normal value,-0.934454933
1993 11,12 month rolling average,Index,Vegetables,Units,Normal value,-0.686652586
1993 12,12 month rolling average,Index,Vegetables,Units,Normal value,-0.581162655
1994 01,12 month rolling average,Index,Vegetables,Units,Normal value,-0.45906591
1994 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.473559469
1994 03,12 month rolling average,Index,Vegetables,Units,Normal value,-0.483502551
1994 04,12 month rolling average,Index,Vegetables,Units,Normal value,-0.379177711
1994 05,12 month rolling average,Index,Vegetables,Units,Normal value,-0.249801123
1994 06,12 month rolling average,Index,Vegetables,Units,Normal value,-0.00091022
1994 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.115418035
1994 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.284015309
1994 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.395118679
1994 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.619884229
1994 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.752717219
1994 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.928246406
1995 01,12 month rolling average,Index,Vegetables,Units,Normal value,1.182911978
1995 02,12 month rolling average,Index,Vegetables,Units,Normal value,1.405462636
1995 03,12 month rolling average,Index,Vegetables,Units,Normal value,1.72851381
1995 04,12 month rolling average,Index,Vegetables,Units,Normal value,1.823918945
1995 05,12 month rolling average,Index,Vegetables,Units,Normal value,1.865108193
1995 06,12 month rolling average,Index,Vegetables,Units,Normal value,1.736544316
1995 07,12 month rolling average,Index,Vegetables,Units,Normal value,1.552216355
1995 08,12 month rolling average,Index,Vegetables,Units,Normal value,1.463362519
1995 09,12 month rolling average,Index,Vegetables,Units,Normal value,1.572794785
1995 10,12 month rolling average,Index,Vegetables,Units,Normal value,1.534320709
1995 11,12 month rolling average,Index,Vegetables,Units,Normal value,1.412606497
1995 12,12 month rolling average,Index,Vegetables,Units,Normal value,1.214670649
1996 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.99754612
1996 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.838810769
1996 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.566267422
1996 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.420047948
1996 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.154525134
1996 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.02592808
1996 07,12 month rolling average,Index,Vegetables,Units,Normal value,-0.000665073
1996 08,12 month rolling average,Index,Vegetables,Units,Normal value,-0.119568496
1996 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.517161289
1996 10,12 month rolling average,Index,Vegetables,Units,Normal value,-0.810258523
1996 11,12 month rolling average,Index,Vegetables,Units,Normal value,-1.010860693
1996 12,12 month rolling average,Index,Vegetables,Units,Normal value,-1.094178835
1997 01,12 month rolling average,Index,Vegetables,Units,Normal value,-1.170135583
