Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2017 11,Meat,Index,Units,Undefined,0.4914723200393257
2017 12,Meat,Index,Units,Undefined,0.5176979297449098
2018 01,Meat,Index,Units,Undefined,0.11695821089589037
2018 02,Meat,Index,Units,Undefined,0.12150760229429036
2018 03,Meat,Index,Units,Undefined,-0.011637924270825578
2018 04,Meat,Index,Units,Undefined,0.03442832832913196
2018 05,Meat,Index,Units,Undefined,-0.20247881584184388
2018 06,Meat,Index,Units,Undefined,-0.5738681594714306
2018 07,Meat,Index,Units,Undefined,-0.37060754663379925
2018 08,Meat,Index,Units,Undefined,-0.2746982002242142
2018 09,Meat,Index,Units,Undefined,-0.41728192093663846
2018 10,Meat,Index,Units,Undefined,-0.7041464859482129
2018 11,Meat,Index,Units,Undefined,-0.6923226419141808
2018 12,Meat,Index,Units,Undefined,-0.41920728297479015
2019 01,Meat,Index,Units,Undefined,-0.05794086195619505
2019 02,Meat,Index,Units,Undefined,-0.19778126007862856
2019 03,Meat,Index,Units,Undefined,-0.5088678724895449
2019 04,Meat,Index,Units,Undefined,-0.6668401987734269
2019 05,Meat,Index,Units,Undefined,-0.38449791159106905
2019 06,Meat,Index,Units,Undefined,-0.1932218840755031
2019 07,Meat,Index,Units,Undefined,-0.24331257927065328
2000 01,Fish,Index,Units,Undefined,
2000 02,Fish,Index,Units,Undefined,
2000 03,Fish,Index,Units,Undefined,
2000 04,Fish,Index,Units,Undefined,
2000 05,Fish,Index,Units,Undefined,
2000 06,Fish,Index,Units,Undefined,
2000 07,Fish,Index,Units,Undefined,
2000 08,Fish,Index,Units,Undefined,
2000 09,Fish,Index,Units,Undefined,
2000 10,Fish,Index,Units,Undefined,
2000 11,Fish,Index,Units,Undefined,
2000 12,Fish,Index,Units,Undefined,
2001 01,Fish,Index,Units,Undefined,
2001 02,Fish,Index,Units,Undefined,
2001 03,Fish,Index,Units,Undefined,-0.06580057954867219
2001 04,Fish,Index,Units,Undefined,0.016969836992556026
2001 05,Fish,Index,Units,Undefined,0.1471015228864591
2001 06,Fish,Index,Units,Undefined,0.4608174536399138
2001 07,Fish,Index,Units,Undefined,0.6609261578937037
2001 08,Fish,Index,Units,Undefined,0.16672488104439687
2001 09,Fish,Index,Units,Undefined,0.4429168197508225
2001 10,Fish,Index,Units,Undefined,-0.04662315134059819
2001 11,Fish,Index,Units,Undefined,0.6167256689914751
2001 12,Fish,Index,Units,Undefined,-0.47767618277191887
2002 01,Fish,Index,Units,Undefined,1.230150706096878
2002 02,Fish,Index,Units,Undefined,-0.16554983463914394
2002 03,Fish,Index,Units,Undefined,-0.39570688091986705
2002 04,Fish,Index,Units,Undefined,0.13363692547010725
2002 05,Fish,Index,Units,Undefined,-0.176104328648447
2002 06,Fish,Index,Units,Undefined,0.6882214447355923
2002 07,Fish,Index,Units,Undefined,0.25021370897096484
2002 08,Fish,Index,Units,Undefined,-0.4934443570483359
2002 09,Fish,Index,Units,Undefined,-0.3091947145154417
2002 10,Fish,Index,Units,Undefined,-0.2510875411102864
2002 11,Fish,Index,Units,Undefined,0.3369116958223443
2002 12,Fish,Index,Units,Undefined,-0.3186700802881012
2003 01,Fish,Index,Units,Undefined,-1.0949266799971724
2003 02,Fish,Index,Units,Undefined,-1.1350429017694788
2003 03,Fish,Index,Units,Undefined,-0.7845897287886143
2003 04,Fish,Index,Units,Undefined,-1.3224855485018026
2003 05,Fish,Index,Units,Undefined,-0.2583973876792557
2003 06,Fish,Index,Units,Undefined,-0.9892877413400818
2003 07,Fish,Index,Units,Undefined,-0.2641079120903842
2003 08,Fish,Index,Units,Undefined,-1.050526163367136
2003 09,Fish,Index,Units,Undefined,0.4691885302774328
2003 10,Fish,Index,Units,Undefined,-1.1021637292915933
2003 11,Fish,Index,Units,Undefined,-0.629518339639653
2003 12,Fish,Index,Units,Undefined,-0.891785164741463
2004 01,Fish,Index,Units,Undefined,-0.4970467004099851
2004 02,Fish,Index,Units,Undefined,-0.8940868998339428
2004 03,Fish,Index,Units,Undefined,-0.4999329472615574
2004 04,Fish,Index,Units,Undefined,0.46555048606046223
2004 05,Fish,Index,Units,Undefined,-0.6089608788192054
2004 06,Fish,Index,Units,Undefined,-0.14347908619272154
2004 07,Fish,Index,Units,Undefined,-0.7471820388630763
2004 08,Fish,Index,Units,Undefined,-0.5430514478117815
2004 09,Fish,Index,Units,Undefined,-0.7059720057180796
2004 10,Fish,Index,Units,Undefined,0.003983697397411813
2004 11,Fish,Index,Units,Undefined,0.3073230242477262
2004 12,Fish,Index,Units,Undefined,0.20141809465068383
2005 01,Fish,Index,Units,Undefined,0.17379350544043737
2005 02,Fish,Index,Units,Undefined,-0.11507430570805417
2005 03,Fish,Index,Units,Undefined,0.17641304063204571
2005 04,Fish,Index,Units,Undefined,0.20370511364612662
2005 05,Fish,Index,Units,Undefined,1.3009041459499593
2005 06,Fish,Index,Units,Undefined,0.10408820448567849
2005 07,Fish,Index,Units,Undefined,0.35076751744319334
2005 08,Fish,Index,Units,Undefined,0.2771561506345879
2005 09,Fish,Index,Units,Undefined,0.6283245983964209
2005 10,Fish,Index,Units,Undefined,0.8673656686108335
2005 11,Fish,Index,Units,Undefined,0.9826800864640493
2005 12,Fish,Index,Units,Undefined,1.0961403203216957
2006 01,Fish,Index,Units,Undefined,0.8265846459495059
2006 02,Fish,Index,Units,Undefined,1.260977191470851
2006 03,Fish,Index,Units,Undefined,0.5407878686717413
2006 04,Fish,Index,Units,Undefined,0.9028653380770773
2006 05,Fish,Index,Units,Undefined,-0.030463797358054934
2006 06,Fish,Index,Units,Undefined,1.6091813397688712
2006 07,Fish,Index,Units,Undefined,2.1894995270128446
2006 08,Fish,Index,Units,Undefined,2.4743619341511187
2006 09,Fish,Index,Units,Undefined,1.7313191843013476
2006 10,Fish,Index,Units,Undefined,1.545904574172038
2006 11,Fish,Index,Units,Undefined,0.9743232568899663
2006 12,Fish,Index,Units,Undefined,1.2413324799154069
2007 01,Fish,Index,Units,Undefined,0.46350992018065934
2007 02,Fish,Index,Units,Undefined,1.2339773089713475
2007 03,Fish,Index,Units,Undefined,0.7633983046173417
2007 04,Fish,Index,Units,Undefined,0.9569939545469692
2007 05,Fish,Index,Units,Undefined,0.4074845542956133
2007 06,Fish,Index,Units,Undefined,0.7326530322770546
2007 07,Fish,Index,Units,Undefined,-0.03504276548967053
2007 08,Fish,Index,Units,Undefined,0.09007244371327058
2007 09,Fish,Index,Units,Undefined,-0.15666829189421513
2007 10,Fish,Index,Units,Undefined,0.6610526323662274
2007 11,Fish,Index,Units,Undefined,0.5831188905092538
2007 12,Fish,Index,Units,Undefined,-0.13922884689533077
2008 01,Fish,Index,Units,Undefined,-0.04130166046043798
2008 02,Fish,Index,Units,Undefined,-0.5281003169390227
2008 03,Fish,Index,Units,Undefined,-0.7336920252320391
2008 04,Fish,Index,Units,Undefined,0.21836421943788525
2008 05,Fish,Index,Units,Undefined,0.967492700405431
2008 06,Fish,Index,Units,Undefined,0.19335073366310634
2008 07,Fish,Index,Units,Undefined,-0.07206369046054344
2008 08,Fish,Index,Units,Undefined,0.4205758793104443
2008 09,Fish,Index,Units,Undefined,1.242758501219333
2008 10,Fish,Index,Units,Undefined,0.8556222805122553
2008 11,Fish,Index,Units,Undefined,0.35564608927698926
2008 12,Fish,Index,Units,Undefined,-0.15866612478168712
2009 01,Fish,Index,Units,Undefined,-0.29689681908725346
2009 02,Fish,Index,Units,Undefined,-0.24880641991203914
2009 03,Fish,Index,Units,Undefined,-0.014381739952466444
2009 04,Fish,Index,Units,Undefined,0.1663319615341946
2009 05,Fish,Index,Units,Undefined,0.045122305444943896
2009 06,Fish,Index,Units,Undefined,0.13237922367765786
2009 07,Fish,Index,Units,Undefined,0.03669280264745613
2009 08,Fish,Index,Units,Undefined,-0.15536162152608612
2009 09,Fish,Index,Units,Undefined,-0.23301285630987603
2009 10,Fish,Index,Units,Undefined,-0.7637845875573159
2009 11,Fish,Index,Units,Undefined,-0.9093174771068087
2009 12,Fish,Index,Units,Undefined,-0.11632753445883912
2010 01,Fish,Index,Units,Undefined,0.43385697210663043
2010 02,Fish,Index,Units,Undefined,0.35676432996559476
2010 03,Fish,Index,Units,Undefined,-0.3029932290415611
2010 04,Fish,Index,Units,Undefined,0.4179900719596862
2010 05,Fish,Index,Units,Undefined,0.18393324118085494
2010 06,Fish,Index,Units,Undefined,0.8520499216383037
2010 07,Fish,Index,Units,Undefined,0.8452669150801557
2010 08,Fish,Index,Units,Undefined,1.2342699354882884
2010 09,Fish,Index,Units,Undefined,0.9695101568268906
2010 10,Fish,Index,Units,Undefined,0.15177036054801513
2010 11,Fish,Index,Units,Undefined,0.4049156084657162
2010 12,Fish,Index,Units,Undefined,0.3213981705665889
2011 01,Fish,Index,Units,Undefined,0.9994937999772646
2011 02,Fish,Index,Units,Undefined,1.0068389750320381
2011 03,Fish,Index,Units,Undefined,1.3044460713334285
2011 04,Fish,Index,Units,Undefined,-0.2221378700020769
2011 05,Fish,Index,Units,Undefined,0.650221153540803
2011 06,Fish,Index,Units,Undefined,0.9041920377216095
2011 07,Fish,Index,Units,Undefined,0.6442862974957311
2011 08,Fish,Index,Units,Undefined,-0.13448853265686683
2011 09,Fish,Index,Units,Undefined,0.026681220365532582
2011 10,Fish,Index,Units,Undefined,0.7918917783202085
2011 11,Fish,Index,Units,Undefined,0.5496458257720016
2011 12,Fish,Index,Units,Undefined,-0.3667299925518234
2012 01,Fish,Index,Units,Undefined,-0.38551933246336645
2012 02,Fish,Index,Units,Undefined,-0.1452997473648203
2012 03,Fish,Index,Units,Undefined,0.2534654782052633
2012 04,Fish,Index,Units,Undefined,0.20983300191843784
2012 05,Fish,Index,Units,Undefined,0.02036702374278259
2012 06,Fish,Index,Units,Undefined,-0.9869870767355571
2012 07,Fish,Index,Units,Undefined,-0.92983401272399
2012 08,Fish,Index,Units,Undefined,-0.4429147836358598
2012 09,Fish,Index,Units,Undefined,-0.1107764734837097
2012 10,Fish,Index,Units,Undefined,0.3682007744561165
2012 11,Fish,Index,Units,Undefined,-0.7314560373136839
2012 12,Fish,Index,Units,Undefined,-0.17606545236359067
2013 01,Fish,Index,Units,Undefined,-0.36394235338033853
2013 02,Fish,Index,Units,Undefined,-0.2568595343035413
2013 03,Fish,Index,Units,Undefined,-0.5013313891775768
2013 04,Fish,Index,Units,Undefined,-1.0122003663871788
2013 05,Fish,Index,Units,Undefined,-0.411954979812892
2013 06,Fish,Index,Units,Undefined,0.006152124151029864
2013 07,Fish,Index,Units,Undefined,-0.051976265483012374
2013 08,Fish,Index,Units,Undefined,0.37155704886963314
2013 09,Fish,Index,Units,Undefined,-0.29120273192364315
2013 10,Fish,Index,Units,Undefined,0.9212688365470634
2013 11,Fish,Index,Units,Undefined,0.38812694096241857
2013 12,Fish,Index,Units,Undefined,0.4621575630580627
2014 01,Fish,Index,Units,Undefined,-0.7237194722717375
2014 02,Fish,Index,Units,Undefined,-0.053203978252168896
2014 03,Fish,Index,Units,Undefined,-0.1153274466113908
2014 04,Fish,Index,Units,Undefined,-0.9408750931995123
2014 05,Fish,Index,Units,Undefined,-0.5293991119563289
2014 06,Fish,Index,Units,Undefined,-0.8662909680976001
2014 07,Fish,Index,Units,Undefined,0.7823575727975178
2014 08,Fish,Index,Units,Undefined,-0.3284245099786584
2014 09,Fish,Index,Units,Undefined,-0.8276772354068167
2014 10,Fish,Index,Units,Undefined,-0.7844187979875606
2014 11,Fish,Index,Units,Undefined,-0.5127516831182748
2014 12,Fish,Index,Units,Undefined,0.07693956290530823
2015 01,Fish,Index,Units,Undefined,-0.5133973595622884
2015 02,Fish,Index,Units,Undefined,-0.9106616028764782
2015 03,Fish,Index,Units,Undefined,-1.1759092472109263
2015 04,Fish,Index,Units,Undefined,-1.7401671552071467
2015 05,Fish,Index,Units,Undefined,-1.5689270649205398
2015 06,Fish,Index,Units,Undefined,-1.0003281049287729
2015 07,Fish,Index,Units,Undefined,-0.6444520827956827
2015 08,Fish,Index,Units,Undefined,-1.0515278684407876
2015 09,Fish,Index,Units,Undefined,-0.9014310517513663
2015 10,Fish,Index,Units,Undefined,-1.3617862698933674
2015 11,Fish,Index,Units,Undefined,-1.3192758851802073
2015 12,Fish,Index,Units,Undefined,-0.7175644144625363
2016 01,Fish,Index,Units,Undefined,-0.9981209766725718
2016 02,Fish,Index,Units,Undefined,-0.43201299846856434
2016 03,Fish,Index,Units,Undefined,-1.29865842145077
2016 04,Fish,Index,Units,Undefined,-0.8000398719548025
2016 05,Fish,Index,Units,Undefined,-1.2835929220260853
2016 06,Fish,Index,Units,Undefined,-0.7826918601565831
2016 07,Fish,Index,Units,Undefined,0.025647836927424672
2016 08,Fish,Index,Units,Undefined,0.06383761478445438
2016 09,Fish,Index,Units,Undefined,-0.2708853082601794
2016 10,Fish,Index,Units,Undefined,0.05439402156777571
2016 11,Fish,Index,Units,Undefined,0.05532451675999978
2016 12,Fish,Index,Units,Undefined,0.3658824800596159
2017 01,Fish,Index,Units,Undefined,0.003864069102652131
2017 02,Fish,Index,Units,Undefined,1.1536264067837738
2017 03,Fish,Index,Units,Undefined,1.1950661236213405
2017 04,Fish,Index,Units,Undefined,0.8110670478738922
2017 05,Fish,Index,Units,Undefined,0.5449937805593349
2017 06,Fish,Index,Units,Undefined,1.0665340132734185
2017 07,Fish,Index,Units,Undefined,0.5779044827935396
2017 08,Fish,Index,Units,Undefined,0.6215637575920507
2017 09,Fish,Index,Units,Undefined,0.9276002482485511
2017 10,Fish,Index,Units,Undefined,0.6244354938529018
2017 11,Fish,Index,Units,Undefined,0.41114842519553374
2017 12,Fish,Index,Units,Undefined,0.05344714679372892
2018 01,Fish,Index,Units,Undefined,0.4003183262335348
2018 02,Fish,Index,Units,Undefined,0.33738456121953786
2018 03,Fish,Index,Units,Undefined,-0.13222583021151527
2018 04,Fish,Index,Units,Undefined,0.09575661779461747
2018 05,Fish,Index,Units,Undefined,0.09849783406251658
2018 06,Fish,Index,Units,Undefined,0.17506996149589024
2018 07,Fish,Index,Units,Undefined,-0.2686422206851493
2018 08,Fish,Index,Units,Undefined,-0.25169505571653916
2018 09,Fish,Index,Units,Undefined,-0.4081067963540602
2018 10,Fish,Index,Units,Undefined,0.15722195201898156
2018 11,Fish,Index,Units,Undefined,-0.33501210370741413
2018 12,Fish,Index,Units,Undefined,-0.375765950765719
2019 01,Fish,Index,Units,Undefined,-0.2577361670200168
2019 02,Fish,Index,Units,Undefined,0.018201513911563744
2019 03,Fish,Index,Units,Undefined,-0.3183705271459122
2019 04,Fish,Index,Units,Undefined,-0.7721480988735233
2019 05,Fish,Index,Units,Undefined,-0.47339315377496705
2019 06,Fish,Index,Units,Undefined,-0.01766517884200977
2019 07,Fish,Index,Units,Undefined,0.6317027228426114
2000 01,Dairy and eggs,Index,Units,Undefined,
2000 02,Dairy and eggs,Index,Units,Undefined,
2000 03,Dairy and eggs,Index,Units,Undefined,
2000 04,Dairy and eggs,Index,Units,Undefined,
2000 05,Dairy and eggs,Index,Units,Undefined,
2000 06,Dairy and eggs,Index,Units,Undefined,
2000 07,Dairy and eggs,Index,Units,Undefined,
2000 08,Dairy and eggs,Index,Units,Undefined,
2000 09,Dairy and eggs,Index,Units,Undefined,
2000 10,Dairy and eggs,Index,Units,Undefined,
2000 11,Dairy and eggs,Index,Units,Undefined,
2000 12,Dairy and eggs,Index,Units,Undefined,
2001 01,Dairy and eggs,Index,Units,Undefined,
2001 02,Dairy and eggs,Index,Units,Undefined,
2001 03,Dairy and eggs,Index,Units,Undefined,0.41807785632930017
2001 04,Dairy and eggs,Index,Units,Undefined,0.8435932858763144
2001 05,Dairy and eggs,Index,Units,Undefined,0.5246922756613708
2001 06,Dairy and eggs,Index,Units,Undefined,0.7827626522774773
2001 07,Dairy and eggs,Index,Units,Undefined,0.7913057520632796
2001 08,Dairy and eggs,Index,Units,Undefined,0.3414892035308092
2001 09,Dairy and eggs,Index,Units,Undefined,0.02427389037056399
2001 10,Dairy and eggs,Index,Units,Undefined,-0.30639368005559836
2001 11,Dairy and eggs,Index,Units,Undefined,-0.47248995405835575
2001 12,Dairy and eggs,Index,Units,Undefined,0.004885600061163037
2002 01,Dairy and eggs,Index,Units,Undefined,-0.2954371285606121
2002 02,Dairy and eggs,Index,Units,Undefined,-0.3021959890458093
2002 03,Dairy and eggs,Index,Units,Undefined,-0.40721351775670733
2002 04,Dairy and eggs,Index,Units,Undefined,-0.43064808522407305
2002 05,Dairy and eggs,Index,Units,Undefined,-0.6979229450495661
2002 06,Dairy and eggs,Index,Units,Undefined,-0.6221287657078838
2002 07,Dairy and eggs,Index,Units,Undefined,-0.662727824423693
2002 08,Dairy and eggs,Index,Units,Undefined,-1.1276262426949382
2002 09,Dairy and eggs,Index,Units,Undefined,-0.7926360058924383
2002 10,Dairy and eggs,Index,Units,Undefined,-0.6896148821228383
2002 11,Dairy and eggs,Index,Units,Undefined,0.24518205281346847
2002 12,Dairy and eggs,Index,Units,Undefined,-0.2734510886820293
2003 01,Dairy and eggs,Index,Units,Undefined,0.15578682293790583
2003 02,Dairy and eggs,Index,Units,Undefined,0.02706429065832283
2003 03,Dairy and eggs,Index,Units,Undefined,0.07483938109033428
2003 04,Dairy and eggs,Index,Units,Undefined,-0.10607854964858672
2003 05,Dairy and eggs,Index,Units,Undefined,-0.44935374939219064
2003 06,Dairy and eggs,Index,Units,Undefined,-0.2760308560827748
2003 07,Dairy and eggs,Index,Units,Undefined,0.32907295984874985
2003 08,Dairy and eggs,Index,Units,Undefined,0.5657388592821361
2003 09,Dairy and eggs,Index,Units,Undefined,0.47872983088901244
2003 10,Dairy and eggs,Index,Units,Undefined,0.15777805474256137
2003 11,Dairy and eggs,Index,Units,Undefined,0.8946296484576
2003 12,Dairy and eggs,Index,Units,Undefined,1.1260885268558625
2004 01,Dairy and eggs,Index,Units,Undefined,0.5856571704293744
2004 02,Dairy and eggs,Index,Units,Undefined,0.6014993821399393
2004 03,Dairy and eggs,Index,Units,Undefined,0.16077744872385274
2004 04,Dairy and eggs,Index,Units,Undefined,0.06326335515195355
2004 05,Dairy and eggs,Index,Units,Undefined,-0.3517664080589559
2004 06,Dairy and eggs,Index,Units,Undefined,-0.2145214215333606
2004 07,Dairy and eggs,Index,Units,Undefined,-0.5603163774644986
2004 08,Dairy and eggs,Index,Units,Undefined,-0.6124228648063436
2004 09,Dairy and eggs,Index,Units,Undefined,-0.5148022576303546
2004 10,Dairy and eggs,Index,Units,Undefined,-0.3309670589334429
2004 11,Dairy and eggs,Index,Units,Undefined,-0.019562381705475723
2004 12,Dairy and eggs,Index,Units,Undefined,-0.416259983749529
2005 01,Dairy and eggs,Index,Units,Undefined,-0.45912437486410657
2005 02,Dairy and eggs,Index,Units,Undefined,-0.847238267673865
2005 03,Dairy and eggs,Index,Units,Undefined,1.1668546329139589
2005 04,Dairy and eggs,Index,Units,Undefined,0.9881023759526861
2005 05,Dairy and eggs,Index,Units,Undefined,0.853539879237872
2005 06,Dairy and eggs,Index,Units,Undefined,-0.007424835586535228
2005 07,Dairy and eggs,Index,Units,Undefined,-0.07092632905954815
2005 08,Dairy and eggs,Index,Units,Undefined,0.4107875392353981
2005 09,Dairy and eggs,Index,Units,Undefined,0.36007165366267013
2005 10,Dairy and eggs,Index,Units,Undefined,0.7340570598530431
2005 11,Dairy and eggs,Index,Units,Undefined,0.4653813136406947
2005 12,Dairy and eggs,Index,Units,Undefined,0.3747983196505038
2006 01,Dairy and eggs,Index,Units,Undefined,0.16295475559395525
2006 02,Dairy and eggs,Index,Units,Undefined,0.5664152244980226
2006 03,Dairy and eggs,Index,Units,Undefined,-1.8135765820711915
2006 04,Dairy and eggs,Index,Units,Undefined,-1.942074672825768
2006 05,Dairy and eggs,Index,Units,Undefined,-1.7547000211694144
2006 06,Dairy and eggs,Index,Units,Undefined,-0.30439028802216145
2006 07,Dairy and eggs,Index,Units,Undefined,1.0920043329953397
2006 08,Dairy and eggs,Index,Units,Undefined,1.1346326022464184
2006 09,Dairy and eggs,Index,Units,Undefined,0.662375904530763
2006 10,Dairy and eggs,Index,Units,Undefined,-0.028091615466012066
2006 11,Dairy and eggs,Index,Units,Undefined,-0.12309234583128584
2006 12,Dairy and eggs,Index,Units,Undefined,0.0003406488836291098
2007 01,Dairy and eggs,Index,Units,Undefined,-0.287053464691831
2007 02,Dairy and eggs,Index,Units,Undefined,-0.6233772162371691
2007 03,Dairy and eggs,Index,Units,Undefined,0.5801346746065513
2007 04,Dairy and eggs,Index,Units,Undefined,0.901102894436058
2007 05,Dairy and eggs,Index,Units,Undefined,1.1416206565177847
2007 06,Dairy and eggs,Index,Units,Undefined,0.3092329209410998
2007 07,Dairy and eggs,Index,Units,Undefined,0.10082692109616787
2007 08,Dairy and eggs,Index,Units,Undefined,0.21888387309279722
2007 09,Dairy and eggs,Index,Units,Undefined,2.2499390361020346
2007 10,Dairy and eggs,Index,Units,Undefined,2.197960826025427
2007 11,Dairy and eggs,Index,Units,Undefined,2.264790484196145
2007 12,Dairy and eggs,Index,Units,Undefined,1.4186172958641814
2008 01,Dairy and eggs,Index,Units,Undefined,1.1155404681027492
2008 02,Dairy and eggs,Index,Units,Undefined,1.0185674221631766
2008 03,Dairy and eggs,Index,Units,Undefined,0.8786990100817058
2008 04,Dairy and eggs,Index,Units,Undefined,0.8918018649953132
2008 05,Dairy and eggs,Index,Units,Undefined,0.8856588312252033
2008 06,Dairy and eggs,Index,Units,Undefined,1.2185457376646565
2008 07,Dairy and eggs,Index,Units,Undefined,1.2499494931167556
2008 08,Dairy and eggs,Index,Units,Undefined,1.1440837309258496
2008 09,Dairy and eggs,Index,Units,Undefined,0.27695109295766673
2008 10,Dairy and eggs,Index,Units,Undefined,0.7249586233027773
2008 11,Dairy and eggs,Index,Units,Undefined,0.5114318289947128
2008 12,Dairy and eggs,Index,Units,Undefined,0.6760327186296167
2009 01,Dairy and eggs,Index,Units,Undefined,-0.1150838686678054
2009 02,Dairy and eggs,Index,Units,Undefined,-0.05660620173112488
2009 03,Dairy and eggs,Index,Units,Undefined,-0.06870796956323291
2009 04,Dairy and eggs,Index,Units,Undefined,0.11690486577084053
2009 05,Dairy and eggs,Index,Units,Undefined,-0.10993112311651093
2009 06,Dairy and eggs,Index,Units,Undefined,-0.5581497659438706
2009 07,Dairy and eggs,Index,Units,Undefined,-0.4396292444777308
2009 08,Dairy and eggs,Index,Units,Undefined,-0.4522361254359618
2009 09,Dairy and eggs,Index,Units,Undefined,-0.6224418539252627
2009 10,Dairy and eggs,Index,Units,Undefined,-0.5846369780821719
2009 11,Dairy and eggs,Index,Units,Undefined,-0.6443554458003962
2009 12,Dairy and eggs,Index,Units,Undefined,-0.36041644458471034
2010 01,Dairy and eggs,Index,Units,Undefined,-0.7109304987265832
2010 02,Dairy and eggs,Index,Units,Undefined,-0.5826660746065664
2010 03,Dairy and eggs,Index,Units,Undefined,-0.6317791348112884
2010 04,Dairy and eggs,Index,Units,Undefined,-0.5161992559569455
2010 05,Dairy and eggs,Index,Units,Undefined,-0.5218975274333935
2010 06,Dairy and eggs,Index,Units,Undefined,-0.6657390292069718
2010 07,Dairy and eggs,Index,Units,Undefined,-0.30344796037707045
2010 08,Dairy and eggs,Index,Units,Undefined,-0.606862881808325
2010 09,Dairy and eggs,Index,Units,Undefined,-0.575290323339645
2010 10,Dairy and eggs,Index,Units,Undefined,-0.5614237997689333
2010 11,Dairy and eggs,Index,Units,Undefined,-0.4433347096589331
2010 12,Dairy and eggs,Index,Units,Undefined,0.23457735157651566
2011 01,Dairy and eggs,Index,Units,Undefined,-0.10913277187473766
2011 02,Dairy and eggs,Index,Units,Undefined,-0.05797735417912443
2011 03,Dairy and eggs,Index,Units,Undefined,-0.8347895655326996
2011 04,Dairy and eggs,Index,Units,Undefined,-0.5981163179600752
2011 05,Dairy and eggs,Index,Units,Undefined,-0.5507541561771455
2011 06,Dairy and eggs,Index,Units,Undefined,0.18190471915982484
2011 07,Dairy and eggs,Index,Units,Undefined,0.3837356821062119
2011 08,Dairy and eggs,Index,Units,Undefined,0.6793056455408512
2011 09,Dairy and eggs,Index,Units,Undefined,0.09783041410007781
2011 10,Dairy and eggs,Index,Units,Undefined,-0.5256957681118274
2011 11,Dairy and eggs,Index,Units,Undefined,-0.6244759189298238
2011 12,Dairy and eggs,Index,Units,Undefined,-0.40219267466377207
2012 01,Dairy and eggs,Index,Units,Undefined,-0.236461361788877
2012 02,Dairy and eggs,Index,Units,Undefined,-0.11089351894350197
2012 03,Dairy and eggs,Index,Units,Undefined,-0.3578421031923699
2012 04,Dairy and eggs,Index,Units,Undefined,-0.262201447074775
2012 05,Dairy and eggs,Index,Units,Undefined,-0.5614301165513751
2012 06,Dairy and eggs,Index,Units,Undefined,-0.4914919590920594
2012 07,Dairy and eggs,Index,Units,Undefined,-0.6827016218033132
2012 08,Dairy and eggs,Index,Units,Undefined,-0.5185137466626568
2012 09,Dairy and eggs,Index,Units,Undefined,-0.479674541457333
2012 10,Dairy and eggs,Index,Units,Undefined,-0.38557041523967556
2012 11,Dairy and eggs,Index,Units,Undefined,-0.5101076899017497
2012 12,Dairy and eggs,Index,Units,Undefined,-0.21823494086771972
2013 01,Dairy and eggs,Index,Units,Undefined,-0.22906906764788035
2013 02,Dairy and eggs,Index,Units,Undefined,-0.45709231004206413
2013 03,Dairy and eggs,Index,Units,Undefined,-0.6201351623443212
2013 04,Dairy and eggs,Index,Units,Undefined,-0.4437815458389551
2013 05,Dairy and eggs,Index,Units,Undefined,-0.21433398088589048
2013 06,Dairy and eggs,Index,Units,Undefined,-0.3684663428644388
2013 07,Dairy and eggs,Index,Units,Undefined,-0.5154935417415579
2013 08,Dairy and eggs,Index,Units,Undefined,-0.09306738655874733
2013 09,Dairy and eggs,Index,Units,Undefined,-0.035023633957017394
2013 10,Dairy and eggs,Index,Units,Undefined,-0.04146818848649997
2013 11,Dairy and eggs,Index,Units,Undefined,-0.3236280199359983
2013 12,Dairy and eggs,Index,Units,Undefined,-0.04123477830739197
2014 01,Dairy and eggs,Index,Units,Undefined,0.08044371334945058
2014 02,Dairy and eggs,Index,Units,Undefined,0.15333414774551016
2014 03,Dairy and eggs,Index,Units,Undefined,-0.4207790043569991
2014 04,Dairy and eggs,Index,Units,Undefined,-0.7107609244034683
2014 05,Dairy and eggs,Index,Units,Undefined,-0.8670299212251806
2014 06,Dairy and eggs,Index,Units,Undefined,-0.6095600904988624
2014 07,Dairy and eggs,Index,Units,Undefined,-0.49607249830920475
2014 08,Dairy and eggs,Index,Units,Undefined,-0.8084000125737244
2014 09,Dairy and eggs,Index,Units,Undefined,-0.46007550900359795
2014 10,Dairy and eggs,Index,Units,Undefined,-0.33539780891568016
2014 11,Dairy and eggs,Index,Units,Undefined,-0.08666246681516124
2014 12,Dairy and eggs,Index,Units,Undefined,-0.465008452666371
2015 01,Dairy and eggs,Index,Units,Undefined,-1.1333393817051969
2015 02,Dairy and eggs,Index,Units,Undefined,-1.7993458605120876
2015 03,Dairy and eggs,Index,Units,Undefined,-1.2977269315857616
2015 04,Dairy and eggs,Index,Units,Undefined,-0.9258904527816478
2015 05,Dairy and eggs,Index,Units,Undefined,-0.46912969740718385
2015 06,Dairy and eggs,Index,Units,Undefined,-0.5196221686904323
2015 07,Dairy and eggs,Index,Units,Undefined,-1.1956700978916932
2015 08,Dairy and eggs,Index,Units,Undefined,-1.00266787217898
2015 09,Dairy and eggs,Index,Units,Undefined,-1.4238844946161775
2015 10,Dairy and eggs,Index,Units,Undefined,-0.8394636309685333
2015 11,Dairy and eggs,Index,Units,Undefined,-1.1927449228175937
2015 12,Dairy and eggs,Index,Units,Undefined,-0.6571713782375744
2016 01,Dairy and eggs,Index,Units,Undefined,-0.7622815834126171
