Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2015 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.22156902763726
2015 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.22139647427295
2015 07,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.32044414336877
2015 08,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.35102579192407
2015 09,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.47943446772476
2015 10,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.56693505882057
2015 11,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.69929084863043
2015 12,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.74873924699727
2016 01,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.70692015498023
2016 02,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.49505942947477
2016 03,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.44438555679553
2016 04,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.45903867741948
2016 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.48460333319289
2016 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.58216742053999
2016 07,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.4698794265958
2016 08,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.41511178708832
2016 09,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.28881640343468
2016 10,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.24703201480997
2016 11,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.14542544979864
2016 12,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.0822463960982
2017 01,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-1.01477843393482
2017 02,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.964827589135916
2017 03,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.811552985608678
2017 04,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.651755898905136
2017 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.53340132955769
2017 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.361474508567109
2017 07,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.299074423037527
2017 08,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.233004686135263
2017 09,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.16047284757892
2017 10,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.0166476526725432
2017 11,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.104013466940536
2017 12,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.235046522083565
2018 01,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.285892875389445
2018 02,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.389064219880331
2018 03,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.424096407405492
2018 04,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.4451261183225
2018 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.382212435297592
2018 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.306760295917372
2018 07,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.293520292870969
2018 08,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.302079433713824
2018 09,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.303642336094834
2018 10,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.174246112780157
2018 11,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.0517265206255265
2018 12,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.0582330372676715
2019 01,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.0756094709776378
2019 02,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.15408473146285
2019 03,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.284973091649465
2019 04,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.365082407413603
2019 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.360416070399273
2019 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.307725211582761
2019 07,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.356458610309861
2019 08,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.382326811726953
2019 09,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.400027573508982
2019 10,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.324695811923447
2019 11,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.270457906520874
2019 12,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.241271268262483
2020 01,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.253429101952599
2020 02,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.277011079136107
2020 03,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.233749824336105
2020 04,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.245456207235884
2020 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.279393998026514
2020 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.291249744485136
2020 07,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.271563682179356
2020 08,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.252592170392112
2020 09,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.353731142362953
2020 10,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.416615349879895
2020 11,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.469955690243832
2020 12,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.489803229295978
2021 01,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.526303368931697
2021 02,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.519262308501705
2021 03,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.574920395476147
2021 04,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.505799992964457
2021 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.442036527207368
2021 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.40110461683389
2021 07,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.429915450229413
2021 08,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.443920514314927
2021 09,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.326637966827894
2021 10,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.209565187479375
2021 11,12 month rolling average,Index,Dairy and eggs,Units,Normal value,-0.104217024019094
2021 12,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.0272482769236793
2022 01,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.200600177839558
2022 02,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.34427782018579
2022 03,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.578120704738692
2022 04,12 month rolling average,Index,Dairy and eggs,Units,Normal value,0.774900180495224
2022 05,12 month rolling average,Index,Dairy and eggs,Units,Normal value,1.00049847374258
2022 06,12 month rolling average,Index,Dairy and eggs,Units,Normal value,1.32921593214152
1993 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.27381583968647
1993 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.16621704084038
1993 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.788881356195237
1993 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.674582087623902
1993 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.728602154261905
1993 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.851812811029918
1993 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.662045219995194
1993 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.38343841235478
1993 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.323976962706444
1993 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.325729014482882
1993 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0808975360342487
1993 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0961951682353808
1994 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.241018675961104
1994 02,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0871432866421594
1994 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.400610105640167
1994 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.685232155566418
1994 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.808903504628909
1994 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.851934419856066
1994 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.911062658109489
1994 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.972244182173815
1994 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.879529373602366
1994 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.925327813068996
1994 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.930837962491246
1994 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.974080707410946
1995 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.00727791674634
1995 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.06961234454137
1995 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.01959671391221
1995 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.86887130664381
1995 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.557805776071071
1995 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.100505312267923
1995 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.220591215330448
1995 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.449178998840504
1995 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.669409611107201
1995 10,12 month rolling average,Index,Oils and fats,Units,Normal value,1.01725631781756
1995 11,12 month rolling average,Index,Oils and fats,Units,Normal value,1.23240621020191
1995 12,12 month rolling average,Index,Oils and fats,Units,Normal value,1.5324826580133
1996 01,12 month rolling average,Index,Oils and fats,Units,Normal value,1.73141043798701
1996 02,12 month rolling average,Index,Oils and fats,Units,Normal value,2.0077596651923
1996 03,12 month rolling average,Index,Oils and fats,Units,Normal value,2.21148280046074
1996 04,12 month rolling average,Index,Oils and fats,Units,Normal value,2.29942776538944
1996 05,12 month rolling average,Index,Oils and fats,Units,Normal value,2.07921057943619
1996 06,12 month rolling average,Index,Oils and fats,Units,Normal value,1.74435699690591
1996 07,12 month rolling average,Index,Oils and fats,Units,Normal value,1.46787094467433
1996 08,12 month rolling average,Index,Oils and fats,Units,Normal value,1.28964679665628
1996 09,12 month rolling average,Index,Oils and fats,Units,Normal value,1.07373110689543
1996 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.85585198409775
1996 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.736560538468484
1996 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.457494461677556
1997 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.282479458145852
1997 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.00916139915768551
1997 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.221363098808588
1997 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.397616242681065
1997 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.47360876653835
1997 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.536431449279681
1997 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.581980476430276
1997 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.635406510840238
1997 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.694901473669147
1997 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.73029646399859
1997 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.837711598401508
1997 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.853129650485637
1998 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.01056192048882
1998 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.00796189785324
1998 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.993140185102909
1998 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.934448035521554
1998 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.935592127413614
1998 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.941092382390621
1998 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.879329951358487
1998 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.811172928929484
1998 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.744701986773831
1998 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.780165010692678
1998 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.777736341725212
1998 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.787429207997991
1999 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.619191520117633
1999 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.714984445743642
1999 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.80145815241809
1999 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.909443239235705
1999 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.950898088220203
1999 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.03345726652622
1999 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.18899644701098
1999 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.28530525513483
1999 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.36395471737302
1999 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.50603047719732
1999 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.57031571405614
1999 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.65301371252347
2000 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.71503340855034
2000 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.5777792131114
2000 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.51144675988145
2000 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.43552205984448
2000 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.42244643471523
2000 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.34476876496189
2000 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.25770811216466
2000 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.24223069826608
2000 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.226780180346
2000 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.02616354622064
2000 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.906642747790426
2000 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.792254697545766
2001 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.750244439896076
2001 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.769643013523194
2001 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.841796026697133
2001 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.902506409965193
2001 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.91440177407148
2001 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.911336631683369
2001 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.906647969643496
2001 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.848991269683261
2001 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.854573062864998
2001 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.948024863005862
2001 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.981539324980267
2001 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.985852869137272
2002 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.936976563497495
2002 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.82525842558472
2002 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.662271145585062
2002 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.522221988971072
2002 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.427037583739171
2002 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.31653693482061
2002 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.208521112792252
2002 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.133857556141861
2002 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0362331397463722
2002 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.110812687441377
2002 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.114642610919979
2002 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.111039018519411
2003 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.031100737950345
2003 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0556821868354157
2003 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0942018397762278
2003 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.137265151204696
2003 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.129718075649027
2003 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.183644216454173
2003 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.245322637340475
2003 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.31265630989391
2003 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.396165140353682
2003 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.416994127240196
2003 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.373918970870007
2003 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.240680830872202
2004 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.190233116588114
2004 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0872979040788162
2004 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0553156394237625
2004 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0271155947472678
2004 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.124500848062355
2004 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0945281127111052
2004 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0113662201707119
2004 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.232868025232953
2004 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.426230517153857
2004 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.421921985151207
2004 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.457065175986573
2004 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.386433149779475
2005 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.460550247741624
2005 02,12 month rolling average,Index,Oils and fats,Units,Normal value,0.38090932701149
2005 03,12 month rolling average,Index,Oils and fats,Units,Normal value,0.272063755541236
2005 04,12 month rolling average,Index,Oils and fats,Units,Normal value,0.189392873431786
2005 05,12 month rolling average,Index,Oils and fats,Units,Normal value,0.208810483298476
2005 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0218803549926388
2005 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.238364729308973
2005 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.531629668123037
2005 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.731360614865884
2005 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.858662755302465
2005 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.0536876084887
2005 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.20513027373388
2006 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.41601776532189
2006 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.53631772250585
2006 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.4125143682897
2006 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.1592554012786
2006 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.78903472410595
2006 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.294712424889173
2006 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0339302537241822
2006 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.324655523663327
2006 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.507664612591046
2006 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.74658722794084
2006 11,12 month rolling average,Index,Oils and fats,Units,Normal value,1.06768228929862
2006 12,12 month rolling average,Index,Oils and fats,Units,Normal value,1.37182434792785
2007 01,12 month rolling average,Index,Oils and fats,Units,Normal value,1.69907759586447
2007 02,12 month rolling average,Index,Oils and fats,Units,Normal value,1.94873851846681
2007 03,12 month rolling average,Index,Oils and fats,Units,Normal value,2.00976251599478
2007 04,12 month rolling average,Index,Oils and fats,Units,Normal value,1.8718293221893
2007 05,12 month rolling average,Index,Oils and fats,Units,Normal value,1.58094016473955
2007 06,12 month rolling average,Index,Oils and fats,Units,Normal value,1.27835842028513
2007 07,12 month rolling average,Index,Oils and fats,Units,Normal value,1.02011386059598
2007 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.719243168126112
2007 09,12 month rolling average,Index,Oils and fats,Units,Normal value,1.03379810272868
2007 10,12 month rolling average,Index,Oils and fats,Units,Normal value,1.48707325116046
2007 11,12 month rolling average,Index,Oils and fats,Units,Normal value,2.03362130573571
2007 12,12 month rolling average,Index,Oils and fats,Units,Normal value,2.18715512366532
2008 01,12 month rolling average,Index,Oils and fats,Units,Normal value,2.29630920342667
2008 02,12 month rolling average,Index,Oils and fats,Units,Normal value,2.36248790590611
2008 03,12 month rolling average,Index,Oils and fats,Units,Normal value,2.4798495544684
2008 04,12 month rolling average,Index,Oils and fats,Units,Normal value,2.71589590607784
2008 05,12 month rolling average,Index,Oils and fats,Units,Normal value,3.07515748183367
2008 06,12 month rolling average,Index,Oils and fats,Units,Normal value,3.5776425283556
2008 07,12 month rolling average,Index,Oils and fats,Units,Normal value,4.17305069770462
2008 08,12 month rolling average,Index,Oils and fats,Units,Normal value,4.76630924720863
2008 09,12 month rolling average,Index,Oils and fats,Units,Normal value,4.46735516191733
2008 10,12 month rolling average,Index,Oils and fats,Units,Normal value,3.92583467345227
2008 11,12 month rolling average,Index,Oils and fats,Units,Normal value,3.20956014611467
2008 12,12 month rolling average,Index,Oils and fats,Units,Normal value,2.86146416114294
2009 01,12 month rolling average,Index,Oils and fats,Units,Normal value,2.63989804294985
2009 02,12 month rolling average,Index,Oils and fats,Units,Normal value,2.56032516211894
2009 03,12 month rolling average,Index,Oils and fats,Units,Normal value,2.26576000584662
2009 04,12 month rolling average,Index,Oils and fats,Units,Normal value,2.01060483802053
2009 05,12 month rolling average,Index,Oils and fats,Units,Normal value,1.64997402791991
2009 06,12 month rolling average,Index,Oils and fats,Units,Normal value,1.15766611600979
2009 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.576969343570439
2009 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0172286921443829
2009 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.263589879420103
2009 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.382276013444569
2009 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.437242892876882
2009 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.432929775218285
2010 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.507615424551899
2010 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.493211056059446
2010 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.331467517773139
2010 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.277209316440885
2010 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.349043234122646
2010 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.313722037548821
2010 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.239486201418178
2010 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0647742342193726
2010 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.368147106248221
2010 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.556674910311135
2010 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.741041622734013
2010 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.789116522972761
2011 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.905998056594774
2011 02,12 month rolling average,Index,Oils and fats,Units,Normal value,0.704519239653012
2011 03,12 month rolling average,Index,Oils and fats,Units,Normal value,0.73163437035353
2011 04,12 month rolling average,Index,Oils and fats,Units,Normal value,0.733624056150606
2011 05,12 month rolling average,Index,Oils and fats,Units,Normal value,1.08108253722018
2011 06,12 month rolling average,Index,Oils and fats,Units,Normal value,1.20709988689245
2011 07,12 month rolling average,Index,Oils and fats,Units,Normal value,1.33850637631593
2011 08,12 month rolling average,Index,Oils and fats,Units,Normal value,1.22723914451691
2011 09,12 month rolling average,Index,Oils and fats,Units,Normal value,1.11894253138484
2011 10,12 month rolling average,Index,Oils and fats,Units,Normal value,1.0507650776779
2011 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.963749962357985
2011 12,12 month rolling average,Index,Oils and fats,Units,Normal value,1.00957740296288
2012 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.965091749790325
2012 02,12 month rolling average,Index,Oils and fats,Units,Normal value,1.09845468429556
2012 03,12 month rolling average,Index,Oils and fats,Units,Normal value,0.962319010665387
2012 04,12 month rolling average,Index,Oils and fats,Units,Normal value,0.901554435424478
2012 05,12 month rolling average,Index,Oils and fats,Units,Normal value,0.643771458907476
2012 06,12 month rolling average,Index,Oils and fats,Units,Normal value,0.451766443936441
2012 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.289142735615606
2012 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.152106512213849
2012 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0143753894625674
2012 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.109626791099698
2012 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.190730185260738
2012 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.233751032165056
2013 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.3124223676406
2013 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.330045989939764
2013 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.356618758934085
2013 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.295070217137371
2013 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.32144850150941
2013 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.246462370177221
2013 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.26120158108304
2013 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.165232743429335
2013 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.155847863069063
2013 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.106646382848465
2013 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0668665658206701
2013 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0779230342799757
2014 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0832176380322518
2014 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.190007057533763
2014 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.107934400001759
2014 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.213489853029076
2014 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.204470906853027
2014 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.258421533609814
2014 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.274668065622497
2014 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.396661894959418
2014 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.438268282237292
