Year,Sex,Country,Region,Health Board,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,3.0
2009,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,2.7
2010,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,1.3
2011,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,2.9
2012,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,2.7
2013,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,2.1
2014,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,1.7
2015,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,3.2
2016,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,1.6
2017,,Wales,,Aneurin Bevan University,,,"Rate per 1,000 live births",Units,Undefined,W11000028,1.2
2009,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,3.1
2010,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,4.1
2011,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,3.5
2012,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,2.0
2013,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,3.2
2014,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,2.6
2015,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,2.4
2016,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,1.2
2017,,Wales,,Cardiff and Vale University,,,"Rate per 1,000 live births",Units,Undefined,W11000029,3.3
2009,,Wales,,Powys Teaching,,,"Rate per 1,000 live births",Units,Undefined,W11000024,2.4
2010,,Wales,,Powys Teaching,,,"Rate per 1,000 live births",Units,Undefined,W11000024,2.5
2012,,Wales,,Powys Teaching,,,"Rate per 1,000 live births",Units,Undefined,W11000024,2.5
2013,,Wales,,Powys Teaching,,,"Rate per 1,000 live births",Units,Undefined,W11000024,4.1
2008,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,30.8
2009,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.3
2010,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,28.6
2011,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,28.9
2012,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,27.5
2013,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,25.6
2014,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.4
2015,,England and Wales,,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,25.0
2008,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,151.4
2009,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,141.5
2010,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,137.4
2011,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,145.4
2012,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,144.7
2013,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,140.7
2014,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,131.9
2015,,England and Wales,,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,136.0
2008,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,279.5
2009,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,274.3
2010,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,256.3
2011,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,274.6
2012,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,275.1
2013,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,270.3
2014,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,254.0
2015,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,273.0
2016,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,308.3
2017,,England and Wales,,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,388.1
2008,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,45.2
2009,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,38.3
2010,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,33.1
2011,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,37.7
2012,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,39.5
2013,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,31.7
2014,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.8
2015,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.3
2016,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,26.6
2017,,England and Wales,,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.2
2008,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.9
2009,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,14.0
2010,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.6
2011,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.4
2012,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.0
2013,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,10.7
2014,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.4
2015,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.9
2016,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.6
2017,,England and Wales,,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.2
2008,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,4.3
2009,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,4.7
2010,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,4.3
2011,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.7
2012,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.9
2013,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2014,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2015,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2016,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2017,,England and Wales,,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2008,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.5
2009,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.7
2010,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.5
2011,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.3
2012,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.4
2013,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.3
2014,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.1
2015,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.1
2016,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.1
2017,,England and Wales,,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.9
2008,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.8
2009,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2010,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2011,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.7
2012,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2013,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2014,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2015,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2016,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2017,,England and Wales,,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2008,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2009,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2010,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2011,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2012,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.3
2013,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2014,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2015,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.3
2016,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.3
2017,,England and Wales,,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2008,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.7
2009,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2010,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2011,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2012,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2013,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2014,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2015,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2016,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2017,,England and Wales,,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2008,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.2
2009,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,37.6
2010,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.8
2011,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,25.7
2012,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.1
2013,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,26.9
2014,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,18.7
2015,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,21.6
2016,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.0
2017,,England and Wales,,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,19.3
2008,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.125392437820212
2009,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0824866052718023
2010,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.891456306652009
2011,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8939941678074574
2012,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.749172918316947
2013,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6484870696566416
2014,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5128266350993123
2015,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5922401884640296
2016,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6929169820371666
2017,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7521476765041095
2008,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.982904835425477
2009,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6306454223805007
2010,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.301224409351827
2011,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.266090297790586
2012,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.992311104539406
2013,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.741076331685887
2014,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4261077106671287
2015,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,4.175714047102055
2016,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,4.317827732027599
2017,,England and Wales,,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,4.2243835347283625
2008,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4198468791139285
2009,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,3.3232361850424965
2010,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9567699836867862
2011,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,3.1790493975367924
2012,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8235791508123453
2013,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.614455516668198
2014,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5751454069173736
2015,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.848923791288583
2016,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.806826045006676
2017,,England and Wales,,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9331528316206184
2008,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0939054726368163
2009,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0443674051790306
2010,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7405098552950564
2011,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7170255300692467
2012,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.727677027227356
2013,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4200149471511443
2014,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.240648721153553
2015,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.35136212490476
2016,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5391063161544265
2017,,England and Wales,,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.48910686846149
2008,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.800727461678358
2009,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7557411273486427
2010,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.785776732837096
2011,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6792050243542147
2012,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4000887894118628
2013,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5811799949130028
2014,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.300108513183888
2015,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.268604624463273
2016,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.521248904051715
2017,,England and Wales,,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6339217757522357
2008,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9426948890036138
2009,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,3.018689626207476
2010,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.909159969268221
2011,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8065555594054263
2012,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7613962037335473
2013,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.618834080717489
2014,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0302767189657116
2015,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.876946291475285
2016,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5717822770656125
2017,,England and Wales,,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7814633054654156
2008,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.55804534615239
2009,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.855278766310795
2010,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.7503155313548016
2011,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,4.190800681431005
2012,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.634060145362406
2013,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.8411413677206943
2014,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8266115132712857
2015,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.214664341164803
2016,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.86775636498167
2017,,England and Wales,,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5820284515402725
2000,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.9
2001,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.6
2002,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2003,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.6
2004,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.4
2005,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.5
2006,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.5
2007,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.3
2000,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,4.2
2001,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,4.0
2002,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.0
2003,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.9
2004,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.8
2005,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.9
2006,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.8
2007,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.6
2000,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.5
2001,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.3
2002,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2003,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.4
2004,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.1
2005,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.1
2006,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.1
2007,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2000,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,4.2
2001,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.9
2002,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2003,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.8
2004,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.8
2005,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.8
2006,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.8
2007,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2000,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2001,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2002,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4
2003,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4
2004,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.1
2005,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2006,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2007,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2000,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.9
2001,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.6
2002,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.7
2003,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.7
2004,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.4
2005,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.5
2006,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.5
2007,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2000,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,4.2
2001,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.9
2002,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.1
2003,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.9
2004,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.8
2005,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.8
2006,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.8
2007,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.5
2000,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.5
2001,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2002,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.3
2003,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.4
2004,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.1
2005,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.1
2006,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2007,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.0
2000,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.5
2001,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.5
2002,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2003,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.1
2004,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.1
2005,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2006,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.7
2007,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2000,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,4.9
2001,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.9
2002,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.0
2003,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2004,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.5
2005,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.4
2006,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.1
2007,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,4.1
2000,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2001,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.0
2002,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.7
2003,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.8
2004,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.6
2005,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.3
2006,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.3
2007,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2000,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,4.0
2001,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.8
2002,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.2
