Year,Sex,Country,Region,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2011.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,28.9
2012.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,27.5
2013.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,25.6
2014.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.4
2015.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,25.0
2016.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,26.1
2017.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,27.9
2017.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2017.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2017.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2017.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,388.1
2017.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,172.1
2017.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.2
2017.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.2
2017.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2017.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.9
2018.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,27.1
2018.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2018.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.2
2018.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2018.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,345.7
2018.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,169.1
2018.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,30.2
2018.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,9.1
2018.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2018.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.0
2008.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2009.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2010.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
2011.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2012.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2013.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4
2014.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4
2015.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.3
2016.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2017.0,Female,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4
2008.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2009.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4
2010.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2011.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.3
2012.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.1
2013.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2014.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
2015.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2016.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2017.0,Male,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2000.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.9
2001.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2002.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2003.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2004.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2005.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4
2006.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2007.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.3
2008.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2009.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.1
2010.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2011.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2012.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2013.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
2014.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2015.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6
2016.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
2017.0,,England and Wales,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2008.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.5
2009.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.5
2010.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.4
2011.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.1
2012.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.5
2013.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.9
2014.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.7
2015.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.7
2016.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2017.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.7
2018.0,Female,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.1
2008.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.7
2009.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.0
2010.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.6
2011.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2012.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.0
2013.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2014.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,5.1
2015.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.6
2016.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.3
2017.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.8
2018.0,Male,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.3
2008.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.6
2009.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2010.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.5
2011.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.4
2012.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.7
2013.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.3
2014.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.9
2015.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.2
2016.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.5
2017.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.8
2018.0,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.2
2008.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2009.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2010.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2011.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.4
2012.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.1
2013.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.4
2014.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2015.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,1.8
2016.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.1
2017.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,1.8
2018.0,Female,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.1
2008.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.0
2009.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.3
2010.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.8
2011.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.0
2012.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.0
2013.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2014.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.5
2015.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.2
2016.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2017.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2018.0,Male,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,1.9
2008.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.8
2009.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.8
2010.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2011.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.7
2012.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2013.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2014.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.4
2015.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.0
2016.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.2
2017.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2018.0,,Scotland,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.0
2008.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2009.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2010.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.2
2011.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.2
2012.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.2
2013.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2014.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.8
2015.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.8
2016.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.5
2017.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.1
2018.0,Female,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.2
2008.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.4
2009.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2010.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.2
2011.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2012.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2013.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2014.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2015.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.2
2016.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.3
2017.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2018.0,Male,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.8
2008.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2009.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.1
2010.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.7
2011.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.8
2012.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.8
2013.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2014.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.1
2015.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2016.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.9
2017.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2018.0,,Wales,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2008.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.8
2009.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2010.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2011.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.5
2012.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2013.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2014.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2015.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.3
2016.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.5
2017.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.3
2018.0,Female,,,,,"Rate per 1,000 live births",Units,Undefined,,2.5
2008.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,3.5
2009.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,3.4
2010.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,3.2
2011.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,3.3
2012.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,3.1
2013.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2014.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2015.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,3.0
2016.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2017.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,3.2
2018.0,Male,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2008.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.2
2009.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.1
2010.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.0
2011.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2012.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.8
2013.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2014.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.6
2015.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.6
2016.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2017.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.8
2018.0,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
