Year,Series,Sex,Occupation minor group,Occupation unit group,Units,Observation status,Unit multiplier,Value
2015,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,2.55655242047056
2015,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,7.70083472995401
2015,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.93068204297845
2015,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,7.01493042202289
2015,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,1.71476076982781
2015,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,0.592371902304155
2015,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,4.95721749822951
2015,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,2.55655242047056
2015,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,0.935324056269718
2015,Health worker density,Males,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,0.311774685423239
2015,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.80597216880915
2015,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,20.982436328984
2015,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,6.640800799515
2015,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.436484559592535
2015,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,1.21592127315063
2015,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.640800799515
2015,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,3.83482863070584
2015,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,86.8457347619865
2015,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,34.4779685932041
2015,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,178.322838439478
2015,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,30.4520073790723
2015,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,35.5979728407445
2015,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,7.93084088798901
2015,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,9.44436014142202
2015,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.72433465617943
2015,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,4.84326161098565
2015,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,7.23462203140982
2015,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,4.02596121413182
2015,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,11.7146390215715
2015,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,12.6227505736313
2015,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,9.56544168169666
2015,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,3.84433890371986
2015,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.44543743415623
2015,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,164.216838997482
2015,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,14.1059994419957
2015,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,2.60325311590479
2015,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.42270809822703
2015,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,7.11354049113518
2015,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,4.90380238112297
2015,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,14.4087032926823
2016,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,80.3679572893356
2016,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,21.2192123775672
2016,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,104.816511392706
2016,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,24.6313470312463
2016,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,40.3972370605227
2016,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,4.95064179663269
2016,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,8.68266407409426
2016,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.75712666212466
2016,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.72751174010428
2016,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,5.01157277259124
2016,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,1.72130007082921
2016,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,7.73823394673663
2016,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,7.60113925082988
2016,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,4.7221506367881
2016,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,2.25444611046657
2016,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,6.65670912347226
2016,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,98.0988712932755
2016,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,6.70240735544118
2016,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.83865148538904
2016,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.23385226316076
2016,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,4.7221506367881
2016,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.91030466797995
2016,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.94162072191812
2016,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,72.4882213589524
2016,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,9.14210205464419
2016,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,22.5155148575527
2016,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,16.1222205152847
2016,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,44.5368620364761
2016,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,2.71792223246178
2016,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,6.60949270166843
2016,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.53260935297575
2016,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.70214914141145
2016,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,2.43995291323274
2016,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,0.710366038029785
2016,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,3.86068498929231
2016,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,2.93412059186215
2016,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,0.895678917515816
2016,Health worker density,Males,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,0.216198359400369
2016,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,5.06521870595151
2016,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,22.3919729378954
2016,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,5.18876062560886
2016,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.61770959828677
2016,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,1.88401427477464
2016,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.18876062560886
2016,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,3.24297539100554
2016,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,88.0362652906278
2016,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,33.0023281970329
2016,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,184.909219552046
2016,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,32.9121579014126
2016,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,36.3686859001911
2016,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,7.0933965887976
2016,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,10.7302651788167
2016,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.00567652067695
2016,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,4.80908243308312
2016,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,7.4841345364856
2016,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.73516563381602
2016,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,11.5117410741927
2016,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,12.1429331435348
2016,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,8.41589425789546
2016,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,4.26806065936127
2016,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.1754401362413
2016,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,171.804469921894
2016,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,13.1047496301515
2016,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,2.52476827736863
2016,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.83346267761294
2016,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,7.4841345364856
2016,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.61248834548929
2016,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,14.5174175948696
2017,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,88.8700734214595
2017,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,25.1816207360516
2017,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,101.725873785204
2017,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,26.6201378556697
2017,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,41.3232970467137
2017,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,5.22408848703416
2017,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,9.90305469716042
2017,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.05874166487218
2017,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.8594553177579
2017,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,5.49664962548812
2017,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.2864851059193
2017,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,10.6298843997043
2017,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,7.96484215704339
2017,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,6.66260560665227
2017,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,2.33191196232829
2017,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.22226101002769
2017,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,94.2758693341296
2017,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,7.43486216560515
2017,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.5729702118386
2017,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.31737883586079
2017,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,5.10295020327685
2017,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.32947532631965
2017,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.28222099290419
2017,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,75.0725842319152
2017,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,8.77790641468837
2017,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,24.7070442791053
2017,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,16.1132897472426
2017,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,43.6746882101452
2017,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,2.39397447673319
2017,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,7.1205394692577
2017,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.91573814473914
2017,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.78292768407737
2017,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,3.2840419103904
2017,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,0.73660753130252
2017,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,4.32756924640231
2017,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,4.29687726593137
2017,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,1.22767921883753
2017,Health worker density,Males,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,0.153459902354691
2017,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,3.06919804709383
2017,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,24.5535843767506
2017,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.81864093393732
2017,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.890067433657212
2017,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,2.11774665249474
2017,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,4.84933291440826
2017,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,3.46819379321603
2017,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,102.306061719337
2017,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,41.1555498064643
2017,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,176.726772698346
2017,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,36.8517014606902
2017,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,39.0036256335772
2017,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,7.98005214112271
2017,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,12.6126666799767
2017,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.19799842359599
2017,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.90409005467919
2017,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,7.65128594804274
2017,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,3.79575513828683
2017,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,16.767075847078
2017,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,11.5665924292677
2017,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,11.9551342938167
2017,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,4.42339968871221
2017,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,13.240311230402
2017,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,162.171396695624
2017,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,14.5553760027219
2017,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.33373618150858
2017,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.73349447260343
2017,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,8.03982781259179
2017,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,7.77083729098091
2017,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,14.9738057030055
2018,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,84.5180027861589
2018,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,28.5690417254015
2018,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,102.836508465723
2018,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,26.4767884062072
2018,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,40.6258396295356
2018,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,5.13279411399469
2018,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,8.76037001274167
2018,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.87496679112312
2018,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,4.96722011031744
2018,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,5.41878557489175
2018,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.34814041578642
2018,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,10.7773624211736
2018,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,8.79047437704662
2018,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,7.91744781220295
2018,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,2.46855787300624
2018,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.39256166314571
2018,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,96.4393310509207
2018,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,6.39717741480276
2018,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.67273244520441
2018,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.3095398472655
2018,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,5.11774193184221
2018,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.18644686466808
2018,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,10.1903273172269
2018,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,70.9053271462005
2018,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,10.7044171304586
2018,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,24.1535566020605
2018,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,14.9434883017799
2018,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,43.7325759688824
2018,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,2.10428712820982
2018,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,6.00789223561355
2018,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.71422542624165
2018,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,4.20857425641964
2018,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,2.8972069156512
2018,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,1.31136734076844
2018,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,5.67242617169604
2018,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,4.54404032033715
2018,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,0.914907447047749
2018,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,5.24546936307376
2018,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,24.0925627722573
2018,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.78161744779736
2018,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.640435212933424
2018,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,1.89080872389868
2018,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,4.84900946935307
2018,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,3.78161744779736
2018,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,97.7846922552264
2018,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,45.9796106136277
2018,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,179.519617392573
2018,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,37.7169527270159
2018,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,37.5980655631797
2018,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,8.08432714085763
2018,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,11.4428895192286
2018,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.03162267782161
2018,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.73630565509383
2018,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,7.87627460414438
2018,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,3.358562378371
