Year,Sex,Age,Nationality,Units,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unit multiplier,Observation status,Value
2005,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.17545414266726
2006,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.21062065874972
2007,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.803175344384776
2008,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,19.400665926748058
2009,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,19.529795158286777
2009a,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.876247968423495
2010,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.420435903445043
2011,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.8494623655914
2012,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.352898374969682
2013,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.598235141448221
2014,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.663527615169254
2015,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.03483606557377
2016,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.568099430346969
2017,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.25006239081607
2018,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.015251117538785
2002,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.570807493127038
2003,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.6614267299651
2004,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.206822100374346
2005,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.236790010659357
2006,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.137545344619104
2007,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.353593932149867
2008,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.583539455272717
2009,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.556864286616783
2009a,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.801545882817567
2010,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Units,Undefined,13.480060831361945
2011,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Units,Undefined,13.122004655620978
2012,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Units,Undefined,11.84084764739616
2013,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Units,Undefined,11.830310755205808
2014,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.009635265341423
2015,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,12.38275169303229
2016,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,9.979864250376712
2017,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.370722308007021
2018,,,British nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.350745760403187
2002,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.416277864178333
2003,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.87342908438061
2004,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.789532543055245
2005,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.53124028598073
2006,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.005699053221804
2007,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.221220589560982
2008,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.942772656114105
2009,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.013215859030836
2009a,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.48486962588297
2010,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.442748091603054
2011,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.91297894053252
2012,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,19.08664027253476
2013,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,19.015390320786203
2014,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.79564334502492
2015,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.223363774733638
2016,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.278333838843395
2017,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.738417384173843
2018,,,Foreign nationals,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.1630266931392
2002,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,71.03301384451545
2003,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,70.14134275618375
2004,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,72.40788346186804
2005,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,67.43383199079402
2006,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,69.70338983050848
2007,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,74.48512585812357
2008,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,75.36997885835095
2009,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,80.32036613272311
2009a,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,42.20272904483431
2010,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,32.690284110838306
2011,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,33.1629392971246
2012,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,29.707542329399693
2013,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,43.443557582668184
2014,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,46.89349112426036
2015,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,47.5
2016,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,37.698412698412696
2017,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,43.75
2018,,,Nationality Not Recorded,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,44.52054794520548
