Year,Region,Gender,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2008,South East,Male,Undefined,Units,Percentage (%),E12000008,0.13926596367999972
2009,South East,Male,Undefined,Units,Percentage (%),E12000008,0.2767723983619025
2010,South East,Male,Undefined,Units,Percentage (%),E12000008,0.3519554398793551
2011,South East,Male,Undefined,Units,Percentage (%),E12000008,0.24098239005623073
2012,South East,Male,Undefined,Units,Percentage (%),E12000008,0.35243986326936305
2013,South East,Male,Undefined,Units,Percentage (%),E12000008,0.42113884238006005
2014,South East,Male,Undefined,Units,Percentage (%),E12000008,0.33589396775452524
2015,South East,Male,Undefined,Units,Percentage (%),E12000008,0.3581861014456034
2016,South East,Male,Undefined,Units,Percentage (%),E12000008,0.32163581007149883
2017,South East,Male,Undefined,Units,Percentage (%),E12000008,0.37980050339491683
2018,South East,Male,Undefined,Units,Percentage (%),E12000008,0.4972806402665993
2004,South East,Female,Undefined,Units,Percentage (%),E12000008,0.6492114382983832
2005,South East,Female,Undefined,Units,Percentage (%),E12000008,0.4267506517255934
2006,South East,Female,Undefined,Units,Percentage (%),E12000008,0.5118484202975165
2007,South East,Female,Undefined,Units,Percentage (%),E12000008,0.5865550496337566
2008,South East,Female,Undefined,Units,Percentage (%),E12000008,0.46197556228096975
2009,South East,Female,Undefined,Units,Percentage (%),E12000008,0.5225421849576145
2010,South East,Female,Undefined,Units,Percentage (%),E12000008,0.6437318727941979
2011,South East,Female,Undefined,Units,Percentage (%),E12000008,0.5812590363799773
2012,South East,Female,Undefined,Units,Percentage (%),E12000008,0.6999474847444718
2013,South East,Female,Undefined,Units,Percentage (%),E12000008,0.6111112771423761
2014,South East,Female,Undefined,Units,Percentage (%),E12000008,0.47555243479526194
2015,South East,Female,Undefined,Units,Percentage (%),E12000008,0.4310041024561634
2016,South East,Female,Undefined,Units,Percentage (%),E12000008,0.37674285858587303
2017,South East,Female,Undefined,Units,Percentage (%),E12000008,0.4019281372982791
2018,South East,Female,Undefined,Units,Percentage (%),E12000008,0.5190308183896957
2004,South West,,Undefined,Units,Percentage (%),E12000009,0.49820842820720906
2005,South West,,Undefined,Units,Percentage (%),E12000009,0.4849900073971216
2006,South West,,Undefined,Units,Percentage (%),E12000009,0.4952754515994482
2007,South West,,Undefined,Units,Percentage (%),E12000009,0.37541541870102163
2008,South West,,Undefined,Units,Percentage (%),E12000009,0.5841094945711162
2009,South West,,Undefined,Units,Percentage (%),E12000009,0.4612337644479324
2010,South West,,Undefined,Units,Percentage (%),E12000009,0.3865646938642873
2011,South West,,Undefined,Units,Percentage (%),E12000009,0.41936078779891034
2012,South West,,Undefined,Units,Percentage (%),E12000009,0.4712713523732361
2013,South West,,Undefined,Units,Percentage (%),E12000009,0.6117693819556591
2014,South West,,Undefined,Units,Percentage (%),E12000009,0.6046655233658288
2015,South West,,Undefined,Units,Percentage (%),E12000009,0.528208736833875
2016,South West,,Undefined,Units,Percentage (%),E12000009,0.5933087829678112
2017,South West,,Undefined,Units,Percentage (%),E12000009,0.5886543044331122
2018,South West,,Undefined,Units,Percentage (%),E12000009,0.4265623437132698
2004,South West,Male,Undefined,Units,Percentage (%),E12000009,0.37346080795578224
2005,South West,Male,Undefined,Units,Percentage (%),E12000009,0.3206617120579796
2006,South West,Male,Undefined,Units,Percentage (%),E12000009,0.34554654746161384
2007,South West,Male,Undefined,Units,Percentage (%),E12000009,0.20840931975109256
2008,South West,Male,Undefined,Units,Percentage (%),E12000009,0.46302970745643335
2009,South West,Male,Undefined,Units,Percentage (%),E12000009,0.3405171698770489
2010,South West,Male,Undefined,Units,Percentage (%),E12000009,0.375046759027772
2011,South West,Male,Undefined,Units,Percentage (%),E12000009,0.23216362639283109
2012,South West,Male,Undefined,Units,Percentage (%),E12000009,0.40393043304004383
2013,South West,Male,Undefined,Units,Percentage (%),E12000009,0.4897020287655478
2014,South West,Male,Undefined,Units,Percentage (%),E12000009,0.5572320741966303
2015,South West,Male,Undefined,Units,Percentage (%),E12000009,0.46077849009235183
2016,South West,Male,Undefined,Units,Percentage (%),E12000009,0.5497474018884042
2017,South West,Male,Undefined,Units,Percentage (%),E12000009,0.5877199061130143
2018,South West,Male,Undefined,Units,Percentage (%),E12000009,0.31447731570754983
2004,South West,Female,Undefined,Units,Percentage (%),E12000009,0.6438171050559703
2005,South West,Female,Undefined,Units,Percentage (%),E12000009,0.6768439382472203
2006,South West,Female,Undefined,Units,Percentage (%),E12000009,0.66710997107611
2007,South West,Female,Undefined,Units,Percentage (%),E12000009,0.5662123613312203
2008,South West,Female,Undefined,Units,Percentage (%),E12000009,0.7221403259861509
2009,South West,Female,Undefined,Units,Percentage (%),E12000009,0.5965984755285554
2010,South West,Female,Undefined,Units,Percentage (%),E12000009,0.39965179528151945
2011,South West,Female,Undefined,Units,Percentage (%),E12000009,0.628460360466486
2012,South West,Female,Undefined,Units,Percentage (%),E12000009,0.5475594890687169
2013,South West,Female,Undefined,Units,Percentage (%),E12000009,0.7482598607888631
2014,South West,Female,Undefined,Units,Percentage (%),E12000009,0.6570357172720315
2015,South West,Female,Undefined,Units,Percentage (%),E12000009,0.6047114884851298
2016,South West,Female,Undefined,Units,Percentage (%),E12000009,0.6418582363400209
2017,South West,Female,Undefined,Units,Percentage (%),E12000009,0.5896909507900733
2018,South West,Female,Undefined,Units,Percentage (%),E12000009,0.5502058050699433
2004,Wales,,Undefined,Units,Percentage (%),W92000004,0.37579705281142267
2005,Wales,,Undefined,Units,Percentage (%),W92000004,0.46371728629521797
2006,Wales,,Undefined,Units,Percentage (%),W92000004,0.4420934868547015
2007,Wales,,Undefined,Units,Percentage (%),W92000004,0.400799967953806
2008,Wales,,Undefined,Units,Percentage (%),W92000004,0.4219934356576675
2009,Wales,,Undefined,Units,Percentage (%),W92000004,0.4442289687362957
2010,Wales,,Undefined,Units,Percentage (%),W92000004,0.5344943219924748
2011,Wales,,Undefined,Units,Percentage (%),W92000004,0.4986301411116523
2012,Wales,,Undefined,Units,Percentage (%),W92000004,0.407579132486771
2013,Wales,,Undefined,Units,Percentage (%),W92000004,0.44250175775380945
2014,Wales,,Undefined,Units,Percentage (%),W92000004,0.5966670095371105
2015,Wales,,Undefined,Units,Percentage (%),W92000004,0.49975791634990774
2016,Wales,,Undefined,Units,Percentage (%),W92000004,0.6543390900524402
2017,Wales,,Undefined,Units,Percentage (%),W92000004,0.7098932867850795
2018,Wales,,Undefined,Units,Percentage (%),W92000004,0.726644239121418
2004,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.30009433975687944
2005,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.33111359852724764
2006,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.22877818371240122
2007,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.28997336242783633
2008,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.27683307441463384
2009,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.3418976184116488
2010,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.4222923081134584
2011,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.4335384052419124
2012,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.34540582005275033
2013,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.3653185700586517
2014,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.48050007395498834
2015,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.41151871491887976
2016,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.5619871260722654
2017,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.6759475975133178
2018,Wales,Male,Undefined,Units,Percentage (%),W92000004,0.7534762298050393
2004,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.46325749916570913
2005,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.6153686200992258
2006,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.6858659802107634
2007,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.528007163307804
2008,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.5851983679275418
2009,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.5575551359190546
2010,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.6589970199649557
2011,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.5710677057235619
2012,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.47748695091383314
2013,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.5272241023726615
2014,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.7245593823667722
2015,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.5975618030895891
2016,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.7553239798776856
2017,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.7473668981058619
2018,Wales,Female,Undefined,Units,Percentage (%),W92000004,0.6968353688451636
2004,Scotland,,Undefined,Units,Percentage (%),S92000003,0.3321365006532855
2005,Scotland,,Undefined,Units,Percentage (%),S92000003,0.2586986926142134
2006,Scotland,,Undefined,Units,Percentage (%),S92000003,0.28845888480963194
2007,Scotland,,Undefined,Units,Percentage (%),S92000003,0.31011890989702917
2008,Scotland,,Undefined,Units,Percentage (%),S92000003,0.3473872963957335
2009,Scotland,,Undefined,Units,Percentage (%),S92000003,0.3648534760771345
2010,Scotland,,Undefined,Units,Percentage (%),S92000003,0.3201657651292338
2011,Scotland,,Undefined,Units,Percentage (%),S92000003,0.3072745606627988
2012,Scotland,,Undefined,Units,Percentage (%),S92000003,0.31653883161068946
2013,Scotland,,Undefined,Units,Percentage (%),S92000003,0.36563708745591855
2014,Scotland,,Undefined,Units,Percentage (%),S92000003,0.428058903531398
2015,Scotland,,Undefined,Units,Percentage (%),S92000003,0.4050547048408722
2016,Scotland,,Undefined,Units,Percentage (%),S92000003,0.4505807515200071
2017,Scotland,,Undefined,Units,Percentage (%),S92000003,0.3402221562005469
2018,Scotland,,Undefined,Units,Percentage (%),S92000003,0.47232867283678054
2004,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.25152230995830704
2005,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.19185503105628893
2006,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.23992551015861358
2007,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.22140093662680396
2008,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.2763318022415664
2009,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.26276569196382005
2010,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.2575616765718837
2011,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.23643340174667407
2012,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.249715914166077
2013,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.26764031877415606
2014,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.3575113698601121
2015,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.33835640560748087
2016,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.40989682549734074
2017,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.2653231488551306
2018,Scotland,Male,Undefined,Units,Percentage (%),S92000003,0.3132600461785355
2004,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.4211295518831781
2005,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.3314947220423139
2006,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.3411682153706752
2007,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.4083949802179774
2008,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.4261880136493326
2009,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.47465277720071203
2010,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.3870134916855893
2011,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.3841515992562852
2012,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.388569476574058
2013,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.46993841986515744
2014,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.5034588032120462
2015,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.4751131221719457
2016,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.49413198332264685
2017,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.4194916179677823
2018,Scotland,Female,Undefined,Units,Percentage (%),S92000003,0.6424248223351448
2004,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.4646322175130605
2005,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.5475300723223083
2006,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.4529732910523391
2007,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.3020751579143944
2008,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.6218567008335096
2009,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.29606249918484995
2010,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.3839848464961383
2011,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.3212593365994699
2012,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.3653389540616134
2013,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.447670055306295
2014,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.677792396991275
2015,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.7550279489177163
2016,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.7003405248540009
2017,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.4421474705275037
2018,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,0.38217942504460334
2004,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.2600201688648093
2005,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.3063422494204825
2006,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.3001799640071986
2007,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.19876551255434632
2008,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.6049551603587171
2009,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.33673889577906807
2010,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.18992323634971872
2011,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.30581185086266505
2012,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.2598021173872567
2013,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.5892273862641703
2014,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.5513921251688114
2015,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.7700542538224284
2016,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.7360209691054583
2017,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.3037169275839971
2018,Northern Ireland,Male,Undefined,Units,Percentage (%),N92000002,0.2905815016764317
2004,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.7188235980483371
2005,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.8429630461310271
2006,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.6359652273870249
2007,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.42439908947104443
2008,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.6415981776317407
2009,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.24921209127673488
2010,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.6068850346850696
2011,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.33854852307209515
2012,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.4809580156594659
2013,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.29031441499404076
2014,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.8207097345879574
2015,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.7377567388226197
2016,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.6591648170133692
2017,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.5948593647427157
2018,Northern Ireland,Female,Undefined,Units,Percentage (%),N92000002,0.48231908097727616
