Year,Area type,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Workless households,Long term illness or disability ,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Fails decent homes criteria,Value
2011,,,,,,,,,Other,,,Minimum standard,13.623
2011,,,,,,,,,All minority,,,Minimum standard,14.005
2011,,,,,,,,,,Less than 1 year,,Minimum standard,14.228
2011,,,,,,,,,,1-4 years,,Minimum standard,13.545
2011,,,,,,,,,,5-9 years,,Minimum standard,11.584
2011,,,,,,,,,,10-19 years,,Minimum standard,13.451
2011,,,,,,,,,,20-29 years,,Minimum standard,16.676
2011,,,,,,,,,,30 or more years,,Minimum standard,19.838
2011,,,,,,,,,,,North,Minimum standard,14.374
2011,,,,,,,,,,,South East,Minimum standard,11.341
2011,,,,,,,,,,,Rest of England,Minimum standard,17.454
2012,City centre,,,,,,,,,,,Minimum standard,17.53106556557113
2012,Other urban centre,,,,,,,,,,,Minimum standard,15.92357134854185
2012,Suburban,,,,,,,,,,,Minimum standard,8.871695401484295
2012,All city and urban areas,,,,,,,,,,,Minimum standard,16.15520890912081
2012,,Couple under 60,,,,,,,,,,Minimum standard,13.082
2012,,Couple 60 or over,,,,,,,,,,Minimum standard,13.089
2012,,Couple with children,,,,,,,,,,Minimum standard,12.929
2012,,Lone parent,,,,,,,,,,Minimum standard,12.74
2012,,Multi-person household,,,,,,,,,,Minimum standard,18.3
2012,,One person under 60,,,,,,,,,,Minimum standard,13.436
2012,,One person 60 or over,,,,,,,,,,Minimum standard,11.832
2012,,,Under 60 years,,,,,,,,,Minimum standard,13.323
2012,,,60 years or more,,,,,,,,,Minimum standard,13.198
2012,,,75 years or more,,,,,,,,,Minimum standard,13.223
2012,,,,Under 5 years,,,,,,,,Minimum standard,13.299
2012,,,,under 16 years,,,,,,,,Minimum standard,13.385
2012,,,,16 years or more,,,,,,,,Minimum standard,13.231
2012,,,,,1st quintile (lowest),,,,,,,Minimum standard,14.915
2012,,,,,2nd quintile,,,,,,,Minimum standard,14.786
2012,,,,,3rd quintile,,,,,,,Minimum standard,12.783
2012,,,,,4th quintile,,,,,,,Minimum standard,11.073
2012,,,,,5th quintile (highest),,,,,,,Minimum standard,12.991
2012,,,,,,In poverty,,,,,,Minimum standard,15.25
2012,,,,,,Not in poverty,,,,,,Minimum standard,12.974
2012,,,,,,,Workless,,,,,Minimum standard,12.796
2012,,,,,,,Not workless,,,,,Minimum standard,13.895
2012,,,,,,,,Yes,,,,Minimum standard,12.85
2012,,,,,,,,No,,,,Minimum standard,13.451
2012,,,,,,,,,White,,,Minimum standard,13.021
2012,,,,,,,,,Black,,,Minimum standard,14.977
2012,,,,,,,,,Asian,,,Minimum standard,16.108
2012,,,,,,,,,Other,,,Minimum standard,14.647
2012,,,,,,,,,All minority,,,Minimum standard,15.416
2012,,,,,,,,,,Less than 1 year,,Minimum standard,13.348
2012,,,,,,,,,,1-4 years,,Minimum standard,12.499
2012,,,,,,,,,,5-9 years,,Minimum standard,10.845
2012,,,,,,,,,,10-19 years,,Minimum standard,12.371
2012,,,,,,,,,,20-29 years,,Minimum standard,14.822
2012,,,,,,,,,,30 or more years,,Minimum standard,18.049
2012,,,,,,,,,,,North,Minimum standard,12.866
2012,,,,,,,,,,,South East,Minimum standard,10.017
2012,,,,,,,,,,,Rest of England,Minimum standard,16.234
2013,City centre,,,,,,,,,,,Minimum standard,16.3456896370773
2013,Other urban centre,,,,,,,,,,,Minimum standard,14.44155154926554
2013,Suburban,,,,,,,,,,,Minimum standard,8.614170468880186
2013,All city and urban areas,,,,,,,,,,,Minimum standard,14.72678736083502
2013,,Couple under 60,,,,,,,,,,Minimum standard,11.54894705396738
2013,,Couple 60 or over,,,,,,,,,,Minimum standard,10.14460050771178
2013,,Couple with children,,,,,,,,,,Minimum standard,11.5832776690865
2013,,Lone parent,,,,,,,,,,Minimum standard,11.71784067910434
2013,,Multi-person household,,,,,,,,,,Minimum standard,15.44618299945857
2013,,One person under 60,,,,,,,,,,Minimum standard,11.3520648824705
2013,,One person 60 or over,,,,,,,,,,Minimum standard,11.42966804266421
2013,,,Under 60 years,,,,,,,,,Minimum standard,11.8236759556307
2013,,,60 years or more,,,,,,,,,Minimum standard,11.22143069767555
2013,,,75 years or more,,,,,,,,,Minimum standard,11.52612112627552
2013,,,,Under 5 years,,,,,,,,Minimum standard,10.83113941710981
2013,,,,under 16 years,,,,,,,,Minimum standard,12.02631825255635
2013,,,,16 years or more,,,,,,,,Minimum standard,11.43931856410859
2013,,,,,1st quintile (lowest),,,,,,,Minimum standard,13.40171093612513
2013,,,,,2nd quintile,,,,,,,Minimum standard,12.47884534704297
2013,,,,,3rd quintile,,,,,,,Minimum standard,11.24976064991471
2013,,,,,4th quintile,,,,,,,Minimum standard,10.31231134439355
2013,,,,,5th quintile (highest),,,,,,,Minimum standard,10.73399404027712
2013,,,,,,In poverty,,,,,,Minimum standard,13.99480430426941
2013,,,,,,Not in poverty,,,,,,Minimum standard,11.23494484839869
2013,,,,,,,Workless,,,,,Minimum standard,12.60531650812424
2013,,,,,,,Not workless,,,,,Minimum standard,11.82366307315979
2013,,,,,,,,Yes,,,,Minimum standard,10.99893863873915
2013,,,,,,,,No,,,,Minimum standard,11.84304451774381
2013,,,,,,,,,White,,,Minimum standard,11.42655428789904
2013,,,,,,,,,Black,,,Minimum standard,15.20879754864878
2013,,,,,,,,,Asian,,,Minimum standard,12.79285621983879
2013,,,,,,,,,Other,,,Minimum standard,10.94537145646734
2013,,,,,,,,,All minority,,,Minimum standard,13.02351448146669
2013,,,,,,,,,,Less than 1 year,,Minimum standard,10.40281986968266
2013,,,,,,,,,,1-4 years,,Minimum standard,11.18549516380472
2013,,,,,,,,,,5-9 years,,Minimum standard,9.618856126685642
2013,,,,,,,,,,10-19 years,,Minimum standard,10.96198517518729
2013,,,,,,,,,,20-29 years,,Minimum standard,13.14113538023148
2013,,,,,,,,,,30 or more years,,Minimum standard,15.39949813594628
2013,,,,,,,,,,,North,Minimum standard,11.19190422535967
2013,,,,,,,,,,,South East,Minimum standard,10.01329727924242
2013,,,,,,,,,,,Rest of England,Minimum standard,13.82921632701126
2014,City centre,,,,,,,,,,,Minimum standard,16.3456896370773
2014,Other urban centre,,,,,,,,,,,Minimum standard,14.44155154926554
2014,Suburban,,,,,,,,,,,Minimum standard,8.614170468880186
2014,All city and urban areas,,,,,,,,,,,Minimum standard,14.72678736083502
2014,,Couple under 60,,,,,,,,,,Minimum standard,12.92147796870731
2014,,Couple 60 or over,,,,,,,,,,Minimum standard,9.103787068859285
2014,,Couple with children,,,,,,,,,,Minimum standard,11.52552699555544
2014,,Lone parent,,,,,,,,,,Minimum standard,10.42004193046502
2014,,Multi-person household,,,,,,,,,,Minimum standard,11.28159750556587
2014,,One person under 60,,,,,,,,,,Minimum standard,11.16197549061292
2014,,One person 60 or over,,,,,,,,,,Minimum standard,11.43651907973283
2014,,,Under 60 years,,,,,,,,,Minimum standard,11.47115565871116
2014,,,60 years or more,,,,,,,,,Minimum standard,10.79037411783044
2014,,,75 years or more,,,,,,,,,Minimum standard,10.90196006043024
2014,,,,Under 5 years,,,,,,,,Minimum standard,11.32010932676137
2014,,,,under 16 years,,,,,,,,Minimum standard,11.25037755958787
2014,,,,16 years or more,,,,,,,,Minimum standard,11.19263708460763
2014,,,,,1st quintile (lowest),,,,,,,Minimum standard,13.25070074458794
2014,,,,,2nd quintile,,,,,,,Minimum standard,10.76597328506583
2014,,,,,3rd quintile,,,,,,,Minimum standard,11.07949417008809
2014,,,,,4th quintile,,,,,,,Minimum standard,10.98916304673581
2014,,,,,5th quintile (highest),,,,,,,Minimum standard,10.15754466367895
2014,,,,,,In poverty,,,,,,Minimum standard,13.08126112997936
2014,,,,,,Not in poverty,,,,,,Minimum standard,10.92241947899824
2014,,,,,,,Workless,,,,,Minimum standard,12.05364712907099
2014,,,,,,,Not workless,,,,,Minimum standard,11.28030844976272
2014,,,,,,,,Yes,,,,Minimum standard,10.94315054620902
2014,,,,,,,,No,,,,Minimum standard,11.34680714320797
2014,,,,,,,,,White,,,Minimum standard,11.31651308618998
2014,,,,,,,,,Black,,,Minimum standard,11.65298298280195
2014,,,,,,,,,Asian,,,Minimum standard,9.201777969660695
2014,,,,,,,,,Other,,,Minimum standard,10.51041478561951
2014,,,,,,,,,All minority,,,Minimum standard,10.26229781003897
2014,,,,,,,,,,Less than 1 year,,Minimum standard,10.87553866266402
2014,,,,,,,,,,1-4 years,,Minimum standard,11.08917278721342
2014,,,,,,,,,,5-9 years,,Minimum standard,9.239510923260829
2014,,,,,,,,,,10-19 years,,Minimum standard,11.23155890195478
2014,,,,,,,,,,20-29 years,,Minimum standard,12.22136414940718
2014,,,,,,,,,,30 or more years,,Minimum standard,13.24865707176385
2014,,,,,,,,,,,North,Minimum standard,11.90999443113217
2014,,,,,,,,,,,South East,Minimum standard,8.416244563550274
2014,,,,,,,,,,,Rest of England,Minimum standard,13.37666659645728
2015,City centre,,,,,,,,,,,Minimum standard,16.36041117074502
2015,Other urban centre,,,,,,,,,,,Minimum standard,13.75757829913541
2015,Suburban,,,,,,,,,,,Minimum standard,9.3221348722128
2015,All city and urban areas,,,,,,,,,,,Minimum standard,14.20763352374933
2015,,Couple under 60,,,,,,,,,,Minimum standard,12.36542535532771
2015,,Couple 60 or over,,,,,,,,,,Minimum standard,11.40970301954345
2015,,Couple with children,,,,,,,,,,Minimum standard,12.58823445439074
2015,,Lone parent,,,,,,,,,,Minimum standard,11.06164450432509
2015,,Multi-person household,,,,,,,,,,Minimum standard,13.6408414518314
2015,,One person under 60,,,,,,,,,,Minimum standard,11.04585268408509
2015,,One person 60 or over,,,,,,,,,,Minimum standard,10.68054858676931
2015,,,Under 60 years,,,,,,,,,Minimum standard,11.97581022302363
2015,,,60 years or more,,,,,,,,,Minimum standard,11.66189033012641
2015,,,75 years or more,,,,,,,,,Minimum standard,11.41363244381676
2015,,,,Under 5 years,,,,,,,,Minimum standard,12.84507938175315
2015,,,,under 16 years,,,,,,,,Minimum standard,11.9335117824586
2015,,,,16 years or more,,,,,,,,Minimum standard,11.82355909420465
2015,,,,,1st quintile (lowest),,,,,,,Minimum standard,15.15118334033881
2015,,,,,2nd quintile,,,,,,,Minimum standard,10.7693461468411
2015,,,,,3rd quintile,,,,,,,Minimum standard,11.98618855390105
2015,,,,,4th quintile,,,,,,,Minimum standard,11.5647486676336
2015,,,,,5th quintile (highest),,,,,,,Minimum standard,10.13615395395111
2015,,,,,,In poverty,,,,,,Minimum standard,15.66729390362764
2015,,,,,,Not in poverty,,,,,,Minimum standard,11.23018464430663
2015,,,,,,,Workless,,,,,Minimum standard,13.04191063697906
2015,,,,,,,Not workless,,,,,Minimum standard,11.82166109477061
2015,,,,,,,,Yes,,,,Minimum standard,11.76306092751105
2015,,,,,,,,No,,,,Minimum standard,11.87826405001057
2015,,,,,,,,,White,,,Minimum standard,12.1079160049346
2015,,,,,,,,,Black,,,Minimum standard,8.18090960880856
2015,,,,,,,,,Asian,,,Minimum standard,10.99794752416151
2015,,,,,,,,,Other,,,Minimum standard,9.423397755753452
2015,,,,,,,,,All minority,,,Minimum standard,9.773344108164858
2015,,,,,,,,,,Less than 1 year,,Minimum standard,13.53641766110534
2015,,,,,,,,,,1-4 years,,Minimum standard,11.19887139736807
2015,,,,,,,,,,5-9 years,,Minimum standard,9.707950345586687
2015,,,,,,,,,,10-19 years,,Minimum standard,10.58868174795297
2015,,,,,,,,,,20-29 years,,Minimum standard,12.28695302160954
2015,,,,,,,,,,30 or more years,,Minimum standard,15.88354534824425
2015,,,,,,,,,,,North,Minimum standard,14.52321348146199
2015,,,,,,,,,,,South East,Minimum standard,7.249604565512461
2015,,,,,,,,,,,Rest of England,Minimum standard,14.28302717732135
2008,City centre,,,,,,,,,,,Repair,11.88138629659388
2008,Other urban centre,,,,,,,,,,,Repair,8.509467924324746
2008,Suburban,,,,,,,,,,,Repair,5.315992209032293
2008,All city and urban areas,,,,,,,,,,,Repair,8.991164297027249
2008,,Couple under 60,,,,,,,,,,Repair,5.702721437439053
2008,,Couple 60 or over,,,,,,,,,,Repair,4.700139290287285
2008,,Couple with children,,,,,,,,,,Repair,5.730890549406607
2008,,Lone parent,,,,,,,,,,Repair,6.927917986687068
2008,,Multi-person household,,,,,,,,,,Repair,8.791849362720798
2008,,One person under 60,,,,,,,,,,Repair,6.519591170129328
2008,,One person 60 or over,,,,,,,,,,Repair,6.141082378285253
2008,,,Under 60 years,,,,,,,,,Repair,6.385878918586036
2008,,,60 years or more,,,,,,,,,Repair,5.444516423440902
2008,,,75 years or more,,,,,,,,,Repair,5.935220413506506
2008,,,,Under 5 years,,,,,,,,Repair,6.258012772673082
2008,,,,under 16 years,,,,,,,,Repair,6.140724700508138
2008,,,,16 years or more,,,,,,,,Repair,6.008341952365081
2008,,,,,1st quintile (lowest),,,,,,,Repair,8.244425851787575
2008,,,,,2nd quintile,,,,,,,Repair,5.705004506247862
2008,,,,,3rd quintile,,,,,,,Repair,6.267430123353653
2008,,,,,4th quintile,,,,,,,Repair,4.93430377313157
2008,,,,,5th quintile (highest),,,,,,,Repair,5.106214801809792
2008,,,,,,In poverty,,,,,,Repair,8.130664325721114
2008,,,,,,Not in poverty,,,,,,Repair,5.593090278724436
2008,,,,,,,Workless,,,,,Repair,7.585846594386713
2008,,,,,,,Not workless,,,,,Repair,5.944573739555988
2008,,,,,,,,Yes,,,,Repair,6.184488106571922
2008,,,,,,,,No,,,,Repair,5.984319801977997
2008,,,,,,,,,White,,,Repair,5.824092587123638
2008,,,,,,,,,Black,,,Repair,6.579491158573935
2008,,,,,,,,,Asian,,,Repair,9.371439176023024
2008,,,,,,,,,Other,,,Repair,8.39434117157541
2008,,,,,,,,,All minority,,,Repair,8.22993795253604
2008,,,,,,,,,,Less than 1 year,,Repair,7.585034435461009
2008,,,,,,,,,,1-4 years,,Repair,6.005991658014473
2008,,,,,,,,,,5-9 years,,Repair,5.588324575666942
2008,,,,,,,,,,10-19 years,,Repair,5.066563682113097
2008,,,,,,,,,,20-29 years,,Repair,5.498497762528473
2008,,,,,,,,,,30 or more years,,Repair,7.615701011229399
2008,,,,,,,,,,,North,Repair,6.607437450548033
2008,,,,,,,,,,,South East,Repair,6.839099540409384
2008,,,,,,,,,,,Rest of England,Repair,5.854921912282956
2009,City centre,,,,,,,,,,,Repair,9.682
2009,Other urban centre,,,,,,,,,,,Repair,8.496
2009,Suburban,,,,,,,,,,,Repair,4.627
2009,All city and urban areas,,,,,,,,,,,Repair,8.693
2009,,Couple under 60,,,,,,,,,,Repair,5.511429071288044
2009,,Couple 60 or over,,,,,,,,,,Repair,4.510402469794885
2009,,Couple with children,,,,,,,,,,Repair,4.977643237095098
2009,,Lone parent,,,,,,,,,,Repair,5.693333538697022
2009,,Multi-person household,,,,,,,,,,Repair,8.494354360842935
2009,,One person under 60,,,,,,,,,,Repair,6.677536500407608
2009,,One person 60 or over,,,,,,,,,,Repair,6.083180191193001
2009,,,Under 60 years,,,,,,,,,Repair,5.758603098566843
2009,,,60 years or more,,,,,,,,,Repair,5.576370155245933
2009,,,75 years or more,,,,,,,,,Repair,6.088979640712401
2009,,,,Under 5 years,,,,,,,,Repair,5.629216181669664
2009,,,,under 16 years,,,,,,,,Repair,5.199252573259003
2009,,,,16 years or more,,,,,,,,Repair,5.889542509574211
2009,,,,,1st quintile (lowest),,,,,,,Repair,7.151228722820514
2009,,,,,2nd quintile,,,,,,,Repair,5.447765053043851
2009,,,,,3rd quintile,,,,,,,Repair,6.270359653921937
2009,,,,,4th quintile,,,,,,,Repair,5.034366441058046
2009,,,,,5th quintile (highest),,,,,,,Repair,4.609158573404784
2009,,,,,,In poverty,,,,,,Repair,6.958756984214638
2009,,,,,,Not in poverty,,,,,,Repair,5.425924176160407
2009,,,,,,,Workless,,,,,Repair,6.588850081029296
2009,,,,,,,Not workless,,,,,Repair,5.634152419099997
2009,,,,,,,,Yes,,,,Repair,5.86571561274934
2009,,,,,,,,No,,,,Repair,5.598491725585989
2009,,,,,,,,,White,,,Repair,5.544907888075731
2009,,,,,,,,,Black,,,Repair,8.928081558179734
2009,,,,,,,,,Asian,,,Repair,6.469475691045433
2009,,,,,,,,,Other,,,Repair,6.082423991282597
2009,,,,,,,,,All minority,,,Repair,7.137581876164077
2009,,,,,,,,,,Less than 1 year,,Repair,5.98504924665645
2009,,,,,,,,,,1-4 years,,Repair,5.467735948639936
2009,,,,,,,,,,5-9 years,,Repair,5.284077505829757
2009,,,,,,,,,,10-19 years,,Repair,4.604222738829648
2009,,,,,,,,,,20-29 years,,Repair,6.469075707270908
2009,,,,,,,,,,30 or more years,,Repair,7.422782532293628
2009,,,,,,,,,,,North,Repair,6.16385545629023
2009,,,,,,,,,,,South East,Repair,6.465107186877047
2009,,,,,,,,,,,Rest of England,Repair,5.711323054685369
2010,City centre,,,,,,,,,,,Repair,8.641
2010,Other urban centre,,,,,,,,,,,Repair,8.034
2010,Suburban,,,,,,,,,,,Repair,4.453
2010,All city and urban areas,,,,,,,,,,,Repair,8.133
2010,,Couple under 60,,,,,,,,,,Repair,4.956
2010,,Couple 60 or over,,,,,,,,,,Repair,3.57
2010,,Couple with children,,,,,,,,,,Repair,4.55
2010,,Lone parent,,,,,,,,,,Repair,5.658
2010,,Multi-person household,,,,,,,,,,Repair,8.214
2010,,One person under 60,,,,,,,,,,Repair,7.258
2010,,One person 60 or over,,,,,,,,,,Repair,5.96
2010,,,Under 60 years,,,,,,,,,Repair,5.497
2010,,,60 years or more,,,,,,,,,Repair,5.109
2010,,,75 years or more,,,,,,,,,Repair,5.475
2010,,,,Under 5 years,,,,,,,,Repair,5.7
2010,,,,under 16 years,,,,,,,,Repair,5.065
2010,,,,16 years or more,,,,,,,,Repair,5.469
2010,,,,,1st quintile (lowest),,,,,,,Repair,6.73
2010,,,,,2nd quintile,,,,,,,Repair,5.023
2010,,,,,3rd quintile,,,,,,,Repair,6.081
2010,,,,,4th quintile,,,,,,,Repair,5.089
2010,,,,,5th quintile (highest),,,,,,,Repair,3.938
2010,,,,,,In poverty,,,,,,Repair,6.508
2010,,,,,,Not in poverty,,,,,,Repair,5.124
2010,,,,,,,Workless,,,,,Repair,6.27
2010,,,,,,,Not workless,,,,,Repair,5.405
2010,,,,,,,,Yes,,,,Repair,5.282
2010,,,,,,,,No,,,,Repair,5.36
2010,,,,,,,,,White,,,Repair,5.236
2010,,,,,,,,,Black,,,Repair,8.282
2010,,,,,,,,,Asian,,,Repair,5.69
2010,,,,,,,,,Other,,,Repair,*
2010,,,,,,,,,All minority,,,Repair,6.445
2010,,,,,,,,,,Less than 1 year,,Repair,6.41
2010,,,,,,,,,,1-4 years,,Repair,5.22
2010,,,,,,,,,,5-9 years,,Repair,4.615
2010,,,,,,,,,,10-19 years,,Repair,4.354
2010,,,,,,,,,,20-29 years,,Repair,5.568
2010,,,,,,,,,,30 or more years,,Repair,7.26
2010,,,,,,,,,,,North,Repair,6.174
2010,,,,,,,,,,,South East,Repair,5.294
2010,,,,,,,,,,,Rest of England,Repair,5.374
2011,City centre,,,,,,,,,,,Repair,5.802
2011,Other urban centre,,,,,,,,,,,Repair,6.985
2011,Suburban,,,,,,,,,,,Repair,4.065
2011,All city and urban areas,,,,,,,,,,,Repair,6.805
2011,,Couple under 60,,,,,,,,,,Repair,5.071
2011,,Couple 60 or over,,,,,,,,,,Repair,3.082
2011,,Couple with children,,,,,,,,,,Repair,4.251
2011,,Lone parent,,,,,,,,,,Repair,5.884
2011,,Multi-person household,,,,,,,,,,Repair,9.313
2011,,One person under 60,,,,,,,,,,Repair,5.932
2011,,One person 60 or over,,,,,,,,,,Repair,5.803
2011,,,Under 60 years,,,,,,,,,Repair,5.389
2011,,,60 years or more,,,,,,,,,Repair,4.652
2011,,,75 years or more,,,,,,,,,Repair,4.013
2011,,,,Under 5 years,,,,,,,,Repair,5.634
2011,,,,under 16 years,,,,,,,,Repair,4.918
2011,,,,16 years or more,,,,,,,,Repair,5.192
2011,,,,,1st quintile (lowest),,,,,,,Repair,6.343
2011,,,,,2nd quintile,,,,,,,Repair,5.847
2011,,,,,3rd quintile,,,,,,,Repair,4.627
2011,,,,,4th quintile,,,,,,,Repair,4.996
2011,,,,,5th quintile (highest),,,,,,,Repair,3.826
2011,,,,,,In poverty,,,,,,Repair,6.691
2011,,,,,,Not in poverty,,,,,,Repair,4.835
2011,,,,,,,Workless,,,,,Repair,6.053
2011,,,,,,,Not workless,,,,,Repair,5.226
2011,,,,,,,,Yes,,,,Repair,5.275
2011,,,,,,,,No,,,,Repair,5.046
2011,,,,,,,,,White,,,Repair,4.919
2011,,,,,,,,,Black,,,Repair,8.02
2011,,,,,,,,,Asian,,,Repair,6.105
2011,,,,,,,,,Other,,,Repair,6.545
2011,,,,,,,,,All minority,,,Repair,6.801
2011,,,,,,,,,,Less than 1 year,,Repair,6.114
2011,,,,,,,,,,1-4 years,,Repair,5.467
2011,,,,,,,,,,5-9 years,,Repair,4.468
2011,,,,,,,,,,10-19 years,,Repair,4.346
2011,,,,,,,,,,20-29 years,,Repair,3.952
2011,,,,,,,,,,30 or more years,,Repair,6.951
2011,,,,,,,,,,,North,Repair,6.72
2011,,,,,,,,,,,South East,Repair,4.465
2011,,,,,,,,,,,Rest of England,Repair,4.727
2012,City centre,,,,,,,,,,,Repair,5.162357870869504
2012,Other urban centre,,,,,,,,,,,Repair,6.172759515746982
2012,Suburban,,,,,,,,,,,Repair,4.148217231819403
2012,All city and urban areas,,,,,,,,,,,Repair,6.027162119659959
2012,,Couple under 60,,,,,,,,,,Repair,4.458
2012,,Couple 60 or over,,,,,,,,,,Repair,3.052
2012,,Couple with children,,,,,,,,,,Repair,3.708
2012,,Lone parent,,,,,,,,,,Repair,4.795
2012,,Multi-person household,,,,,,,,,,Repair,8.185
2012,,One person under 60,,,,,,,,,,Repair,5.432
2012,,One person 60 or over,,,,,,,,,,Repair,5.647
2012,,,Under 60 years,,,,,,,,,Repair,4.857
2012,,,60 years or more,,,,,,,,,Repair,4.255
2012,,,75 years or more,,,,,,,,,Repair,3.894
2012,,,,Under 5 years,,,,,,,,Repair,4.704
2012,,,,under 16 years,,,,,,,,Repair,3.965
2012,,,,16 years or more,,,,,,,,Repair,4.914
2012,,,,,1st quintile (lowest),,,,,,,Repair,6.424
2012,,,,,2nd quintile,,,,,,,Repair,5.404
2012,,,,,3rd quintile,,,,,,,Repair,3.664
2012,,,,,4th quintile,,,,,,,Repair,4.172
2012,,,,,5th quintile (highest),,,,,,,Repair,3.687
2012,,,,,,In poverty,,,,,,Repair,6.853
2012,,,,,,Not in poverty,,,,,,Repair,4.294
2012,,,,,,,Workless,,,,,Repair,5.251
2012,,,,,,,Not workless,,,,,Repair,4.665
2012,,,,,,,,Yes,,,,Repair,4.608
2012,,,,,,,,No,,,,Repair,4.574
2012,,,,,,,,,White,,,Repair,4.386
2012,,,,,,,,,Black,,,Repair,7.448
2012,,,,,,,,,Asian,,,Repair,6.525
2012,,,,,,,,,Other,,,Repair,6.182
2012,,,,,,,,,All minority,,,Repair,6.719
2012,,,,,,,,,,Less than 1 year,,Repair,4.715
2012,,,,,,,,,,1-4 years,,Repair,5.047
2012,,,,,,,,,,5-9 years,,Repair,4.387
2012,,,,,,,,,,10-19 years,,Repair,3.852
2012,,,,,,,,,,20-29 years,,Repair,4.215
2012,,,,,,,,,,30 or more years,,Repair,5.738
2012,,,,,,,,,,,North,Repair,6.46
2012,,,,,,,,,,,South East,Repair,4.126
2012,,,,,,,,,,,Rest of England,Repair,3.994
2013,City centre,,,,,,,,,,,Repair,5.795297118028587
2013,Other urban centre,,,,,,,,,,,Repair,5.516898010959914
2013,Suburban,,,,,,,,,,,Repair,4.16198714594371
2013,All city and urban areas,,,,,,,,,,,Repair,5.558601601552033
2013,,Couple under 60,,,,,,,,,,Repair,3.359510248540835
2013,,Couple 60 or over,,,,,,,,,,Repair,3.300775545964891
2013,,Couple with children,,,,,,,,,,Repair,3.230080393865518
2013,,Lone parent,,,,,,,,,,Repair,4.544161783315599
2013,,Multi-person household,,,,,,,,,,Repair,6.52625879805089
2013,,One person under 60,,,,,,,,,,Repair,5.687116410372318
2013,,One person 60 or over,,,,,,,,,,Repair,5.407972954996143
2013,,,Under 60 years,,,,,,,,,Repair,4.317373018440621
2013,,,60 years or more,,,,,,,,,Repair,4.173877038763795
2013,,,75 years or more,,,,,,,,,Repair,4.581066625666925
2013,,,,Under 5 years,,,,,,,,Repair,4.170717786575582
2013,,,,under 16 years,,,,,,,,Repair,3.596391173540245
2013,,,,16 years or more,,,,,,,,Repair,4.50508715683933
2013,,,,,1st quintile (lowest),,,,,,,Repair,6.011331438067442
2013,,,,,2nd quintile,,,,,,,Repair,4.191487829852592
2013,,,,,3rd quintile,,,,,,,Repair,4.893303808000238
2013,,,,,4th quintile,,,,,,,Repair,3.453811505767463
2013,,,,,5th quintile (highest),,,,,,,Repair,2.994054220200915
2013,,,,,,In poverty,,,,,,Repair,5.880459698462656
2013,,,,,,Not in poverty,,,,,,Repair,4.019857092870764
2013,,,,,,,Workless,,,,,Repair,5.174542016245733
2013,,,,,,,Not workless,,,,,Repair,3.988107337684049
2013,,,,,,,,Yes,,,,Repair,4.545586711295129
2013,,,,,,,,No,,,,Repair,4.117343819668268
2013,,,,,,,,,White,,,Repair,4.079794009679421
2013,,,,,,,,,Black,,,Repair,5.283739193656156
2013,,,,,,,,,Asian,,,Repair,6.433412500724094
2013,,,,,,,,,Other,,,Repair,5.231308522107026
2013,,,,,,,,,All minority,,,Repair,5.810232468675584
2013,,,,,,,,,,Less than 1 year,,Repair,4.266330276053072
2013,,,,,,,,,,1-4 years,,Repair,4.405195574957049
2013,,,,,,,,,,5-9 years,,Repair,3.43847100756258
2013,,,,,,,,,,10-19 years,,Repair,3.328379546484148
2013,,,,,,,,,,20-29 years,,Repair,5.890021775090423
2013,,,,,,,,,,30 or more years,,Repair,5.217802390359024
2013,,,,,,,,,,,North,Repair,6.429737250156537
2013,,,,,,,,,,,South East,Repair,3.86175444451463
2013,,,,,,,,,,,Rest of England,Repair,3.913989193753458
2014,City centre,,,,,,,,,,,Repair,5.795297118028587
2014,Other urban centre,,,,,,,,,,,Repair,5.516898010959914
2014,Suburban,,,,,,,,,,,Repair,4.16198714594371
2014,All city and urban areas,,,,,,,,,,,Repair,5.558601601552033
2014,,Couple under 60,,,,,,,,,,Repair,3.611844073566214
2014,,Couple 60 or over,,,,,,,,,,Repair,3.047001240721402
2014,,Couple with children,,,,,,,,,,Repair,3.676547056419798
2014,,Lone parent,,,,,,,,,,Repair,5.407227743423877
2014,,Multi-person household,,,,,,,,,,Repair,7.370014560323936
2014,,One person under 60,,,,,,,,,,Repair,4.868453376418453
2014,,One person 60 or over,,,,,,,,,,Repair,4.68246695324268
2014,,,Under 60 years,,,,,,,,,Repair,4.345550597582697
2014,,,60 years or more,,,,,,,,,Repair,4.160267313433196
2014,,,75 years or more,,,,,,,,,Repair,4.976063831321393
2014,,,,Under 5 years,,,,,,,,Repair,4.138376401949253
2014,,,,under 16 years,,,,,,,,Repair,4.252618300895361
2014,,,,16 years or more,,,,,,,,Repair,4.281694574958195
2014,,,,,1st quintile (lowest),,,,,,,Repair,5.830443230320124
2014,,,,,2nd quintile,,,,,,,Repair,3.875900409507196
2014,,,,,3rd quintile,,,,,,,Repair,5.497081572479305
2014,,,,,4th quintile,,,,,,,Repair,3.759254080708391
2014,,,,,5th quintile (highest),,,,,,,Repair,2.688783890657635
2014,,,,,,In poverty,,,,,,Repair,5.333906925793649
2014,,,,,,Not in poverty,,,,,,Repair,4.112322268363671
2014,,,,,,,Workless,,,,,Repair,5.092404851258985
