Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2010,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,11.161
2011,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,13.623
2012,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,14.647
2013,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,10.9453714564673
2014,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,10.5104147856195
2015,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,9.42339775575345
2016,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,8.76939523603005
2017,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,8.41989976675363
2018,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,6.66316856614476
2019,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,6.97472336493829
2008,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,21.6028893894052
2009,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,20.1839427439667
2010,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,17.042
2011,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,14.555
2012,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,13.021
2013,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,11.426554287899
2014,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,11.31651308619
2015,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,12.1079160049346
2016,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,11.905381825423
2017,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,10.873115150041
2018,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,10.5732440391344
2019,Household (%),Minimum Standard (HHSRS),,,,,,,White,Percentage (%),Undefined,Units,9.86586055443926
2008,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,23.1889535950164
2009,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,21.5471101868762
2010,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,18.038
2011,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,15.636
2012,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,14.915
2013,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,13.4017109361251
2014,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,13.2507007445879
2015,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,15.1511833403388
2016,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,13.5308062002577
2017,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,11.682566390873
2018,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,12.8916906051231
2019,Household (%),Minimum Standard (HHSRS),,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,12.4218504155125
2008,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,21.102433915131
2009,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,19.7351198850812
2010,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,17.315
2011,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,15.514
2012,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,14.786
2013,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,12.478845347043
2014,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.7659732850658
2015,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.7693461468411
2016,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,11.7052955922625
2017,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,11.4361981421881
2018,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.420001615423
2019,Household (%),Minimum Standard (HHSRS),,,,,2nd quintile,,,Percentage (%),Undefined,Units,10.2693425948234
2008,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,21.2325782206958
2009,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,20.9972843549432
2010,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,17.084
2011,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,15.065
2012,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,12.783
2013,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,11.2497606499147
2014,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,11.0794941700881
2015,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,11.986188553901
2016,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,11.9547461629613
2017,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,9.81169998483896
2018,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,9.51143689216151
2019,Household (%),Minimum Standard (HHSRS),,,,,3rd quintile,,,Percentage (%),Undefined,Units,10.7467817069948
2008,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,18.6396977020662
2009,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,17.0456026194519
2010,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,14.183
2011,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,12.061
2012,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,11.073
2013,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,10.3123113443936
2014,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,10.9891630467358
2015,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,11.5647486676336
2016,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,10.8474037584689
2017,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,9.39691453624427
2018,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,8.22619744853148
2019,Household (%),Minimum Standard (HHSRS),,,,,4th quintile,,,Percentage (%),Undefined,Units,7.4294618580756
2008,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,22.185506613482
2009,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,19.5497171062692
2010,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,16.582
2011,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,14.17
2012,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,12.991
2013,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,10.7339940402771
2014,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,10.1575446636789
2015,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,10.1361539539511
2016,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,10.101750225973
2017,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,11.1084728683039
2018,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,10.5063357906346
2019,Household (%),Minimum Standard (HHSRS),,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,8.09852388221517
2008,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,21.7715875222881
2009,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,20.1986881577714
2010,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,17.048
2011,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,14.718
2012,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,13.377
2013,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,11.9008173337488
2014,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,11.4420290385273
2015,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,12.1957608457836
2016,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,12.0152144926174
2017,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,10.8927972932861
2018,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,10.5174214809841
2019,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,9.89529981747814
2008,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,21.2824329048038
2009,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,19.7941585891963
2010,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,16.671
2011,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,14.498
2012,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,13.277
2013,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,11.5956718282033
2014,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,11.208037167508
2015,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,11.8532834193699
2016,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,11.5930398849307
2017,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,10.6832564717599
2018,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,10.284831686484
2019,Household (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,9.78333767437582
2008,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,3.71483928112334
2009,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,3.88792097244572
2010,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.652
2011,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.016
2012,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,1.778
2013,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.34201513928516
2014,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,3.05559704727588
2015,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.01251149454426
2016,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.52090319388709
2017,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.6748658462462
2018,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.25430169678171
2019,Dwelling (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Undefined,Units,2.32082681349433
2008,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.45897704940486
2009,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.57139090253426
2010,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.107
2011,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.16599999999999
2012,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.094
2013,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.23720171439023
2014,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.02967833722247
2015,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,0.937879627321639
2016,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.77678823510481
2017,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.24895567087795
2018,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,1.64784208240075
2019,Dwelling (%),Modern facilities and services,,North,,,,,,Percentage (%),Undefined,Units,2.00696366676374
2008,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,3.52306280199019
2009,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.88537664278967
2010,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.27999999999999
2011,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,1.725
2012,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,1.965
2013,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.05416277048103
2014,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,1.9788002611791
2015,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,1.75460534860159
2016,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.04332399024771
2017,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.05338311779064
2018,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,1.91114250718859
2019,Dwelling (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Undefined,Units,2.05468993545417
2008,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,10.1468120686278
2009,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,10.2201518035674
2010,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,6.621
2012,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,3.157
2013,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,5.92732658301008
2014,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,5.40159736361537
2015,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,4.58566873558232
2016,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,6.76735270894847
2017,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,4.40303641133935
2018,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,4.66575653475167
2019,Dwelling (%),Modern facilities and services,city centre,,,,,,,Percentage (%),Undefined,Units,6.70228470133352
2008,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,3.37285983094194
2009,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,3.65381039599539
2012,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,1.805
2013,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,1.75336515926926
2014,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,3.50633616464937
2015,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,3.69403511924627
2016,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,2.64129716308988
2017,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,2.33021803048946
2018,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,2.54534374269663
2019,Dwelling (%),Modern facilities and services,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,2.85260472881933
2008,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.56650259824941
2009,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.24002685426009
2010,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.093
2011,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,2.829
2012,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.102
2013,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.5786370846016
2014,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.73463932757445
2015,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,2.42610411667497
2016,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.40721563981636
2017,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,4.72083509763367
2018,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,3.12006969733897
2019,Dwelling (%),Modern facilities and services,other urban centre,,,,,,,Percentage (%),Undefined,Units,2.56136529799428
2008,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,2.20124323499417
2009,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.95963460575822
2010,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.713
2012,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.431
2013,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,0.704526446610441
2014,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,0.856217667152823
2015,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,0.938770212604307
2016,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.20000434096076
2017,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,2.06383992232889
2018,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,1.40605459728027
2019,Dwelling (%),Modern facilities and services,rural residential,,,,,,,Percentage (%),Undefined,Units,0.74929942294764
2008,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,2.61997594545536
2009,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,2.48408902383826
2010,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.92399999999999
2011,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.207
2012,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.166
2013,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.47791312087899
2014,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.51363727885293
2015,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.18467865402534
2016,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.44445339514321
2017,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.51676780105882
2018,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.3758227112331
2019,Dwelling (%),Modern facilities and services,suburban residential,,,,,,,Percentage (%),Undefined,Units,1.69767075766761
2008,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,4.36528004924473
2009,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,3.35798185455994
2012,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,2.227
2014,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,1.55899478642938
2015,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,2.00979145405942
2016,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,5.3843736860903
2017,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,3.84758919675545
2018,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,4.63210175403072
2019,Dwelling (%),Modern facilities and services,village centre,,,,,,,Percentage (%),Undefined,Units,5.79169357603592
2008,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,2.81160329913264
2009,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,2.59902786311521
2010,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.856
2011,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.353
2012,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.282
2013,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.55639436362781
2014,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.58627011335882
2015,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.26714939852047
2016,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.70039944417118
2017,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.70577136721237
2018,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.24508614010432
2019,Household (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Undefined,Units,1.44422478772949
2008,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,4.2613522093361
2009,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,3.82807750312458
2010,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,3.05399999999999
2011,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,1.953
2012,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.063
2013,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.44813649285553
2014,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.82092251920782
2015,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.17708446296152
2016,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.77523555752866
2017,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,3.01314464794454
2018,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,2.77851531017329
2019,Household (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Undefined,Units,3.1641914411663
2008,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,5.92457518462398
2009,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,5.53752640551152
2010,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.378
2011,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,2.75899999999999
2012,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,2.674
2013,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,3.35901467396137
2014,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.08726159731744
2015,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,3.35733129703929
2016,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.05760699106059
2017,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.27427317487238
2018,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.33565800820103
2019,Household (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Undefined,Units,4.75361075558447
2008,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,2.47682806460676
2009,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,2.17669671013051
2010,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.41399999999999
2011,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,0.899
2012,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,0.812
2013,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,0.985330185942443
2014,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.00973072516722
2015,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.0353151308695
2016,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.76826734864252
2017,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.94190185660382
2018,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,1.18414826859049
2019,Household (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Undefined,Units,0.984617324463294
2008,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,3.65252780071903
2009,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,3.38318949431484
2010,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,2.64999999999999
2011,Household (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Undefined,Units,1.848
