Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2017,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,46.7
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,38.71
2017,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,7.28
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,Other rural area,,,,,,,,,,,Normal value,,2.33
2017,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,21.65
2017,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,19.98
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,12.92
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,3.68
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,2.47
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,5.47
2017,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,22.3
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,11.77
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,6.1
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,2.74
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,6.53
2017,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,17.26
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,9.31
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,3.55
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,1.86
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,6.8
2017,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,22.38
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,11.75
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,4.23
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,3.44
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,8.47
2017,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,21.27
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,11.95
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,4.16
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 6,,,,,,,,Normal value,,2.41
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,9.15
2017,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,19.82
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,12.11
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,3.18
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 5,,,,,,,,Normal value,,1.99
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,8.18
2017,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,20.37
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,13.12
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,4.26
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 4,,,,,,,,Normal value,,3.34
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,7.1
2017,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,16.04
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,8.68
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,3.26
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 3,,,,,,,,Normal value,,1.33
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,5.07
2017,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,13.61
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,8.8
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,1.56
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 2,,,,,,,,Normal value,,1.62
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,3.6
2017,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,14.66
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,8.19
2017,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,2.03
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,1.64
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,4.88
2017,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,18.91
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,12.34
2017,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,4.49
2017,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,2.25
2017,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,4.65
2017,Dwellings (%),Percentage (%),,London and South East,,,,,,,,,,,,,Normal value,,16.08
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),London and South East,,,,,,,,,,,,,Normal value,,7.54
2017,Dwellings (%),Percentage (%),Repair,London and South East,,,,,,,,,,,,,Normal value,,2.53
2017,Dwellings (%),Percentage (%),Modern facilities and services,London and South East,,,,,,,,,,,,,Normal value,,2.67
2017,Dwellings (%),Percentage (%),Thermal comfort,London and South East,,,,,,,,,,,,,Normal value,,7.35
2017,Dwellings (%),Percentage (%),,Rest of England,,,,,,,,,,,,,Normal value,,20.82
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Rest of England,,,,,,,,,,,,,Normal value,,12.38
2017,Dwellings (%),Percentage (%),Repair,Rest of England,,,,,,,,,,,,,Normal value,,3.81
2017,Dwellings (%),Percentage (%),Modern facilities and services,Rest of England,,,,,,,,,,,,,Normal value,,2.05
2017,Dwellings (%),Percentage (%),Thermal comfort,Rest of England,,,,,,,,,,,,,Normal value,,7.32
2017,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,18.82
2017,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,10.89
2017,Dwellings (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,3.62
2017,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,2.3
2017,Dwellings (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,6.56
2018,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,28.97
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,13.67
2018,Dwellings (%),Percentage (%),Repair,,,City centre,,,,,,,,,,,Normal value,,4.9
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,City centre,,,,,,,,,,,Normal value,,4.67
2018,Dwellings (%),Percentage (%),Thermal comfort,,,City centre,,,,,,,,,,,Normal value,,12.42
2018,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,21.44
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,12.36
2018,Dwellings (%),Percentage (%),Repair,,,Other urban centre,,,,,,,,,,,Normal value,,4.49
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,Other urban centre,,,,,,,,,,,Normal value,,3.12
2018,Dwellings (%),Percentage (%),Thermal comfort,,,Other urban centre,,,,,,,,,,,Normal value,,7.21
2018,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,14.4
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,7.87
2018,Dwellings (%),Percentage (%),Repair,,,Suburban residential,,,,,,,,,,,Normal value,,3.18
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,Suburban residential,,,,,,,,,,,Normal value,,1.38
2018,Dwellings (%),Percentage (%),Thermal comfort,,,Suburban residential,,,,,,,,,,,Normal value,,4.62
2018,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,17.45
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,11.08
2018,Dwellings (%),Percentage (%),Repair,,,Rural residential,,,,,,,,,,,Normal value,,2.59
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,Rural residential,,,,,,,,,,,Normal value,,1.41
2018,Dwellings (%),Percentage (%),Thermal comfort,,,Rural residential,,,,,,,,,,,Normal value,,6.19
2018,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,30.89
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,20.9
2018,Dwellings (%),Percentage (%),Repair,,,Village centre,,,,,,,,,,,Normal value,,4.55
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,Village centre,,,,,,,,,,,Normal value,,4.63
2018,Dwellings (%),Percentage (%),Thermal comfort,,,Village centre,,,,,,,,,,,Normal value,,11.65
2018,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,43.92
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,38.46
2018,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,4.59
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,Other rural area,,,,,,,,,,,Normal value,,2.55
2018,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,21.41
2018,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,19.01
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,12.4
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,3.59
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,1.75
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,5.26
2018,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,17.79
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,8.96
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,5.23
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,2.06
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,5.32
2018,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,18.11
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,10.78
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,3.06
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,1.56
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,7.02
2018,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,20.95
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,12.52
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,3.2
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,2.91
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,8.59
2018,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,22.06
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,11.64
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,5.66
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 6,,,,,,,,Normal value,,2.07
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,8.48
2018,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,19.23
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,11.38
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,3.46
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 5,,,,,,,,Normal value,,1.85
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,7.76
2018,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,21.56
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,13.64
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,3.74
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 4,,,,,,,,Normal value,,2.8
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,8.39
2018,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,14.58
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,7.99
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,3.09
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 3,,,,,,,,Normal value,,1.06
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,4.85
2018,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,13.56
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,9.04
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,2.0
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 2,,,,,,,,Normal value,,1.34
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,3.8
2018,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,10.53
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,6.39
2018,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,1.54
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,1.91
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,1.92
2018,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,17.77
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,11.46
2018,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,4.43
2018,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,1.65
2018,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,5.09
2018,Dwellings (%),Percentage (%),,London and South East,,,,,,,,,,,,,Normal value,,14.85
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),London and South East,,,,,,,,,,,,,Normal value,,6.64
2018,Dwellings (%),Percentage (%),Repair,London and South East,,,,,,,,,,,,,Normal value,,2.42
2018,Dwellings (%),Percentage (%),Modern facilities and services,London and South East,,,,,,,,,,,,,Normal value,,2.25
2018,Dwellings (%),Percentage (%),Thermal comfort,London and South East,,,,,,,,,,,,,Normal value,,6.92
2018,Dwellings (%),Percentage (%),,Rest of England,,,,,,,,,,,,,Normal value,,20.15
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Rest of England,,,,,,,,,,,,,Normal value,,12.76
2018,Dwellings (%),Percentage (%),Repair,Rest of England,,,,,,,,,,,,,Normal value,,3.63
2018,Dwellings (%),Percentage (%),Modern facilities and services,Rest of England,,,,,,,,,,,,,Normal value,,1.91
2018,Dwellings (%),Percentage (%),Thermal comfort,Rest of England,,,,,,,,,,,,,Normal value,,6.46
2018,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,17.84
2018,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,10.52
2018,Dwellings (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,3.49
2018,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,1.94
2018,Dwellings (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,6.21
2019,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,28.43
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,11.69
2019,Dwellings (%),Percentage (%),Repair,,,City centre,,,,,,,,,,,Normal value,,5.5
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,City centre,,,,,,,,,,,Normal value,,6.7
2019,Dwellings (%),Percentage (%),Thermal comfort,,,City centre,,,,,,,,,,,Normal value,,12.38
2019,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,19.81
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,11.36
2019,Dwellings (%),Percentage (%),Repair,,,Other urban centre,,,,,,,,,,,Normal value,,4.51
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,Other urban centre,,,,,,,,,,,Normal value,,2.56
2019,Dwellings (%),Percentage (%),Thermal comfort,,,Other urban centre,,,,,,,,,,,Normal value,,6.47
2019,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,13.72
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,7.59
2019,Dwellings (%),Percentage (%),Repair,,,Suburban residential,,,,,,,,,,,Normal value,,2.88
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,Suburban residential,,,,,,,,,,,Normal value,,1.7
2019,Dwellings (%),Percentage (%),Thermal comfort,,,Suburban residential,,,,,,,,,,,Normal value,,4.05
2019,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,17.11
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,11.75
2019,Dwellings (%),Percentage (%),Repair,,,Rural residential,,,,,,,,,,,Normal value,,2.45
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,Rural residential,,,,,,,,,,,Normal value,,0.75
2019,Dwellings (%),Percentage (%),Thermal comfort,,,Rural residential,,,,,,,,,,,Normal value,,5.5
2019,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,29.8
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,18.3
2019,Dwellings (%),Percentage (%),Repair,,,Village centre,,,,,,,,,,,Normal value,,5.17
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,Village centre,,,,,,,,,,,Normal value,,5.79
2019,Dwellings (%),Percentage (%),Thermal comfort,,,Village centre,,,,,,,,,,,Normal value,,9.34
2019,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,36.13
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,29.07
2019,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,2.03
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,Other rural area,,,,,,,,,,,Normal value,,2.85
2019,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,20.16
2019,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,18.1
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,11.53
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,4.3
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,2.0
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,3.87
2019,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,17.01
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,7.99
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,4.03
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,2.48
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,5.79
2019,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,17.94
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,10.75
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,3.35
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,1.22
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,6.11
2019,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,19.17
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,11.55
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,2.81
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,2.95
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,7.5
2019,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,20.44
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,10.98
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,3.69
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 6,,,,,,,,Normal value,,2.23
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,7.86
2019,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,21.09
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,13.0
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,3.36
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 5,,,,,,,,Normal value,,2.18
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,7.52
2019,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,20.36
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,12.72
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,4.22
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 4,,,,,,,,Normal value,,3.17
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,7.14
2019,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,12.96
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,7.1
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,2.48
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 3,,,,,,,,Normal value,,1.28
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,4.28
2019,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,11.73
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,7.24
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,2.65
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 2,,,,,,,,Normal value,,2.09
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,3.55
2019,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,10.45
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,5.67
2019,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,2.28
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,1.65
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,2.03
2019,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,18.62
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,12.16
2019,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,4.13
2019,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,2.01
