Year,Units,Urbanisation,Urbanisation sub-category,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Economic activity,Disability status,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Decent homes criteria,Unit measure,Observation status,Unit multiplier,Value
2008,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,30.1277921025
2008,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,30.1891902782
2008,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,31.1315986189
2008,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,38.007913323
2008,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,35.492217784
2008,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,35.5729947841
2008,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,32.555280698
2008,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,33.1041171401
2008,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,34.6853560054
2008,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,30.5142304455
2008,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,30.8066992968
2008,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,33.4644632791
2008,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,36.4264860944
2008,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,33.1605487248
2008,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,33.6417055619
2008,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,29.786153927
2008,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,30.7799220372
2008,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,36.2905922243
2008,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,31.9913642684
2008,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,33.3932823941
2008,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,32.51917294
2008,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,32.6420679375
2008,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,32.8023144012
2008,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,32.6236368277
2008,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,33.7940948258
2008,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,32.9704617859
2008,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,36.0173033598
2008,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,34.0604445882
2008,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,34.6358770971
2008,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,28.9787074213
2008,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,30.2811316803
2008,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,30.3877893045
2008,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,36.6534687616
2008,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,41.6452937444
2009,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,29.3948589632
2009,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,28.1264855177
2009,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,25.5143197954
2009,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,27.1271434343
2009,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,33.1877154559
2009,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,34.4017659174
2009,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,32.5113411996
2009,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,29.0890916902
2009,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,30.3744867992
2009,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,31.7591589613
2009,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,28.5960137852
2009,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,26.3576007569
2009,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,30.8193058467
2009,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,33.0290721288
2009,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,30.2566533987
2009,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,31.3105174384
2009,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,25.9824723666
2009,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,27.1286152965
2009,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,33.0762979016
2009,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,28.8056237964
2009,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,29.3936528668
2009,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,29.2118201173
2009,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,30.2880844722
2009,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,29.2216789905
2009,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,29.6546525443
2009,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,27.7853802625
2009,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,30.9571785768
2009,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,25.4512178277
2009,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,28.534270177
2009,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,31.359579294
2009,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,27.342264945
2009,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,26.4789509913
2009,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,26.3066292255
2009,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,32.0981650202
2009,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,39.5627582012
2010,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,26.313
2010,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,23.509
2010,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,21.439
2010,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,25.503
2010,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,29.167
2010,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,32.063
2010,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,28.469
2010,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,25.814
2010,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,26.144
2010,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,26.957
2010,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,24.656
2010,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,22.539
2010,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,27.287
2010,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,28.899
2010,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,26.907
2010,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,27.19
2010,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,23.659
2010,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,23.059
2010,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,29.112
2010,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,25.302
2010,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,25.895
2010,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,26.053
2010,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,26.083
2010,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,25.868
2010,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,26.101
2010,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,25.069
2010,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,24.646
2010,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,23.265
2010,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,24.401
2010,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,27.952
2010,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,25.13
2010,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,21.911
2010,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,23.159
2010,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,27.991
2010,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,33.928
2011,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,22.873
2011,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,20.386
2011,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,20.484
2011,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,23.911
2011,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,28.315
2011,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,27.824
2011,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,24.406
2011,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,23.577
2011,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,22.62
2011,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,23.192
2011,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,23.147
2011,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,21.509
2011,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,23.904
2011,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,25.393
2011,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,26.028
2011,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,23.539
2011,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,21.224
2011,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,20.008
2011,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,25.64
2011,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,22.791
2011,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,23.305
2011,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,23.681
2011,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,22.863
2011,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,23.371
2011,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,23.057
2011,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,25.437
2011,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,25.074
2011,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,23.112
2011,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,24.628
2011,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,26.167
2011,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,22.896
2011,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,20.19
2011,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,20.4
2011,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,24.967
2011,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,28.599
2012,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,20.295
2012,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,18.867
2012,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,19.354
2012,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,20.676
2012,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,28.622
2012,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,26.071
2012,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,22.812
2012,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,21.843
2012,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,21.136
2012,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,21.384
2012,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,20.558
2012,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,20.136
2012,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,22.184
2012,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,25.529
2012,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,24.499
2012,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,21.558
2012,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,18.158
2012,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,18.598
2012,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,26.415
2012,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,20.841
2012,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,22.532
2012,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,21.702
2012,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,21.387
2012,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,21.607
2012,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,21.15
2012,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,25.755
2012,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,26.261
2012,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,22.502
2012,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,25.2
2012,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,24.581
2012,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,21.202
2012,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,18.83
2012,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,18.915
2012,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,22.582
2012,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,27.203
2013,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,18.3055509931
2013,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,17.6241884474
2013,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,17.3370252574
2013,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,19.5768503165
2013,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,25.0039523552
2013,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,25.1238068591
2013,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,22.6086670521
2013,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,20.2543265442
2013,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,19.880415528
2013,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,21.3096740253
2013,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,18.0802130801
2013,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,18.621741369
2013,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,20.6541090673
2013,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,25.2086583809
2013,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,21.0618346951
2013,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,22.1766627364
2013,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,16.495065922
2013,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,16.337960696
2013,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,25.631760147
2013,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,19.2829469161
2013,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,23.1424170752
2013,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,19.3533456544
2013,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,20.022234468
2013,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,20.1354373373
2013,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,19.7400555885
2013,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,24.9866806385
2013,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,22.9140135194
2013,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,21.9275258158
2013,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,23.2595374043
2013,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,20.330519286
2013,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,20.170618834
2013,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,16.6091743771
2013,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,17.7774510196
2013,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,21.2914166383
2013,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,26.6492253676
2014,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,19.7044425512
2014,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,16.5574944911
2014,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,17.6213741645
2014,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,18.9566157691
2014,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,20.3402102971
2014,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,23.3700958392
2014,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,21.9041387872
2014,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,19.4889210626
2014,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,19.4016644421
2014,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,21.1659876244
2014,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,18.65359574
2014,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,18.298400478
2014,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,19.8759477783
2014,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,23.7773974271
2014,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,19.4046536133
2014,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,22.2112237955
2014,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,17.3940063081
2014,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,15.2203070184
2014,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,23.3632748151
2014,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,18.8593171017
2014,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,23.97040073
2014,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,18.3967336414
2014,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,20.6115883343
2014,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,18.9053424234
2014,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,19.2479245261
2014,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,22.3794539788
2014,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,21.0466667975
2014,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,20.4432859375
2014,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,21.2622853076
2014,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,19.4560544646
2014,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,19.0772545686
2014,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,16.2984965808
2014,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,17.8902653443
2014,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,20.9085554519
2014,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,25.1007841159
2015,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,18.7016896464
2015,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,17.3194934515
2015,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,18.3419988151
2015,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,20.3067580497
2015,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,20.6593760218
2015,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,20.9082318322
2015,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,20.2095323601
2015,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,19.2563215219
2015,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,18.954752942
2015,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,20.1784367925
2015,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,18.8121332551
2015,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,18.4353456615
2015,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,19.3991746118
2015,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,23.3432116732
2015,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,19.2883041431
2015,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,20.9408495303
2015,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,17.4795651228
2015,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,15.1711767831
2015,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,23.8830189972
2015,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,18.3635175737
2015,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,23.999879936
2015,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,18.4443007518
2015,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,19.671971163
2015,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,18.8927671382
2015,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,18.9746365514
2015,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,19.8093590217
2015,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,22.491180133
2015,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,17.8020705574
2015,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,20.4780609836
2015,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,21.7455253054
2015,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,18.4619045644
2015,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,17.2992657874
2015,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,16.9182186136
2015,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,17.8399505694
2015,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,25.0024348091
2008,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,22.0145059782
2008,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.1996829945
2008,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.209765634
2008,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.4374755277
2008,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,25.2690365173
2008,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.5444543454
2008,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.9809403142
2008,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.2557764251
2008,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.3291086617
2008,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.6661400198
2008,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.5030259971
2008,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.085749544
2008,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.7183794763
2008,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,23.188953595
