Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2011,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,14.164
2011,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,32.34
2011,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,43.298
2011,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,9.76999999999999
2011,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,19.6039999999999
2011,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,51.574
2011,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,17.471
2011,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,2.829
2011,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,8.034
2011,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,9.973
2011,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,29.003
2011,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,15.905
2011,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,3.349
2011,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,10.228
2011,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,22.074
2011,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,11.745
2011,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.207
2011,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.453
2011,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,6.99899999999999
2011,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,19.957
2011,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,22.764
2011,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,13.733
2011,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,32.641
2011,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,11.341
2011,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.016
2011,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,4.46499999999999
2011,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,8.59399999999999
2011,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,20.892
2011,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,14.374
2011,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,1.16599999999999
2011,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,6.71999999999999
2011,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,7.27899999999999
2011,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,23.066
2011,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,17.454
2011,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,1.725
2011,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,4.727
2011,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,9.84699999999999
2011,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,25.918
2011,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,14.477
2011,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,14.533
2011,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,15.276
2011,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,13.589
2011,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,14.862
2011,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,14.854
2011,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,14.037
2011,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,14.693
2011,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,14.005
2011,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,14.698
2011,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,13.394
2011,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,13.623
2011,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,14.555
2011,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,15.636
2011,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,15.514
2011,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,15.065
2011,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,12.061
2011,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,14.17
2011,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,14.718
2011,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,14.498
2011,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.353
2011,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,1.953
2011,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,2.75899999999999
2011,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,0.899
2011,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,1.848
2011,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.967
2011,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.411
2011,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.0
2011,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,1.528
2011,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,1.943
2011,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.205
2011,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,1.911
2011,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.648
2011,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.577
2011,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,5.389
2011,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,4.652
2011,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,4.013
2011,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,4.918
2011,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,5.192
2011,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,5.634
2011,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.275
2011,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.046
2011,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,6.801
2011,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,6.105
2011,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,8.02
2011,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,6.545
2011,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,4.919
2011,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,6.343
2011,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,5.847
2011,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,4.627
2011,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.996
2011,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,3.826
2011,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,5.233
2011,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,5.114
2011,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,7.884
2011,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,8.994
2011,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,9.962
2011,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,6.408
2011,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,9.054
2011,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,6.93
2011,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,8.201
2011,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,8.339
2011,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,7.947
2011,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,7.962
2011,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,8.241
2011,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,7.614
2011,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,8.339
2011,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,9.189
2011,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,10.261
2011,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,9.097
2011,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,8.244
2011,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,4.839
2011,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,8.718
2011,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,8.298
2011,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,23.577
2011,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,22.62
2011,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,23.192
2011,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,21.509
2011,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,23.904
2011,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,23.147
2011,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,22.863
2011,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,23.371
2011,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,24.628
2011,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,25.074
2011,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,25.437
2011,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,23.112
2011,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,23.057
2011,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,25.393
2011,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,26.028
2011,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,23.539
2011,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,21.224
2011,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,20.008
2011,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,23.574
2011,Households (%),,,,,,,,,Percentage (%),Normal value,Units,23.22
2012,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,17.574
2012,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,3.157
2012,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,5.802
2012,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,15.206
2012,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,30.393
2012,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,37.569
2012,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,1.805
2012,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,8.088
2012,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,17.524
2012,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,45.368
2012,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,17.656
2012,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,3.102
2012,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,6.985
2012,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,9.13299999999999
2012,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,28.388
2012,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,14.315
2012,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,1.431
2012,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,3.493
2012,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,8.88
2012,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,21.382
2012,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,9.943
2012,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.166
2012,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.065
2012,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,5.94
2012,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,17.653
2012,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,23.888
2012,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,2.227
2012,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,5.456
2012,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,11.259
2012,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,33.172
2012,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,10.017
2012,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,1.778
2012,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,4.126
2012,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,7.588
2012,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,18.927
2012,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,12.866
2012,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,1.094
2012,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,6.46
2012,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,6.421
2012,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,21.046
2012,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,16.234
2012,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,1.965
2012,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.994
2012,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,8.579
2012,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,24.413
2012,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,13.323
2012,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,13.198
2012,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,13.223
2012,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,13.385
2012,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,13.231
2012,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,13.299
2012,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,12.85
2012,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,13.451
2012,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,15.416
2012,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,16.108
2012,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,14.977
2012,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,14.647
2012,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,13.021
2012,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,14.915
2012,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,14.786
2012,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,12.783
2012,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,11.073
2012,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,12.991
2012,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,13.377
2012,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,13.277
2012,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.282
2012,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,2.063
2012,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,2.674
2012,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,0.812
2012,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,1.887
2012,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,0.514
2012,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.085
2012,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.366
2012,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.472
2012,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,2.633
2012,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,2.425
2012,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,2.226
2012,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,1.463
2012,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,2.304
2012,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.122
2012,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,1.857
2012,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,0.851
2012,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,0.805
2012,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.656
2012,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.571
2012,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,4.857
2012,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,4.255
2012,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,3.894
2012,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,3.965
2012,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,4.914
2012,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,4.704
2012,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,4.608
2012,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,4.574
2012,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,6.719
2012,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,6.525
2012,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,7.448
2012,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,6.182
2012,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,4.386
2012,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,6.424
2012,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,5.404
2012,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,3.664
2012,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.172
2012,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,3.687
2012,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.751
2012,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.635
2012,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,7.187
2012,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,7.373
2012,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,7.08
2012,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,5.068
2012,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,8.167
2012,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,5.417
2012,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,7.226
2012,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,7.268
2012,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,7.325
2012,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,5.873
2012,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,10.391
2012,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,6.275
2012,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,7.247
2012,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,8.845
2012,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,8.89
2012,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,8.095
2012,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,6.304
2012,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,4.354
2012,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,7.653
2012,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,7.256
2012,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,21.843
2012,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,21.136
2012,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,21.384
2012,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,20.136
2012,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,22.184
2012,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,20.558
2012,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,21.387
2012,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,21.607
2012,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,25.2
2012,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,26.261
2012,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,25.755
2012,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,22.502
2012,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,21.15
2012,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,25.529
2012,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,24.499
2012,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,21.558
2012,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,18.158
2012,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,18.598
2012,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,21.777
2012,Households (%),,,,,,,,,Percentage (%),Normal value,Units,21.582
2013,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,17.5310655655711
2013,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,5.92732658301008
2013,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,5.1623578708695
2013,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,21.2382323193028
2013,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,35.8871191828478
2013,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,32.5132938668218
2013,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,1.75336515926926
2013,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,7.83805506210171
2013,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,19.3209585395921
2013,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,42.4808655008911
2013,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,15.9235713485418
2013,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,3.5786370846016
2013,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,6.17275951574698
2013,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,8.02726794493737
2013,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,26.2813952928084
2013,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,10.966882137302
