Year,Series,Country income classification,Aid description (CRS code),Observation status,Unit multiplier,Units,Value
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),132430.30495912954
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),247373.05672271317
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),11747.41283543592
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),259120.46955814908
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),345409.1365447892
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),23656.99376645021
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),369066.1303112394
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),413146.6764278293
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),6708.4519032584385
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),419855.1283310877
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),384960.3680224024
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),5048.446671507579
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),390008.81469390995
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),274514.88005768246
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),3275.977286089158
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),277790.8573437716
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),312717.6442323127
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),15256.779319979909
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),327974.4235522926
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),242108.4920807001
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),42591.545856910656
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),284700.03793761064
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),199382.59897377808
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),43473.33528313315
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),242855.93425691122
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),308661.7488169985
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),44638.536979326185
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),353300.2857963247
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Basic health,Normal value,Thousands,Constant USD ($ thousands),188323.03167510082
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,Medical research,Normal value,Thousands,Constant USD ($ thousands),45055.0977489513
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LDCs,,Normal value,Thousands,Constant USD ($ thousands),233378.1294240521
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),20294.651989408965
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),1.5701351254239209
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),20296.22212453439
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),30321.28513373861
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),22.504451260623146
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),30343.789584999235
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),85860.85706255313
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),2556.4032101453226
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),88417.26027269846
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),102793.72297609205
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),3444.0672387968684
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),106237.79021488893
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),101292.8945459697
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),824.6206273482883
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),102117.51517331798
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),84887.53229140688
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),984.9935154904332
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),85872.52580689732
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),59845.448161805936
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),3973.766752603078
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),63819.21491440902
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),99325.74237610951
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),4914.8952570308
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),104240.6376331403
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),148032.49816557634
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),21691.71556637686
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),169724.21373195318
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),105718.03461524259
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),27696.06002466143
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),133414.094639904
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),60028.29618555386
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),27978.684211332315
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),88006.98039688617
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),70771.98620741264
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),18701.97784414988
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",LMICs,,Normal value,Thousands,Constant USD ($ thousands),89473.96405156254
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),91154.81971172983
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),688.8015110900958
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),91843.62122281993
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),115605.18446989053
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),3463.3652101961566
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),119068.5496800867
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),30273.520670445163
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),2618.0679802648706
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),32891.58865071004
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),19388.74295222918
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),2938.0074336144544
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),22326.750385843632
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),20872.223084979254
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),1275.604075240138
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),22147.827160219393
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),10738.320393210297
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),2048.313282227814
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),12786.633675438112
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),14255.222666723654
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),15.58119825076201
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),14270.803864974414
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),15132.157338507845
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),142.84590726972692
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),15275.003245777574
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),34859.467501799714
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),6954.873072451448
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),41814.34057425117
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),22799.16548384141
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),666.8697833446794
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),23466.03526718609
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),26149.82674323635
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),799.3506891271057
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),26949.17743236345
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),25497.972945734095
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),697.5404303498037
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Other LICs,,Normal value,Thousands,Constant USD ($ thousands),26195.513376083898
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),1178.7446463437348
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),1178.7446463437348
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),334.7086735933131
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),334.7086735933131
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),3224.0348023822103
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),3459.5295141003944
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),6683.564316482604
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),3124.8060551315066
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),2699.4188353807763
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),5824.224890512282
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),17815.161875997877
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),1819.7104129762656
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),19634.872288974144
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),566.5723244408122
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),566.5723244408122
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),2551.039470979617
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),6387.354409014719
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),8938.393879994335
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),10817.39411961824
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),8921.560290414875
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),19738.954410033115
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),3032.2118954853063
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),20026.592244253203
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),23058.80413973851
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),2350.229175096022
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),29590.886541110955
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),31941.115716206976
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),5271.127922409392
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),22492.666807044414
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),27763.794729453803
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Basic health,Normal value,Thousands,Constant USD ($ thousands),13747.132898844637
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,Medical research,Normal value,Thousands,Constant USD ($ thousands),17017.565801565666
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",UMICs,,Normal value,Thousands,Constant USD ($ thousands),30764.698700410303
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),142814.21657406085
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),29921.714472505748
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),172735.93104656663
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),126271.66964385893
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),78933.48317265074
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),205205.15281650968
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),254769.52403878234
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),79536.60824000757
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),334306.1322787899
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),213949.58531514267
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),88656.16518479871
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),302605.7504999414
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),497527.19512798096
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),100143.68956686977
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),597670.8846948507
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),338620.1646321662
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),83985.14741628534
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),422605.31204845145
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),283813.4926511473
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),105138.56049094457
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),388952.0531420919
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),228220.0143503048
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),110221.93328106271
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),338441.94763136754
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),265463.2239756492
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),237893.5793006381
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),503356.80327628733
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),237350.5536384976
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),347017.85015233065
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),584368.4037908282
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),223017.86280627872
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),330455.11728560494
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),553472.9800918836
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Basic health,Normal value,Thousands,Constant USD ($ thousands),589780.2858677086
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,Medical research,Normal value,Thousands,Constant USD ($ thousands),368002.59418022516
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",Unspecified,,Normal value,Thousands,Constant USD ($ thousands),957782.8800479335
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),417238.50083582493
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),487382.5057143184
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),721419.01507683
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),806060.6463024257
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),1161426.22764845
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),911839.8585491377
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),753771.3231452415
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),805670.9664726112
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),1022654.1996598409
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),1016045.5836710365
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),1049493.2184469118
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries",,,Normal value,Thousands,Constant USD ($ thousands),1337595.1856000428
