Year,Series,Country income classification,Aid description (CRS code),Observation status,Unit multiplier,Units,Value
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),17088.788535
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),25939.781213805003
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),19.2525
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),25959.033713805
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),74972.288099955
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),2232.2092339590004
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),77204.49733391401
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),91244.0778915
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),3057.1004756140005
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),94301.17836711399
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),91512.732980374
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),745.0007981199999
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),92257.733778494
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),78019.139409648
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),905.2960349800001
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),78924.435444628
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),55366.9207522275
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),3676.390362795
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),59043.3111150225
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),93869.544196674
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),4644.908424695001
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),98514.45262136901
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),142612.037606727
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),20897.436673982498
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),163509.47428070952
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),104138.15140768902
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),27282.1614849505
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),131420.31289263951
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),60373.49490559851
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),28139.578432758
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),88513.0733383565
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),75395.68911204251
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),19923.822728182004
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,Constant USD ($),95319.51184022448
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),76749.52651
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),579.949475
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),77329.47598500001
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),98899.93709382002
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),2962.9000030750003
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),101862.83709689502
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),26434.34029375
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),2286.0538969310005
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),28720.394190681003
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),17210.272387575
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),2607.9002818185004
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),19818.1726693935
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),18856.9414117755
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),1152.440313305
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),20009.3817250805
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),9869.464845642
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),1882.5808126000002
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),11752.045658242
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),13188.434675263501
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),14.415181024999999
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),13202.849856288502
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),14300.912110975
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),134.9990434
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),14435.911154375002
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),33583.0290775515
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),6700.208619387499
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),40283.237696939
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),22458.447660007005
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),656.90387378
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),23115.351533787
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),26300.203936906004
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),803.9474352000001
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),27104.151372106
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,Constant USD ($),27163.816422641004
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,Constant USD ($),743.112412807
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,Constant USD ($),27906.928835448
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),992.466375
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),992.466375
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),286.34240683
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),286.34240683
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),2815.1741587250003
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),3020.8042674495005
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),5835.9784261745
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),2773.7106783900003
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),2396.1189005145
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),5169.8295789045005
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),16095.049500441
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),1644.011397549
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),17739.060897990003
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),520.7300056085
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),520.7300056085
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),2360.1327179245
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),5909.357457298001
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),8269.4901752225
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),10223.169050771501
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),8431.477862136
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),18654.6469129075
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),2921.1823229980005
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),19293.2846615715
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),22214.4669845695
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),2315.1066189385
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),29148.6711242895
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),31463.777743228
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),5301.44007064
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),22622.013136785004
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),27923.453207425002
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,Constant USD ($),14645.265927476
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,Constant USD ($),18129.3640234755
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,Constant USD ($),32774.6299509515
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),120245.13389
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),25193.154079999997
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),145438.28797
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),108025.08764442001
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),67527.39123395
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),175552.47887837002
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),222460.5578000275
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),69450.0580528655
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),291910.61585289304
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),189910.74612493004
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),78694.980661075
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),268605.726786005
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),449489.310798187
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),90474.48751544299
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),539963.79831363
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),311221.838098235
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),77189.76801113
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),388411.606109365
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),262574.34172007354
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),97270.52809374001
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),359844.8698138135
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),215683.34865800402
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),104167.18153881302
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),319850.530196817
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),255742.83856557848
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),229182.7031093825
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),484925.541674961
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),233803.513104101
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),341831.90741160203
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),575635.420515703
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),224300.3493281325
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),332355.4324830675
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),556655.7818112
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,Constant USD ($),628312.0406904145
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,Constant USD ($),392045.08266762906
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,Constant USD ($),1020357.1233580435
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),351301.85636
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),416954.47636544995
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),629931.2176644325
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),715493.6922908936
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),1049286.711803465
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),838061.363348413
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),697362.9306116446
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),761413.5528824235
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),985207.984651042
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),1000861.4822866981
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),1055528.4341489126
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,Constant USD ($),1424983.4740501137
