Year,Units,Series,Sex,Age,Country,Region,Industry sector,Occupation,Unit multiplier,Observation status,GeoCode,Value
2005/06,"Rate per 100,000 workers",Non-fatal injury,Male,25 to 34,,,,,Units,Undefined,,4110.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Male,25 to 34,,,,,Units,Undefined,,3090.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Male,25 to 34,,,,,Units,Undefined,,2660.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Male,25 to 34,,,,,Units,Undefined,,2400.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Male,25 to 34,,,,,Units,Undefined,,2300.0
2018/19,"Rate per 100,000 workers",Fatal injury,,25 to 34,,,,,Units,Undefined,,0.26
2017/18,"Rate per 100,000 workers",Fatal injury,,25 to 34,,,,,Units,Undefined,,0.23
2016/17,"Rate per 100,000 workers",Fatal injury,,25 to 34,,,,,Units,Undefined,,0.22
2015/16,"Rate per 100,000 workers",Fatal injury,,25 to 34,,,,,Units,Undefined,,0.28
2014/15,"Rate per 100,000 workers",Fatal injury,,25 to 34,,,,,Units,Undefined,,0.36
2002/03,"Rate per 100,000 workers",Non-fatal injury,,25 to 34,,,,,Units,Undefined,,3880.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,25 to 34,,,,,Units,Undefined,,3120.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,25 to 34,,,,,Units,Undefined,,2470.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,25 to 34,,,,,Units,Undefined,,2210.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,25 to 34,,,,,Units,Undefined,,1970.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,25 to 34,,,,,Units,Undefined,,1970.0
2018/19,"Rate per 100,000 workers",Fatal injury,Female,35 to 44,,,,,Units,Undefined,,0.06
2017/18,"Rate per 100,000 workers",Fatal injury,Female,35 to 44,,,,,Units,Undefined,,0.0
2016/17,"Rate per 100,000 workers",Fatal injury,Female,35 to 44,,,,,Units,Undefined,,0.03
2015/16,"Rate per 100,000 workers",Fatal injury,Female,35 to 44,,,,,Units,Undefined,,0.03
2014/15,"Rate per 100,000 workers",Fatal injury,Female,35 to 44,,,,,Units,Undefined,,0.03
2002/03,"Rate per 100,000 workers",Non-fatal injury,Female,35 to 44,,,,,Units,Undefined,,2500.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Female,35 to 44,,,,,Units,Undefined,,2190.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Female,35 to 44,,,,,Units,Undefined,,1900.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Female,35 to 44,,,,,Units,Undefined,,1560.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Female,35 to 44,,,,,Units,Undefined,,1340.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Female,35 to 44,,,,,Units,Undefined,,1200.0
2018/19,"Rate per 100,000 workers",Fatal injury,Male,35 to 44,,,,,Units,Undefined,,0.7
2017/18,"Rate per 100,000 workers",Fatal injury,Male,35 to 44,,,,,Units,Undefined,,0.56
2016/17,"Rate per 100,000 workers",Fatal injury,Male,35 to 44,,,,,Units,Undefined,,0.71
2015/16,"Rate per 100,000 workers",Fatal injury,Male,35 to 44,,,,,Units,Undefined,,0.73
2014/15,"Rate per 100,000 workers",Fatal injury,Male,35 to 44,,,,,Units,Undefined,,0.49
2002/03,"Rate per 100,000 workers",Non-fatal injury,Male,35 to 44,,,,,Units,Undefined,,4570.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Male,35 to 44,,,,,Units,Undefined,,3630.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Male,35 to 44,,,,,Units,Undefined,,3280.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Male,35 to 44,,,,,Units,Undefined,,2560.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Male,35 to 44,,,,,Units,Undefined,,2210.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Male,35 to 44,,,,,Units,Undefined,,1950.0
2018/19,"Rate per 100,000 workers",Fatal injury,,35 to 44,,,,,Units,Undefined,,0.4
2017/18,"Rate per 100,000 workers",Fatal injury,,35 to 44,,,,,Units,Undefined,,0.3
2016/17,"Rate per 100,000 workers",Fatal injury,,35 to 44,,,,,Units,Undefined,,0.39
2015/16,"Rate per 100,000 workers",Fatal injury,,35 to 44,,,,,Units,Undefined,,0.4
2014/15,"Rate per 100,000 workers",Fatal injury,,35 to 44,,,,,Units,Undefined,,0.27
2002/03,"Rate per 100,000 workers",Non-fatal injury,,35 to 44,,,,,Units,Undefined,,3610.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,35 to 44,,,,,Units,Undefined,,2960.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,35 to 44,,,,,Units,Undefined,,2630.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,35 to 44,,,,,Units,Undefined,,2100.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,35 to 44,,,,,Units,Undefined,,1800.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,35 to 44,,,,,Units,Undefined,,1600.0
2018/19,"Rate per 100,000 workers",Fatal injury,Female,45 to 54,,,,,Units,Undefined,,0.05
2017/18,"Rate per 100,000 workers",Fatal injury,Female,45 to 54,,,,,Units,Undefined,,0.03
2016/17,"Rate per 100,000 workers",Fatal injury,Female,45 to 54,,,,,Units,Undefined,,0.03
2015/16,"Rate per 100,000 workers",Fatal injury,Female,45 to 54,,,,,Units,Undefined,,0.05
2014/15,"Rate per 100,000 workers",Fatal injury,Female,45 to 54,,,,,Units,Undefined,,0.05
2002/03,"Rate per 100,000 workers",Non-fatal injury,Female,45 to 54,,,,,Units,Undefined,,2920.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Female,45 to 54,,,,,Units,Undefined,,2720.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Female,45 to 54,,,,,Units,Undefined,,2530.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Female,45 to 54,,,,,Units,Undefined,,1780.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Female,45 to 54,,,,,Units,Undefined,,1970.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Female,45 to 54,,,,,Units,Undefined,,1570.0
2018/19,"Rate per 100,000 workers",Fatal injury,Male,45 to 54,,,,,Units,Undefined,,0.89
2017/18,"Rate per 100,000 workers",Fatal injury,Male,45 to 54,,,,,Units,Undefined,,0.53
2016/17,"Rate per 100,000 workers",Fatal injury,Male,45 to 54,,,,,Units,Undefined,,0.53
2015/16,"Rate per 100,000 workers",Fatal injury,Male,45 to 54,,,,,Units,Undefined,,0.87
2014/15,"Rate per 100,000 workers",Fatal injury,Male,45 to 54,,,,,Units,Undefined,,0.62
2002/03,"Rate per 100,000 workers",Non-fatal injury,Male,45 to 54,,,,,Units,Undefined,,3870.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Male,45 to 54,,,,,Units,Undefined,,3460.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Male,45 to 54,,,,,Units,Undefined,,3090.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Male,45 to 54,,,,,Units,Undefined,,2230.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Male,45 to 54,,,,,Units,Undefined,,2460.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Male,45 to 54,,,,,Units,Undefined,,2140.0
2018/19,"Rate per 100,000 workers",Fatal injury,,45 to 54,,,,,Units,Undefined,,0.48
2017/18,"Rate per 100,000 workers",Fatal injury,,45 to 54,,,,,Units,Undefined,,0.28
2016/17,"Rate per 100,000 workers",Fatal injury,,45 to 54,,,,,Units,Undefined,,0.28
2015/16,"Rate per 100,000 workers",Fatal injury,,45 to 54,,,,,Units,Undefined,,0.47
2014/15,"Rate per 100,000 workers",Fatal injury,,45 to 54,,,,,Units,Undefined,,0.34
2002/03,"Rate per 100,000 workers",Non-fatal injury,,45 to 54,,,,,Units,Undefined,,3420.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,45 to 54,,,,,Units,Undefined,,3110.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,45 to 54,,,,,Units,Undefined,,2820.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,45 to 54,,,,,Units,Undefined,,2010.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,45 to 54,,,,,Units,Undefined,,2220.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,45 to 54,,,,,Units,Undefined,,1870.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,Female,55 and over,,,,,Units,Undefined,,3180.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Female,55 and over,,,,,Units,Undefined,,2680.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Female,55 and over,,,,,Units,Undefined,,2210.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Female,55 and over,,,,,Units,Undefined,,1850.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Female,55 and over,,,,,Units,Undefined,,1930.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Female,55 and over,,,,,Units,Undefined,,1700.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,Male,55 and over,,,,,Units,Undefined,,3580.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Male,55 and over,,,,,Units,Undefined,,3050.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Male,55 and over,,,,,Units,Undefined,,2670.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Male,55 and over,,,,,Units,Undefined,,2430.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Male,55 and over,,,,,Units,Undefined,,2370.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Male,55 and over,,,,,Units,Undefined,,2050.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,55 and over,,,,,Units,Undefined,,3410.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,55 and over,,,,,Units,Undefined,,2890.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,55 and over,,,,,Units,Undefined,,2470.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,55 and over,,,,,Units,Undefined,,2170.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,55 and over,,,,,Units,Undefined,,2170.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,55 and over,,,,,Units,Undefined,,1890.0
2018/19,"Rate per 100,000 workers",Fatal injury,Female,55 to 59,,,,,Units,Undefined,,0.0
2017/18,"Rate per 100,000 workers",Fatal injury,Female,55 to 59,,,,,Units,Undefined,,0.07
2016/17,"Rate per 100,000 workers",Fatal injury,Female,55 to 59,,,,,Units,Undefined,,0.07
2015/16,"Rate per 100,000 workers",Fatal injury,Female,55 to 59,,,,,Units,Undefined,,0.0
2014/15,"Rate per 100,000 workers",Fatal injury,Female,55 to 59,,,,,Units,Undefined,,0.0
2018/19,"Rate per 100,000 workers",Fatal injury,Male,55 to 59,,,,,Units,Undefined,,0.78
2017/18,"Rate per 100,000 workers",Fatal injury,Male,55 to 59,,,,,Units,Undefined,,0.94
2016/17,"Rate per 100,000 workers",Fatal injury,Male,55 to 59,,,,,Units,Undefined,,1.35
2015/16,"Rate per 100,000 workers",Fatal injury,Male,55 to 59,,,,,Units,Undefined,,1.0
2014/15,"Rate per 100,000 workers",Fatal injury,Male,55 to 59,,,,,Units,Undefined,,0.89
2018/19,"Rate per 100,000 workers",Fatal injury,,55 to 59,,,,,Units,Undefined,,0.4
2017/18,"Rate per 100,000 workers",Fatal injury,,55 to 59,,,,,Units,Undefined,,0.52
2016/17,"Rate per 100,000 workers",Fatal injury,,55 to 59,,,,,Units,Undefined,,0.73
2015/16,"Rate per 100,000 workers",Fatal injury,,55 to 59,,,,,Units,Undefined,,0.52
2014/15,"Rate per 100,000 workers",Fatal injury,,55 to 59,,,,,Units,Undefined,,0.46
2018/19,"Rate per 100,000 workers",Fatal injury,Female,60 to 64,,,,,Units,Undefined,,0.22
2017/18,"Rate per 100,000 workers",Fatal injury,Female,60 to 64,,,,,Units,Undefined,,0.0
2016/17,"Rate per 100,000 workers",Fatal injury,Female,60 to 64,,,,,Units,Undefined,,0.0
2015/16,"Rate per 100,000 workers",Fatal injury,Female,60 to 64,,,,,Units,Undefined,,0.13
2014/15,"Rate per 100,000 workers",Fatal injury,Female,60 to 64,,,,,Units,Undefined,,0.28
2018/19,"Rate per 100,000 workers",Fatal injury,Male,60 to 64,,,,,Units,Undefined,,1.39
2017/18,"Rate per 100,000 workers",Fatal injury,Male,60 to 64,,,,,Units,Undefined,,2.32
2016/17,"Rate per 100,000 workers",Fatal injury,Male,60 to 64,,,,,Units,Undefined,,1.17
2015/16,"Rate per 100,000 workers",Fatal injury,Male,60 to 64,,,,,Units,Undefined,,1.61
2014/15,"Rate per 100,000 workers",Fatal injury,Male,60 to 64,,,,,Units,Undefined,,1.25
2018/19,"Rate per 100,000 workers",Fatal injury,,60 to 64,,,,,Units,Undefined,,0.85
2017/18,"Rate per 100,000 workers",Fatal injury,,60 to 64,,,,,Units,Undefined,,1.27
2016/17,"Rate per 100,000 workers",Fatal injury,,60 to 64,,,,,Units,Undefined,,0.66
2015/16,"Rate per 100,000 workers",Fatal injury,,60 to 64,,,,,Units,Undefined,,0.97
2014/15,"Rate per 100,000 workers",Fatal injury,,60 to 64,,,,,Units,Undefined,,0.83
2018/19,"Rate per 100,000 workers",Fatal injury,Female,65 and over,,,,,Units,Undefined,,0.0
2017/18,"Rate per 100,000 workers",Fatal injury,Female,65 and over,,,,,Units,Undefined,,0.42
2016/17,"Rate per 100,000 workers",Fatal injury,Female,65 and over,,,,,Units,Undefined,,0.21
2015/16,"Rate per 100,000 workers",Fatal injury,Female,65 and over,,,,,Units,Undefined,,0.22
2014/15,"Rate per 100,000 workers",Fatal injury,Female,65 and over,,,,,Units,Undefined,,0.44
2018/19,"Rate per 100,000 workers",Fatal injury,Male,65 and over,,,,,Units,Undefined,,2.65
2017/18,"Rate per 100,000 workers",Fatal injury,Male,65 and over,,,,,Units,Undefined,,3.73
2016/17,"Rate per 100,000 workers",Fatal injury,Male,65 and over,,,,,Units,Undefined,,3.03
2015/16,"Rate per 100,000 workers",Fatal injury,Male,65 and over,,,,,Units,Undefined,,2.83
2014/15,"Rate per 100,000 workers",Fatal injury,Male,65 and over,,,,,Units,Undefined,,3.44
2018/19,"Rate per 100,000 workers",Fatal injury,,65 and over,,,,,Units,Undefined,,1.61
2017/18,"Rate per 100,000 workers",Fatal injury,,65 and over,,,,,Units,Undefined,,2.42
2016/17,"Rate per 100,000 workers",Fatal injury,,65 and over,,,,,Units,Undefined,,1.92
2015/16,"Rate per 100,000 workers",Fatal injury,,65 and over,,,,,Units,Undefined,,1.8
2014/15,"Rate per 100,000 workers",Fatal injury,,65 and over,,,,,Units,Undefined,,2.23
2018/19,"Rate per 100,000 workers",Fatal injury,Female,,,,,,Units,Undefined,,0.05
2017/18,"Rate per 100,000 workers",Fatal injury,Female,,,,,,Units,Undefined,,0.04
2016/17,"Rate per 100,000 workers",Fatal injury,Female,,,,,,Units,Undefined,,0.03
2015/16,"Rate per 100,000 workers",Fatal injury,Female,,,,,,Units,Undefined,,0.03
2014/15,"Rate per 100,000 workers",Fatal injury,Female,,,,,,Units,Undefined,,0.06
2002/03,"Rate per 100,000 workers",Non-fatal injury,Female,,,,,,Units,Undefined,,2730.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Female,,,,,,Units,Undefined,,2400.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Female,,,,,,Units,Undefined,,2150.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Female,,,,,,Units,Undefined,,1780.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Female,,,,,,Units,Undefined,,1690.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Female,,,,,,Units,Undefined,,1500.0
2018/19,"Rate per 100,000 workers",Fatal injury,Male,,,,,,Units,Undefined,,0.81
2017/18,"Rate per 100,000 workers",Fatal injury,Male,,,,,,Units,Undefined,,0.79
2016/17,"Rate per 100,000 workers",Fatal injury,Male,,,,,,Units,Undefined,,0.78
2015/16,"Rate per 100,000 workers",Fatal injury,Male,,,,,,Units,Undefined,,0.85
2014/15,"Rate per 100,000 workers",Fatal injury,Male,,,,,,Units,Undefined,,0.82
2002/03,"Rate per 100,000 workers",Non-fatal injury,Male,,,,,,Units,Undefined,,4500.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Male,,,,,,Units,Undefined,,3730.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Male,,,,,,Units,Undefined,,3120.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Male,,,,,,Units,Undefined,,2480.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Male,,,,,,Units,Undefined,,2390.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Male,,,,,,Units,Undefined,,2170.0
2004/05,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.78
2005/06,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.75
2006/07,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.84
2007/08,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.79
2008/09,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.6
2009/10,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.5
2010/11,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.6
2011/12,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.58
2012/13,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.5
2013/14,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.45
2014/15,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.46
2015/16,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.47
2017/18,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.44
2018/19,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.45
2004/05,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,12.8
2005/06,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,11.87
2006/07,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,11.53
2007/08,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,15.84
2008/09,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,7.46
2009/10,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,12.28
2010/11,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,9.77
2011/12,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,10.23
2012/13,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,9.4
2013/14,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,8.68
2014/15,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,8.84
2015/16,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,7.72
2016/17,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,7.31
2017/18,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,8.39
2018/19,"Rate per 100,000 workers",Fatal injury,,,,,"Agriculture, forestry and fishing",,Units,Undefined,,9.21
2004/05,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,2.31
2005/06,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,4.28
2006/07,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,8.63
2007/08,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,4.65
2008/09,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,4.22
2009/10,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,4.76
2010/11,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,2.94
2011/12,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,10.24
2012/13,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,1.75
2013/14,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,2.39
2014/15,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,0.71
2015/16,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,1.45
2016/17,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,4.1
2017/18,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,3.35
2018/19,"Rate per 100,000 workers",Fatal injury,,,,,Mining and quarrying,,Units,Undefined,,0.0
2004/05,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,3.91
2005/06,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,4.42
2006/07,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,3.61
2007/08,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,3.6
2008/09,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,2.16
2009/10,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,1.35
2010/11,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,3.06
2011/12,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,1.46
2012/13,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,3.03
2013/14,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,1.51
2014/15,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,1.55
2015/16,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,2.04
2016/17,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,4.55
2017/18,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,3.06
2018/19,"Rate per 100,000 workers",Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,Units,Undefined,,1.68
2004/05,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,1.12
2005/06,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,1.1
2006/07,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,1.0
2007/08,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.83
2008/09,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.88
2009/10,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.86
2010/11,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.99
2011/12,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,1.07
2012/13,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.74
2013/14,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.53
2014/15,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.62
2015/16,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.96
2016/17,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.63
2017/18,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.52
2018/19,"Rate per 100,000 workers",Fatal injury,,,,,Manufacturing,,Units,Undefined,,0.92
2004/05,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.95
2005/06,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.49
2006/07,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,3.19
2007/08,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.87
2008/09,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.04
2009/10,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,1.79
2010/11,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.31
2011/12,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.25
2012/13,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,1.94
2013/14,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.07
2014/15,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,1.63
2015/16,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,2.12
2016/17,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,1.42
2017/18,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,1.6
2018/19,"Rate per 100,000 workers",Fatal injury,,,,,Construction,,Units,Undefined,,1.31
2004/05,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.28
2005/06,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.3
2006/07,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.35
2007/08,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.3
2008/09,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.26
2009/10,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.14
2010/11,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.21
2011/12,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.18
2012/13,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.18
2013/14,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.17
2014/15,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.2
2015/16,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.14
2016/17,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.14
2017/18,"Rate per 100,000 workers",Fatal injury,,,,,Service industries,,Units,Undefined,,0.17
