Year,Units,Sex,Age,Country,Region,Industry sector,Occupation,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2005/06,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,2.49
2006/07,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,3.19
2007/08,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,2.87
2008/09,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,2.04
2009/10,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,1.79
2010/11,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,2.31
2011/12,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,2.25
2012/13,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,1.94
2013/14,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,2.07
2014/15,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,1.63
2015/16,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,2.12
2016/17,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,1.42
2017/18,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,1.6
2018/19,"Fatal injury (rate per 100,000 workers)",,,,,Construction,,"Rate per 100,000 workers",Units,Undefined,,1.31
2004/05,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.28
2005/06,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.3
2006/07,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.35
2007/08,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.3
2008/09,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.26
2009/10,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.14
2010/11,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.21
2011/12,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.18
2012/13,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.18
2013/14,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.17
2014/15,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.2
2015/16,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.14
2016/17,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.14
2017/18,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.17
2018/19,"Fatal injury (rate per 100,000 workers)",,,,,Service industries,,"Rate per 100,000 workers",Units,Undefined,,0.2
2000/01,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,3980
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,3780
2002/03,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,3800
2003/04,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,3480
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,3210
2005/06,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,3030
2006/07,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,3100
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2850
2008/09,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2570
2009/10,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2580
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2130
2011/12,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2090
2012/13,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2240
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2130
2014/15,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2030
2015/16,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,2030
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,1970
2017/18,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,1770
2018/19,"Non-fatal injury (rate per 100,000 workers)",,,,,,,"Rate per 100,000 workers",Units,Undefined,,1830
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,3680
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,3100
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,2670
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,2170
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,2040
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,,,,"Averaged rate per 100,000 workers",Units,Undefined,E92000001,1860
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,4290
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,4150
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,3340
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,2190
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,1800
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,North East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000001,1510
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,3440
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,2720
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,2630
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,2090
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,2040
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,North West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000002,1710
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,4110
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,3500
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,3010
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,2100
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,2160
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000003,2370
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,4100
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,3590
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,2970
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,2650
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,2640
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,East Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000004,2350
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,3580
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,3270
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,2780
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,2050
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,2230
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,West Midlands,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000005,1530
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,3760
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2990
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2430
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2280
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,2220
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,East of England,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000006,1970
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,2930
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,2330
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1680
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1730
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1380
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,London,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000007,1320
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,3620
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,3000
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,2910
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,2210
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,2090
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,South East,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000008,1980
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,4100
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,3530
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,3050
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,2510
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,2150
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,England,South West,,,"Averaged rate per 100,000 workers",Units,Undefined,E12000009,2190
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,4100
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,3100
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,2990
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,2290
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,2680
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,Wales,,,,"Averaged rate per 100,000 workers",Units,Undefined,W92000004,2140
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,3550
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,3250
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,2480
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,1940
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,1960
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,Scotland,,,,"Averaged rate per 100,000 workers",Units,Undefined,S92000003,1660
2001/02,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4200
2004/05,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3650
2007/08,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3050
2010/11,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2400
2013/14,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2230
2016/17,"Non-fatal injury (rate per 100,000 workers)",,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2020
2001/02,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3880
2004/05,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3120
2007/08,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2470
2010/11,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2210
2013/14,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1970
2016/17,"Non-fatal injury (rate per 100,000 workers)",,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1970
2001/02,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3610
2004/05,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2960
2007/08,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2630
2010/11,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2100
2013/14,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1800
2016/17,"Non-fatal injury (rate per 100,000 workers)",,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1600
2001/02,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3420
2004/05,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3110
2007/08,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2820
2010/11,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2010
2013/14,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2220
2016/17,"Non-fatal injury (rate per 100,000 workers)",,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1870
2001/02,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3410
2004/05,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2890
2007/08,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2470
2010/11,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2170
2013/14,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2170
2016/17,"Non-fatal injury (rate per 100,000 workers)",,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1890
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4500
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3730
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3120
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2480
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2390
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2170
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2730
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2400
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2150
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1780
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1690
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1500
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,"Agriculture, forestry and fishing",,"Averaged rate per 100,000 workers",Units,Undefined,,4980
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,"Agriculture, forestry and fishing",,"Averaged rate per 100,000 workers",Units,Undefined,,5360
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,"Agriculture, forestry and fishing",,"Averaged rate per 100,000 workers",Units,Undefined,,5090
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,"Agriculture, forestry and fishing",,"Averaged rate per 100,000 workers",Units,Undefined,,3840
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,"Agriculture, forestry and fishing",,"Averaged rate per 100,000 workers",Units,Undefined,,4380
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,"Agriculture, forestry and fishing",,"Averaged rate per 100,000 workers",Units,Undefined,,4110
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Mining and quarrying,,"Averaged rate per 100,000 workers",Units,Undefined,,5340
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Manufacturing,,"Averaged rate per 100,000 workers",Units,Undefined,,4620
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Manufacturing,,"Averaged rate per 100,000 workers",Units,Undefined,,3710
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Manufacturing,,"Averaged rate per 100,000 workers",Units,Undefined,,2930
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Manufacturing,,"Averaged rate per 100,000 workers",Units,Undefined,,2580
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Manufacturing,,"Averaged rate per 100,000 workers",Units,Undefined,,2270
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Manufacturing,,"Averaged rate per 100,000 workers",Units,Undefined,,2130
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,"Electricity, gas, steam and air conditioning supply",,"Averaged rate per 100,000 workers",Units,Undefined,,2750
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,"Electricity, gas, steam and air conditioning supply",,"Averaged rate per 100,000 workers",Units,Undefined,,3010
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,"Water supply; sewerage, waste management and remediation activities",,"Averaged rate per 100,000 workers",Units,Undefined,,6390
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,"Water supply; sewerage, waste management and remediation activities",,"Averaged rate per 100,000 workers",Units,Undefined,,5490
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,"Water supply; sewerage, waste management and remediation activities",,"Averaged rate per 100,000 workers",Units,Undefined,,4210
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,"Water supply; sewerage, waste management and remediation activities",,"Averaged rate per 100,000 workers",Units,Undefined,,2680
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Construction,,"Averaged rate per 100,000 workers",Units,Undefined,,5070
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Construction,,"Averaged rate per 100,000 workers",Units,Undefined,,4030
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Construction,,"Averaged rate per 100,000 workers",Units,Undefined,,3730
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Construction,,"Averaged rate per 100,000 workers",Units,Undefined,,2940
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Construction,,"Averaged rate per 100,000 workers",Units,Undefined,,3050
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Construction,,"Averaged rate per 100,000 workers",Units,Undefined,,2420
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Averaged rate per 100,000 workers",Units,Undefined,,3200
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Averaged rate per 100,000 workers",Units,Undefined,,3050
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Averaged rate per 100,000 workers",Units,Undefined,,2600
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Averaged rate per 100,000 workers",Units,Undefined,,2140
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Averaged rate per 100,000 workers",Units,Undefined,,2200
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Averaged rate per 100,000 workers",Units,Undefined,,2220
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Transportation and storage,,"Averaged rate per 100,000 workers",Units,Undefined,,4450
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Transportation and storage,,"Averaged rate per 100,000 workers",Units,Undefined,,3700
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Transportation and storage,,"Averaged rate per 100,000 workers",Units,Undefined,,3700
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Transportation and storage,,"Averaged rate per 100,000 workers",Units,Undefined,,2870
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Transportation and storage,,"Averaged rate per 100,000 workers",Units,Undefined,,2500
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Transportation and storage,,"Averaged rate per 100,000 workers",Units,Undefined,,1860
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Accommodation and food service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,4310
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Accommodation and food service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,3870
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Accommodation and food service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,3120
2010/11,"Non-fatal injury (rate per 100,000 workers)",,,,,Accommodation and food service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2650
2013/14,"Non-fatal injury (rate per 100,000 workers)",,,,,Accommodation and food service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2570
2016/17,"Non-fatal injury (rate per 100,000 workers)",,,,,Accommodation and food service activities,,"Averaged rate per 100,000 workers",Units,Undefined,,2250
2001/02,"Non-fatal injury (rate per 100,000 workers)",,,,,Information and communication,,"Averaged rate per 100,000 workers",Units,Undefined,,1320
2004/05,"Non-fatal injury (rate per 100,000 workers)",,,,,Information and communication,,"Averaged rate per 100,000 workers",Units,Undefined,,970
2007/08,"Non-fatal injury (rate per 100,000 workers)",,,,,Information and communication,,"Averaged rate per 100,000 workers",Units,Undefined,,750
