Year,Units,Sex,Age,Country,Region,Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,East Ayrshire,"Rate per 100,000 workers",Units,Undefined,S92000003,4.09
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Fife,"Rate per 100,000 workers",Units,Undefined,S92000003,0.64
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Glasgow City,"Rate per 100,000 workers",Units,Undefined,S92000003,0.22
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Highland,"Rate per 100,000 workers",Units,Undefined,S92000003,2.37
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,North Lanarkshire,"Rate per 100,000 workers",Units,Undefined,S92000003,0.8
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Renfrewshire,"Rate per 100,000 workers",Units,Undefined,S92000003,1.46
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,South Lanarkshire,"Rate per 100,000 workers",Units,Undefined,S92000003,3.55
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,West Lothian,"Rate per 100,000 workers",Units,Undefined,S92000003,2.45
2016/17,"Fatal injury (rate per 100,000 workers)",,,England and Wales,,,"Rate per 100,000 workers",Units,Undefined,K04000001,0.41
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,,,"Rate per 100,000 workers",Units,Undefined,E92000001,0.39
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North East,,"Rate per 100,000 workers",Units,Undefined,E12000001,0.51
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North East,Darlington,"Rate per 100,000 workers",Units,Undefined,E12000001,1.91
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North East,Northumberland,"Rate per 100,000 workers",Units,Undefined,E12000001,1.61
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North East,Redcar and Cleveland,"Rate per 100,000 workers",Units,Undefined,E12000001,2.64
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North East,Tyne and Wear (Met County),"Rate per 100,000 workers",Units,Undefined,E12000001,0.35
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North East,South Tyneside,"Rate per 100,000 workers",Units,Undefined,E12000001,2.11
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North East,Sunderland,"Rate per 100,000 workers",Units,Undefined,E12000001,0.75
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,,"Rate per 100,000 workers",Units,Undefined,E12000002,0.32
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire East,"Rate per 100,000 workers",Units,Undefined,E12000002,0.52
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire West and Chester,"Rate per 100,000 workers",Units,Undefined,E12000002,1.19
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cumbria,"Rate per 100,000 workers",Units,Undefined,E12000002,0.38
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Carlisle,"Rate per 100,000 workers",Units,Undefined,E12000002,1.69
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Greater Manchester (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.23
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Rochdale,"Rate per 100,000 workers",Units,Undefined,E12000002,2.75
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Stockport,"Rate per 100,000 workers",Units,Undefined,E12000002,0.77
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Lancashire,"Rate per 100,000 workers",Units,Undefined,E12000002,0.36
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Pendle,"Rate per 100,000 workers",Units,Undefined,E12000002,2.83
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,West Lancashire,"Rate per 100,000 workers",Units,Undefined,E12000002,1.54
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Merseyside (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.34
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,St. Helens,"Rate per 100,000 workers",Units,Undefined,E12000002,1.67
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,North West,Wirral,"Rate per 100,000 workers",Units,Undefined,E12000002,0.92
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Rate per 100,000 workers",Units,Undefined,E12000003,0.54
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,"Kingston upon Hull, City of","Rate per 100,000 workers",Units,Undefined,E12000003,1.32
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000003,4.08
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,0.65
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Harrogate,"Rate per 100,000 workers",Units,Undefined,E12000003,1.16
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Scarborough,"Rate per 100,000 workers",Units,Undefined,E12000003,1.68
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,South Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.32
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Barnsley,"Rate per 100,000 workers",Units,Undefined,E12000003,1.19
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Sheffield,"Rate per 100,000 workers",Units,Undefined,E12000003,0.33
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,West Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.44
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Calderdale,"Rate per 100,000 workers",Units,Undefined,E12000003,0.9
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Kirklees,"Rate per 100,000 workers",Units,Undefined,E12000003,0.55
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Leeds,"Rate per 100,000 workers",Units,Undefined,E12000003,0.22
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Wakefield,"Rate per 100,000 workers",Units,Undefined,E12000003,1.26
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000004,0.76
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Derby,"Rate per 100,000 workers",Units,Undefined,E12000004,0.69
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicester,"Rate per 100,000 workers",Units,Undefined,E12000004,0.45
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Nottingham,"Rate per 100,000 workers",Units,Undefined,E12000004,0.42
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicestershire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.71
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Melton,"Rate per 100,000 workers",Units,Undefined,E12000004,8.3
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.92
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,East Lindsey,"Rate per 100,000 workers",Units,Undefined,E12000004,1.97
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,North Kesteven,"Rate per 100,000 workers",Units,Undefined,E12000004,5.37
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,1.99
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Daventry,"Rate per 100,000 workers",Units,Undefined,E12000004,6.8
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Northampton,"Rate per 100,000 workers",Units,Undefined,E12000004,2.21
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,3.25
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Nottinghamshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.64
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Mansfield,"Rate per 100,000 workers",Units,Undefined,E12000004,4.17
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000005,0.48
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Shropshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.61
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Warwickshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.38
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Stratford-on-Avon,"Rate per 100,000 workers",Units,Undefined,E12000005,1.47
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,West Midlands (Met County),"Rate per 100,000 workers",Units,Undefined,E12000005,0.69
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Birmingham,"Rate per 100,000 workers",Units,Undefined,E12000005,1.22
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Solihull,"Rate per 100,000 workers",Units,Undefined,E12000005,0.88
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Walsall,"Rate per 100,000 workers",Units,Undefined,E12000005,0.96
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Worcestershire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.76
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Worcester,"Rate per 100,000 workers",Units,Undefined,E12000005,1.61
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Wychavon,"Rate per 100,000 workers",Units,Undefined,E12000005,1.86
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,,"Rate per 100,000 workers",Units,Undefined,E12000006,0.32
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Luton,"Rate per 100,000 workers",Units,Undefined,E12000006,1.26
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Cambridgeshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.28
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,South Cambridgeshire,"Rate per 100,000 workers",Units,Undefined,E12000006,1.47
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Essex,"Rate per 100,000 workers",Units,Undefined,E12000006,0.16
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Tendring,"Rate per 100,000 workers",Units,Undefined,E12000006,2.23
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Hertfordshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.19
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,East Hertfordshire,"Rate per 100,000 workers",Units,Undefined,E12000006,1.54
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.48
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Breckland,"Rate per 100,000 workers",Units,Undefined,E12000006,2.2
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Norwich,"Rate per 100,000 workers",Units,Undefined,E12000006,0.69
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Suffolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.82
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Forest Heath,"Rate per 100,000 workers",Units,Undefined,E12000006,2.43
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Suffolk Coastal,"Rate per 100,000 workers",Units,Undefined,E12000006,4.08
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,,"Rate per 100,000 workers",Units,Undefined,E12000007,0.21
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Inner London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.12
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Camden,"Rate per 100,000 workers",Units,Undefined,E12000007,0.41
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Southwark,"Rate per 100,000 workers",Units,Undefined,E12000007,0.22
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Westminster,"Rate per 100,000 workers",Units,Undefined,E12000007,0.39
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Outer London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.36
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Barnet,"Rate per 100,000 workers",Units,Undefined,E12000007,1.47
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Bexley,"Rate per 100,000 workers",Units,Undefined,E12000007,1.22
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Croydon,"Rate per 100,000 workers",Units,Undefined,E12000007,0.72
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Ealing,"Rate per 100,000 workers",Units,Undefined,E12000007,0.82
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Greenwich,"Rate per 100,000 workers",Units,Undefined,E12000007,1.15
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,London,Merton,"Rate per 100,000 workers",Units,Undefined,E12000007,1.42
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,,"Rate per 100,000 workers",Units,Undefined,E12000008,0.34
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Bracknell Forest,"Rate per 100,000 workers",Units,Undefined,E12000008,1.47
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Isle of Wight,"Rate per 100,000 workers",Units,Undefined,E12000008,1.67
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Milton Keynes,"Rate per 100,000 workers",Units,Undefined,E12000008,0.59
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,West Berkshire,"Rate per 100,000 workers",Units,Undefined,E12000008,1.1
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Windsor and Maidenhead,"Rate per 100,000 workers",Units,Undefined,E12000008,1.27
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Buckinghamshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.85
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Aylesbury Vale,"Rate per 100,000 workers",Units,Undefined,E12000008,1.23
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Wycombe,"Rate per 100,000 workers",Units,Undefined,E12000008,1.2
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Hampshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.16
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Winchester,"Rate per 100,000 workers",Units,Undefined,E12000008,1.41
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Kent,"Rate per 100,000 workers",Units,Undefined,E12000008,0.42
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Dartford,"Rate per 100,000 workers",Units,Undefined,E12000008,2.97
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Sevenoaks,"Rate per 100,000 workers",Units,Undefined,E12000008,2.18
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Surrey,"Rate per 100,000 workers",Units,Undefined,E12000008,0.18
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Reigate and Banstead,"Rate per 100,000 workers",Units,Undefined,E12000008,1.24
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,West Sussex,"Rate per 100,000 workers",Units,Undefined,E12000008,0.71
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Chichester,"Rate per 100,000 workers",Units,Undefined,E12000008,1.34
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Crawley,"Rate per 100,000 workers",Units,Undefined,E12000008,1.08
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South East,Horsham,"Rate per 100,000 workers",Units,Undefined,E12000008,1.73
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,,"Rate per 100,000 workers",Units,Undefined,E12000009,0.36
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Cornwall and Isles of Scilly,"Rate per 100,000 workers",Units,Undefined,E12000009,0.36
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,1.05
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Exeter,"Rate per 100,000 workers",Units,Undefined,E12000009,0.97
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,South Hams,"Rate per 100,000 workers",Units,Undefined,E12000009,2.59
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Teignbridge,"Rate per 100,000 workers",Units,Undefined,E12000009,1.77
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,West Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,5.08
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Gloucestershire,"Rate per 100,000 workers",Units,Undefined,E12000009,0.62
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Cotswold,"Rate per 100,000 workers",Units,Undefined,E12000009,4.42
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,1.1
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,Mendip,"Rate per 100,000 workers",Units,Undefined,E12000009,4.14
2016/17,"Fatal injury (rate per 100,000 workers)",,,England,South West,South Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,1.14
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,,"Rate per 100,000 workers",Units,Undefined,W92000004,0.78
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Gwynedd,"Rate per 100,000 workers",Units,Undefined,W92000004,1.56
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Denbighshire,"Rate per 100,000 workers",Units,Undefined,W92000004,2.22
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Flintshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.81
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Carmarthenshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.2
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Neath Port Talbot,"Rate per 100,000 workers",Units,Undefined,W92000004,2.02
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Vale of Glamorgan,"Rate per 100,000 workers",Units,Undefined,W92000004,4.75
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Cardiff,"Rate per 100,000 workers",Units,Undefined,W92000004,0.42
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Rhondda Cynon Taf,"Rate per 100,000 workers",Units,Undefined,W92000004,1.32
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Merthyr Tydfil,"Rate per 100,000 workers",Units,Undefined,W92000004,4.15
2016/17,"Fatal injury (rate per 100,000 workers)",,,Wales,,Blaenau Gwent,"Rate per 100,000 workers",Units,Undefined,W92000004,5.28
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,,"Rate per 100,000 workers",Units,Undefined,S92000003,0.68
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Aberdeen City,"Rate per 100,000 workers",Units,Undefined,S92000003,1.05
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Aberdeenshire,"Rate per 100,000 workers",Units,Undefined,S92000003,3.96
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,City of Edinburgh,"Rate per 100,000 workers",Units,Undefined,S92000003,0.28
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Dumfries and Galloway,"Rate per 100,000 workers",Units,Undefined,S92000003,1.36
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,East Lothian,"Rate per 100,000 workers",Units,Undefined,S92000003,3.67
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Fife,"Rate per 100,000 workers",Units,Undefined,S92000003,0.61
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Glasgow City,"Rate per 100,000 workers",Units,Undefined,S92000003,0.23
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Highland,"Rate per 100,000 workers",Units,Undefined,S92000003,1.61
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Midlothian,"Rate per 100,000 workers",Units,Undefined,S92000003,4.65
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Scottish Borders,"Rate per 100,000 workers",Units,Undefined,S92000003,2.03
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,South Lanarkshire,"Rate per 100,000 workers",Units,Undefined,S92000003,0.87
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Stirling,"Rate per 100,000 workers",Units,Undefined,S92000003,2.12
2016/17,"Fatal injury (rate per 100,000 workers)",,,Scotland,,West Lothian,"Rate per 100,000 workers",Units,Undefined,S92000003,1.17
2015/16,"Fatal injury (rate per 100,000 workers)",,,England and Wales,,,"Rate per 100,000 workers",Units,Undefined,K04000001,0.46
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,,,"Rate per 100,000 workers",Units,Undefined,E92000001,0.44
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North East,,"Rate per 100,000 workers",Units,Undefined,E12000001,0.52
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North East,County Durham,"Rate per 100,000 workers",Units,Undefined,E12000001,1.05
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North East,Northumberland,"Rate per 100,000 workers",Units,Undefined,E12000001,1.48
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North East,Tyne and Wear (Met County),"Rate per 100,000 workers",Units,Undefined,E12000001,0.36
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North East,Gateshead,"Rate per 100,000 workers",Units,Undefined,E12000001,1.12
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North East,North Tyneside,"Rate per 100,000 workers",Units,Undefined,E12000001,1.43
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,,"Rate per 100,000 workers",Units,Undefined,E12000002,0.5
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire East,"Rate per 100,000 workers",Units,Undefined,E12000002,1.97
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire West and Chester,"Rate per 100,000 workers",Units,Undefined,E12000002,0.61
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Halton,"Rate per 100,000 workers",Units,Undefined,E12000002,1.62
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Warrington,"Rate per 100,000 workers",Units,Undefined,E12000002,0.79
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cumbria,"Rate per 100,000 workers",Units,Undefined,E12000002,0.74
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Carlisle,"Rate per 100,000 workers",Units,Undefined,E12000002,1.54
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,South Lakeland,"Rate per 100,000 workers",Units,Undefined,E12000002,1.81
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Greater Manchester (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.23
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Manchester,"Rate per 100,000 workers",Units,Undefined,E12000002,0.23
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Oldham,"Rate per 100,000 workers",Units,Undefined,E12000002,1.18
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Rochdale,"Rate per 100,000 workers",Units,Undefined,E12000002,1.44
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Lancashire,"Rate per 100,000 workers",Units,Undefined,E12000002,0.74
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Pendle,"Rate per 100,000 workers",Units,Undefined,E12000002,2.79
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Preston,"Rate per 100,000 workers",Units,Undefined,E12000002,1.68
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Wyre,"Rate per 100,000 workers",Units,Undefined,E12000002,2.68
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Merseyside (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.17
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,North West,Liverpool,"Rate per 100,000 workers",Units,Undefined,E12000002,0.34
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Rate per 100,000 workers",Units,Undefined,E12000003,0.57
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,East Riding of Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,2.77
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North East Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000003,2.71
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,0.95
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Scarborough,"Rate per 100,000 workers",Units,Undefined,E12000003,1.6
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Selby,"Rate per 100,000 workers",Units,Undefined,E12000003,5.48
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,South Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.81
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Barnsley,"Rate per 100,000 workers",Units,Undefined,E12000003,1.06
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Sheffield,"Rate per 100,000 workers",Units,Undefined,E12000003,1.36
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,West Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.17
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Calderdale,"Rate per 100,000 workers",Units,Undefined,E12000003,0.92
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Kirklees,"Rate per 100,000 workers",Units,Undefined,E12000003,0.56
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000004,0.54
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicester,"Rate per 100,000 workers",Units,Undefined,E12000004,0.92
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Nottingham,"Rate per 100,000 workers",Units,Undefined,E12000004,0.81
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Derbyshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.63
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Amber Valley,"Rate per 100,000 workers",Units,Undefined,E12000004,1.78
2015/16,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Bolsover,"Rate per 100,000 workers",Units,Undefined,E12000004,4.26
