Year,Series,Sex,Age,Country,Region,Industry sector,Occupation,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2010/11,Non-fatal injury,Male,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2650.0
2010/11,Non-fatal injury,Male,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2570.0
2010/11,Non-fatal injury,Male,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2520.0
2010/11,Non-fatal injury,Female,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2200.0
2010/11,Non-fatal injury,Female,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1650.0
2010/11,Non-fatal injury,Female,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1560.0
2010/11,Non-fatal injury,Female,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1980.0
2010/11,Non-fatal injury,Female,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2010.0
2011/12,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,10.23
2011/12,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.25
2011/12,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,1.46
2011/12,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,1.07
2011/12,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,10.24
2011/12,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.18
2011/12,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.58
2011/12,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2090.0
2012/13,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,9.4
2012/13,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,1.94
2012/13,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,3.03
2012/13,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.74
2012/13,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,1.75
2012/13,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.18
2012/13,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.5
2012/13,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2240.0
2013/14,Non-fatal injury,,,,,Accommodation and food service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2740.0
2013/14,Non-fatal injury,,,,,Administrative and support service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1600.0
2013/14,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,8.68
2013/14,Non-fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 (3 year average)",Units,Estimated value,,4310.0
2013/14,Non-fatal injury,,,,,"Arts, entertainment and recreation",,"Rate per 100,000 (3 year average)",Units,Estimated value,,2120.0
2013/14,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.07
2013/14,Non-fatal injury,,,,,Construction,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3080.0
2013/14,Non-fatal injury,,,,,Education,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1630.0
2013/14,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,1.51
2013/14,Non-fatal injury,,,,,Human health and social work activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2180.0
2013/14,Non-fatal injury,,,,,Information and communication,,"Rate per 100,000 (3 year average)",Units,Estimated value,,630.0
2013/14,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.53
2013/14,Non-fatal injury,,,,,Manufacturing,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2430.0
2013/14,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,2.39
2013/14,Non-fatal injury,,,,,Other service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1400.0
2013/14,Non-fatal injury,,,,,"Professional, scientific and technical activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,810.0
2013/14,Non-fatal injury,,,,,Public administration and defence; compulsory social security,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2270.0
2013/14,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.17
2013/14,Non-fatal injury,,,,,Transportation and storage,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2590.0
2013/14,Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,2480.0
2013/14,Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2080.0
2013/14,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.45
2013/14,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2130.0
2013/14,Non-fatal injury,,,,,,"Managers, directors and senior officials","Rate per 100,000 (3 year average)",Units,Estimated value,,1300.0
2013/14,Non-fatal injury,,,,,,Professional occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,1070.0
2013/14,Non-fatal injury,,,,,,Associate professional and technical occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,1620.0
2013/14,Non-fatal injury,,,,,,Administrative and secretarial occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,740.0
2013/14,Non-fatal injury,,,,,,Skilled trades occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,4180.0
2013/14,Non-fatal injury,,,,,,"Caring, leisure and other service occupations","Rate per 100,000 (3 year average)",Units,Estimated value,,2670.0
2013/14,Non-fatal injury,,,,,,Sales and customer service occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,1650.0
2013/14,Non-fatal injury,,,,,,"Process, plant and machine operatives","Rate per 100,000 (3 year average)",Units,Estimated value,,3430.0
2013/14,Non-fatal injury,,,,,,Elementary occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,2730.0
2013/14,Non-fatal injury,,,England,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E92000001,2100.0
2013/14,Non-fatal injury,,,England,North East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000001,1820.0
2013/14,Non-fatal injury,,,England,North West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000002,1890.0
2013/14,Non-fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000003,2200.0
2013/14,Non-fatal injury,,,England,East Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000004,2700.0
2013/14,Non-fatal injury,,,England,West Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000005,2270.0
2013/14,Non-fatal injury,,,England,East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000006,2240.0
2013/14,Non-fatal injury,,,England,London,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000007,1470.0
2013/14,Non-fatal injury,,,England,South East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000008,2210.0
2013/14,Non-fatal injury,,,England,South West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000009,2360.0
2013/14,Non-fatal injury,,,Wales,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,W92000004,2640.0
2013/14,Non-fatal injury,,,Scotland,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,S92000003,2220.0
2013/14,Non-fatal injury,,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2410.0
2013/14,Non-fatal injury,,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2090.0
2013/14,Non-fatal injury,,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2000.0
2013/14,Non-fatal injury,,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2120.0
2013/14,Non-fatal injury,,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2180.0
2013/14,Non-fatal injury,Male,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2460.0
2013/14,Non-fatal injury,Female,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1770.0
2013/14,Non-fatal injury,Male,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2630.0
2013/14,Non-fatal injury,Male,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2470.0
2013/14,Non-fatal injury,Male,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2400.0
2013/14,Non-fatal injury,Male,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2410.0
2013/14,Non-fatal injury,Male,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2460.0
2013/14,Non-fatal injury,Female,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2180.0
2013/14,Non-fatal injury,Female,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1660.0
2013/14,Non-fatal injury,Female,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1550.0
2013/14,Non-fatal injury,Female,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1820.0
2013/14,Non-fatal injury,Female,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1830.0
2014/15,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,8.84
2014/15,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,1.63
2014/15,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,1.55
2014/15,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.62
2014/15,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,0.71
2014/15,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.2
2014/15,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.46
2014/15,Fatal injury,Male,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.82
2014/15,Fatal injury,Female,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.06
2014/15,Fatal injury,,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.49
2014/15,Fatal injury,,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.33
2014/15,Fatal injury,,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.36
2014/15,Fatal injury,,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.27
2014/15,Fatal injury,,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.34
2014/15,Fatal injury,,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.46
2014/15,Fatal injury,,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.83
2014/15,Fatal injury,,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,2.23
2014/15,Fatal injury,,,England and Wales,,,,"Rate per 100,000 workers",Units,Normal Value,K04000001,0.44
2014/15,Fatal injury,,,England,,,,"Rate per 100,000 workers",Units,Normal Value,E92000001,0.43
2014/15,Fatal injury,,,England,North East,,,"Rate per 100,000 workers",Units,Normal Value,E12000001,0.09
2014/15,Fatal injury,,,England,North West,,,"Rate per 100,000 workers",Units,Normal Value,E12000002,0.57
2014/15,Fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 workers",Units,Normal Value,E12000003,0.6
2014/15,Fatal injury,,,England,East Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000004,0.69
2014/15,Fatal injury,,,England,West Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000005,0.42
2014/15,Fatal injury,,,England,East,,,"Rate per 100,000 workers",Units,Normal Value,E12000006,0.36
2014/15,Fatal injury,,,England,London,,,"Rate per 100,000 workers",Units,Normal Value,E12000007,0.18
2014/15,Fatal injury,,,England,South East,,,"Rate per 100,000 workers",Units,Normal Value,E12000008,0.23
2014/15,Fatal injury,,,England,South West,,,"Rate per 100,000 workers",Units,Normal Value,E12000009,0.76
2014/15,Fatal injury,,,Wales,,,,"Rate per 100,000 workers",Units,Normal Value,W92000004,0.72
2014/15,Fatal injury,,,Scotland,,,,"Rate per 100,000 workers",Units,Normal Value,S92000003,0.68
2014/15,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2030.0
2014/15,Fatal injury,Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.03
2014/15,Fatal injury,Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.64
2014/15,Fatal injury,Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.67
2014/15,Fatal injury,Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.49
2014/15,Fatal injury,Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.62
2014/15,Fatal injury,Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.89
2014/15,Fatal injury,Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.25
2014/15,Fatal injury,Male,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,3.44
2014/15,Fatal injury,Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2014/15,Fatal injury,Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2014/15,Fatal injury,Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2014/15,Fatal injury,Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2014/15,Fatal injury,Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.05
2014/15,Fatal injury,Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2014/15,Fatal injury,Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.28
2014/15,Fatal injury,Female,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.44
2015/16,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,7.72
2015/16,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.12
2015/16,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,2.04
2015/16,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.96
2015/16,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,1.45
2015/16,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.14
2015/16,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.47
2015/16,Fatal injury,Male,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.85
2015/16,Fatal injury,Female,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2015/16,Fatal injury,,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.19
2015/16,Fatal injury,,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.21
2015/16,Fatal injury,,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.28
2015/16,Fatal injury,,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.4
2015/16,Fatal injury,,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.47
2015/16,Fatal injury,,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.52
2015/16,Fatal injury,,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.97
2015/16,Fatal injury,,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.8
2015/16,Fatal injury,,,England and Wales,,,,"Rate per 100,000 workers",Units,Normal Value,K04000001,0.46
2015/16,Fatal injury,,,England,,,,"Rate per 100,000 workers",Units,Normal Value,E92000001,0.44
2015/16,Fatal injury,,,England,North East,,,"Rate per 100,000 workers",Units,Normal Value,E12000001,0.52
2015/16,Fatal injury,,,England,North West,,,"Rate per 100,000 workers",Units,Normal Value,E12000002,0.5
2015/16,Fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 workers",Units,Normal Value,E12000003,0.57
2015/16,Fatal injury,,,England,East Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000004,0.54
2015/16,Fatal injury,,,England,West Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000005,0.6
2015/16,Fatal injury,,,England,East,,,"Rate per 100,000 workers",Units,Normal Value,E12000006,0.46
2015/16,Fatal injury,,,England,London,,,"Rate per 100,000 workers",Units,Normal Value,E12000007,0.34
2015/16,Fatal injury,,,England,South East,,,"Rate per 100,000 workers",Units,Normal Value,E12000008,0.25
2015/16,Fatal injury,,,England,South West,,,"Rate per 100,000 workers",Units,Normal Value,E12000009,0.43
2015/16,Fatal injury,,,Wales,,,,"Rate per 100,000 workers",Units,Normal Value,W92000004,0.93
2015/16,Fatal injury,,,Scotland,,,,"Rate per 100,000 workers",Units,Normal Value,S92000003,0.56
2015/16,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2030.0
2015/16,Fatal injury,Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.38
2015/16,Fatal injury,Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.4
2015/16,Fatal injury,Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.52
2015/16,Fatal injury,Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.73
2015/16,Fatal injury,Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.87
2015/16,Fatal injury,Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.0
2015/16,Fatal injury,Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.61
2015/16,Fatal injury,Male,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,2.83
2015/16,Fatal injury,Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2015/16,Fatal injury,Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2015/16,Fatal injury,Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2015/16,Fatal injury,Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2015/16,Fatal injury,Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.05
2015/16,Fatal injury,Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2015/16,Fatal injury,Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.13
2015/16,Fatal injury,Female,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.22
2016/17,Non-fatal injury,,,,,Accommodation and food service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2320.0
2016/17,Non-fatal injury,,,,,Administrative and support service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1420.0
2016/17,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,7.31
2016/17,Non-fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 (3 year average)",Units,Estimated value,,3690.0
2016/17,Non-fatal injury,,,,,"Arts, entertainment and recreation",,"Rate per 100,000 (3 year average)",Units,Estimated value,,1880.0
2016/17,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,1.42
2016/17,Non-fatal injury,,,,,Construction,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2620.0
2016/17,Non-fatal injury,,,,,Education,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1620.0
2016/17,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,4.55
2016/17,Non-fatal injury,,,,,Human health and social work activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1730.0
2016/17,Non-fatal injury,,,,,Information and communication,,"Rate per 100,000 (3 year average)",Units,Estimated value,,480.0
2016/17,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.63
2016/17,Non-fatal injury,,,,,Manufacturing,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2180.0
2016/17,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,4.1
2016/17,Non-fatal injury,,,,,Other service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,910.0
2016/17,Non-fatal injury,,,,,"Professional, scientific and technical activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,860.0
2016/17,Non-fatal injury,,,,,Public administration and defence; compulsory social security,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2190.0
2016/17,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.14
2016/17,Non-fatal injury,,,,,Transportation and storage,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2200.0
2016/17,Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,2560.0
2016/17,Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2200.0
2016/17,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.42
2016/17,Fatal injury,Male,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.78
2016/17,Fatal injury,Female,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2016/17,Fatal injury,,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.19
2016/17,Fatal injury,,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.32
2016/17,Fatal injury,,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.22
2016/17,Fatal injury,,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.39
2016/17,Fatal injury,,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.28
2016/17,Fatal injury,,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.73
2016/17,Fatal injury,,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.66
2016/17,Fatal injury,,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.92
2016/17,Fatal injury,,,England and Wales,,,,"Rate per 100,000 workers",Units,Normal Value,K04000001,0.41
2016/17,Fatal injury,,,England,,,,"Rate per 100,000 workers",Units,Normal Value,E92000001,0.39
2016/17,Fatal injury,,,England,North East,,,"Rate per 100,000 workers",Units,Normal Value,E12000001,0.51
2016/17,Fatal injury,,,England,North West,,,"Rate per 100,000 workers",Units,Normal Value,E12000002,0.32
2016/17,Fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 workers",Units,Normal Value,E12000003,0.53
2016/17,Fatal injury,,,England,East Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000004,0.76
2016/17,Fatal injury,,,England,West Midlands,,,"Rate per 100,000 workers",Units,Normal Value,E12000005,0.48
2016/17,Fatal injury,,,England,East,,,"Rate per 100,000 workers",Units,Normal Value,E12000006,0.32
2016/17,Fatal injury,,,England,London,,,"Rate per 100,000 workers",Units,Normal Value,E12000007,0.21
2016/17,Fatal injury,,,England,South East,,,"Rate per 100,000 workers",Units,Normal Value,E12000008,0.34
2016/17,Fatal injury,,,England,South West,,,"Rate per 100,000 workers",Units,Normal Value,E12000009,0.36
2016/17,Fatal injury,,,Wales,,,,"Rate per 100,000 workers",Units,Normal Value,W92000004,0.78
2016/17,Fatal injury,,,Scotland,,,,"Rate per 100,000 workers",Units,Normal Value,S92000003,0.67
2016/17,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,1970.0
2016/17,Fatal injury,Male,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.4
2016/17,Fatal injury,Male,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.62
2016/17,Fatal injury,Male,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.41
2016/17,Fatal injury,Male,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.71
2016/17,Fatal injury,Male,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.53
2016/17,Fatal injury,Male,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.35
2016/17,Fatal injury,Male,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,1.17
2016/17,Fatal injury,Male,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,3.03
2016/17,Fatal injury,Female,16 to 19,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2016/17,Fatal injury,Female,20 to 24,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2016/17,Fatal injury,Female,25 to 34,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2016/17,Fatal injury,Female,35 to 44,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2016/17,Fatal injury,Female,45 to 54,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.03
2016/17,Fatal injury,Female,55 to 59,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.07
2016/17,Fatal injury,Female,60 to 64,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.0
2016/17,Fatal injury,Female,65 and over,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.21
2016/17,Non-fatal injury,,,,,,"Managers, directors and senior officials","Rate per 100,000 (3 year average)",Units,Estimated value,,910.0
2016/17,Non-fatal injury,,,,,,Professional occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,930.0
2016/17,Non-fatal injury,,,,,,Associate professional and technical occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,1870.0
2016/17,Non-fatal injury,,,,,,Administrative and secretarial occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,680.0
2016/17,Non-fatal injury,,,,,,Skilled trades occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,3790.0
2016/17,Non-fatal injury,,,,,,"Caring, leisure and other service occupations","Rate per 100,000 (3 year average)",Units,Estimated value,,2280.0
2016/17,Non-fatal injury,,,,,,Sales and customer service occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,1450.0
2016/17,Non-fatal injury,,,,,,"Process, plant and machine operatives","Rate per 100,000 (3 year average)",Units,Estimated value,,2950.0
2016/17,Non-fatal injury,,,,,,Elementary occupations,"Rate per 100,000 (3 year average)",Units,Estimated value,,2560.0
2016/17,Non-fatal injury,,,England,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E92000001,1920.0
2016/17,Non-fatal injury,,,England,North East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000001,1540.0
2016/17,Non-fatal injury,,,England,North West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000002,1960.0
