Year,Sex,Region,Age,Ethnicity,Highest qualification,Disability status,Household income,Abuse type,Abuse category,GeoCode,Value
2016,Female,East of England,,,,,,Non-sexual,,E12000006,5.55898847425415
2016,Female,London,,,,,,Non-sexual,,E12000007,2.4991138457961
2016,Female,South East,,,,,,Non-sexual,,E12000008,5.74918205616796
2016,Female,South West,,,,,,Non-sexual,,E12000009,6.898349108867571
2016,Female,Wales,,,,,,Non-sexual,,W92000004,6.75465202658814
2004,Male,,,,,,,Non-sexual,,,4.629427326108611
2004,Female,,,,,,,Non-sexual,,,8.6252937053889
2004,,,,,,,,Non-sexual,,,6.68111024640721
2005,Male,,,,,,,Non-sexual,,,4.5282543008149005
2005,Female,,,,,,,Non-sexual,,,8.77710485665116
2005,,,,,,,,Non-sexual,,,6.68893779528401
2006,Male,,,,,,,Non-sexual,,,4.85848536417126
2006,Female,,,,,,,Non-sexual,,,8.64485103940008
2006,,,,,,,,Non-sexual,,,6.82584033434469
2007,Male,,,,,,,Non-sexual,,,4.66883299334312
2007,Female,,,,,,,Non-sexual,,,7.5382362984504105
2007,,,,,,,,Non-sexual,,,6.21539738418946
2008,Male,,,,,,,Non-sexual,,,2.83863565442657
2008,Female,,,,,,,Non-sexual,,,6.538726123384941
2008,,,,,,,,Non-sexual,,,4.65301789758436
2009,Male,,,,,,,Non-sexual,,,2.9232486512084197
2009,Female,,,,,,,Non-sexual,,,7.178076724968519
2009,,,,,,,,Non-sexual,,,4.985108916670749
2010,Male,,,,,,,Non-sexual,,,3.0627032832389904
2010,Female,,,,,,,Non-sexual,,,6.440620976684389
2010,,,,,,,,Non-sexual,,,4.75549528496489
2011,Male,,,,,,,Non-sexual,,,3.8096697288943195
2011,Female,,,,,,,Non-sexual,,,7.02385262421496
2011,,,,,,,,Non-sexual,,,5.4338655181349
2012,Male,,,,,,,Non-sexual,,,2.73945026295816
2012,Female,,,,,,,Non-sexual,,,6.07825653763927
2012,,,,,,,,Non-sexual,,,4.41126741988666
2013,Male,,,,,,,Non-sexual,,,2.7922328328357797
2013,Female,,,,,,,Non-sexual,,,5.93202737396878
2013,,,,,,,,Non-sexual,,,4.37240026086661
2014,Male,,,,,,,Non-sexual,,,2.54308239091665
2014,Female,,,,,,,Non-sexual,,,5.82977225524737
2014,,,,,,,,Non-sexual,,,4.20376066281493
2015,Male,,,,,,,Non-sexual,,,2.75386225270752
2015,Female,,,,,,,Non-sexual,,,5.39930416954704
2015,,,,,,,,Non-sexual,,,4.08312419258807
2016,Male,,,,,,,Non-sexual,,,2.7315777519144304
2016,Female,,,,,,,Non-sexual,,,5.2052245903377905
2016,,,,,,,,Non-sexual,,,3.96746982590789
2004,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.22124927335501102
2004,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.463629729742575
2004,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.34387585295948697
2005,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.0
2005,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.6214529325641309
2005,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.330997467912645
2006,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.13402805754057
2006,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.541148058908134
2006,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.34658023816372
2007,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.13726788356119698
2007,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.48859941936082507
2007,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.320190272855258
2008,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.17725377075303
2008,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.268645735158905
2008,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.22047989464183104
2009,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.19592974689948997
2009,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.440037272502035
2009,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.31905848144685806
2010,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.15450545391213802
2010,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.445706166710118
2010,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.3047823828494
2011,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.0
2011,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.402680877040676
2011,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.21287138811479103
2012,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.121994998911988
2012,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.241481472747835
2012,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.18185247826637
2013,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.0831878750101829
2013,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.21332649351962102
2013,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.148691876374344
2014,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.0449068296943657
2014,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.333936870331722
2014,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.19075563452000197
2015,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.0699209817509307
2015,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.3781658131002121
2015,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.22500037002313603
2016,Male,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.0542261055438619
2016,Female,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.256627318344782
2016,,,,,,,,Sexual,Indecent exposure or unwanted sexual touching by a partner,,0.1552139436659
2004,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0684472533465903
2004,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.263437563268401
2004,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.18782026051807899
2005,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0
2005,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.278080862481695
2005,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.157987734246173
2006,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.026916887877874003
2006,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.31030737217729804
2006,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.190865151226394
2007,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0524311362372601
2007,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.253777139043015
2007,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.173692603082892
2008,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0437189484154878
2008,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.22383183969436604
2008,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.15161453719257198
2009,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.004226507353992871
2009,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.207328813373469
2009,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.11941261198575301
2010,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0263992592907664
2010,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.3959779162364
2010,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.239486499149434
2011,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0429125213149359
2011,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.344267279809752
2011,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.21883129928507603
2012,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.04933871797422901
2012,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.320458465017174
2012,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.184881261952642
2013,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.00505107630473959
2013,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.241317702997364
2013,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.123774996758173
2014,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0101832465778155
2014,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.26632054598458604
2014,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.13924486071283
2015,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0485915451233273
2015,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.29741400319476696
2015,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.17342441496410002
2016,Male,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.0297015559235612
2016,Female,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.295751244352527
2016,,,,,,,,Sexual,Sexual assault by rape or penetration (including attempts),,0.162305761399379
2004,Male,,,,,,,Sexual,,,0.24749521311631797
2004,Female,,,,,,,Sexual,,,0.482824888661327
2004,,,,,,,,Sexual,,,0.34753826218098305
2005,Male,,,,,,,Sexual,,,0.0
2005,Female,,,,,,,Sexual,,,0.625542933704219
2005,,,,,,,,Sexual,,,0.34218229940295897
2006,Male,,,,,,,Sexual,,,0.15386813654106601
2006,Female,,,,,,,Sexual,,,0.548795565366669
2006,,,,,,,,Sexual,,,0.35159166478371695
2007,Male,,,,,,,Sexual,,,0.189384328705428
2007,Female,,,,,,,Sexual,,,0.510727282868436
2007,,,,,,,,Sexual,,,0.343144657457849
2008,Male,,,,,,,Sexual,,,0.16920566943693602
2008,Female,,,,,,,Sexual,,,0.363944892478925
2008,,,,,,,,Sexual,,,0.255868324864855
2009,Male,,,,,,,Sexual,,,0.176496220797583
2009,Female,,,,,,,Sexual,,,0.398019963439075
2009,,,,,,,,Sexual,,,0.276186586585812
2010,Male,,,,,,,Sexual,,,0.139243533975867
2010,Female,,,,,,,Sexual,,,0.562431161734801
2010,,,,,,,,Sexual,,,0.35432312413761796
2011,Male,,,,,,,Sexual,,,0.0706078286436345
2011,Female,,,,,,,Sexual,,,0.530354941480795
2011,,,,,,,,Sexual,,,0.31177645233623497
2012,Male,,,,,,,Sexual,,,0.12217956044602601
2012,Female,,,,,,,Sexual,,,0.43388005232929294
2012,,,,,,,,Sexual,,,0.277982750244642
2013,Male,,,,,,,Sexual,,,0.0883959255456309
2013,Female,,,,,,,Sexual,,,0.35827754347373403
2013,,,,,,,,Sexual,,,0.22401173621063397
2014,Male,,,,,,,Sexual,,,0.0551615999953729
2014,Female,,,,,,,Sexual,,,0.471963168039823
2014,,,,,,,,Sexual,,,0.265143814304787
2015,Male,,,,,,,Sexual,,,0.118795199244035
2015,Female,,,,,,,Sexual,,,0.49941007336945603
2015,,,,,,,,Sexual,,,0.30982529679612
2016,Male,,,,,,,Sexual,,,0.0754783628019347
2016,Female,,,,,,,Sexual,,,0.423124275547373
2016,,,,,,,,Sexual,,,0.248627008537189
2004,Male,,,,,,,Stalking,,,1.08667928725668
2004,Female,,,,,,,Stalking,,,1.18040555929198
2004,,,,,,,,Stalking,,,1.06195056666129
2005,Male,,,,,,,Stalking,,,1.03343858239006
2005,Female,,,,,,,Stalking,,,1.42557959178776
2005,,,,,,,,Stalking,,,1.1778249882981
2006,Male,,,,,,,Stalking,,,0.860260686816833
2006,Female,,,,,,,Stalking,,,1.36275135334629
2006,,,,,,,,Stalking,,,1.07573624640799
2008,Male,,,,,,,Stalking,,,0.6752726191548741
2008,Female,,,,,,,Stalking,,,1.0378400441767899
2008,,,,,,,,Stalking,,,0.8240498138139599
2009,Male,,,,,,,Stalking,,,0.808544758188241
2009,Female,,,,,,,Stalking,,,1.06931038432254
2009,,,,,,,,Stalking,,,0.894023541217133
2010,Male,,,,,,,Stalking,,,1.2447263094079999
2010,Female,,,,,,,Stalking,,,1.26914601935653
2010,,,,,,,,Stalking,,,1.17136018002377
2011,Male,,,,,,,Stalking,,,0.8456776049258878
2011,Female,,,,,,,Stalking,,,1.09414692071897
2011,,,,,,,,Stalking,,,0.9220365015781421
2012,Male,,,,,,,Stalking,,,0.44451862035913403
2012,Female,,,,,,,Stalking,,,1.14413519185658
2012,,,,,,,,Stalking,,,0.7950955791752209
2013,Male,,,,,,,Stalking,,,0.456783107184781
2013,Female,,,,,,,Stalking,,,1.5857925160993702
2013,,,,,,,,Stalking,,,1.0246893766871
2014,Male,,,,,,,Stalking,,,0.411805950854609
2014,Female,,,,,,,Stalking,,,1.5551206345972801
2014,,,,,,,,Stalking,,,0.989395012097145
2015,Male,,,,,,,Stalking,,,0.46105251612795894
2015,Female,,,,,,,Stalking,,,1.28484665566263
2015,,,,,,,,Stalking,,,0.875314346482967
2016,Male,,,,,,,Stalking,,,0.532704643188843
2016,Female,,,,,,,Stalking,,,1.3227979791053799
2016,,,,,,,,Stalking,,,0.9271137803631551
2004,Male,,,,,,,,,,4.88073374103862
2004,Female,,,,,,,,,,8.65073932620876
2004,,,,,,,,,,,6.851165917016161
2005,Male,,,,,,,,,,4.81584098458389
2005,Female,,,,,,,,,,9.225465238632
2005,,,,,,,,,,,7.079204894728281
2006,Male,,,,,,,,,,4.9145386514030704
2006,Female,,,,,,,,,,8.69737125709894
2006,,,,,,,,,,,6.8913563027444695
2008,Male,,,,,,,,,,2.9759028772679503
2008,Female,,,,,,,,,,6.98734813407849
2008,,,,,,,,,,,4.9380205520477
2009,Male,,,,,,,,,,3.0636050782094504
2009,Female,,,,,,,,,,7.36437409720109
2009,,,,,,,,,,,5.1710271189683095
2010,Male,,,,,,,,,,3.5738182771369202
2010,Female,,,,,,,,,,7.40832793631404
2010,,,,,,,,,,,5.50193152106657
2011,Male,,,,,,,,,,3.51583967908282
2011,Female,,,,,,,,,,6.883648949880261
2011,,,,,,,,,,,5.222391966803009
2012,Male,,,,,,,,,,3.0469070638066804
2012,Female,,,,,,,,,,6.65876842767499
2012,,,,,,,,,,,4.853386471691099
2013,Male,,,,,,,,,,3.02944305593891
2013,Female,,,,,,,,,,6.79344676611058
2013,,,,,,,,,,,4.92231854373582
2014,Male,,,,,,,,,,2.7539494259677593
2014,Female,,,,,,,,,,6.47584506234071
2014,,,,,,,,,,,4.63073395826234
2015,Male,,,,,,,,,,2.9873516717253197
2015,Female,,,,,,,,,,6.23088029978624
2015,,,,,,,,,,,4.61454612973155
2016,Male,,,,,,,,,,2.9862109836363704
2016,Female,,,,,,,,,,5.946623111654401
2016,,,,,,,,,,,4.46065883020939
