Year,Sex,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2012,Female,Stalking,,,,,,,,,,,1.14413519186
2013,Female,Stalking,,,,,,,,,,,1.5857925161000002
2014,Female,Stalking,,,,,,,,,,,1.5551206346000002
2015,Female,Stalking,,,,,,,,,,,1.28484665566
2016,Female,Stalking,,,,,,,,,,,1.32279797911
2017,Female,Stalking,,,,,,,,,,,1.39702916791
2004,,Stalking,,,,,,,,,,,1.06195056666
2005,,Stalking,,,,,,,,,,,1.1778249883
2006,,Stalking,,,,,,,,,,,1.07573624641
2008,,Stalking,,,,,,,,,,,0.824049813814
2009,,Stalking,,,,,,,,,,,0.894023541217
2010,,Stalking,,,,,,,,,,,1.17136018002
2011,,Stalking,,,,,,,,,,,0.922036501578
2012,,Stalking,,,,,,,,,,,0.7950955791750001
2013,,Stalking,,,,,,,,,,,1.02468937669
2014,,Stalking,,,,,,,,,,,0.989395012097
2015,,Stalking,,,,,,,,,,,0.8753143464830001
2016,,Stalking,,,,,,,,,,,0.9271137803630001
2017,,Stalking,,,,,,,,,,,0.935452280544
2014,Male,Non-sexual,,16 to 19,,,,,,,,,3.70399507245
2014,Female,Non-sexual,,16 to 19,,,,,,,,,6.605828295069999
2015,Male,Non-sexual,,16 to 19,,,,,,,,,2.9835775759599996
2015,Female,Non-sexual,,16 to 19,,,,,,,,,5.12958914496
2016,Male,Non-sexual,,16 to 19,,,,,,,,,3.99313252638
2016,Female,Non-sexual,,16 to 19,,,,,,,,,5.72308326824
2017,Male,Non-sexual,,16 to 19,,,,,,,,,3.47250064069
2017,Female,Non-sexual,,16 to 19,,,,,,,,,5.4713959576199995
2014,Male,Non-sexual,,20 to 24,,,,,,,,,3.0084795070599997
2014,Female,Non-sexual,,20 to 24,,,,,,,,,6.31630375605
2015,Male,Non-sexual,,20 to 24,,,,,,,,,3.0479998110400004
2015,Female,Non-sexual,,20 to 24,,,,,,,,,5.7949689821099994
2016,Male,Non-sexual,,20 to 24,,,,,,,,,4.3302812051499995
2016,Female,Non-sexual,,20 to 24,,,,,,,,,7.34931841296
2017,Male,Non-sexual,,20 to 24,,,,,,,,,3.02707147922
2017,Female,Non-sexual,,20 to 24,,,,,,,,,9.06494882413
2014,Male,Non-sexual,,25 to 34,,,,,,,,,2.4105756600099997
2014,Female,Non-sexual,,25 to 34,,,,,,,,,6.104791586799999
2015,Male,Non-sexual,,25 to 34,,,,,,,,,2.8609660566
2015,Female,Non-sexual,,25 to 34,,,,,,,,,5.087894017769999
2016,Male,Non-sexual,,25 to 34,,,,,,,,,3.049015858
2016,Female,Non-sexual,,25 to 34,,,,,,,,,5.17667511859
2017,Male,Non-sexual,,25 to 34,,,,,,,,,1.6958621319
2017,Female,Non-sexual,,25 to 34,,,,,,,,,6.0474489706300005
2014,Male,Non-sexual,,35 to 44,,,,,,,,,2.46782181346
2014,Female,Non-sexual,,35 to 44,,,,,,,,,6.30463064225
2015,Male,Non-sexual,,35 to 44,,,,,,,,,2.63001758577
2015,Female,Non-sexual,,35 to 44,,,,,,,,,6.3822265979
2016,Male,Non-sexual,,35 to 44,,,,,,,,,2.57371505348
2016,Female,Non-sexual,,35 to 44,,,,,,,,,5.10447508803
2017,Male,Non-sexual,,35 to 44,,,,,,,,,3.13819808482
2017,Female,Non-sexual,,35 to 44,,,,,,,,,5.0532761038
2014,Male,Non-sexual,,45 to 54,,,,,,,,,2.58342813282
2014,Female,Non-sexual,,45 to 54,,,,,,,,,5.453599398400001
2015,Male,Non-sexual,,45 to 54,,,,,,,,,3.18988813536
2015,Female,Non-sexual,,45 to 54,,,,,,,,,4.9760092381
2016,Male,Non-sexual,,45 to 54,,,,,,,,,2.12254346842
2016,Female,Non-sexual,,45 to 54,,,,,,,,,4.7900188868699995
2017,Male,Non-sexual,,45 to 54,,,,,,,,,2.34668388595
2017,Female,Non-sexual,,45 to 54,,,,,,,,,4.3831449525699995
2014,Male,Non-sexual,,55 to 59,,,,,,,,,1.4435553616299999
2014,Female,Non-sexual,,55 to 59,,,,,,,,,3.8797616792800005
2015,Male,Non-sexual,,55 to 59,,,,,,,,,1.23479405656
2015,Female,Non-sexual,,55 to 59,,,,,,,,,4.7467206935
2016,Male,Non-sexual,,55 to 59,,,,,,,,,1.02893822524
2016,Female,Non-sexual,,55 to 59,,,,,,,,,3.84555454444
2017,Male,Non-sexual,,55 to 59,,,,,,,,,1.40580211507
2017,Female,Non-sexual,,55 to 59,,,,,,,,,5.57989031235
2014,Male,Non-sexual,,,White,,,,,,,,2.81260459648
2014,Female,Non-sexual,,,White,,,,,,,,6.09604103231
2015,Male,Non-sexual,,,White,,,,,,,,3.05457879644
2015,Female,Non-sexual,,,White,,,,,,,,5.583339833019999
2016,Male,Non-sexual,,,White,,,,,,,,2.9691255343400003
2016,Female,Non-sexual,,,White,,,,,,,,5.457298820449999
2017,Male,Non-sexual,,,White,,,,,,,,2.7614491365499996
2017,Female,Non-sexual,,,White,,,,,,,,5.63674938239
2014,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,2.95644732494
2014,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,6.38471760956
2015,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,3.22932675198
2015,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,5.7899160509300005
2016,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,2.9555799878799998
2016,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,5.814625198580001
2017,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,2.9366007613800003
2017,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,5.88550647369
2014,Male,Non-sexual,,,White,Irish,,,,,,,2.1489340998
2014,Female,Non-sexual,,,White,Irish,,,,,,,7.084512226569999
2015,Male,Non-sexual,,,White,Irish,,,,,,,4.184119386030001
2015,Female,Non-sexual,,,White,Irish,,,,,,,9.44038089578
2016,Male,Non-sexual,,,White,Irish,,,,,,,6.81237605181
2016,Female,Non-sexual,,,White,Irish,,,,,,,1.7837983127500001
2014,Male,Non-sexual,,,White,Any other White background,,,,,,,1.1513118409999998
2014,Female,Non-sexual,,,White,Any other White background,,,,,,,2.65866941925
2015,Male,Non-sexual,,,White,Any other White background,,,,,,,1.1006209068200001
2015,Female,Non-sexual,,,White,Any other White background,,,,,,,3.00024330803
2016,Male,Non-sexual,,,White,Any other White background,,,,,,,2.8061112399900003
2016,Female,Non-sexual,,,White,Any other White background,,,,,,,2.28826445883
2017,Male,Non-sexual,,,White,Any other White background,,,,,,,1.079386399
2017,Female,Non-sexual,,,White,Any other White background,,,,,,,2.89938694791
2014,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,1.8710621906799998
2014,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,12.301103821300002
2015,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,1.2605035336
2015,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,6.40988266665
2016,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,3.2662254793
2016,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,8.489867958089999
2017,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,0.922688337667
2017,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,10.2759434029
2014,Female,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,12.4525156148
2015,Female,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,9.68778410865
2016,Female,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,3.02495638699
2014,Male,Non-sexual,,,Asian/Asian British,,,,,,,,0.315006484342
2014,Female,Non-sexual,,,Asian/Asian British,,,,,,,,2.10588319756
2015,Male,Non-sexual,,,Asian/Asian British,,,,,,,,0.6460923195970001
2015,Female,Non-sexual,,,Asian/Asian British,,,,,,,,2.6487865680200002
2016,Male,Non-sexual,,,Asian/Asian British,,,,,,,,0.5605381031319999
2016,Female,Non-sexual,,,Asian/Asian British,,,,,,,,2.39820403157
2017,Male,Non-sexual,,,Asian/Asian British,,,,,,,,0.868981928399
2017,Female,Non-sexual,,,Asian/Asian British,,,,,,,,5.28369171795
2014,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,0.8115227308349999
2014,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,2.29224633985
2015,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,1.17781333713
2015,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,1.9424842457
2016,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,1.5252654549000002
2016,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,2.93015250765
2017,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,1.09937979538
2017,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,4.966931276
2014,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,0.0
2014,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,3.0226316200700003
2015,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,0.20035093885000002
2015,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,1.99839540435
2016,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,2.94362402228
2017,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,0.0
2017,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,7.05232857512
2015,Female,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,3.6503652813
2016,Male,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,2.7167085979500003
2014,Female,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,0.621700688443
2015,Male,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,1.14987379224
2015,Female,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,2.67588047753
2016,Male,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,1.24522917088
2014,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,0.0
2014,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,1.7759174631799999
2015,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,0.0
2015,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,4.24399967228
2016,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,0.671531020971
2017,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,0.776832875791
2017,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,3.6208849927800006
2014,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,2.91404037309
2014,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,5.95241973289
2015,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,2.6872715247600003
2015,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,7.049345948049999
2016,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,3.6036043901599997
2016,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,4.35563723979
2017,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,0.356030422618
2017,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,5.7124591701
2014,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,1.19563485627
2014,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,4.71719002291
2015,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,3.0996181431
2015,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,6.30254394262
2016,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,3.57027887955
2016,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,2.44972377178
2017,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,0.5417944185920001
2017,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,3.7060980307899998
2014,Male,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,1.6372810923899999
2014,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,7.860218994119999
2015,Male,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,2.58413720583
2015,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,8.25368860981
2016,Male,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,3.8490193809099997
2016,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,6.866498651130001
2017,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,10.0831870509
2014,Male,Non-sexual,,,Other ethnic group,,,,,,,,0.0
2014,Female,Non-sexual,,,Other ethnic group,,,,,,,,1.03740596426
2015,Male,Non-sexual,,,Other ethnic group,,,,,,,,0.0
2015,Female,Non-sexual,,,Other ethnic group,,,,,,,,3.2520769456700003
2016,Male,Non-sexual,,,Other ethnic group,,,,,,,,0.434893069643
2016,Female,Non-sexual,,,Other ethnic group,,,,,,,,5.22580314905
2017,Male,Non-sexual,,,Other ethnic group,,,,,,,,0.8758769874429999
2017,Female,Non-sexual,,,Other ethnic group,,,,,,,,1.9892842423500001
2016,Male,Non-sexual,,,Other ethnic group,Arab,,,,,,,0.0
2015,Female,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,5.14927307501
2016,Male,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,0.8338460423899999
2016,Female,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,11.6043024246
2014,Male,Non-sexual,,,,,Long-term illness/disability,,,,,,5.1571661751999995
2014,Female,Non-sexual,,,,,Long-term illness/disability,,,,,,11.0842125398
2015,Male,Non-sexual,,,,,Long-term illness/disability,,,,,,5.26656609556
2015,Female,Non-sexual,,,,,Long-term illness/disability,,,,,,10.857641271199999
2016,Male,Non-sexual,,,,,Long-term illness/disability,,,,,,5.40028710964
2016,Female,Non-sexual,,,,,Long-term illness/disability,,,,,,11.1954260256
2017,Male,Non-sexual,,,,,Long-term illness/disability,,,,,,6.59358951704
2017,Female,Non-sexual,,,,,Long-term illness/disability,,,,,,11.770644641199999
2014,Male,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,5.03830635524
2014,Female,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,12.8787381695
2015,Male,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,5.46833091339
2015,Female,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,11.191895887200001
2016,Male,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,6.02708255908
2016,Female,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,11.366952409400001
2017,Male,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,7.451757762360001
2017,Female,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,12.0004005525
2014,Male,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,5.40137977314
2014,Female,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,5.02596147424
2015,Male,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,4.80430025109
2015,Female,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,9.25459533623
2016,Male,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,4.01053868992
2016,Female,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,10.6850795701
2017,Male,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,4.24659510793
2017,Female,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,10.9913253493
2014,Male,Non-sexual,,,,,No long-term illness/disability,,,,,,2.15261584628
2014,Female,Non-sexual,,,,,No long-term illness/disability,,,,,,4.900603575280001
2015,Male,Non-sexual,,,,,No long-term illness/disability,,,,,,2.37906645387
2015,Female,Non-sexual,,,,,No long-term illness/disability,,,,,,4.357623480969999
2016,Male,Non-sexual,,,,,No long-term illness/disability,,,,,,2.3366684761200003
2016,Female,Non-sexual,,,,,No long-term illness/disability,,,,,,4.1100219530199995
2017,Male,Non-sexual,,,,,No long-term illness/disability,,,,,,1.8992152804
2017,Female,Non-sexual,,,,,No long-term illness/disability,,,,,,4.47394669979
2014,Male,Non-sexual,,,,,,"Less than 10,000",,,,,5.5329961053900005
2014,Female,Non-sexual,,,,,,"Less than 10,000",,,,,12.770107636099999
2015,Male,Non-sexual,,,,,,"Less than 10,000",,,,,4.1961225906
2015,Female,Non-sexual,,,,,,"Less than 10,000",,,,,13.515032342000001
2016,Male,Non-sexual,,,,,,"Less than 10,000",,,,,3.88483288585
2016,Female,Non-sexual,,,,,,"Less than 10,000",,,,,13.5237584654
2017,Male,Non-sexual,,,,,,"Less than 10,000",,,,,6.228421569269999
2017,Female,Non-sexual,,,,,,"Less than 10,000",,,,,14.2292516011
2014,Male,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,3.3213200841900004
2014,Female,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,9.3706112332
2015,Male,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,3.8777502905300003
2015,Female,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,8.84062273054
2016,Male,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,3.2122588481
2016,Female,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,7.504174784069999
2017,Male,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,2.7149365695200003
2017,Female,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,8.98560095452
2014,Male,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,2.6168021319999997
2014,Female,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,5.57458504258
2015,Male,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,3.96899671465
2015,Female,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,6.67706749141
2016,Male,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,4.02877462495
2016,Female,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,5.797047179680001
2017,Male,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,2.52837322502
2017,Female,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,6.0330424465400005
2014,Male,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,2.52795035113
2014,Female,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,4.568034826580001
2015,Male,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,2.53263765437
2015,Female,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,4.59479017773
2016,Male,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,2.8308808264099996
2016,Female,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,5.04514030179
2017,Male,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,2.14887788903
2017,Female,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,5.0414009688300006
2014,Male,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,2.4946028605
2014,Female,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,3.88725006313
2015,Male,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,1.6488730357700003
2015,Female,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,4.6910457369
2016,Male,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,2.58251332177
2016,Female,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,4.22843022176
2017,Male,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,2.65337771094
2017,Female,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,5.16522204137
2014,Male,Non-sexual,,,,,,"50,000/more",,,,,2.0292384858
2014,Female,Non-sexual,,,,,,"50,000/more",,,,,2.6463289624
2015,Male,Non-sexual,,,,,,"50,000/more",,,,,2.39310155007
2015,Female,Non-sexual,,,,,,"50,000/more",,,,,2.71587503037
2016,Male,Non-sexual,,,,,,"50,000/more",,,,,2.16621683334
2016,Female,Non-sexual,,,,,,"50,000/more",,,,,2.7033461981
2017,Male,Non-sexual,,,,,,"50,000/more",,,,,2.03919899993
2017,Female,Non-sexual,,,,,,"50,000/more",,,,,3.13640532913
2014,Male,Non-sexual,,,,,,No income stated/not enough information provided,,,,,2.1188775846400003
2014,Female,Non-sexual,,,,,,No income stated/not enough information provided,,,,,6.4345650378
2015,Male,Non-sexual,,,,,,No income stated/not enough information provided,,,,,2.4029261274000002
2015,Female,Non-sexual,,,,,,No income stated/not enough information provided,,,,,3.82100235954
2016,Male,Non-sexual,,,,,,No income stated/not enough information provided,,,,,2.28537995699
2016,Female,Non-sexual,,,,,,No income stated/not enough information provided,,,,,4.80662060933
2017,Male,Non-sexual,,,,,,No income stated/not enough information provided,,,,,2.35401493229
2017,Female,Non-sexual,,,,,,No income stated/not enough information provided,,,,,4.845777697869999
2014,Male,Non-sexual,,,,,,,North East,,,E12000001,2.55873425559
2014,Female,Non-sexual,,,,,,,North East,,,E12000001,7.223012709780001
2015,Male,Non-sexual,,,,,,,North East,,,E12000001,4.6094715191699995
2015,Female,Non-sexual,,,,,,,North East,,,E12000001,7.20106863365
2016,Male,Non-sexual,,,,,,,North East,,,E12000001,3.1162235935400004
2016,Female,Non-sexual,,,,,,,North East,,,E12000001,5.51695178834
2017,Male,Non-sexual,,,,,,,North East,,,E12000001,2.01302766465
2017,Female,Non-sexual,,,,,,,North East,,,E12000001,4.41470715214
2014,Male,Non-sexual,,,,,,,North West,,,E12000002,2.61249687138
2014,Female,Non-sexual,,,,,,,North West,,,E12000002,6.029508574409999
2015,Male,Non-sexual,,,,,,,North West,,,E12000002,1.9256657893
2015,Female,Non-sexual,,,,,,,North West,,,E12000002,5.28081447845
2016,Male,Non-sexual,,,,,,,North West,,,E12000002,2.46182848784
2016,Female,Non-sexual,,,,,,,North West,,,E12000002,5.47529255445
2017,Male,Non-sexual,,,,,,,North West,,,E12000002,2.1580897833000003
2017,Female,Non-sexual,,,,,,,North West,,,E12000002,6.67679170686
2014,Male,Non-sexual,,,,,,,Yorkshire and the Humber,,,,2.56489953232
2014,Female,Non-sexual,,,,,,,Yorkshire and the Humber,,,,6.409654831419999
2015,Male,Non-sexual,,,,,,,Yorkshire and the Humber,,,,2.9785451535500003
2015,Female,Non-sexual,,,,,,,Yorkshire and the Humber,,,,4.98301441635
2016,Male,Non-sexual,,,,,,,Yorkshire and the Humber,,,,2.8906085118299996
2016,Female,Non-sexual,,,,,,,Yorkshire and the Humber,,,,6.10836438046
2017,Male,Non-sexual,,,,,,,Yorkshire and the Humber,,,,5.1038187513599995
2017,Female,Non-sexual,,,,,,,Yorkshire and the Humber,,,,8.03310904889
2014,Male,Non-sexual,,,,,,,East Midlands,,,E12000004,2.82748349208
2014,Female,Non-sexual,,,,,,,East Midlands,,,E12000004,4.55840265564
2015,Male,Non-sexual,,,,,,,East Midlands,,,E12000004,1.90034063603
2015,Female,Non-sexual,,,,,,,East Midlands,,,E12000004,5.5015359763
2016,Male,Non-sexual,,,,,,,East Midlands,,,E12000004,2.7461479224299996
2016,Female,Non-sexual,,,,,,,East Midlands,,,E12000004,5.6464283457099995
2017,Male,Non-sexual,,,,,,,East Midlands,,,E12000004,3.30520566372
2017,Female,Non-sexual,,,,,,,East Midlands,,,E12000004,5.56445624356
2014,Male,Non-sexual,,,,,,,West Midlands,,,E12000005,3.15727536814
2014,Female,Non-sexual,,,,,,,West Midlands,,,E12000005,7.35151452489
2015,Male,Non-sexual,,,,,,,West Midlands,,,E12000005,2.3251601314099997
2015,Female,Non-sexual,,,,,,,West Midlands,,,E12000005,6.701783550219999
2016,Male,Non-sexual,,,,,,,West Midlands,,,E12000005,3.0906456855
2016,Female,Non-sexual,,,,,,,West Midlands,,,E12000005,4.25553582799
2017,Male,Non-sexual,,,,,,,West Midlands,,,E12000005,2.0911056897
2017,Female,Non-sexual,,,,,,,West Midlands,,,E12000005,6.12563719049
2014,Male,Non-sexual,,,,,,,East of England,,,E12000006,2.48375800423
2014,Female,Non-sexual,,,,,,,East of England,,,E12000006,6.4090619762
2015,Male,Non-sexual,,,,,,,East of England,,,E12000006,3.05147156602
2015,Female,Non-sexual,,,,,,,East of England,,,E12000006,5.72447138851
2016,Male,Non-sexual,,,,,,,East of England,,,E12000006,3.14947952525
2016,Female,Non-sexual,,,,,,,East of England,,,E12000006,5.5589884742499995
2017,Male,Non-sexual,,,,,,,East of England,,,E12000006,2.51724058195
2017,Female,Non-sexual,,,,,,,East of England,,,E12000006,5.41290330724
2014,Male,Non-sexual,,,,,,,London,,,E12000007,2.14686479165
2014,Female,Non-sexual,,,,,,,London,,,E12000007,3.7051728478800006
2015,Male,Non-sexual,,,,,,,London,,,E12000007,1.3208159107700002
2015,Female,Non-sexual,,,,,,,London,,,E12000007,4.4374438618
2016,Male,Non-sexual,,,,,,,London,,,E12000007,1.5404947631
2016,Female,Non-sexual,,,,,,,London,,,E12000007,2.4991138458
2017,Male,Non-sexual,,,,,,,London,,,E12000007,0.9543318088830001
2017,Female,Non-sexual,,,,,,,London,,,E12000007,4.85360401552
2014,Male,Non-sexual,,,,,,,South East,,,E12000008,1.6148894427399998
2014,Female,Non-sexual,,,,,,,South East,,,E12000008,6.32507470721
2015,Male,Non-sexual,,,,,,,South East,,,E12000008,4.06268764071
2015,Female,Non-sexual,,,,,,,South East,,,E12000008,5.177207730369999
2016,Male,Non-sexual,,,,,,,South East,,,E12000008,2.6915424180799996
2016,Female,Non-sexual,,,,,,,South East,,,E12000008,5.7491820561699996
2017,Male,Non-sexual,,,,,,,South East,,,E12000008,2.63015685528
2017,Female,Non-sexual,,,,,,,South East,,,E12000008,4.74474478848
2014,Male,Non-sexual,,,,,,,South West,,,E12000009,4.05650496473
2014,Female,Non-sexual,,,,,,,South West,,,E12000009,5.6859111803
2015,Male,Non-sexual,,,,,,,South West,,,E12000009,3.94218071948
2015,Female,Non-sexual,,,,,,,South West,,,E12000009,4.71199598615
2016,Male,Non-sexual,,,,,,,South West,,,E12000009,2.99437081799
2016,Female,Non-sexual,,,,,,,South West,,,E12000009,6.89834910887
2017,Male,Non-sexual,,,,,,,South West,,,E12000009,2.32347861884
2017,Female,Non-sexual,,,,,,,South West,,,E12000009,4.77759114399
2014,Male,Non-sexual,,,,,,,Wales,,,,2.31238607751
2014,Female,Non-sexual,,,,,,,Wales,,,,6.27637565757
2015,Male,Non-sexual,,,,,,,Wales,,,,2.6953170823900003
2015,Female,Non-sexual,,,,,,,Wales,,,,6.452695424630001
2016,Male,Non-sexual,,,,,,,Wales,,,,4.8788638110199996
2016,Female,Non-sexual,,,,,,,Wales,,,,6.7546520265900005
2017,Male,Non-sexual,,,,,,,Wales,,,,2.91128362939
2017,Female,Non-sexual,,,,,,,Wales,,,,6.2092453366900004
2017,Male,Non-sexual,,,,,,,,Heterosexual/straight,,,2.2424228456099997
2017,Female,Non-sexual,,,,,,,,Heterosexual/straight,,,5.13761090454
2017,Male,Non-sexual,,,,,,,,Gay/lesbian,,,5.11569710717
2017,Female,Non-sexual,,,,,,,,Gay/lesbian,,,8.41480771663
