Year,Country,Region,Ecosystem type,Series,Units,Unit multiplier,Observation status,GeoCode,Value
2007,,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,80.4409697678642
2011,,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,80.9481101077107
2015,,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,80.9677848433328
2019,,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,80.985583345056
1999,,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,65.4602852965721
2003,,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,80.4433327838655
2007,,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,81.6879946492912
2011,,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,86.864170056075
2015,,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,86.8721366850531
2019,,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,86.8806627648124
1999,,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,19.3007853347154
2003,,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,19.3553559097775
2007,,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,20.5281561772187
2011,,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,20.5294144731916
2015,,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,20.5303858476617
2019,,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,20.5303858476617
1999,,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,73.3011655982974
2003,,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,84.6804312886826
2007,,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,84.7504620648091
2011,,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,91.1557367509774
2015,,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,91.161711406679
2019,,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,,91.1617114742415
1999,England,North East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,98.02378666
1999,England,North East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.66796899
1999,England,North East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.75028382
1999,England,North East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,97.9502418
1999,England,North East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.69448554
1999,England,North East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.85712715
1999,England,North East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,14.05665948
1999,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.70582487
1999,England,North East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,4.294308532
1999,England,North East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.43392546
1999,England,North West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,88.58608011
1999,England,North West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,95.94564245
1999,England,North West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,60.16659702
1999,England,North West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,98.04165077
1999,England,North West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.81418942
1999,England,North West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.92476166
1999,England,North West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,9.9284e-05
1999,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466
1999,England,North West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,1.469085464
1999,England,North West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,65.72097081
1999,England,Yorkshire and The Humber,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.09190647
1999,England,Yorkshire and The Humber,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.72025271
1999,England,Yorkshire and The Humber,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,95.26502948
1999,England,Yorkshire and The Humber,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.15415384
1999,England,Yorkshire and The Humber,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.47002926
1999,England,Yorkshire and The Humber,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.66637637
1999,England,Yorkshire and The Humber,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,2.554328171
1999,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.74647575
1999,England,Yorkshire and The Humber,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,9.353207116
1999,England,Yorkshire and The Humber,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,89.55759734
1999,England,East Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,36.60111209
1999,England,East Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,10.19758134
1999,England,East Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,3.494497391
1999,England,East Midlands,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,35.01060826
1999,England,East Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,98.08190949
1999,England,East Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,99.79637886
1999,England,East Midlands,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,0.286331562
1999,England,East Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,62.30098214
1999,England,East Midlands,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,3.163439393
1999,England,East Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,3.290315956
1999,England,West Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,98.58122364
1999,England,West Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.96969755
1999,England,West Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,97.9711114
1999,England,West Midlands,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.53772217
1999,England,West Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.99848443
1999,England,West Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9573213
1999,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.94031284
1999,England,West Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,90.73713773
1999,England,East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,64.76418281
1999,England,East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,17.66491934
1999,England,East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,11.21357106
1999,England,East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,58.70579031
1999,England,East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,93.46852453
1999,England,East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,85.93315358
1999,England,East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,54.3656792
1999,England,East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,65.29374275
1999,England,East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,30.56132627
1999,England,East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,19.64505192
1999,England,London,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,86.62155293000001
1999,England,London,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,42.7480916
1999,England,London,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,49.45322461
1999,England,London,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,69.82310289
1999,England,London,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,100.0
1999,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.00458904
1999,England,London,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,
1999,England,London,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,12.33355752
1999,England,South East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,88.11852877
1999,England,South East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,72.47122333
1999,England,South East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,13.19796419
1999,England,South East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,39.42099896
1999,England,South East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,84.02642689
1999,England,South East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,96.94932656
1999,England,South East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,0.803257332
1999,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,41.26317859
1999,England,South East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,17.16227576
1999,England,South East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,23.52018976
1999,England,South West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,86.9791224
1999,England,South West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,53.80894212
1999,England,South West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,66.29514628
1999,England,South West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,71.85662931
1999,England,South West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,98.03921746
1999,England,South West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,83.70786199
1999,England,South West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,22.4830323
1999,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.80076148
1999,England,South West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,43.95602615
1999,England,South West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,41.57568899
2003,England,North East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,98.02422713
2003,England,North East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.6725431
2003,England,North East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.75028382
2003,England,North East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,97.95063997
2003,England,North East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.69490676
2003,England,North East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.85771205
2003,England,North East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,14.05665948
2003,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.70582487
2003,England,North East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,4.294320855
2003,England,North East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.43392546
2003,England,North West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,88.63769238
2003,England,North West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,95.94564245
2003,England,North West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,60.16715334
2003,England,North West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,98.04165077
2003,England,North West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.81419416
2003,England,North West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.92479269
2003,England,North West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,0.000101648
2003,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466
2003,England,North West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,1.489745552
2003,England,North West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,65.83732841
2003,England,Yorkshire and The Humber,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.09959438
2003,England,Yorkshire and The Humber,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.72028625
2003,England,Yorkshire and The Humber,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,95.27326638
2003,England,Yorkshire and The Humber,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.15693133
2003,England,Yorkshire and The Humber,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.47022366
2003,England,Yorkshire and The Humber,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.66669745
2003,England,Yorkshire and The Humber,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,2.554328171
2003,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.74647575
2003,England,Yorkshire and The Humber,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,9.406780336
2003,England,Yorkshire and The Humber,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,89.55807629
2003,England,East Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,41.08697236
2003,England,East Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,14.2656678
2003,England,East Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,3.718306286
2003,England,East Midlands,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,35.21078853
2003,England,East Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,98.58765177
2003,England,East Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,99.82313301
2003,England,East Midlands,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,0.286331562
2003,England,East Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,62.30098214
2003,England,East Midlands,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,4.589202748
2003,England,East Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,4.296494379
2003,England,West Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,98.58451705
2003,England,West Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.96969755
2003,England,West Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,97.98015852
2003,England,West Midlands,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.54150707
2003,England,West Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.99848443
2003,England,West Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9573213
2003,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.94031284
2003,England,West Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,90.73713773
2003,England,East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,90.78841087
2003,England,East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,97.5547914
2003,England,East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.77337779
2003,England,East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.19523714
2003,England,East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,97.79363481
2003,England,East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,99.32828457
2003,England,East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,54.3656792
2003,England,East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.54172773
2003,England,East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,30.56520726
2003,England,East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,24.7470723
2003,England,London,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,87.12403846
2003,England,London,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,42.7480916
2003,England,London,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,50.61980721
2003,England,London,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,69.91681026
2003,England,London,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,100.0
2003,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.07616548
2003,England,London,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,
