Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
1993,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.463134303382638
1994,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.405925796871044
1995,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.408541132520366
1996,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.374116071366611
1997,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.302538580569612
1998,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.296575288144207
1999,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.298632976746915
2000,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.3440342610483973
2001,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.383352697982489
2002,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.463366772949466
2003,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4480875527849837
2004,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4422225421473147
2005,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4555660867823828
2006,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4156550868738624
2007,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.3525499400353524
2008,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.281019517521793
2009,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4058125832133075
2010,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.5580131483575337
2011,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.541746859253446
2012,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.5753546752309253
2013,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.5613979234181605
2014,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4823774975460853
2015,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4509300852255627
2016,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.3812576765781692
2017,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.3590373058857654
2018,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.3132966959646275
2019,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.325275254518455
1990,Human health and social activities,,,,Undefined,Units,Percentage (%),5.638892952562809
1991,Human health and social activities,,,,Undefined,Units,Percentage (%),6.109456285628156
1992,Human health and social activities,,,,Undefined,Units,Percentage (%),6.266085980832741
1993,Human health and social activities,,,,Undefined,Units,Percentage (%),6.359720454327525
1994,Human health and social activities,,,,Undefined,Units,Percentage (%),6.246659570664656
1995,Human health and social activities,,,,Undefined,Units,Percentage (%),6.287064722551687
1996,Human health and social activities,,,,Undefined,Units,Percentage (%),6.225754852499288
1997,Human health and social activities,,,,Undefined,Units,Percentage (%),6.104638032704613
1998,Human health and social activities,,,,Undefined,Units,Percentage (%),6.019183177331091
1999,Human health and social activities,,,,Undefined,Units,Percentage (%),6.036727749203059
2000,Human health and social activities,,,,Undefined,Units,Percentage (%),6.128644662154273
2001,Human health and social activities,,,,Undefined,Units,Percentage (%),6.27319456676997
2002,Human health and social activities,,,,Undefined,Units,Percentage (%),6.416743511252694
2003,Human health and social activities,,,,Undefined,Units,Percentage (%),6.46528621268003
2004,Human health and social activities,,,,Undefined,Units,Percentage (%),6.513967771827622
2005,Human health and social activities,,,,Undefined,Units,Percentage (%),6.652872426544692
2006,Human health and social activities,,,,Undefined,Units,Percentage (%),6.667022498754588
2007,Human health and social activities,,,,Undefined,Units,Percentage (%),6.574582310397864
2008,Human health and social activities,,,,Undefined,Units,Percentage (%),6.690754550796366
2009,Human health and social activities,,,,Undefined,Units,Percentage (%),7.222428927570879
2010,Human health and social activities,,,,Undefined,Units,Percentage (%),7.369332886049894
2011,Human health and social activities,,,,Undefined,Units,Percentage (%),7.41459100223605
2012,Human health and social activities,,,,Undefined,Units,Percentage (%),7.589423827693395
2013,Human health and social activities,,,,Undefined,Units,Percentage (%),7.6432868500169695
2014,Human health and social activities,,,,Undefined,Units,Percentage (%),7.575860509898821
2015,Human health and social activities,,,,Undefined,Units,Percentage (%),7.53958129681601
2016,Human health and social activities,,,,Undefined,Units,Percentage (%),7.514723283258423
2017,Human health and social activities,,,,Undefined,Units,Percentage (%),7.4449102119995985
2018,Human health and social activities,,,,Undefined,Units,Percentage (%),7.356006841434619
2019,Human health and social activities,,,,Undefined,Units,Percentage (%),7.3846071519351435
1990,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.0153837861977102
1991,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.0167079753756798
1992,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),0.9920049662905318
1993,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),0.9814557508230503
1994,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),0.9936217649444797
1995,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.0052307867131625
1996,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.0215924941534065
1997,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.0407762117853707
1998,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.1777454425386795
1999,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.3353411691080124
2000,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.450143319359225
2001,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.5543700046343376
2002,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.5452379129845053
2003,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.6476393738236343
2004,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.6854870487788887
2005,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.747480605111392
2006,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.789644777909944
2007,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.8772998598446566
2008,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.9184589717119542
2009,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.9004072023345748
2010,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.0212096057712245
2011,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.023095464992432
2012,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.1181686039373986
2013,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.17911945000916
2014,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.2517446804523167
2015,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.3195227597831667
2016,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.550536066982503
2017,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.718343705576087
2018,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.904138004733457
2019,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),3.083760317863784
1990,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.19643585854308307
1991,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.1967696815723739
1992,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.1913448506546211
1993,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.1890524439564324
1994,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.19119279075233048
1995,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.19318044616160399
1996,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.195522584853679
1997,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.19848605244448164
1998,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.24359333347360856
1999,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.2922574462675767
2000,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3536843056826785
2001,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3397049984222753
2002,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.35612010790911425
2003,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3571166414831455
2004,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3610647557676073
2005,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.37573213951404005
2006,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.36752371366700215
2007,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.37114177280688526
2008,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.37343052962287987
2009,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.33259394758096406
2010,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3571503309918595
2011,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3501691051441598
2012,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3350324351664972
2013,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.37482992992962927
2014,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.4104303662247668
2015,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.4205951742781054
2016,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.41447898248502923
2017,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.4333071959433006
2018,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.4789872159776682
2019,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.5609172029057246
1990,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.1983453575305867
1991,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.2000042649586153
1992,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.1698544622390334
1993,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.15706488325001
1994,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.1711125569290826
1995,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.184384343861194
1996,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.2026287118063024
1997,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.2242900756973778
1998,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.4126794781113992
1999,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.6225138364656875
2000,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.8043549498853069
2001,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.8889501431666216
2002,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.8995695510869246
2003,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.0010165740347046
2004,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.0426991854752203
2005,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.119298868172161
2006,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.153101839143563
2007,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.2434781853388452
2008,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.2866097949113566
2009,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.2269080236102163
2010,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.3722721470302686
2011,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.366537735672777
2012,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.4449142346430164
2013,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.550044901502023
2014,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.661062293115686
2015,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.7388566072027496
2016,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.964846333463807
2017,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),3.151650901519387
2018,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),3.382962484397656
2019,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),3.6446775207695086
1990,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5165464246941337
1991,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5083055222490289
1992,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5094496401560064
1993,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5152642691821014
1994,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5115110400905966
1995,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5098507823097848
1996,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.49149554826128894
1997,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4803646857095061
1998,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4777180888686749
1999,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.43439657364128836
2000,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.47692765479809107
2001,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4618230883723518
2002,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4826722314308546
2003,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.46417546012439875
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4188540418367396
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4249165202768155
2006,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4222964386291315
2007,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4421190693784461
2008,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.43635220735208435
2009,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4392884784167206
2010,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.43736964361698416
2011,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4462133527664107
2012,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4891056144020979
2013,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5128081909950714
2014,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.482349385877166
2015,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.6076155475735224
2016,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.6528746957488066
2017,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.7229138888796985
2018,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.7597073567120322
2019,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.8305127827797028
1990,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.2870985624860445
1991,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.28265043914534105
1992,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.28320965804699083
1993,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.286539954837994
1994,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.2848382392840842
1995,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.28373378029985585
1996,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.27350608253933006
1997,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.26707373175525906
1998,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.25184799128567104
1999,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.25885436019791525
2000,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3279207204764003
2001,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3764575650619266
2002,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.4030495556367918
2003,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.39402631181677295
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.37985472246610874
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3623597282986966
2006,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3756570185337685
2007,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3622075676440315
2008,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3601380922743609
2009,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3655875783193602
2010,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.3740819961862534
2011,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.41170718338721035
2012,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.4325098091211322
2013,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.47106030617117833
2014,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.45722458178035885
2015,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.45510966377039264
2016,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.5016489177430747
2017,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.48828394248891915
2018,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.4818622241822907
2019,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.48455497732411135
1990,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7920955981428582
1991,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7795181178349907
1992,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7812846420935536
1993,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7902410959213182
1994,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7849158234492922
1995,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7821322291745086
1996,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7539850521509219
1997,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7366484045000209
1998,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7188026537915585
1999,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.6860540159974967
2000,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7967125062619824
2001,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.8311058495882907
2002,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.8777809811259205
2003,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.8502381470099012
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7885702930626497
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7807531211533933
2006,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7899472351846768
2007,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7975639400589285
2008,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7897819667589684
2009,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7978754435342206
2010,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.8040955605427518
2011,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.8492628510566735
2012,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.9137583052195818
