Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
1995,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8045930071519378
1995,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.2593944645279507
1995,Information and communication,,,,Undefined,Units,Percentage (%),3.2787409180332525
1995,Information and communication,Publishing audio visual broadcsting,,,Undefined,Units,Percentage (%),1.855544349827061
1995,Information and communication,Publishing audio visual broadcsting,Publishing activities,,Undefined,Units,Percentage (%),1.2516779000149147
1995,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7821322291745086
1995,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.5098507823097848
1995,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.28373378029985585
1995,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),0.6788836727011882
1995,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.184384343861194
1995,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.0052307867131625
1995,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.19318044616160399
1995,Financial and insurance,,,,Undefined,Units,Percentage (%),5.323825825100674
1995,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),2.490571799916194
1995,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),2.417596465934191
1995,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),2.417418910377057
1995,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.0
1995,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.0944524541729106
1995,Real estate,,,,Undefined,Units,Percentage (%),12.398083110205183
1995,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.020848573518654
1995,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.326631202903389
1995,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.1567815569491694
1995,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.411900483661338
1995,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),2.691120801698852
1995,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),1.8363683496566074
1995,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),1.627207903352959
1995,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),0.8796102300409798
1995,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),0.751060006676089
1995,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),0.36718489215275457
1995,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),0.8441878963927812
1995,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.356531558724725
1995,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.5101100134232002
1995,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.9596877863083358
1995,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5678226717139793
1995,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.4450430039559378
1995,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.12695222335068643
1995,Administrative and support activities,,,,Undefined,Units,Percentage (%),2.810083024978516
1995,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.7025873395785541
1995,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),0.48073167093983704
1995,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.8893757856833403
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.301748567126654
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11594377880838914
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.40216333690811856
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8029950071377334
1995,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),8.103724405366439
1995,Education,,,,Undefined,Units,Percentage (%),8.11748496104431
1995,Human health and social activities,,,,Undefined,Units,Percentage (%),6.287064722551687
1995,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),3.9682779241624706
1995,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.408541132520366
1995,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.0279578980262924
1995,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.3932784568291416
1995,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.877206127797388
1995,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),1.0042542311489264
1995,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.370824781073998
1995,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.13955866790718816
1995,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.5448292270651487
1995,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.8828062300693887
1995,Other service activities,,,,Undefined,Units,Percentage (%),1.933668794965945
1995,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.4067797813935981
1995,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.1850128905334479
1995,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.4283456793630727
1995,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2894155581281383
1996,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.8285855059992644
1996,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.7460045384834249
1996,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.03834116348949695
1996,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.0789376895371996
1996,Mining and quarrying,,,,Undefined,Units,Percentage (%),2.235671508178292
1996,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.24366590099999305
1996,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),1.852780341565985
1996,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
1996,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.12031491800889654
1996,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.09281684374154239
1996,Manufacturing,,,,Undefined,Units,Percentage (%),15.725341947661708
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),2.3331725664637997
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.709738308547477
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.28270102219970716
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.16880521301031914
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.005898640536845684
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.16776427644499345
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.18155668593555907
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.27081699641223866
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.6066925281573341
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,Undefined,Units,Percentage (%),0.09984316555749091
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.32173614339942125
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.20922824963046754
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.1282086869626165
1996,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,Undefined,Units,Percentage (%),0.520728516804186
1996,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),1.0735525777059145
1996,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,Undefined,Units,Percentage (%),0.6257763651883054
1996,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,Undefined,Units,Percentage (%),0.3682313099839696
1996,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,Undefined,Units,Percentage (%),0.07781000825809675
1996,Manufacturing,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),1.4372731625734727
1996,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,Undefined,Units,Percentage (%),0.3937342558344495
1996,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,Undefined,Units,Percentage (%),0.45020506450336917
1996,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.5946350129423114
1996,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.2695158257055815
1996,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.9646879619156008
1996,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",Undefined,Units,Percentage (%),0.07052345230081679
1996,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,Undefined,Units,Percentage (%),0.230220470364536
1996,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.0732125384279082
1996,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.10227201754325092
1996,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.26986280456069006
1996,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,Undefined,Units,Percentage (%),0.31904705727232985
1996,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.8455007251858071
1996,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),1.2839952533292622
1996,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,Undefined,Units,Percentage (%),0.867967606054087
1996,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.4447401475354092
1996,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.21408595360198748
1996,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.23343002477429026
1996,Manufacturing,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.8781965427026877
1996,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.5720813873602543
1996,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,Undefined,Units,Percentage (%),0.4014545353606151
1996,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,Undefined,Units,Percentage (%),0.21642806087397035
1996,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),1.3165245209956904
1996,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),1.2144259928799939
1996,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,Undefined,Units,Percentage (%),0.12161608871555367
1996,Manufacturing,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),1.43918154627657
1996,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.5410267798280373
1996,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,Undefined,Units,Percentage (%),1.4047438949070445
1996,Manufacturing,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.2478227076841937
1996,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),1.014045704054795
1996,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.4216660536706893
1996,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.10669599794588519
1996,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.3258998896607241
1996,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,Undefined,Units,Percentage (%),0.012838217639017078
1996,Manufacturing,Other manufacturing and repair,,,Undefined,Units,Percentage (%),1.3951152316777815
1996,Manufacturing,Furniture and other manufacturing,,,Undefined,Units,Percentage (%),0.7481731563278534
1996,Manufacturing,Furniture and other manufacturing,Furniture,,Undefined,Units,Percentage (%),0.3475860681050097
1996,Manufacturing,Furniture and other manufacturing,Other manufacturing,,Undefined,Units,Percentage (%),0.4142927529996322
1996,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.6566574832929681
1996,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.031488331101102704
1996,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.14321552244606214
1996,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.5324390531641002
1996,"Electricity, gas, steam and air conditioning supply",,,,Undefined,Units,Percentage (%),1.8445395937571565
1996,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,Undefined,Units,Percentage (%),1.3906912512751473
1996,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,Undefined,Units,Percentage (%),0.45089902221358624
1996,"Water supply; sewerage, waste management and remediation activities",,,,Undefined,Units,Percentage (%),1.3244182899494104
1996,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,Undefined,Units,Percentage (%),0.7123475895378936
1996,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.7085308221316993
1996,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,Undefined,Units,Percentage (%),0.3474125786774554
1996,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,Undefined,Units,Percentage (%),0.34975468594943826
1996,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.016221261476325632
1996,Construction,,,,Undefined,Units,Percentage (%),7.170838509101256
1996,Construction,Construction of buildings,,,Undefined,Units,Percentage (%),2.401440656206411
1996,Construction,Civil engineering,,,Undefined,Units,Percentage (%),1.4342370975912728
1996,Construction,Specialised construction activities,,,Undefined,Units,Percentage (%),3.3364619260102293
1996,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,,Undefined,Units,Percentage (%),11.110870153572842
1996,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,Undefined,Units,Percentage (%),1.5542050367450608
1996,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),4.755345209262948
1996,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),4.960149478490781
1996,Transportation and storage,,,,Undefined,Units,Percentage (%),4.451565221615395
1996,Transportation and storage,Land transport and transport via pipelines,,,Undefined,Units,Percentage (%),1.8243280754470823
1996,Transportation and storage,Land transport and transport via pipelines,Rail transport,,Undefined,Units,Percentage (%),0.22709766066855885
1996,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.6162275070957175
1996,Transportation and storage,Water transport,,,Undefined,Units,Percentage (%),0.7251858071769106
1996,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.20471752451405612
1996,Transportation and storage,Warehousing and support activities for transportation,,,Undefined,Units,Percentage (%),1.278964059930188
1996,Transportation and storage,Postal and courier activities,,,Undefined,Units,Percentage (%),0.6295063878807226
1996,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.9130609780639967
1996,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7637872048077391
1996,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.153871243086446
1996,Information and communication,,,,Undefined,Units,Percentage (%),3.2858030131643776
1996,Information and communication,Publishing audio visual broadcsting,,,Undefined,Units,Percentage (%),1.7911915947842139
1996,Information and communication,Publishing audio visual broadcsting,Publishing activities,,Undefined,Units,Percentage (%),1.2096550336222511
1996,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.7539850521509219
1996,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.49149554826128894
1996,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.27350608253933006
1996,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),0.696820285771785
1996,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),1.2026287118063024
1996,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),1.0215924941534065
1996,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.195522584853679
1996,Financial and insurance,,,,Undefined,Units,Percentage (%),5.42614208090159
1996,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),2.54352849737337
1996,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),2.460600551002422
1996,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),2.4604270615748676
1996,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.0
1996,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.1111997834851945
1996,Real estate,,,,Undefined,Units,Percentage (%),12.717815976294405
1996,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.0592327603555836
1996,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.609225473799627
1996,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15943678392238778
1996,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.480277721875629
1996,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),2.7360150172448487
1996,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),1.8668329851978822
1996,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),1.6544819258714376
1996,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),0.8941645096147841
1996,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),0.7637872048077391
1996,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),0.3731757586692667
1996,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),0.8584256875386014
1996,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.361812201164461
1996,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.528788835608358
1996,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.9718010284453266
1996,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5745969840597914
1996,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.45072553278603206
1996,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1282086869626165
1996,Administrative and support activities,,,,Undefined,Units,Percentage (%),2.854768530405757
1996,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.7141692285272135
1996,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),0.4882859938515347
1996,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.9033594492751611
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.3219026932498732
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11762583188180513
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.4083941124627865
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.815487054218916
1996,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),7.752288325549441
1996,Education,,,,Undefined,Units,Percentage (%),7.962991235314119
1996,Human health and social activities,,,,Undefined,Units,Percentage (%),6.225754852499288
1996,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),3.9375160477720486
1996,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.374116071366611
1996,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.013438491058355
1996,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.3730820743783874
1996,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.8562501301170704
1996,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),0.9931402280345036
1996,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.3665831604222039
1996,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.13809758433321073
1996,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.539031651411163
1996,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.872825310025607
1996,Other service activities,,,,Undefined,Units,Percentage (%),1.9161907273370762
1996,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.40327617434993507
1996,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.1832048354973248
1996,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.4153267499878557
1996,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.28660453431967853
1997,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.8184517586048262
1997,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.7369829785454393
